# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777193835084     0.00000093376072
4.94895381086481     0.00000000000000
4.95024006568428     0.00000000000065
4.95041008054478     0.00000081851748
4.95205397311344     0.00000001913654
4.95206705051636     0.00001092628661
4.95258980466076     0.00001676494099
4.95298142244687     0.00000000001386
4.95336586883752     0.00000000012181
4.95368639052035     0.00001123171150
4.95412053483681     0.00005970233394
4.95438946318123     0.00000000000697
4.95518696243515     0.00000698056063
4.95685230296080     0.00000000003993
4.95758099068923     0.00000000003299
4.95785644157288     0.00007599245436
4.95809631163208     0.00000000019517
4.95870554812116     0.00000322962628
4.95965296228647     0.00000566867259
4.96052345219679     0.00000955557874
4.96173414403571     0.00003284993805
4.96185836703013     0.00000000046597
4.96242041550413     0.00000000002816
4.96368063977260     0.00001203497185
4.96471518622004     0.00000000000655
4.96587218420963     0.00000000000227
4.96629860010768     0.00009930701636
4.96746183644646     0.00000000003270
4.96834032395533     0.00000392391337
4.96938514657511     0.00000000000227
4.96951213064947     0.00007504824975
4.97145973500544     0.00000000009263
4.97179202469754     0.00003542988876
4.97220361796739     0.00000000005926
4.97451961097609     0.00004365696806
4.97531537178557     0.00000000000781
4.97599730067015     0.00000000011859
4.97646786315454     0.00009104521689
4.97786244731959     0.00000000007484
4.97798339310085     0.00002016848225
4.97837278675518     0.00000461780490
4.97847464743294     0.00000000000267
4.97939644680751     0.00000000002329
4.97983566048437     0.00244362809695
4.97987064592323     0.00000002847683
4.98041751677246     0.00000876205706
4.98085805405835     0.00023056119175
4.98202782997294     0.00000000001744
4.98280153895648     0.00005369934920
4.98340731318939     0.00000638416032
4.98397658024438     0.00000000000357
4.98508591066460     0.00000000000256
4.98570115639281     0.00000878120405
4.98620238274289     0.00000000000128
4.98656041648210     0.00000300524993
4.98745158643466     0.00000000002449
4.98799699095289     0.00001632217243
4.98803439094647     0.00000000035078
4.98921763631666     0.00000000004566
4.98970828882064     0.00002772588992
4.99022175441346     0.00000000000026
4.99077666343911     0.00001039776941
4.99232767304834     0.00000000000671
4.99243035349047     0.00000669826235
4.99304982832181     0.00000430900198
