# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776128829209     0.00002335292382
4.94895381086474     0.00000000000012
4.95024006567223     0.00000000004318
4.95039535300119     0.00005072918321
4.95170322722205     0.00152243437648
4.95205399622474     0.00000000536214
4.95234943077093     0.00041575906897
4.95298142218352     0.00000000096278
4.95326628117809     0.00095034466259
4.95336587420206     0.00000004546644
4.95379211649424     0.00012108047702
4.95438946315766     0.00000000001535
4.95512744657839     0.00009351448837
4.95685229892129     0.00000007863733
4.95694367282606     0.00165578458897
4.95758099084778     0.00000000014665
4.95809631110581     0.00000000027311
4.95868196957189     0.00003235305939
4.95957772358324     0.00018076093519
4.96035548778414     0.00048409260668
4.96123259113560     0.00107968894602
4.96185836550664     0.00000000095861
4.96242041510142     0.00000000110834
4.96325847039775     0.00170421689633
4.96430650084626     0.00234421016824
4.96471518643052     0.00000000130147
4.96587218421913     0.00000000000766
4.96746183483671     0.00000001524859
4.96763539202358     0.00171173755653
4.96839572091657     0.00013820850533
4.96938514657866     0.00000000000106
4.97027645199676     0.00101483052294
4.97145973546526     0.00000000043930
4.97204809308075     0.00031271903143
4.97220361889221     0.00000000277745
4.97464733882803     0.00006834207144
4.97531537180509     0.00000000000939
4.97599730085189     0.00000000005360
4.97661732676935     0.00004417288914
4.97786244738069     0.00000000000960
4.97800068327211     0.00000281757222
4.97837591845077     0.00000040757318
4.97847464743465     0.00000000000021
4.97939644681174     0.00000000000015
4.97987064551534     0.00000000000112
4.98041526814790     0.00000011051939
4.98077610145989     0.00000517477387
4.98202782996086     0.00000000000161
4.98275457449779     0.00000778313830
4.98340123434986     0.00000111143169
4.98397658024038     0.00000000000086
4.98508591066093     0.00000000000101
4.98568744740099     0.00000410933531
4.98620238274077     0.00000000000068
4.98655515569774     0.00000177070730
4.98745158638403     0.00000000002015
4.98796269573286     0.00001379655648
4.98803439055981     0.00000000008203
4.98921763619510     0.00000000006227
4.98963977029045     0.00003223498954
4.99022175441284     0.00000000000029
4.99074930731539     0.00001377225389
4.99232767301765     0.00000000002704
4.99240620554834     0.00001663522987
4.99303237356432     0.00001350891354
4.99394739732517     0.00000000000514
4.99426055629482     0.00000000111728
4.99455526618752     0.00050621401470
4.99476452360535     0.00000034151293
4.99505613369892     0.00000000078781
4.99568163658943     0.00004947965050
4.99617036735339     0.00000000000967
4.99629988224522     0.00019560342087
4.99770014684608     0.00000000022514
4.99826916080093     0.00000000258557
4.99857800252121     0.00022799383080
4.99922993052695     0.00004287824118
5.00025435512925     0.00000000055897
5.00040289003230     0.00009117722672
5.00154564564604     0.00000000006065
5.00228017816194     0.00001956735402
5.00381000236129     0.00006298880660
5.00551183676401     0.00000000000408
5.00779400055581     0.00000000000096
5.00954410679283     0.00000000000127
5.01039318246929     0.00000121695179
5.01041924956627     0.00000000004265
5.01062932322894     0.00000348638157
5.01119482622509     0.00000000050934
5.01119636706847     0.00000124845774
5.01181123185756     0.00000040430334
5.01291382438924     0.00000247381985
5.01328300306210     0.00000000000007
5.01409713836631     0.00001483566391
5.01422025512588     0.00000000000735
5.01472207794148     0.00000000003800
5.01482129528327     0.00000180013829
5.01581816194678     0.00000001306628
5.01582267313791     0.00013094740987
5.01678361915108     0.00000000031485
5.01693623032846     0.00007219690354
5.01768232849357     0.00000000001532
5.01820129395933     0.00001244665783
5.01877281695139     0.00000000000077
5.01998860126892     0.00016193586188
5.02060498721966     0.00001453446326
5.02086300122400     0.00000000048255
