# Absorption spectrum
# exc. energy / eV    osc. strength
4.88412474152813     0.06338214977344
4.94777910681024     0.00000268040382
4.94895381086483     0.00000000000001
4.95024006568826     0.00000000000117
4.95041511438070     0.00000150761126
4.95205399141735     0.00000000085217
4.95211796985469     0.00001127126183
4.95268140340132     0.00002345042525
4.95298142253082     0.00000000002477
4.95336586934403     0.00000000010263
4.95372498313247     0.00000612559023
4.95438946309162     0.00000000005615
4.95451580991272     0.00011190977653
4.95525018117850     0.00002674751307
4.95685230315289     0.00000000004502
4.95758099076671     0.00000000000886
4.95809631035705     0.00000000040591
4.95830050906369     0.00011366123087
4.95874193959252     0.00001900095101
4.95969085902743     0.00001215069294
4.96057839029988     0.00001510718853
4.96185836174020     0.00000000292602
4.96191827731741     0.00004858355880
4.96242041569462     0.00000000006278
4.96373784223049     0.00001309226592
4.96471518624637     0.00000000000515
4.96587218421459     0.00000000000053
4.96669457233389     0.00007278317633
4.96746183661207     0.00000000004087
4.96835414272606     0.00000235877475
4.96938514657776     0.00000000000015
4.96977325015917     0.00004221340298
4.97145973522641     0.00000000002568
4.97189480355217     0.00001421503527
4.97220361817765     0.00000000003635
4.97459858196827     0.00000682738131
4.97531537179821     0.00000000000100
4.97599730080641     0.00000000000763
4.97657938782466     0.00000641563296
4.97786244737147     0.00000000000175
4.97799798692158     0.00000051006829
4.97837551631801     0.00000007845027
4.97847464743443     0.00000000000004
4.97939644681158     0.00000000000003
4.97987064551407     0.00000000000029
4.98041513575996     0.00000003135687
4.98076983863324     0.00000149801788
4.98202782995872     0.00000000000057
4.98274378209952     0.00000295668924
4.98339964975825     0.00000044664880
4.98397658023911     0.00000000000038
4.98508591065927     0.00000000000054
4.98568042308365     0.00000237275157
4.98620238273956     0.00000000000042
4.98655192229754     0.00000116708145
4.98745158634256     0.00000000001688
4.98793426138288     0.00001154723003
4.98803439043766     0.00000000003596
4.98921763602742     0.00000000008928
4.98956371647815     0.00003503143835
4.99022175441216     0.00000000000032
4.99071371757787     0.00001800806840
4.99232766372469     0.00000062579643
4.99232867085265     0.00006638537179
4.99293907085574     0.00010613846514
4.99342338029530     0.00034840277574
4.99394739733656     0.00000000000499
4.99426055710905     0.00000000011733
4.99476439672924     0.00000000931523
4.99505613304995     0.00000000010571
4.99560116858292     0.00002309859360
4.99606843780677     0.00004631190525
4.99617036736682     0.00000000000369
4.99770014637709     0.00000000019318
4.99822256401668     0.00009965880744
4.99826918539699     0.00000004623765
4.99918435989052     0.00000924007836
5.00025435111023     0.00000000571317
5.00028104388117     0.00003132018203
5.00154564555617     0.00000000002633
5.00224854531336     0.00001005915308
5.00370360452512     0.00003521019386
5.00551183675672     0.00000000000258
5.00779400055380     0.00000000000083
5.00954410678987     0.00000000000136
5.01039011969137     0.00000152315251
5.01041924946960     0.00000000004333
5.01062083399689     0.00000408286290
5.01119324027850     0.00000154552242
5.01119482746326     0.00000000059423
5.01181016793168     0.00000055354124
5.01290653288274     0.00000424516153
5.01328300306187     0.00000000000014
5.01404712673905     0.00003293251751
5.01422025510767     0.00000000000893
5.01472207778232     0.00000000013182
5.01481379024141     0.00000614988900
5.01543350436238     0.00021243193211
5.01581816240169     0.00000000000313
5.01678356619891     0.00000171102574
5.01678541404392     0.00005733725058
5.01768232846049     0.00000000001412
5.01817088442681     0.00001454728724
5.01877281694918     0.00000000000125
5.01961350894003     0.00016471037128
5.02058397498839     0.00000592039275
5.02086300048760     0.00000000022221
5.02360096677443     0.00000000001309
5.02412166395106     0.00000633196882
5.02449937947295     0.00000028524868
