# Absorption spectrum
# exc. energy / eV    osc. strength
4.64585505737061     0.11269599086266
4.94777469987193     0.00000000285536
4.94895381086481     0.00000000000000
4.95024006568602     0.00000000000000
4.95041229246456     0.00000000296683
4.95205398843849     0.00000000002426
4.95209339178787     0.00000013700940
4.95263306670267     0.00000001774765
4.95298142248460     0.00000000000024
4.95336586911374     0.00000000000188
4.95370920691008     0.00000002164124
4.95429260053164     0.00000008224927
4.95438946323459     0.00000000000006
4.95520916801192     0.00000004397101
4.95685230305729     0.00000000000024
4.95758099074127     0.00000000000002
4.95806367933416     0.00000094520716
4.95809631541644     0.00000000010882
4.95871671856804     0.00000006928658
4.95966924339633     0.00000013979479
4.96054949914394     0.00000033056299
4.96181972043363     0.00000000192496
4.96185837088843     0.00000000000000
4.96242041559279     0.00000000000318
4.96371490754656     0.00000171709396
4.96471518625162     0.00000000000508
4.96587218421523     0.00000000000049
4.96682780039697     0.00010039501796
4.96746183675290     0.00000000010518
4.96834887027430     0.00000019698037
4.96938514657723     0.00000000000000
4.96998156493204     0.00011897646705
4.97145973523705     0.00000000003110
4.97195294269161     0.00004189558879
4.97220361841889     0.00000000019428
4.97465968036876     0.00003402120743
4.97531537179878     0.00000000000170
4.97599730081607     0.00000000001500
4.97656714088295     0.00000408874679
4.97786244737356     0.00000000000338
4.97799886405809     0.00000110325888
4.97837578874511     0.00000022654522
4.97847464745243     0.00000000000720
4.97939644683937     0.00000000001069
4.97987064551312     0.00000000000011
4.98043887527716     0.00000919649905
4.98076351784004     0.00000022525467
4.98202782995580     0.00000000000000
4.98272946067669     0.00000067552400
4.98339713582959     0.00000001266376
4.98397658023679     0.00000000000001
4.98508591065517     0.00000000000001
4.98566213795072     0.00000054353718
4.98620238273580     0.00000000000008
4.98654432656764     0.00000164762391
4.98745158600557     0.00000000000008
4.98774600952225     0.00000003802306
4.98803439021775     0.00000000000043
4.98884805290142     0.00000039405542
4.98921763722246     0.00000000000360
4.99017766295985     0.00000114989379
4.99022175444112     0.00000000000012
4.99094561698420     0.00000000101587
