# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468688331     0.00000000125973
4.94895381086482     0.00000000000000
4.95024006568604     0.00000000000000
4.95041227862787     0.00000000137590
4.95205398832150     0.00000000001203
4.95209274159166     0.00000006578792
4.95263298207463     0.00000000860394
4.95298142248343     0.00000000000012
4.95336586910470     0.00000000000093
4.95370910226890     0.00000001078778
4.95429220012255     0.00000004156085
4.95438946323427     0.00000000000003
4.95520895133432     0.00000002276518
4.95685230305608     0.00000000000013
4.95758099074117     0.00000000000001
4.95805880160843     0.00000053662830
4.95809631492759     0.00000000004683
4.95871635886752     0.00000003981426
4.95966849790776     0.00000008476019
4.96054769437495     0.00000021007469
4.96181970940357     0.00000000134755
4.96185837088841     0.00000000000000
4.96242041557398     0.00000000000237
4.96370382556371     0.00000152324553
4.96471518621409     0.00000000000592
4.96587218420787     0.00000000000232
4.96623197930311     0.00007236847144
4.96746183640998     0.00000000002384
4.96834780466859     0.00000012284207
4.96938514657723     0.00000000000001
4.96944657645941     0.00004847859682
4.97145973508959     0.00000000001491
4.97180192735333     0.00001132456869
4.97220361796566     0.00000000002254
4.97452588267044     0.00001112363932
4.97531537179300     0.00000000000042
4.97599730075784     0.00000000000482
4.97655095411122     0.00000136473680
4.97786244735898     0.00000000000134
4.97799422979009     0.00000041493910
4.97837483447771     0.00000008569672
4.97847464742217     0.00000000000271
4.97939644679162     0.00000000000455
4.97987064551262     0.00000000000005
4.98039825776909     0.00000382019670
4.98076262974724     0.00000007462996
4.98202782995579     0.00000000000000
4.98272641641975     0.00000029248320
4.98339707818677     0.00000000559420
4.98397658023676     0.00000000000000
4.98508591065514     0.00000000000000
4.98565955079724     0.00000026254197
4.98620238273544     0.00000000000004
4.98653648143367     0.00000079633543
4.98745158600517     0.00000000000004
4.98774582641824     0.00000001880001
4.98803439021566     0.00000000000021
4.98884612424431     0.00000020125653
4.98921763720482     0.00000000000184
4.99017197270233     0.00000060032108
4.99022175444061     0.00000000000005
4.99094561194149     0.00000000053369
4.99232767308054     0.00000000000001
4.99247080215525     0.00000067775494
4.99307215260214     0.00000026557102
4.99394739733091     0.00000000000002
4.99426055691347     0.00000000000010
4.99476364084293     0.00000017868601
4.99505613269015     0.00000000000012
4.99550106584558     0.00000000763820
4.99592653451199     0.00000061990938
4.99617036734825     0.00000000000329
4.99770014193879     0.00000000004156
4.99778606123374     0.00000067496515
4.99826916560320     0.00000000000163
4.99914986215060     0.00000000006379
5.00013360475584     0.00000075065695
5.00025435695869     0.00000000001822
5.00154564538848     0.00000000000183
5.00217080609741     0.00000202664173
5.00343975566557     0.00000186941299
5.00551183673161     0.00000000000005
5.00779400053377     0.00000000000016
5.00936385809962     0.00001627799128
5.00954410702530     0.00000000002287
5.01041924443785     0.00000000004465
5.01042440116666     0.00000006217389
5.01075356191380     0.00000003619102
5.01119482682292     0.00000000000147
5.01123226024147     0.00000004848117
5.01181844062552     0.00000010725282
5.01293956100036     0.00000007943532
5.01328300306276     0.00000000000001
5.01419582335194     0.00000045971089
5.01422025535089     0.00000000000665
5.01472207810498     0.00000000000836
5.01482913400645     0.00000034189845
5.01581816239414     0.00000000000021
5.01642123908702     0.00000021073288
5.01678361988865     0.00000000000003
5.01768232799240     0.00000000000050
5.01780389453772     0.00000005095957
5.01842204358989     0.00000019547024
5.01877281696053     0.00000000000000
5.02055153636202     0.00000016586490
5.02086299905243     0.00000000000122
5.02310036496241     0.00000426147458
5.02360096738820     0.00000000000502
5.02433337968505     0.00000106004837
5.02451679133199     0.00000012425011
5.02463208490738     0.00000000000224
5.02643686285701     0.00000000000003
5.02700380574847     0.00000000519144
5.02844590521306     0.00000000000019
5.02911963667197     0.00000004032370
5.02933628020637     0.00000000000022
5.03059028577596     0.00000001186395
5.03164153529552     0.00000000000079
5.03195404570281     0.00000013496435
5.03312019785347     0.00000000000088
5.03330569100460     0.00000013333609
5.03405182252986     0.00000000000013
5.03418817466733     0.00000017306062
5.03454665824646     0.00000301505930
5.03532866836107     0.00000000000001
5.03589621775156     0.00000000000004
5.03681510168131     0.00000000000002
5.03710004072338     0.00000000910588
5.03741940911219     0.00000000000000
5.03779876971478     0.00000000003486
5.03868665482390     0.00000000000033
5.03876808427164     0.00000000818648
5.03929933096418     0.00000000000006
5.03978786059501     0.00000000011016
5.03996390909918     0.00000000000000
5.04071860737777     0.00000000000002
5.04123955801793     0.00000014189643
5.04173899800029     0.00000032563911
5.04222048895853     0.00000134498916
5.04335132213599     0.00000000000003
5.04380400924580     0.00000038886886
5.04487206096621     0.00000000068311
5.04487530684682     0.00000011040206
5.04519339079344     0.00000000145319
5.04656529338800     0.00000000000005
5.04709144499863     0.00000000000000
5.04730283386237     0.00000001879987
5.04801056641218     0.00000000000011
5.04843510216835     0.00000000081028
5.04882385087377     0.00000000003242
5.04886925966431     0.00000000000006
5.04909399821881     0.00000000000007
5.04940617290113     0.00000000000001
5.04972181345905     0.00000005176367
5.04979529268888     0.00000000000102
5.05079690891532     0.00000000441423
5.05079929275764     0.00000035819763
5.05139342123658     0.00000000794410
5.05196190839026     0.00000000442829
5.05245020225292     0.00000000000007
5.05331841918002     0.00000000531173
5.05367856129902     0.00000000000005
5.05375690289828     0.00000003124807
5.05455144892057     0.00000000248350
5.05481485231263     0.00000000000001
5.05503941285725     0.00000000110419
5.05521165708728     0.00000000000000
5.05576801380450     0.00000000990563
5.05603372246704     0.00000000000000
5.05670346740878     0.00000000000001
5.05679206907642     0.00000002233639
5.05760270677613     0.00000000276851
5.05780767728480     0.00000000000001
5.05868795659006     0.00000001330714
5.05899260591592     0.00000000000001
5.06031440996159     0.00000003545691
5.06047477934389     0.00000177776493
5.06098394514363     0.00000000000011
5.06191030556730     0.00000002423524
5.06234242403961     0.00000000000006
5.06279885678538     0.00000000000007
5.06393256516668     0.00000001284869
5.06487874312822     0.00000129050534
5.06591385750560     0.00000000000006
5.06641108144996     0.00000003739093
5.06696681786972     0.00000000000003
5.06831088749703     0.00000000000004
5.06960278837800     0.00000000664068
5.07091186610483     0.00000000000274
5.07091452237195     0.00000000233063
5.07218716308758     0.00000004049766
5.07232613834146     0.00000000000006
5.07408665075989     0.00000000000000
5.07895129279756     0.00000005904832
5.08020179376196     0.00000138340719
5.08024788363997     0.00000000000458
5.08134793896424     0.00000000000001
5.08265749538516     0.00000000000008
5.08305430036687     0.00000053706068
5.08884886487783     0.00000000000000
5.08985716549954     0.00000003043421
5.09940127277418     0.00000000000000
5.10147905277242     0.00000000362722
5.15373974151078     0.00000000000000
5.15399675118974     0.00001328532484
5.15430546863660     0.00000336050587
5.15434401883565     0.00000000005785
5.15434601838970     0.00000020333590
5.15439283608208     0.00000000003822
5.15449649196430     0.00000925033521
5.15452848180529     0.00000000005995
5.15457359353599     0.00000000017375
5.15469229930692     0.00000008845595
5.15472354468259     0.00000065925732
5.15472401110365     0.00000338641008
5.15482363308915     0.00000000494544
5.15487390225367     0.00000000000155
5.15489200777830     0.00000000000219
5.15492586488847     0.00000037556528
5.15496575560451     0.00000011252539
5.15503723702609     0.00000000029039
5.15504340971295     0.00000189440379
5.15512203742500     0.00000000002063
5.15520733543846     0.00000000007704
5.15523369312802     0.00000116172606
5.15525755655704     0.00000328004612
5.15537453639277     0.00000445412399
5.15539410454660     0.00000000236965
5.15541317114405     0.00000572597920
