# Absorption spectrum
# exc. energy / eV    osc. strength
4.73552408048871     0.11416886348318
4.94777470304746     0.00000000565568
4.94895381086482     0.00000000000000
4.95024006568604     0.00000000000000
4.95041229574431     0.00000000580629
4.95205398846510     0.00000000004674
4.95209354263127     0.00000026595713
4.95263308622073     0.00000003437496
4.95298142248488     0.00000000000047
4.95336586911581     0.00000000000363
4.95370923063448     0.00000004165028
4.95429269055975     0.00000015780966
4.95438946323465     0.00000000000012
4.95520921601127     0.00000008391000
4.95685230305756     0.00000000000045
4.95758099074129     0.00000000000004
4.95806470090217     0.00000176813367
4.95809631553784     0.00000000021686
4.95871679336030     0.00000012929255
4.95966939347267     0.00000025801362
4.96054985236254     0.00000060442358
4.96181972247172     0.00000000345572
4.96185837088842     0.00000000000000
4.96242041559613     0.00000000000564
4.96371668827884     0.00000295733284
4.96471518625680     0.00000000000841
4.96587218421570     0.00000000000072
4.96693234826194     0.00017403817372
4.96746183688239     0.00000000025529
4.96834908111232     0.00000036138927
4.96938514657724     0.00000000000000
4.97011196760404     0.00022807921617
4.97145973527129     0.00000000006039
4.97200222881356     0.00009264092914
4.97220361870032     0.00000000065283
4.97469889962250     0.00007235337070
4.97531537180085     0.00000000000402
4.97599730083349     0.00000000003237
4.97657185806828     0.00000871452824
4.97786244737736     0.00000000000687
4.97800011631067     0.00000227618634
4.97837604570774     0.00000046675850
4.97847464746061     0.00000000001486
4.97939644685131     0.00000000002136
4.97987064551324     0.00000000000021
4.98044917429911     0.00001846895020
4.98076377810733     0.00000048157384
4.98202782995579     0.00000000000000
4.98273021366316     0.00000134412960
4.98339714991117     0.00000002507551
4.98397658023679     0.00000000000001
4.98508591065518     0.00000000000001
4.98566273594570     0.00000105359544
4.98620238273589     0.00000000000014
4.98654613908979     0.00000319311844
4.98745158600567     0.00000000000016
4.98774605124395     0.00000007331390
4.98803439021822     0.00000000000083
4.98884848370476     0.00000075424013
4.98921763722640     0.00000000000689
4.99017891700863     0.00000219017610
4.99022175444125     0.00000000000023
4.99094561809135     0.00000000193236
4.99232767308062     0.00000000000002
4.99247842273636     0.00000233605518
4.99307516622956     0.00000093240970
4.99394739733112     0.00000000000007
4.99426055691459     0.00000000000034
4.99476560649096     0.00000058960154
4.99505613269144     0.00000000000039
4.99550114837822     0.00000002431712
4.99593329177819     0.00000200825793
4.99617036738494     0.00000000001117
4.99770014234982     0.00000000011086
4.99779328916568     0.00000211033525
4.99826916562079     0.00000000000517
4.99914986282112     0.00000000019216
5.00014141686993     0.00000221659056
5.00025435716092     0.00000000006121
5.00154564540677     0.00000000000500
5.00219148344808     0.00000574955307
5.00345910057360     0.00000545579492
5.00551183673215     0.00000000000015
5.00779400053523     0.00000000000037
5.00952647830303     0.00004421798372
5.00954410935695     0.00000000648129
