# Absorption spectrum
# exc. energy / eV    osc. strength
4.68670819522006     0.10986775835970
4.94777481545958     0.00000003822535
4.94895381086482     0.00000000000000
4.95024006568609     0.00000000000002
4.95041253789409     0.00000007433753
4.95205398911391     0.00000000018748
4.95209757894307     0.00000128510922
4.95263340059445     0.00000010707873
4.95298142249059     0.00000000000184
4.95336586916068     0.00000000001419
4.95370948315043     0.00000009031757
4.95429516256434     0.00000073943128
4.95438946323635     0.00000000000053
4.95521091445683     0.00000048177139
4.95685230306233     0.00000000000137
4.95758099074139     0.00000000000004
4.95806903436547     0.00000181949329
4.95809631601128     0.00000000025753
4.95872047244077     0.00000087580578
4.95967542550521     0.00000137325852
4.96055811912343     0.00000190076214
4.96181974678151     0.00000000566358
4.96185837090683     0.00000000000324
4.96242041563527     0.00000000000852
4.96372728708735     0.00000239608803
4.96471518628846     0.00000000000571
4.96587218421944     0.00000000000033
4.96746183517119     0.00000000039978
4.96780530928068     0.00012215934322
4.96835222286983     0.00000097016423
4.96938514657735     0.00000000000000
4.97133774735941     0.00009597829427
4.97145973668333     0.00000000101288
4.97220361739483     0.00000000009944
4.97363857364128     0.00030905178834
4.97531537176141     0.00000000001331
4.97599729983372     0.00000000114634
4.97628287599442     0.00021800023774
4.97776187268824     0.00056425452262
4.97786244827634     0.00000000351617
4.97833742115809     0.00026366727192
4.97847463648174     0.00000048161345
4.97849555106592     0.00098098044642
4.97939644743368     0.00000000106434
4.97987064551794     0.00000000000494
4.98072846339467     0.00005415523321
4.98100277491392     0.00065010147973
4.98202782995580     0.00000000000000
4.98281038275878     0.00010184607664
4.98339759937419     0.00000061028256
4.98397658023748     0.00000000000074
4.98508591065523     0.00000000000006
4.98570821804258     0.00003933995168
4.98620238274276     0.00000000000610
4.98654808376684     0.00000669382969
4.98745158600545     0.00000000000008
4.98774718367896     0.00000091732161
4.98803439022898     0.00000000000868
4.98886539913039     0.00001232764735
4.98921763729007     0.00000000005307
4.99019291753810     0.00001167174622
4.99022175444087     0.00000000000006
4.99094976162058     0.00000257848172
4.99232767308058     0.00000000000000
4.99248856906932     0.00000851924570
4.99307781102905     0.00000259016745
4.99394739733146     0.00000000000025
4.99426055691499     0.00000000000055
4.99480975560380     0.00002393872502
4.99505613277360     0.00000000005083
4.99550667911826     0.00000299179859
4.99594656283900     0.00000946992012
4.99617036754746     0.00000000010608
4.99770014345105     0.00000000050178
4.99782011413130     0.00001566763134
4.99826916568259     0.00000000003805
4.99915054986067     0.00000032706571
5.00016431409658     0.00001278614473
5.00025435795574     0.00000000055360
5.00154564545186     0.00000000002320
5.00224456767280     0.00002850290866
5.00350333645673     0.00002531167119
5.00551183673550     0.00000000000147
5.00779400053667     0.00000000000066
5.00954410673829     0.00000000002276
5.01041924434163     0.00000000110073
5.01042460445134     0.00000023950620
5.01052007613418     0.00042256034648
5.01078314530613     0.00006382679749
5.01119482695318     0.00000000008189
5.01126594592437     0.00003865488565
5.01183362379619     0.00001310140289
5.01294898561423     0.00000593926171
5.01328300306396     0.00000000000073
5.01422025482987     0.00000000016424
5.01426391107496     0.00003796657188
5.01472207865876     0.00000000027438
5.01485871362336     0.00001801188609
5.01581816239701     0.00000000000120
5.01642573263265     0.00000203249995
5.01678361989137     0.00000000000143
5.01768232800733     0.00000000000657
5.01780678025127     0.00000138315448
5.01842502794202     0.00000112393262
5.01877281696095     0.00000000000020
5.02055848015958     0.00000290660273
5.02086299906718     0.00000000000467
5.02327765012714     0.00007117601511
5.02360096775309     0.00000000022032
5.02440842495796     0.00003340005273
5.02453232910741     0.00001250037849
5.02463208524405     0.00000000025998
5.02643686286801     0.00000000000545
5.02700382693685     0.00000000073962
5.02844590521476     0.00000000000046
5.02911978970444     0.00000000076932
5.02933628020900     0.00000000000084
5.03059095450274     0.00000028118396
5.03164153530729     0.00000000000388
5.03195892122502     0.00000193650560
5.03312019787647     0.00000000000859
5.03330690268233     0.00000031360450
5.03405182253033     0.00000000000001
5.03418978288275     0.00000041524649
5.03457015827820     0.00000535332082
5.03532866836125     0.00000000000006
5.03589621775248     0.00000000000033
5.03681510168148     0.00000000000003
5.03710007975550     0.00000000233880
5.03741940911221     0.00000000000001
5.03779877421551     0.00000000183642
5.03868665482660     0.00000000000062
5.03876835546099     0.00000010025731
5.03929933096486     0.00000000000019
5.03978786172664     0.00000000030022
5.03996390909918     0.00000000000000
5.04071860737788     0.00000000000002
5.04124270577797     0.00000105953957
5.04174396297289     0.00000153180080
5.04222709971456     0.00000070124188
5.04335132213958     0.00000000000133
5.04383251265612     0.00001084735371
5.04487207655664     0.00000000132500
5.04488716925167     0.00000471791215
5.04519350330717     0.00000004540368
5.04656529339174     0.00000000000143
5.04709144499888     0.00000000000009
5.04730364432889     0.00000029545574
5.04801056641309     0.00000000000021
5.04843970766268     0.00000180072471
5.04882866443484     0.00000192256063
5.04886925971670     0.00000000002327
