# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468636100     0.00000000152693
4.94895381086480     0.00000000000000
4.95024006568601     0.00000000000000
4.95041227805678     0.00000000167114
4.95205398831650     0.00000000001465
4.95209271426599     0.00000008002044
4.95263297850020     0.00000001046955
4.95298142248338     0.00000000000015
4.95336586910430     0.00000000000113
4.95370909778456     0.00000001314246
4.95429218284106     0.00000005066207
4.95438946323425     0.00000000000004
4.95520894186328     0.00000002777973
4.95685230305603     0.00000000000016
4.95758099074117     0.00000000000001
4.95805857789457     0.00000065753262
4.95809631490819     0.00000000005670
4.95871634226472     0.00000004881230
4.95966846251784     0.00000010417731
4.96054760656349     0.00000025878183
4.96181970883894     0.00000000166804
4.96185837088842     0.00000000000000
4.96242041557299     0.00000000000295
4.96370318323400     0.00000190963194
4.96471518621157     0.00000000000755
4.96587218420682     0.00000000000341
4.96620172142191     0.00008918666319
4.96746183640021     0.00000000002825
4.96834775334575     0.00000015117465
4.96938514657722     0.00000000000003
4.96942657373653     0.00005818304625
4.97145973508339     0.00000000001813
4.97179727801175     0.00001345722071
4.97220361795649     0.00000000002628
4.97452129814591     0.00001332116906
4.97531537179282     0.00000000000050
4.97599730075586     0.00000000000577
4.97655039122122     0.00000163682674
4.97786244735843     0.00000000000162
4.97799405827217     0.00000049985004
4.97837479905023     0.00000010325747
4.97847464742105     0.00000000000327
4.97939644678974     0.00000000000550
4.97987064551260     0.00000000000006
4.98039667577180     0.00000461881098
4.98076259896851     0.00000008949389
4.98202782995579     0.00000000000000
4.98272629519127     0.00000035425303
4.98339707586714     0.00000000678115
4.98397658023676     0.00000000000000
4.98508591065514     0.00000000000000
4.98565944173457     0.00000031941744
4.98620238273542     0.00000000000005
4.98653615062485     0.00000096886495
4.98745158600515     0.00000000000005
4.98774581860462     0.00000002289557
4.98803439021557     0.00000000000026
4.98884604054029     0.00000024544137
4.98921763720405     0.00000000000225
4.99017172290568     0.00000073281570
4.99022175444059     0.00000000000006
4.99094561171941     0.00000000065166
4.99232767308054     0.00000000000001
4.99247051984620     0.00000082905249
4.99307204201958     0.00000032463682
