# Absorption spectrum
# exc. energy / eV    osc. strength
4.91207389522933     0.06144495643541
4.94777509580107     0.00000038792790
4.94895381086485     0.00000000000004
4.95024006568618     0.00000000000013
4.95041302242917     0.00000059588903
4.95205399008017     0.00000000093965
4.95210536978272     0.00000890828375
4.95263404355067     0.00000072840262
4.95298142250140     0.00000000001200
4.95336586924216     0.00000000008826
4.95370999182793     0.00000054054495
4.95429923352150     0.00000422796949
4.95438946323935     0.00000000000326
4.95521346432751     0.00000254604588
4.95685230306896     0.00000000000605
4.95758099074158     0.00000000000016
4.95807728114391     0.00000704852762
4.95809631768122     0.00000000204316
4.95872436000296     0.00000325489875
4.95968118326776     0.00000455299364
4.96056575758725     0.00000578863437
4.96181976771948     0.00000001460530
4.96185837091878     0.00000000000831
4.96242041566531     0.00000000001999
4.96373493522299     0.00000460312073
4.96471518630517     0.00000000000924
4.96587218422028     0.00000000000040
4.96746183571021     0.00000000013713
4.96809878962153     0.00012743756534
4.96835698633034     0.00000436676866
4.96938514657736     0.00000000000000
4.97145973197345     0.00000000413177
4.97150387714599     0.00005218472773
4.97220361756331     0.00000000005386
4.97409748865743     0.00011400377908
4.97531537177720     0.00000000000354
4.97599730052505     0.00000000007867
4.97646873296865     0.00002677564159
4.97786244724552     0.00000000005702
4.97797065500554     0.00001011747984
4.97837351047303     0.00000069872215
4.97847464732418     0.00000000004603
4.97939644659144     0.00000000012575
4.97987064550845     0.00000000000344
4.98021512802755     0.00010502450725
4.98075636216946     0.00000234004903
4.98202782995580     0.00000000000000
4.98268313346653     0.00002838588779
4.98339681822837     0.00000018855865
4.98397658023624     0.00000000000040
4.98508591065507     0.00000000000008
4.98560624548695     0.00004861321315
4.98620238272766     0.00000000000705
4.98652990931147     0.00000925259627
4.98745158600519     0.00000000000017
4.98774380097447     0.00000235146980
4.98803439019465     0.00000000002562
4.98881034696734     0.00004580591655
4.98921763706679     0.00000000017726
4.99013088711017     0.00006125360172
4.99022175444078     0.00000000000003
4.99093507064674     0.00001571645714
4.99232767308054     0.00000000000010
4.99242009830933     0.00010165801605
4.99305664810841     0.00003228894446
4.99394739732832     0.00000000000745
4.99426055690466     0.00000000003642
4.99453872248187     0.00052658966961
4.99505613246709     0.00000000034878
4.99547428893051     0.00006350524029
4.99585128921064     0.00016939187497
4.99617036669546     0.00000000129113
4.99755701929286     0.00074541340839
4.99770015015733     0.00000001690977
4.99826916518301     0.00000000123768
4.99913942784798     0.00007023827392
4.99969170066287     0.00221601949947
5.00025435434932     0.00000000443275
5.00104281990295     0.00325824638446
5.00154564614044     0.00000000385554
5.00285646575178     0.00120548845624
5.00442827724482     0.00322424626180
5.00551183676699     0.00000000012693
5.00779400054077     0.00000000000480
5.00954410678380     0.00000000001717
5.01041924458831     0.00000000001043
5.01042465587138     0.00000000208188
5.01074718179587     0.00000326945735
5.01119482656659     0.00000000034435
5.01121309492390     0.00001248534579
5.01180438132047     0.00001194881690
5.01292043184907     0.00002539760357
5.01328300305981     0.00000000000444
5.01399958789976     0.00030015697194
5.01422025505008     0.00000000005571
5.01472207521221     0.00000000816826
5.01476942455357     0.00007705397927
5.01581816238803     0.00000000001273
5.01640681392215     0.00003299440685
5.01678361987694     0.00000000002743
5.01768232789768     0.00000000034523
5.01778649570722     0.00005567604135
5.01840564377932     0.00006254137217
5.01877281695705     0.00000000001403
5.02039295149876     0.00146452067320
5.02086299876986     0.00000000357434
5.02123075880565     0.00501221933599
5.02360096660201     0.00000000113473
5.02404041565396     0.00044118385624
