# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777444087028     0.00000014068539
4.94895381086479     0.00000000000002
4.95024006568590     0.00000000000008
4.95041166317536     0.00000039445323
4.95205398488903     0.00000000364883
4.95208013027243     0.00000906209933
4.95263191092049     0.00000079408074
4.95298142246365     0.00000000001511
4.95336586893964     0.00000000013194
4.95370799922130     0.00000093418666
4.95428217371418     0.00000872495782
4.95438946322806     0.00000000000498
4.95520119848632     0.00000749425262
4.95685230301906     0.00000000005239
4.95758099073944     0.00000000000362
4.95797457583204     0.00017575489972
4.95809631295252     0.00000000139228
4.95865949950616     0.00015014693220
4.95939862485119     0.00106667070609
4.95994275089472     0.00096013387763
4.96070491210364     0.00036117128321
4.96181992320865     0.00000021061489
4.96185837100564     0.00000000011558
4.96242041582388     0.00000000016006
4.96375900078547     0.00001590446944
4.96471518634392     0.00000000002065
4.96587218422153     0.00000000000051
4.96746183596554     0.00000000006049
4.96833147640457     0.00001395711914
4.96846855519815     0.00009521548770
4.96938514657737     0.00000000000000
4.97145973444955     0.00000000018881
4.97160870839571     0.00002636878861
4.97220361767748     0.00000000003079
4.97429157474655     0.00004112534906
4.97531537178343     0.00000000000140
4.97599730064114     0.00000000002180
4.97650884219182     0.00000760477210
4.97786244731286     0.00000000001012
4.97798386707176     0.00000219143741
4.97837440799697     0.00000014667032
4.97847464738265     0.00000000000945
4.97939644672510     0.00000000001808
4.97987064551143     0.00000000000033
4.98033351957889     0.00001678179016
4.98075960428498     0.00000057045979
4.98202782995579     0.00000000000000
4.98271138719066     0.00000356836852
4.98339700080465     0.00000002249409
4.98397658023659     0.00000000000004
4.98508591065513     0.00000000000001
4.98564480895801     0.00000387849690
4.98620238273327     0.00000000000057
4.98653703423947     0.00000069745196
4.98745158600531     0.00000000000001
4.98774538309555     0.00000013542248
4.98803439021130     0.00000000000138
4.98883864994277     0.00000221789862
4.98921763717860     0.00000000000897
4.99016545047879     0.00000246988134
4.99022175444081     0.00000000000000
4.99094352464346     0.00000057770300
4.99232767308057     0.00000000000000
4.99246497354200     0.00000249822693
4.99307061518285     0.00000076528341
4.99394739733067     0.00000000000009
4.99426055691310     0.00000000000025
4.99473497513953     0.00000888011952
4.99505613264787     0.00000000001192
4.99549755707910     0.00000106242787
4.99591816103503     0.00000324791693
4.99617036725515     0.00000000003087
4.99770014038359     0.00000000071867
4.99776654261141     0.00000698726777
4.99826916556162     0.00000000001474
4.99914932664939     0.00000017530043
5.00011394035001     0.00000756452919
5.00025435654311     0.00000000013815
5.00154564533851     0.00000000002122
5.00211928016299     0.00002071970444
5.00339990068345     0.00001591960282
5.00551183672780     0.00000000000154
5.00779400052821     0.00000000000418
5.00854675040469     0.00027864312218
5.00954410682526     0.00000000001274
5.01041924460224     0.00000000000236
5.01042465864351     0.00000000046968
5.01075094517361     0.00000055021407
5.01119482677129     0.00000000001548
5.01122544264374     0.00000154617359
5.01181440677752     0.00000106649331
5.01293561525769     0.00000114863381
5.01328300306220     0.00000000000016
5.01416070720038     0.00001048146044
5.01422025515355     0.00000000002445
5.01472207779594     0.00000000010399
5.01481699401805     0.00000364574044
5.01581816239379     0.00000000000033
5.01641984660590     0.00000065285922
5.01678361988713     0.00000000000048
5.01768232798530     0.00000000000283
5.01780226235903     0.00000056535932
5.01842123058740     0.00000049156312
5.01877281696025     0.00000000000009
5.02054696366173     0.00000174697462
5.02086299904882     0.00000000000277
5.02297844402876     0.00004647246684
5.02360096724048     0.00000000004571
5.02428856233569     0.00001467523657
5.02451267503234     0.00000108000612
5.02463208479919     0.00000000002917
5.02643686284933     0.00000000000245
5.02700382429612     0.00000000036135
5.02844590521299     0.00000000000026
5.02911978667606     0.00000000045689
5.02933628020567     0.00000000000051
5.03058979199194     0.00000018419833
5.03164153529042     0.00000000000281
5.03195065402949     0.00000135235854
5.03312019783850     0.00000000000643
5.03330551586698     0.00000023503237
5.03405182253031     0.00000000000001
5.03418782716472     0.00000035288832
5.03454642862989     0.00000402788137
5.03532866836100     0.00000000000004
5.03589621775098     0.00000000000026
5.03681510168133     0.00000000000003
5.03710006887965     0.00000000193835
5.03741940911218     0.00000000000001
5.03779876553500     0.00000000157260
5.03868665482359     0.00000000000056
5.03876787133675     0.00000008959671
5.03929933096391     0.00000000000018
5.03978786024145     0.00000000028159
5.03996390909917     0.00000000000000
5.04071860737779     0.00000000000002
5.04123722807878     0.00000108500598
5.04173611056863     0.00000154194294
5.04222350822087     0.00000070478376
5.04335132213189     0.00000000000171
5.04377604636074     0.00001124019467
5.04486389883255     0.00000438203502
5.04487208859618     0.00000000418327
5.04519329193454     0.00000003771203
5.04656529338433     0.00000000000147
5.04709144499839     0.00000000000010
5.04730208108797     0.00000031698225
5.04801056641196     0.00000000000024
5.04842986326485     0.00000206091732
5.04881860360039     0.00000201614022
5.04886925961880     0.00000000001578
5.04909399821826     0.00000000000031
5.04940617290086     0.00000000000013
5.04972197350710     0.00000000885236
5.04979529268983     0.00000000000103
5.05079691589110     0.00000000147118
5.05080002191988     0.00000021214506
5.05139337277092     0.00000003032088
5.05196187946689     0.00000001774641
5.05245020225153     0.00000000000066
5.05331823106574     0.00000008382767
5.05367856129887     0.00000000000013
5.05375559126040     0.00000057766699
5.05454579683173     0.00000229728633
5.05481485231151     0.00000000000046
5.05503930275135     0.00000004593052
5.05521165708728     0.00000000000000
5.05576753185960     0.00000021071457
5.05603372246703     0.00000000000001
5.05670346740872     0.00000000000004
5.05679205709225     0.00000003675782
5.05760266847233     0.00000001989259
5.05780767728466     0.00000000000007
5.05868772611187     0.00000011618907
5.05899260591559     0.00000000000016
5.06031436921123     0.00000007355754
