# Absorption spectrum
# exc. energy / eV    osc. strength
4.78501185737141     0.11461761518673
4.94777470619513     0.00000000936596
4.94895381086481     0.00000000000000
4.95024006568603     0.00000000000000
4.95041229895672     0.00000000950221
4.95205398849076     0.00000000007533
4.95209368919056     0.00000043179621
4.95263310514323     0.00000005569016
4.95298142248513     0.00000000000076
4.95336586911780     0.00000000000585
4.95370925349139     0.00000006706276
4.95429277703492     0.00000025334548
4.95438946323472     0.00000000000020
4.95520926187233     0.00000013401033
4.95685230305781     0.00000000000072
4.95758099074131     0.00000000000006
4.95806565819372     0.00000277099342
4.95809631565890     0.00000000036133
4.95871686328151     0.00000020216591
4.95966953229472     0.00000039933546
4.96055017616823     0.00000092745029
4.96181972430768     0.00000000521494
4.96185837088841     0.00000000000000
4.96242041559911     0.00000000000842
4.96371823084217     0.00000430170161
4.96471518626110     0.00000000001182
4.96587218421605     0.00000000000091
4.96702303866910     0.00025228350049
4.96746183704132     0.00000000052901
4.96834927501010     0.00000055619437
4.96938514657724     0.00000000000000
4.97023583234669     0.00035838837319
4.97145973530458     0.00000000009809
4.97205650646017     0.00016958766174
4.97220361921924     0.00000000220532
4.97474058865253     0.00012832762396
4.97531537180331     0.00000000000804
4.97599730085231     0.00000000005859
4.97657689313467     0.00001555190713
4.97786244738124     0.00000000001169
4.97800140945065     0.00000392770142
4.97837631070368     0.00000080435482
4.97847464746905     0.00000000002565
4.97939644686326     0.00000000003570
4.97987064551336     0.00000000000034
4.98045952195939     0.00003099327066
4.98076405685946     0.00000086262831
4.98202782995580     0.00000000000001
4.98273096341902     0.00000223594220
4.98339716386468     0.00000004151273
4.98397658023680     0.00000000000002
4.98508591065519     0.00000000000002
4.98566331613961     0.00000170818520
4.98620238273595     0.00000000000023
4.98654789728851     0.00000517585281
4.98745158600576     0.00000000000026
4.98774609151319     0.00000011825633
4.98803439021867     0.00000000000133
4.98884889652679     0.00000120803465
4.98921763723017     0.00000000001103
4.99018011295442     0.00000349145443
4.99022175444138     0.00000000000039
4.99094561914587     0.00000000307665
4.99232767308063     0.00000000000003
4.99247969219372     0.00000368820401
4.99307567371207     0.00000147671936
4.99394739733116     0.00000000000010
4.99426055691477     0.00000000000053
4.99476592575638     0.00000092429076
4.99505613269165     0.00000000000060
4.99550116150807     0.00000003790283
4.99593437760336     0.00000313879505
4.99617036739099     0.00000000001760
4.99770014240889     0.00000000016824
4.99779442696444     0.00000327976052
4.99826916562358     0.00000000000806
4.99914986292442     0.00000000029693
5.00014260666982     0.00000341448151
5.00025435719411     0.00000000009625
5.00154564540944     0.00000000000761
5.00219456005658     0.00000880175017
5.00346202621142     0.00000838768150
5.00551183673223     0.00000000000023
5.00779400053543     0.00000000000055
5.00954409913644     0.00000008597105
5.00955007128315     0.00006714572190
5.01041924496360     0.00000000019584
5.01042525333950     0.00000036943969
5.01075403395898     0.00000019476989
5.01119482684097     0.00000000000703
5.01123286517215     0.00000023878150
5.01181973875524     0.00000049703090
5.01294048645441     0.00000034108805
5.01328300306283     0.00000000000002
5.01420103846952     0.00000187137224
5.01422025544674     0.00000000004370
5.01472207819707     0.00000000003209
5.01483302363265     0.00000139974801
5.01581816239645     0.00000000000082
5.01642357433293     0.00000081865030
5.01678361988893     0.00000000000010
5.01768232799787     0.00000000000187
5.01780444765866     0.00000018992943
5.01842415499036     0.00000072148739
5.01877281696057     0.00000000000001
5.02055327353406     0.00000057557286
5.02086299906519     0.00000000000423
5.02314436729516     0.00001436249521
5.02360096744442     0.00000000001990
5.02434462554480     0.00000377082089
5.02451819718815     0.00000050295902
5.02463208493230     0.00000000000878
5.02643686285729     0.00000000000009
5.02700385881582     0.00000001716131
5.02844590521498     0.00000000000061
5.02912003847383     0.00000012666138
5.02933628020851     0.00000000000068
5.03059040205217     0.00000003605243
5.03164153530310     0.00000000000231
5.03195534746228     0.00000039720729
5.03312019786176     0.00000000000247
5.03330694773906     0.00000037471919
5.03405182253101     0.00000000000033
5.03418971162917     0.00000043168210
5.03457561919568     0.00000879533159
5.03532866836120     0.00000000000004
5.03589621775194     0.00000000000012
5.03681510168155     0.00000000000007
5.03710012686530     0.00000002578039
5.03741940911220     0.00000000000000
5.03779877004175     0.00000000009700
5.03868665482696     0.00000000000090
5.03876816019161     0.00000002227392
5.03929933096471     0.00000000000015
5.03978786160450     0.00000000029265
5.03996390909919     0.00000000000000
5.04071860737794     0.00000000000005
5.04124082747541     0.00000035927695
5.04174188530883     0.00000080974755
5.04223271969963     0.00000351759355
5.04335132213627     0.00000000000008
5.04380751403265     0.00000099926445
5.04487206564750     0.00000000101456
5.04487629517393     0.00000027980463
5.04519340377420     0.00000000366820
5.04656529338843     0.00000000000012
5.04709144499867     0.00000000000001
5.04730299794719     0.00000004530688
5.04801056641311     0.00000000000025
5.04843510916920     0.00000000191359
5.04882385115285     0.00000000007601
5.04886925966485     0.00000000000015
5.04909399821944     0.00000000000017
5.04940617290126     0.00000000000003
5.04972225541466     0.00000011937482
5.04979529269759     0.00000000000237
5.05079692532070     0.00000000192137
5.05080235519066     0.00000082507408
5.05139348871161     0.00000001813106
5.05196194574059     0.00000000996631
5.05245020225350     0.00000000000015
5.05331846341277     0.00000001165291
5.05367856129944     0.00000000000011
5.05375716232502     0.00000006813780
5.05455146940789     0.00000000534674
5.05481485231273     0.00000000000003
5.05503942192810     0.00000000235739
5.05521165708729     0.00000000000000
5.05576809468023     0.00000002088995
5.05603372246707     0.00000000000001
5.05670346740887     0.00000000000002
5.05679224988362     0.00000004630215
5.05760272902593     0.00000000565704
5.05780767728485     0.00000000000002
5.05868806231947     0.00000002657597
5.05899260591601     0.00000000000002
5.06031466773559     0.00000005927925
5.06048884151813     0.00000351809580
5.06098394514451     0.00000000000023
