# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468071265     0.00000000605297
4.94895381086481     0.00000000000000
4.95024006568603     0.00000000000000
4.95041227180627     0.00000000677279
4.95205398826083     0.00000000006127
4.95209241257759     0.00000032950702
4.95263293894014     0.00000004330471
4.95298142248283     0.00000000000060
4.95336586910001     0.00000000000472
4.95370904779695     0.00000005508058
4.95429198951741     0.00000021371524
4.95438946323411     0.00000000000017
4.95520883522749     0.00000011858416
4.95685230305540     0.00000000000071
4.95758099074111     0.00000000000006
4.95805599405165     0.00000294138155
4.95809631469956     0.00000000022237
4.95871614981413     0.00000021981468
4.95966804571336     0.00000048310075
4.96054655728084     0.00000123251259
4.96181970187386     0.00000000842546
4.96185837088839     0.00000000000000
4.96242041556041     0.00000000001553
4.96369453529526     0.00001133796935
4.96471518617287     0.00000000005751
4.96584313985990     0.00041393225188
4.96587218436094     0.00000000201994
4.96746183630706     0.00000000008898
4.96834714407359     0.00000071124029
4.96922435573170     0.00020172329693
4.96938514657725     0.00000000000001
4.97145973501506     0.00000000007461
4.97175242024857     0.00004321290700
4.97220361787599     0.00000000007143
4.97447509177177     0.00004638104404
4.97531537179116     0.00000000000160
4.97599730073577     0.00000000002024
4.97654466375234     0.00000580509641
4.97786244735257     0.00000000000614
4.97799226911552     0.00000185519450
4.97837442898751     0.00000038421417
4.97847464740936     0.00000000001213
4.97939644676954     0.00000000002148
4.97987064551237     0.00000000000025
4.98037982436332     0.00001780763042
4.98076228605081     0.00000031695554
4.98202782995579     0.00000000000000
4.98272499014956     0.00000139276665
4.98339705077580     0.00000002689636
4.98397658023675     0.00000000000001
4.98508591065512     0.00000000000002
4.98565823589021     0.00000131876366
4.98620238273525     0.00000000000019
4.98653249275029     0.00000400065233
4.98745158600496     0.00000000000021
4.98774573168968     0.00000009558417
4.98803439021457     0.00000000000110
4.98884510154587     0.00000104069634
4.98921763719544     0.00000000000955
4.99016890432884     0.00000314055049
4.99022175444039     0.00000000000022
4.99094560920890     0.00000000280197
4.99232767308051     0.00000000000004
4.99246729349881     0.00000363727347
4.99307078348179     0.00000141343416
4.99394739733081     0.00000000000010
4.99426055691294     0.00000000000055
4.99476270620724     0.00000097897807
4.99505613268954     0.00000000000064
4.99550102554587     0.00000004257913
4.99592327795578     0.00000342578571
4.99617036733119     0.00000000001775
4.99770014170917     0.00000000025407
4.99778248459304     0.00000379524381
4.99826916559460     0.00000000000910
4.99914986180943     0.00000000036551
5.00012956928123     0.00000434423362
5.00025435686381     0.00000000009896
5.00154564537846     0.00000000001101
5.00215980064373     0.00001196621654
5.00342967919471     0.00001087506872
5.00551183673130     0.00000000000033
5.00779400053285     0.00000000000106
5.00927454000695     0.00009809405846
5.00954410694131     0.00000000006178
5.01041924419577     0.00000000026282
5.01042408466386     0.00000032263932
5.01075337412064     0.00000019513594
5.01119482681513     0.00000000000829
5.01123200405419     0.00000027109467
5.01181786636101     0.00000061573331
5.01293912822558     0.00000047216107
5.01328300306274     0.00000000000003
5.01419328700666     0.00000280220027
5.01422025531765     0.00000000003329
5.01472207805819     0.00000000005247
5.01482725021302     0.00000207845154
5.01581816239298     0.00000000000129
5.01642006275781     0.00000131493333
5.01678361988851     0.00000000000016
5.01768232798955     0.00000000000323
5.01780360703626     0.00000032481470
5.01842093802318     0.00000125218335
5.01877281696050     0.00000000000003
5.02055058258927     0.00000109828205
5.02086299904542     0.00000000000808
5.02307568216970     0.00002862253769
5.02360096736030     0.00000000003104
5.02432733083076     0.00000691027523
5.02451610513566     0.00000075879678
5.02463208489491     0.00000000001390
5.02643686285685     0.00000000000019
5.02700377548684     0.00000003532469
5.02844590521195     0.00000000000132
5.02911939810234     0.00000028265210
5.02933628020509     0.00000000000151
5.03059021488157     0.00000008483531
5.03164153529078     0.00000000000573
5.03195323121171     0.00000098431293
5.03312019784807     0.00000000000663
5.03330487443678     0.00000100141161
5.03405182252904     0.00000000000103
5.03418707128054     0.00000140852765
5.03452842724138     0.00002206927874
5.03532866836099     0.00000000000009
5.03589621775131     0.00000000000029
5.03681510168117     0.00000000000018
5.03709998508823     0.00000006807047
5.03741940911219     0.00000000000000
5.03779876950057     0.00000000026360
5.03868665482186     0.00000000000253
5.03876803359668     0.00000006281629
5.03929933096382     0.00000000000044
5.03978785990760     0.00000000085900
5.03996390909917     0.00000000000001
5.04071860737764     0.00000000000015
5.04123865771686     0.00000114387254
5.04173691900596     0.00000265772788
5.04221205460044     0.00001059025080
5.04335132213580     0.00000000000025
5.04380155481214     0.00000310220977
5.04487205543780     0.00000000895554
5.04487460713704     0.00000088763755
5.04519338156274     0.00000001174182
5.04656529338768     0.00000000000041
5.04709144499861     0.00000000000004
5.04730271242044     0.00000015709594
5.04801056641149     0.00000000000090
5.04843509689448     0.00000000687403
5.04882385066211     0.00000000027658
5.04886925966391     0.00000000000053
5.04909399821833     0.00000000000063
5.04940617290104     0.00000000000013
5.04972147348132     0.00000044715460
5.04979529268224     0.00000000000870
5.05079664147884     0.00000177724209
5.05079716844034     0.00000138188120
5.05139336885054     0.00000006917817
5.05196187902847     0.00000003898627
5.05245020225247     0.00000000000061
5.05331838360083     0.00000004772416
5.05367856129867     0.00000000000046
5.05375669308001     0.00000028212756
5.05455143215803     0.00000002265676
5.05481485231255     0.00000000000011
5.05503940537881     0.00000001014295
5.05521165708728     0.00000000000000
5.05576794637325     0.00000009192256
5.05603372246701     0.00000000000004
5.05670346740870     0.00000000000011
5.05679191592214     0.00000021029390
5.05760268767645     0.00000002638686
5.05780767728475     0.00000000000007
5.05868786386975     0.00000012937408
5.05899260591583     0.00000000000012
5.06031414107508     0.00000040827990
5.06046234924215     0.00001740034795
5.06098394514289     0.00000000000102
5.06191013554765     0.00000023885495
5.06234242403922     0.00000000000055
5.06279885678491     0.00000000000067
5.06393247270598     0.00000013324101
5.06486947999125     0.00001331396923
5.06591385750515     0.00000000000064
5.06641081161489     0.00000038995272
5.06696681786951     0.00000000000031
5.06831088749671     0.00000000000047
5.06960273909291     0.00000007324889
5.07091186608416     0.00000000003126
5.07091450489055     0.00000002625860
5.07218685625549     0.00000046553624
5.07232613834100     0.00000000000070
5.07408665075988     0.00000000000002
5.07895081594013     0.00000077116823
5.08019059912370     0.00001813867936
5.08024788361013     0.00000000003892
5.08134793896417     0.00000000000013
5.08265749538446     0.00000000000117
5.08304986388622     0.00000733864525
5.08884886487784     0.00000000000001
5.08985689591326     0.00000047820560
5.09940127277417     0.00000000000000
5.10147901563990     0.00000007612500
5.14100949762123     0.03775796178468
5.15373974151079     0.00000000000001
5.15405924461991     0.00005612004750
5.15432102996589     0.00001360415555
5.15434401908166     0.00000000020952
5.15434744413710     0.00000195252304
5.15439283625901     0.00000000016402
5.15452848125066     0.00000000102752
5.15454604063295     0.00004890854370
5.15457359581634     0.00000000599291
5.15469262572924     0.00000023990952
5.15472361959499     0.00000000143481
5.15474911269523     0.00002971429431
5.15482366730521     0.00000004739792
5.15487390226245     0.00000000000995
5.15489200778989     0.00000000001225
5.15492777717203     0.00000193928325
5.15496630427596     0.00000053449366
5.15503723758921     0.00000000021867
5.15505222322481     0.00000807236806
5.15512203751690     0.00000000008194
5.15520733566191     0.00000000012978
5.15523653375973     0.00000131698804
5.15527076215169     0.00000972371895
5.15538558823111     0.00000448805915
5.15539411322361     0.00000000635700
5.15544673892314     0.00003020247983
5.15554249586451     0.00000000099919
5.15557934768462     0.00000005959372
5.15558176386961     0.00002174100732
5.15567509394617     0.00000000001501
5.15575936913134     0.00002629898217
5.15580947753321     0.00001370537371
5.15582792970509     0.00000000046388
5.15587478950669     0.00000000000567
5.15593778820561     0.00001605344442
5.15596212338201     0.00001299086959
5.15599084968954     0.00000000052279
5.15603221386866     0.00000591048048
5.15609687410195     0.00000000000027
5.15616889155274     0.00000272774372
5.15617289924918     0.00000000134181
5.15622033778304     0.00000348537689
5.15622291697712     0.00000000097539
5.15634174120512     0.00000000002255
5.15650970441541     0.00000000003578
5.15653658196398     0.00000169442108
