# Absorption spectrum
# exc. energy / eV    osc. strength
4.80469769213246     0.11464473992266
4.94777470801013     0.00000001192834
4.94895381086481     0.00000000000000
4.95024006568604     0.00000000000000
4.95041230079189     0.00000001201991
4.95205398850525     0.00000000009448
4.95209377239487     0.00000054373253
4.95263311586783     0.00000007004179
4.95298142248528     0.00000000000096
4.95336586911893     0.00000000000734
4.95370926638365     0.00000008405220
4.95429282569792     0.00000031699849
4.95438946323475     0.00000000000025
4.95520928757574     0.00000016719220
4.95685230305794     0.00000000000089
4.95758099074133     0.00000000000007
4.95806618688716     0.00000342093168
4.95809631572904     0.00000000046181
4.95871690182988     0.00000024927389
4.95966960822535     0.00000048963075
4.96055035210158     0.00000113182187
4.96181972529250     0.00000000630713
4.96185837088842     0.00000000000000
4.96242041560070     0.00000000001012
4.96371903531492     0.00000510214052
4.96471518626329     0.00000000001378
4.96587218421621     0.00000000000100
4.96707010131649     0.00029760999216
4.96746183715136     0.00000000077628
4.96834938060200     0.00000067983714
4.96938514657724     0.00000000000000
4.97030398200951     0.00043897640881
4.97145973532349     0.00000000012354
4.97209026279623     0.00022766066078
4.97220361978673     0.00000000495255
4.97476594334253     0.00016984414069
4.97531537180496     0.00000000001151
4.97599730086397     0.00000000007869
4.97657997416903     0.00002069972618
4.97786244738352     0.00000000001512
4.97800217980411     0.00000512402345
4.97837646840517     0.00000104856566
4.97847464747409     0.00000000003347
4.97939644687019     0.00000000004570
4.97987064551342     0.00000000000043
4.98046555055561     0.00003976710727
4.98076422796968     0.00000115105379
4.98202782995580     0.00000000000001
4.98273139727895     0.00000285502852
4.98339717190864     0.00000005286040
4.98397658023680     0.00000000000002
4.98508591065518     0.00000000000003
4.98566364516434     0.00000214928632
4.98620238273600     0.00000000000029
4.98654889417810     0.00000651154228
4.98745158600581     0.00000000000033
4.98774611425843     0.00000014836418
4.98803439021892     0.00000000000167
4.98884912841607     0.00000150957368
4.98921763723229     0.00000000001378
4.99018078227486     0.00000435144929
4.99022175444145     0.00000000000050
4.99094561973546     0.00000000383186
4.99232767308064     0.00000000000004
4.99248039732880     0.00000457195178
4.99307595628741     0.00000183376102
4.99394739733118     0.00000000000013
4.99426055691487     0.00000000000065
4.99476610212217     0.00000114128072
4.99505613269177     0.00000000000075
4.99550116872897     0.00000004665345
