# Absorption spectrum
# exc. energy / eV    osc. strength
4.75907023406940     0.09638008040914
4.94777697196400     0.00000074188376
4.94895381086482     0.00000000000000
4.95024006568725     0.00000000000037
4.95041383794826     0.00000047153078
4.95205399049932     0.00000000043152
4.95210770917421     0.00000407120581
4.95266065469393     0.00000799530843
4.95298142250977     0.00000000000780
4.95336586924939     0.00000000003808
4.95371905270941     0.00000250179073
4.95438946287161     0.00000000037619
4.95441751145921     0.00003738946163
4.95522949834346     0.00000694958871
4.95685230311255     0.00000000001577
4.95758099075781     0.00000000000390
4.95809630963660     0.00000000055795
4.95819814666312     0.00003983816486
4.95872824911416     0.00000427585485
4.95968072206145     0.00000368593069
4.96056528585150     0.00000495468649
4.96185835284165     0.00000001180383
4.96187561967653     0.00001630792880
4.96242041564280     0.00000000001867
4.96372603120671     0.00000464690110
4.96471518624158     0.00000000000194
4.96587218421405     0.00000000000024
4.96662570900099     0.00002838038458
4.96746183657586     0.00000000001400
4.96835189987236     0.00000093041221
4.96938514657760     0.00000000000007
4.96973254030186     0.00001711115440
4.97145973520066     0.00000000001125
4.97188083257983     0.00000598901032
4.97220361814319     0.00000000001426
4.97459151921765     0.00000318747792
4.97531537179717     0.00000000000047
4.97599730079828     0.00000000000379
4.97657254277367     0.00000318620993
4.97786244736956     0.00000000000091
4.97799743032880     0.00000026501021
4.97837543015045     0.00000004129653
4.97847464743439     0.00000000000002
4.97939644681154     0.00000000000002
4.97987064551374     0.00000000000016
4.98041509966207     0.00000001813226
4.98076810976172     0.00000087058959
4.98202782995804     0.00000000000035
4.98274022775343     0.00000186421695
4.98339910751248     0.00000028723648
4.98397658023864     0.00000000000025
4.98508591065857     0.00000000000039
4.98567733364183     0.00000175500274
4.98620238273899     0.00000000000032
4.98655035523146     0.00000091803445
4.98745158631839     0.00000000001510
4.98791780375360     0.00001022303077
4.98803439039332     0.00000000002385
4.98921763587164     0.00000000011861
4.98951019916032     0.00003546527028
4.99022175441166     0.00000000000034
4.99068412640623     0.00002107589250
4.99215321996024     0.00016789065831
4.99232767317129     0.00000000006164
4.99270925767485     0.00013695239420
4.99315972652058     0.00005960580139
4.99394739733333     0.00000000000091
4.99426055701516     0.00000000003279
4.99476438770405     0.00000000381539
4.99505613293780     0.00000000005191
4.99557423727613     0.00001356619741
4.99601998442929     0.00002185816373
4.99617036736414     0.00000000000084
4.99770014609858     0.00000000017521
4.99810627068689     0.00005868257857
4.99826916990685     0.00000000226377
4.99917422855675     0.00000483784653
5.00024452157201     0.00001848580926
5.00025436915347     0.00000002480182
5.00154564552376     0.00000000001740
5.00223580959231     0.00000702978693
5.00365840942407     0.00002526801370
5.00551183675329     0.00000000000199
5.00779400055260     0.00000000000076
5.00954410678776     0.00000000000143
5.01038761782878     0.00000179231416
5.01041924940368     0.00000000004375
5.01061430694454     0.00000454980282
5.01119071074708     0.00000180580094
5.01119482708834     0.00000000010321
5.01180922225350     0.00000070488919
5.01289844042572     0.00000672258595
5.01328300306158     0.00000000000025
5.01397631991786     0.00006504945701
5.01422025509317     0.00000000001028
5.01472207730697     0.00000000074792
5.01479354337022     0.00002793975572
5.01509757386647     0.00021468284894
5.01581816239888     0.00000000000110
5.01670668758492     0.00004490423380
5.01678362097003     0.00000000074182
5.01768232843969     0.00000000001337
5.01814798769288     0.00001563868485
5.01877281694685     0.00000000000189
5.01937660726785     0.00014618321106
5.02057683673300     0.00000374876439
5.02086300021114     0.00000000015008
5.02360096675359     0.00000000001449
5.02411154517598     0.00000705254274
5.02449892934366     0.00000030992110
5.02463208451948     0.00000000000854
5.02643686266024     0.00000000001682
5.02696473870050     0.00000364451155
5.02844590516236     0.00000000000661
5.02911938221881     0.00000006016439
5.02933628020243     0.00000000000073
5.03056672820046     0.00000449633421
5.03164153527054     0.00000000000735
5.03188961911569     0.00001413322992
5.03312019763627     0.00000000005891
5.03329214977920     0.00000359399044
5.03405182251208     0.00000000000565
5.03418862324523     0.00000005817777
5.03448520939139     0.00002053390810
5.03532866835893     0.00000000000063
5.03589621775109     0.00000000000020
5.03681510167272     0.00000000000336
5.03708957959398     0.00000408464794
5.03741940910311     0.00000000000362
5.03779271466522     0.00000256774494
5.03868665478022     0.00000000002522
5.03875775698704     0.00000515826349
5.03929933095069     0.00000000000782
5.03973757925589     0.00002843713098
5.03996390874090     0.00000000016674
5.04071860736746     0.00000000000780
5.04120996711396     0.00003177180071
5.04154923582496     0.00013953586309
5.04206590554572     0.00006814604959
5.04335132128758     0.00000000725107
5.04337744623589     0.00021239666952
5.04470282280127     0.00006599586036
5.04487208107119     0.00000000015823
5.04519268897312     0.00000021081203
5.04656529333036     0.00000000003297
5.04709144499295     0.00000000000390
5.04728213428196     0.00001326834684
5.04801056640422     0.00000000000596
5.04841952546274     0.00001150881458
5.04882350129642     0.00000026417742
5.04886925964311     0.00000000001625
5.04909399821553     0.00000000000283
5.04940617290104     0.00000000000014
5.04972015430070     0.00000162231539
5.04979529265299     0.00000000003431
5.05079660395635     0.00000240220694
5.05079713475430     0.00000142374174
5.05139302396706     0.00000047120846
5.05196166164072     0.00000031776068
5.05245020223854     0.00000000001928
5.05331090505299     0.00001226177820
5.05367856114346     0.00000000078665
5.05370161760516     0.00008266755998
5.05455109639623     0.00000062205940
5.05481485197115     0.00000000071805
5.05499039707371     0.00008366887801
5.05521165707341     0.00000000001934
5.05576268068601     0.00000991367027
5.05603372246550     0.00000000000302
5.05670346740501     0.00000000000942
5.05678532824880     0.00001587238143
5.05760211334480     0.00000170343807
