# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777099499518     0.00000171396208
4.94895381086479     0.00000000000001
4.95024006568361     0.00000000000128
4.95040922572680     0.00000160546544
4.95205375858827     0.00000376432756
4.95205525188743     0.00001992080550
4.95257208370505     0.00003363183049
4.95298142243235     0.00000000002734
4.95336586869903     0.00000000028318
4.95367314836746     0.00002793295394
4.95406081882599     0.00010672188292
4.95438946317541     0.00000000000874
4.95518008561419     0.00001217684390
4.95685230291702     0.00000000008632
4.95758099064171     0.00000000012312
4.95777770546143     0.00014640656722
4.95809631147878     0.00000000021656
4.95870243195212     0.00000540510041
4.95964713749651     0.00001075981432
4.96051339283469     0.00001903287387
4.96169953434323     0.00006549249049
4.96185836664442     0.00000000057418
4.96242041547517     0.00000000005359
4.96366745381779     0.00002596529563
4.96471518621253     0.00000000001553
4.96587218420621     0.00000000000926
4.96618658412301     0.00022630429945
4.96746183641101     0.00000000006911
4.96833564198537     0.00001004068195
4.96938514656647     0.00000000005930
4.96942394982372     0.00018532659626
4.97145973487327     0.00000000033920
4.97174696015322     0.00010265067423
4.97220361789669     0.00000000015172
4.97444530472699     0.00022381272288
4.97531537177002     0.00000000005574
4.97599730019528     0.00000000341985
4.97623476252823     0.00094266341495
4.97755167995594     0.00257811205691
4.97786244755155     0.00000000129292
4.97804924960391     0.00032458161894
4.97838076389365     0.00002432679322
4.97847464743695     0.00000000001081
4.97939644681257     0.00000000000198
4.97987064552055     0.00000000001024
4.98041568955281     0.00000068307030
4.98079509900134     0.00002952053060
4.98202782996551     0.00000000000570
4.98277518772846     0.00002314258814
4.98340404155025     0.00000301322915
4.98397658024239     0.00000000000199
4.98508591066300     0.00000000000180
4.98569546135280     0.00000663978105
4.98620238274203     0.00000000000102
4.98655837648858     0.00000249003681
4.98745158641700     0.00000000002293
4.98798513365735     0.00001548150512
4.98803439075261     0.00000000019268
4.98921763628092     0.00000000005029
4.98968702369935     0.00002930079684
4.99022175441326     0.00000000000027
4.99076854522053     0.00001139338693
4.99232767304236     0.00000000000960
4.99242466781584     0.00000867595356
4.99304607382411     0.00000588125816
4.99394739732849     0.00000000000091
4.99426055674730     0.00000000007792
4.99476430958589     0.00000005693681
4.99505612696086     0.00000002450025
4.99511069867199     0.00021439372926
4.99575935748468     0.00004587542763
4.99617036735871     0.00000000000125
4.99670608845219     0.00029525479365
4.99770014721099     0.00000000025147
4.99826916295183     0.00000000076079
4.99893184891403     0.00017540003039
4.99938435066187     0.00018466617537
5.00025435571276     0.00000000025899
5.00063064594136     0.00022535196393
5.00154564578972     0.00000000014471
5.00232045931212     0.00003496278145
5.00393202392600     0.00009940897665
5.00551183677159     0.00000000000600
5.00779400055736     0.00000000000106
5.00954410679471     0.00000000000121
5.01039492068743     0.00000105539750
5.01041924963132     0.00000000004217
5.01063439769219     0.00000313921227
5.01119482656287     0.00000000009523
5.01119815704166     0.00000109093956
5.01181179568280     0.00000033430854
5.01291708688129     0.00000182901957
5.01328300306219     0.00000000000005
5.01411555645694     0.00000970503940
5.01422025513648     0.00000000000650
5.01472207798576     0.00000000002193
5.01482339084440     0.00000103673408
5.01581816238496     0.00000000000625
5.01598528938902     0.00008400343434
5.01678361943961     0.00000000011242
5.01704605533938     0.00006953979742
5.01768232851775     0.00000000001622
5.01821922607631     0.00001094762330
5.01877281695243     0.00000000000058
5.02021794013147     0.00013280913280
5.02063883017957     0.00003246930904
5.02086300231638     0.00000000105144
5.02360096681842     0.00000000001033
5.02414274512124     0.00000489373388
5.02450035749109     0.00000023420856
5.02463208455781     0.00000000000612
5.02643686271888     0.00000000000728
5.02697713947239     0.00000150073687
5.02844590518241     0.00000000000216
5.02911955431970     0.00000001752831
5.02933628020449     0.00000000000021
5.03057821576952     0.00000104389030
5.03164153528635     0.00000000000121
5.03192343813836     0.00000287307473
5.03312019776199     0.00000000000955
5.03330001146958     0.00000061174868
5.03405182252314     0.00000000000077
5.03418873129269     0.00000000714443
5.03452773129218     0.00000312398455
5.03532866836022     0.00000000000009
5.03589621775147     0.00000000000003
5.03681510167843     0.00000000000035
5.03709649886365     0.00000041702808
5.03741940910915     0.00000000000036
5.03779682144934     0.00000023374645
5.03868665481326     0.00000000000154
5.03876513595048     0.00000037540552
5.03929933096082     0.00000000000047
5.03977474614904     0.00000171833590
5.03996390899098     0.00000000001336
5.04071860737564     0.00000000000031
5.04123540185208     0.00000070180534
5.04170394761779     0.00000538312637
5.04217908340386     0.00000602044344
5.04335132211657     0.00000000000337
5.04369140139148     0.00001524855704
5.04481810998074     0.00000690729889
5.04487208189293     0.00000000015195
5.04519311112126     0.00000003008839
5.04656529337309     0.00000000000197
5.04709144499735     0.00000000000018
5.04729793580320     0.00000066856601
5.04801056641073     0.00000000000025
5.04843177341977     0.00000046337749
5.04882377740634     0.00000001027459
5.04886925966004     0.00000000000063
5.04909399821835     0.00000000000010
5.04940617290116     0.00000000000000
5.04972165360077     0.00000004932662
5.04979529268504     0.00000000000107
5.05079691538009     0.00000000065508
5.05079994894608     0.00000009022876
5.05139338384220     0.00000000978564
5.05196188656730     0.00000000566875
5.05245020225123     0.00000000000030
5.05331761097836     0.00000013020667
5.05367856129323     0.00000000000102
5.05375048940889     0.00000101892482
5.05455141976958     0.00000000598462
5.05481485228282     0.00000000000482
5.05503428709708     0.00000081299038
5.05521165708553     0.00000000000027
5.05576752119936     0.00000008404805
5.05603372246691     0.00000000000002
5.05670346740853     0.00000000000005
5.05679160423138     0.00000008823646
5.05760267619984     0.00000000662099
5.05780767728456     0.00000000000004
5.05868732006592     0.00000011474142
5.05899260591596     0.00000000000000
5.06031220410837     0.00000042413650
5.06046994717759     0.00000184036168
5.06098394514351     0.00000000000008
5.06190824518644     0.00000037009036
5.06234242403980     0.00000000000000
5.06279885678554     0.00000000000001
5.06392973124164     0.00000051176771
5.06488067599498     0.00000043487997
5.06591385750365     0.00000000000040
5.06640372423739     0.00000135929818
5.06696681786927     0.00000000000010
5.06831088749713     0.00000000000001
5.06960243496600     0.00000007059529
5.07091186306121     0.00000000117148
5.07091318920452     0.00000025528046
5.07218079681303     0.00000124826569
