# Absorption spectrum
# exc. energy / eV    osc. strength
4.88832616629429     0.08046216968155
4.94777499766236     0.00000022398495
4.94895381086486     0.00000000000002
4.95024006568614     0.00000000000008
4.95041286557053     0.00000037251200
4.95205398981484     0.00000000067588
4.95210297006445     0.00000583177096
4.95263384678895     0.00000047950989
4.95298142249814     0.00000000000800
4.95336586921799     0.00000000005969
4.95370984298794     0.00000036973974
4.95429806152714     0.00000293090049
4.95438946323846     0.00000000000221
4.95521275064809     0.00000180478354
4.95685230306722     0.00000000000450
4.95758099074154     0.00000000000012
4.95807522222804     0.00000542565749
4.95809631714249     0.00000000128152
4.95872340440769     0.00000253099781
4.95967982804329     0.00000363918967
4.96056401748057     0.00000471903278
4.96181976324843     0.00000001234799
4.96185837091623     0.00000000000703
4.96242041565914     0.00000000001724
4.96373348342401     0.00000413085597
4.96471518630222     0.00000000000856
4.96587218422014     0.00000000000039
4.96746183566164     0.00000000015518
4.96805608148646     0.00012894182654
4.96835573106660     0.00000325303677
4.96938514657736     0.00000000000000
4.97145972953155     0.00000001301943
4.97148570873996     0.00005703682648
4.97220361754466     0.00000000005823
4.97405661301523     0.00013209015476
4.97531537177594     0.00000000000409
4.97599730049573     0.00000000009860
4.97645880661358     0.00003318852151
4.97786244722285     0.00000000008141
4.97796675852278     0.00001353616233
4.97837323988788     0.00000094533485
4.97847464730629     0.00000000006271
4.97939644653947     0.00000000019376
4.97987064550689     0.00000000000638
4.98017290197971     0.00015295089436
4.98075547598980     0.00000302722346
4.98202782995579     0.00000000000000
4.98267110511316     0.00004595983346
4.98339673722691     0.00000031392551
4.98397658023606     0.00000000000071
4.98508591065504     0.00000000000016
4.98558317552172     0.00009864519020
4.98620238272431     0.00000000001439
4.98652542647491     0.00001958682994
4.98745158600510     0.00000000000041
4.98774254674204     0.00000603464312
4.98803439018059     0.00000000006955
4.98878420767722     0.00013420033615
4.98921763696694     0.00000000050745
4.99009274438641     0.00021307074977
4.99022175444077     0.00000000000005
4.99092465038117     0.00006217528401
4.99232767307862     0.00000000032183
4.99233185237330     0.00067035974645
4.99302681103110     0.00024355310118
4.99394739728950     0.00000000182462
4.99403409538769     0.00358055242385
4.99426055694281     0.00000000036060
4.99505613222339     0.00000000153611
4.99539955551318     0.00067176640490
4.99570602858874     0.00088390699013
4.99617036547011     0.00000001049156
4.99669912061473     0.00454981702611
4.99770014683547     0.00000000588715
4.99826915168499     0.00000132741849
4.99829667162135     0.00272394390511
4.99915784762011     0.00004170716665
5.00025435104144     0.00000002226910
5.00036102021768     0.00071724852231
5.00154564566843     0.00000000052131
5.00252865669678     0.00064505184073
5.00381153002254     0.00086198120655
5.00551183674776     0.00000000002629
5.00779400053948     0.00000000000309
5.00954410677797     0.00000000001785
5.01041924458432     0.00000000001380
5.01042465507360     0.00000000275810
5.01074587083076     0.00000474134171
5.01119482636142     0.00000000110281
5.01120779688701     0.00002026384681
5.01179888856392     0.00002275491843
5.01290554458521     0.00007832014754
5.01328300305685     0.00000000001784
5.01381971369824     0.00092692099128
5.01422025503034     0.00000000006311
5.01472203450873     0.00000181688222
5.01472716349716     0.00020310032899
5.01581816237697     0.00000000008662
5.01636853647638     0.00038952422796
5.01678361983595     0.00000000055253
5.01745510188918     0.00648120902683
5.01768232849330     0.00000000927085
5.01794845126256     0.00264420503441
5.01848903796229     0.00086272105556
5.01877281697069     0.00000000011969
5.02060623584929     0.00019861829152
5.02086299914799     0.00000000036088
5.02360096588532     0.00000000408371
5.02384166098946     0.00071410003993
5.02449888473315     0.00001684358778
5.02463208429023     0.00000000090250
5.02580338208640     0.00614039486308
5.02643686313954     0.00000000348881
5.02700385023078     0.00000018920532
5.02844590522379     0.00000000004553
5.02911980301383     0.00000005938459
5.02933628022303     0.00000000006052
5.03059497117409     0.00001479112118
5.03164153535490     0.00000000015053
5.03198380372797     0.00008227734338
5.03312019797682     0.00000000030238
5.03331055962423     0.00001099337415
5.03405182253040     0.00000000000017
5.03419394469551     0.00001073835005
5.03463176215682     0.00018191024317
5.03532866836193     0.00000000000208
5.03589621775619     0.00000000001070
5.03681510168183     0.00000000000093
5.03710010391826     0.00000006438169
5.03741940911228     0.00000000000018
5.03779879252808     0.00000004709652
5.03868665483249     0.00000000001438
5.03876931252467     0.00000235618497
5.03929933096667     0.00000000000436
5.03978786446362     0.00000000643516
5.03996390909920     0.00000000000004
5.04071860737802     0.00000000000033
5.04125164064597     0.00001941420162
5.04175705034997     0.00002879500748
5.04223310670578     0.00001326056391
5.04335132214909     0.00000000001760
5.04392220844030     0.00019004238276
5.04487207969864     0.00000000192127
5.04493013609591     0.00010039320114
5.04519397102611     0.00000124227359
5.04656529340382     0.00000000002630
