# Absorption spectrum
# exc. energy / eV    osc. strength
4.83404970332733     0.11438832225803
4.94777471179177     0.00000001826092
4.94895381086481     0.00000000000000
4.95024006568603     0.00000000000000
4.95041230457582     0.00000001814376
4.95205398853473     0.00000000014012
4.95209394276839     0.00000081313395
4.95263313778753     0.00000010448533
4.95298142248558     0.00000000000143
4.95336586912121     0.00000000001089
4.95370929259480     0.00000012449922
4.95429292438481     0.00000046795599
4.95438946323484     0.00000000000037
4.95520933947214     0.00000024535888
4.95685230305822     0.00000000000129
4.95758099074135     0.00000000000010
4.95806723760465     0.00000491551251
4.95809631587599     0.00000000071221
4.95871697829889     0.00000035730364
4.95966975759730     0.00000069408457
4.96055069579764     0.00000158969379
4.96181972719112     0.00000000870547
4.96185837088842     0.00000000000000
4.96242041560374     0.00000000001382
4.96372054294541     0.00000678534318
4.96471518626730     0.00000000001775
4.96587218421649     0.00000000000118
4.96715735771816     0.00038904036828
4.96746183744191     0.00000000165633
4.96834958736036     0.00000095775829
4.96938514657724     0.00000000000000
4.97043666818691     0.00060784500263
4.97145973536221     0.00000000018483
4.97216611061870     0.00038321873080
4.97220362474213     0.00000007551480
4.97482193528099     0.00028079131764
4.97531537180913     0.00000000002307
4.97599730089040     0.00000000013519
4.97658685400076     0.00003482155859
4.97786244738839     0.00000000002391
4.97800384618148     0.00000825400179
4.97837680914626     0.00000168652486
4.97847464748498     0.00000000005395
4.97939644688476     0.00000000007072
4.97987064551356     0.00000000000065
4.98047825341608     0.00006179586401
4.98076461170463     0.00000194842937
4.98202782995581     0.00000000000001
4.98273230484144     0.00000439423441
4.98339718866377     0.00000008089264
4.98397658023681     0.00000000000004
4.98508591065520     0.00000000000004
4.98566431806815     0.00000320887845
4.98620238273609     0.00000000000043
4.98655093253609     0.00000971888905
4.98745158600591     0.00000000000049
4.98774616057225     0.00000022020926
4.98803439021945     0.00000000000247
4.98884959774672     0.00000222252237
4.98921763723657     0.00000000002027
4.99018213154177     0.00000637240479
4.99022175444161     0.00000000000079
4.99094562092280     0.00000000560391
4.99232767308065     0.00000000000006
4.99248180731351     0.00000662320148
4.99307652280856     0.00000266582311
4.99394739733121     0.00000000000018
4.99426055691507     0.00000000000094
4.99476645272170     0.00000164048799
4.99505613269199     0.00000000000107
4.99550118301604     0.00000006664171
4.99593616267669     0.00000554325155
4.99617036740107     0.00000000003148
4.99770014250232     0.00000000028334
4.99779628360036     0.00000573887692
4.99826916562815     0.00000000001416
4.99914986309173     0.00000000051477
5.00014452570966     0.00000588922479
5.00025435724912     0.00000000017168
5.00154564541367     0.00000000001289
5.00219948201117     0.00001502835686
5.00346673267317     0.00001441959175
5.00551183673235     0.00000000000038
5.00779400053573     0.00000000000089
5.00954410572234     0.00000000275223
5.00958744816165     0.00011348829094
5.01041924507326     0.00000000033525
5.01042546749995     0.00000067787328
5.01075414551719     0.00000034889805
5.01119482684494     0.00000000001228
5.01123300055289     0.00000041911284
5.01182001867382     0.00000086079083
5.01294067701385     0.00000058131663
5.01328300306285     0.00000000000004
5.01420207828831     0.00000315479632
5.01422025547240     0.00000000008232
5.01472207821480     0.00000000005349
5.01483380184788     0.00000236247048
5.01581816239691     0.00000000000137
5.01642402714273     0.00000136757580
5.01678361988898     0.00000000000016
5.01768232799890     0.00000000000310
5.01780455229680     0.00000031477949
5.01842455211383     0.00000119355020
5.01877281696058     0.00000000000002
5.02055358854274     0.00000094137604
5.02086299906751     0.00000000000692
5.02315220542498     0.00002335621703
5.02360096745545     0.00000000003338
5.02434669338162     0.00000619156822
5.02451847646236     0.00000084671800
5.02463208493715     0.00000000001469
5.02643686285734     0.00000000000015
5.02700386816756     0.00000002782615
5.02844590521530     0.00000000000098
5.02912010719023     0.00000020356134
5.02933628020888     0.00000000000109
5.03059042155660     0.00000005761705
5.03164153530435     0.00000000000368
5.03195556178019     0.00000063141994
5.03312019786309     0.00000000000389
5.03330714916588     0.00000059121725
5.03405182253118     0.00000000000051
5.03418994152579     0.00000066852352
5.03458036065069     0.00001395672623
5.03532866836122     0.00000000000006
5.03589621775200     0.00000000000019
5.03681510168158     0.00000000000011
5.03710014073166     0.00000004072441
5.03741940911220     0.00000000000000
5.03779877009384     0.00000000015280
5.03868665482744     0.00000000000141
5.03876817213414     0.00000003496346
5.03929933096480     0.00000000000024
5.03978786176112     0.00000000045767
5.03996390909918     0.00000000000000
5.04071860737797     0.00000000000008
5.04124101904096     0.00000055772992
5.04174231646333     0.00000125352562
5.04223459978966     0.00000548690769
5.04335132213631     0.00000000000012
5.04380804743371     0.00000155469662
5.04487206616997     0.00000000146916
5.04487644436674     0.00000043436801
5.04519340572964     0.00000000569191
5.04656529338849     0.00000000000018
5.04709144499868     0.00000000000002
5.04730302201635     0.00000006981950
5.04801056641324     0.00000000000039
5.04843511018429     0.00000000294022
5.04882385119313     0.00000000011667
5.04886925966493     0.00000000000022
5.04909399821953     0.00000000000026
5.04940617290128     0.00000000000005
5.04972231863027     0.00000018279097
5.04979529269884     0.00000000000363
5.05079692626170     0.00000000251640
5.05080279184071     0.00000126179000
5.05139349830592     0.00000002772189
5.05196195100918     0.00000001520804
5.05245020225359     0.00000000000023
5.05331846956194     0.00000001771816
