# Absorption spectrum
# exc. energy / eV    osc. strength
4.92724268681157     0.09925031060250
4.94777478183879     0.00000037838456
4.94895381086481     0.00000000000000
4.95024006568604     0.00000000000008
4.95041236616775     0.00000029444030
4.95205398895093     0.00000000174088
4.95209650849865     0.00001139954519
4.95263346146185     0.00000141199079
4.95298142248994     0.00000000001870
4.95336586915378     0.00000000013711
4.95370965910699     0.00000151942958
4.95429427011376     0.00000544955644
4.95438946323591     0.00000000000438
4.95521001784146     0.00000264116078
4.95685230306149     0.00000000001179
4.95758099074160     0.00000000000086
4.95807918047022     0.00004083461605
4.95809631880831     0.00000001700062
4.95871783506021     0.00000289287698
4.95967132473871     0.00000498239834
4.96055411922171     0.00001037985891
4.96181974445009     0.00000004818539
4.96185837088842     0.00000000000001
4.96242041562986     0.00000000006952
4.96373204981795     0.00002744690425
4.96471518629417     0.00000000005731
4.96587218421787     0.00000000000227
4.96746183473226     0.00000000624237
4.96771771773903     0.00103800729283
4.96835167707567     0.00000640765292
4.96938514657724     0.00000000000000
4.97123130744596     0.00096763801583
4.97145973594746     0.00000000260978
4.97220361730229     0.00000000103202
4.97337310379347     0.00287996123937
4.97531537175620     0.00000000017102
4.97599729568941     0.00000028175658
4.97606802496144     0.00378985239355
4.97700752465777     0.00453085752911
4.97786244752064     0.00000000102988
4.97806186914796     0.00055151060115
4.97838871974114     0.00011715355274
4.97847464788529     0.00000000418277
4.97939644718639     0.00000000181159
4.97987064551572     0.00000000001013
4.98071249152778     0.00075081397699
4.98080978535983     0.00090940234892
4.98202782995586     0.00000000000032
4.98274999630058     0.00010005911471
4.98339749786489     0.00000166430030
4.98397658023695     0.00000000000068
4.98508591065532     0.00000000000057
4.98567430962435     0.00004377000167
4.98620238273736     0.00000000000521
4.98658109664318     0.00013158665274
4.98745158600742     0.00000000000648
4.98774681823984     0.00000276588850
4.98803439022669     0.00000000002995
4.98885587341585     0.00002494629653
4.98921763729363     0.00000000022615
4.99019949715391     0.00006659533182
4.99022175444543     0.00000000002605
