# Absorption spectrum
# exc. energy / eV    osc. strength
4.86142706744364     0.07334388925439
4.94777836446772     0.00000186995564
4.94895381086482     0.00000000000001
4.95024006568791     0.00000000000085
4.95041468805678     0.00000109651143
4.95205399115781     0.00000000071892
4.95211470554958     0.00000859775098
4.95267467251881     0.00001756844342
4.95298142252380     0.00000000001806
4.95336586931419     0.00000000007890
4.95372317465166     0.00000485567156
4.95438946307012     0.00000000007494
4.95448372308359     0.00008360660269
4.95524284311316     0.00001830142588
4.95685230313991     0.00000000003398
4.95758099076406     0.00000000000718
4.95809631021798     0.00000000043340
4.95826763647670     0.00008636974511
4.95873685566823     0.00001236136713
4.95968743916960     0.00000875355933
4.96057408286407     0.00001116939253
4.96185836065000     0.00000000369450
4.96190436722901     0.00003621698896
4.96242041567701     0.00000000004489
4.96373406196965     0.00000992730824
4.96471518624487     0.00000000000398
4.96587218421444     0.00000000000043
4.96667323384174     0.00005689177903
4.96746183660034     0.00000000003063
4.96835345035456     0.00000184846457
4.96938514657770     0.00000000000013
4.96976080276353     0.00003337997488
4.97145973521873     0.00000000002078
4.97189058845787     0.00001136779318
4.97220361816699     0.00000000002844
4.97459652663680     0.00000562767410
4.97531537179792     0.00000000000082
4.97599730080409     0.00000000000640
4.97657743920292     0.00000538314081
4.97786244737093     0.00000000000149
4.97799783101496     0.00000043343651
4.97837549229522     0.00000006690791
4.97847464743442     0.00000000000003
4.97939644681157     0.00000000000003
4.97987064551398     0.00000000000025
4.98041512603354     0.00000002744093
4.98076937365158     0.00000131273950
4.98202782995854     0.00000000000050
4.98274285437113     0.00000264763717
4.98339950925466     0.00000040200662
4.98397658023899     0.00000000000034
4.98508591065909     0.00000000000050
4.98567966335929     0.00000221249256
4.98620238273942     0.00000000000040
4.98655154581142     0.00000110463749
4.98745158633703     0.00000000001647
4.98793048312886     0.00001124354157
4.98803439042630     0.00000000003263
4.98921763599694     0.00000000009470
4.98955206556930     0.00003523406611
4.99022175441206     0.00000000000032
4.99070763489074     0.00001868209369
4.99230350156330     0.00008545364590
4.99232767351600     0.00000000137929
4.99289789711888     0.00014187843951
4.99332251288103     0.00025938368126
4.99394739733528     0.00000000000299
4.99426055707650     0.00000000008212
4.99476439397924     0.00000000738408
4.99505613301789     0.00000000008841
4.99559396496554     0.00002041822620
4.99605441776718     0.00003856856967
4.99617036736583     0.00000000000240
4.99770014631373     0.00000000018902
4.99819148227198     0.00008810781234
4.99826917673806     0.00000001474772
4.99918153072239     0.00000787776341
5.00025434830897     0.00000001249187
5.00027129289105     0.00002760506346
5.00154564554786     0.00000000002387
5.00224534641051     0.00000925215093
5.00369236699874     0.00003261755335
5.00551183675589     0.00000000000243
5.00779400055353     0.00000000000081
5.00954410678942     0.00000000000137
5.01038960577549     0.00000157709410
5.01041924945521     0.00000000004342
5.01061946410006     0.00000418045084
5.01119271919407     0.00000159790817
5.01119482731245     0.00000000034816
5.01180997968570     0.00000058227087
5.01290505848895     0.00000465735590
5.01328300306182     0.00000000000016
5.01403541454675     0.00003786227830
5.01422025510466     0.00000000000920
5.01472207773224     0.00000000017301
5.01481146751261     0.00000797461950
5.01536169122776     0.00022031047325
5.01581816240079     0.00000000000237
5.01676628001771     0.00005597080188
5.01678362527853     0.00000001789993
5.01768232845584     0.00000000001395
5.01816601553781     0.00001481815504
5.01877281694875     0.00000000000136
5.01955935789473     0.00016179181419
5.02058211529629     0.00000531257500
5.02086300041726     0.00000000020253
5.02360096677005     0.00000000001338
5.02411953967674     0.00000648185055
5.02449928403703     0.00000029041844
5.02463208452918     0.00000000000790
5.02643686267806     0.00000000001351
5.02696857294992     0.00000288574805
5.02844590516906     0.00000000000486
5.02911944199900     0.00000004249683
5.02933628020316     0.00000000000051
5.03057101863588     0.00000292861365
5.03164153527710     0.00000000000418
5.03190277838906     0.00000876223783
5.03312019768861     0.00000000003328
5.03329537671925     0.00000207261948
5.03405182251692     0.00000000000296
5.03418867191846     0.00000002913403
5.03450324153217     0.00001132198902
5.03532866835948     0.00000000000034
5.03589621775127     0.00000000000010
5.03681510167542     0.00000000000155
5.03709285532450     0.00000187919693
5.03741940910599     0.00000000000164
5.03779471771139     0.00000111778540
5.03868665479797     0.00000000000895
5.03876156242510     0.00000200795389
5.03929933095617     0.00000000000274
5.03975761017870     0.00001007582856
5.03996390886688     0.00000000006810
5.04071860737230     0.00000000000215
5.04122675711761     0.00000626221517
5.04164143155164     0.00004185471932
5.04212162266082     0.00003164270181
5.04335132205866     0.00000000005867
5.04354000351559     0.00008711508582
5.04475703132848     0.00003157725443
5.04487208125748     0.00000000015691
5.04519287131750     0.00000011283470
5.04656529335344     0.00000000001156
5.04709144499548     0.00000000000117
5.04729100516610     0.00000424031190
5.04801056640801     0.00000000000172
5.04842673700822     0.00000323126069
5.04882366501521     0.00000007258976
5.04886925965316     0.00000000000445
5.04909399821723     0.00000000000074
5.04940617290111     0.00000000000003
5.04972108730101     0.00000038386590
5.04979529267285     0.00000000000823
5.05079690317209     0.00000001340336
5.05079886981414     0.00000076033272
5.05139326362294     0.00000008720393
5.05196181518102     0.00000005307872
5.05245020224740     0.00000000000291
5.05331584144619     0.00000141962889
5.05367856127658     0.00000000001612
5.05373688811205     0.00001071233369
5.05455133746415     0.00000006683379
5.05481485221368     0.00000000005861
