# Absorption spectrum
# exc. energy / eV    osc. strength
4.84267452696605     0.09825493778081
4.94777491480728     0.00000012039698
4.94895381086483     0.00000000000001
4.95024006568613     0.00000000000004
4.95041272289169     0.00000021467161
4.95205398953765     0.00000000044658
4.95210068814393     0.00000350737984
4.95263365864786     0.00000028997769
4.95298142249498     0.00000000000490
4.95336586919426     0.00000000003706
4.95370969518247     0.00000023210277
4.95429688207610     0.00000186443508
4.95438946323759     0.00000000000137
4.95521201606222     0.00000117449584
4.95685230306534     0.00000000000308
4.95758099074148     0.00000000000009
4.95807291408922     0.00000385698686
4.95809631665090     0.00000000074076
4.95872232147098     0.00000182011962
4.95967824612809     0.00000270111994
4.96056194218406     0.00000358497488
4.96181975769601     0.00000000980771
4.96185837091308     0.00000000000559
4.96242041565129     0.00000000001403
4.96373155355129     0.00000354156705
4.96471518629813     0.00000000000765
4.96587218421996     0.00000000000037
4.96746183557497     0.00000000019016
4.96799082129403     0.00012942487904
4.96835437452267     0.00000222027310
4.96938514657735     0.00000000000000
4.97145483473011     0.00006496965860
4.97145976683897     0.00000041617349
4.97220361751341     0.00000000006593
4.97398169735330     0.00016635465580
4.97531537177360     0.00000000000521
4.97599730043498     0.00000000014705
4.97643863724013     0.00004808489476
4.97786244716456     0.00000000016391
4.97795781484708     0.00002319417936
4.97837260636789     0.00000166759201
4.97847464726391     0.00000000011249
4.97939644638536     0.00000000048145
4.97987064549978     0.00000000003114
4.98006217801503     0.00031200349192
4.98075354932377     0.00000481349287
4.98202782995579     0.00000000000000
4.98263192315161     0.00013051234431
4.98339645446173     0.00000100044457
4.98397658023533     0.00000000000293
4.98508591065478     0.00000000000160
4.98545085058242     0.00067059675598
4.98620238270359     0.00000000011725
4.98649433014636     0.00019033544697
4.98745158600366     0.00000000001993
4.98771079961137     0.00060780130591
4.98803438827735     0.00000020458508
4.98808611996560     0.00546052219932
4.98915590294762     0.00234079746065
4.98921764222931     0.00000021435405
4.99022175444071     0.00000000000023
4.99035758524227     0.00097542244436
4.99098383380874     0.00020479365199
4.99232767308060     0.00000000000005
4.99255440403548     0.00023224851843
4.99309797702681     0.00007255848570
4.99394739733293     0.00000000000406
4.99426055691783     0.00000000000680
4.99494672920756     0.00035374878341
4.99505613338899     0.00000000347432
4.99552512640394     0.00005230652555
4.99600636787900     0.00017267963166
4.99617036840362     0.00000000322200
4.99770014500345     0.00000000223948
4.99789934305317     0.00018492907878
4.99826916590347     0.00000000059794
4.99915203964665     0.00000316329493
5.00021851234751     0.00010642356323
5.00025436378785     0.00000002864607
5.00154564553412     0.00000000013595
5.00235103137962     0.00018257160333
5.00360458029758     0.00018610894746
5.00551183674049     0.00000000000789
5.00779400053828     0.00000000000183
5.00954410676870     0.00000000001894
5.01041924457530     0.00000000002313
5.01042465326912     0.00000000463755
5.01074241467502     0.00000988152054
5.01119055532042     0.00005703276571
5.01119482919006     0.00000002847535
5.01177269493660     0.00011562045241
5.01257576341217     0.00201134916272
5.01305027382220     0.00065139159634
5.01328300307411     0.00000000006561
5.01422025499506     0.00000000007748
5.01450052637901     0.00053938865415
5.01472208028415     0.00000000448967
5.01506796155128     0.00092040001847
5.01581816240737     0.00000000004190
5.01644001651611     0.00004662360452
5.01678361990099     0.00000000003007
5.01768232804218     0.00000000008623
5.01781442241629     0.00001966575821
5.01843091010290     0.00001434321967
5.01877281696200     0.00000000000248
5.02057084938958     0.00002451367533
5.02086299908724     0.00000000004018
5.02353848642703     0.00041988094436
5.02360097161726     0.00000003160070
5.02448521111711     0.00004107941942
5.02463208258042     0.00000001272431
5.02471086837562     0.00058391723355
5.02643686289595     0.00000000006681
5.02700383051474     0.00000000807047
5.02844590521681     0.00000000000421
5.02911979300947     0.00000000662065
5.02933628021257     0.00000000000710
5.03059210243167     0.00000218511767
5.03164153532243     0.00000000002752
5.03196658521175     0.00001414009669
5.03312019790943     0.00000000005899
5.03330810561702     0.00000215146243
5.03405182253036     0.00000000000004
5.03419129490752     0.00000256661959
5.03459062492663     0.00003646383504
5.03532866836147     0.00000000000039
5.03589621775373     0.00000000000222
5.03681510168160     0.00000000000021
5.03710008836157     0.00000001476620
5.03741940911224     0.00000000000004
5.03779878088734     0.00000001130236
5.03868665482882     0.00000000000368
5.03876871388071     0.00000059747136
5.03929933096554     0.00000000000114
5.03978786278131     0.00000000172761
5.03996390909919     0.00000000000001
5.04071860737794     0.00000000000009
5.04124631594269     0.00000573487515
5.04174921052772     0.00000838029607
5.04222950411233     0.00000384362419
5.04335132214380     0.00000000000626
5.04386922750392     0.00005788439713
5.04487207877736     0.00000000173535
5.04490375798265     0.00002717418563
5.04519367021713     0.00000028609461
5.04656529339662     0.00000000000775
5.04709144499919     0.00000000000049
5.04730463638589     0.00000155318522
5.04801056641377     0.00000000000104
5.04844562827608     0.00000907393863
5.04883516023635     0.00001023044160
5.04886925981014     0.00000000017490
5.04909399822086     0.00000000000167
5.04940617290189     0.00000000000063
5.04972204357949     0.00000004182841
5.04979529269793     0.00000000000482
5.05079692323630     0.00000000276331
5.05080163473732     0.00000092384855
5.05139359917845     0.00000012748966
5.05196200965672     0.00000007202451
5.05245020225626     0.00000000000258
5.05331881742938     0.00000030929370
5.05367856129976     0.00000000000045
5.05375960315842     0.00000210072741
5.05456183476959     0.00000843913495
5.05481485231490     0.00000000000188
5.05503962973228     0.00000017553689
5.05521165708729     0.00000000000001
5.05576897995397     0.00000075043881
