# Absorption spectrum
# exc. energy / eV    osc. strength
4.87877980525509     0.06596060552941
4.94777889567432     0.00000243510498
4.94895381086481     0.00000000000001
4.95024006568816     0.00000000000108
4.95041499492549     0.00000138584394
4.95205399134845     0.00000000081570
4.95211707081711     0.00001049960966
4.95267953750945     0.00002173749296
4.95298142252885     0.00000000002279
4.95336586933584     0.00000000009581
4.95372449195605     0.00000576655869
4.95438946308682     0.00000000006011
4.95450690697045     0.00010369639875
4.95524807973452     0.00002417286663
4.95685230314930     0.00000000004182
4.95758099076599     0.00000000000839
4.95809631032324     0.00000000041251
4.95829144441815     0.00010583776219
4.95874045741062     0.00001692736974
4.95968989751695     0.00001114028697
4.96057719049572     0.00001395169543
4.96185836149157     0.00000000309343
4.96191441431675     0.00004497256463
4.96242041568966     0.00000000005743
4.96373679882477     0.00001217541201
4.96471518624595     0.00000000000482
4.96587218421455     0.00000000000050
4.96668874730670     0.00006825795787
4.96746183660883     0.00000000003789
4.96835395389121     0.00000221345744
4.96938514657774     0.00000000000014
4.96976986645945     0.00003971217261
4.97145973522433     0.00000000002431
4.97189366240156     0.00001341314469
4.97220361817474     0.00000000003409
4.97459803164777     0.00000649487153
4.97531537179813     0.00000000000095
4.97599730080580     0.00000000000729
4.97657886946509     0.00000613219775
4.97786244737132     0.00000000000168
4.97799794564075     0.00000048917276
4.97837550996581     0.00000007530916
4.97847464743444     0.00000000000004
4.97939644681157     0.00000000000003
4.97987064551404     0.00000000000028
4.98041513321234     0.00000003030604
4.98076971690351     0.00000144833829
4.98202782995866     0.00000000000055
4.98274354115880     0.00000287480447
4.98339961333678     0.00000043485264
4.98397658023908     0.00000000000037
4.98508591065922     0.00000000000053
4.98568022871675     0.00000233123442
4.98620238273952     0.00000000000042
4.98655182651228     0.00000115103835
4.98745158634116     0.00000000001678
4.98793331025205     0.00001147082831
4.98803439043472     0.00000000003509
4.98921763601999     0.00000000009058
4.98956081905311     0.00003508750548
4.99022175441213     0.00000000000032
4.99071222243039     0.00001817553584
4.99232294981682     0.00007117957157
4.99232767511607     0.00000002994505
4.99292993041088     0.00011510468188
4.99339547962850     0.00032670685992
4.99394739733618     0.00000000000434
4.99426055709980     0.00000000010669
4.99476439598234     0.00000000876859
4.99505613304140     0.00000000010095
4.99559928899594     0.00002239292367
4.99606469860536     0.00004420091184
4.99617036736653     0.00000000000329
4.99770014636117     0.00000000019213
4.99821445444411     0.00009661641206
4.99826918219139     0.00000003253941
4.99918361171113     0.00000887003047
5.00025435059663     0.00000000676023
5.00027849667129     0.00003033139602
5.00154564555401     0.00000000002568
5.00224772273927     0.00000984874425
5.00370072256608     0.00003453805573
5.00551183675651     0.00000000000254
5.00779400055373     0.00000000000083
5.00954410678976     0.00000000000136
5.01038999326986     0.00000153635575
5.01041924946601     0.00000000004335
5.01062049558524     0.00000410694409
5.01119311202279     0.00000155837038
5.01119482741765     0.00000000051290
5.01181012189894     0.00000056050230
5.01290617804289     0.00000434273412
5.01328300306186     0.00000000000014
5.01404435811538     0.00003407857524
5.01422025510692     0.00000000000899
5.01472207777107     0.00000000014059
5.01481326599771     0.00000654305215
5.01541585698867     0.00021462312751
5.01581816240145     0.00000000000291
5.01678048099812     0.00005773361141
5.01678365035075     0.00000056303495
5.01768232845932     0.00000000001408
5.01816967935056     0.00001461618826
5.01877281694908     0.00000000000128
5.01959992371586     0.00016405289067
5.02058349238781     0.00000575990692
5.02086300046945     0.00000000021705
5.02360096677335     0.00000000001316
5.02412113913658     0.00000636892437
5.02449935584661     0.00000028652543
5.02463208453113     0.00000000000777
5.02643686268135     0.00000000001294
5.02696927499087     0.00000275605702
5.02844590517023     0.00000000000458
5.02911945223387     0.00000003977696
5.02933628020328     0.00000000000048
5.03057171916561     0.00000270403665
5.03164153527808     0.00000000000378
5.03190486586859     0.00000802505255
5.03312019769649     0.00000000003005
5.03329586775979     0.00000187731340
5.03405182251762     0.00000000000265
5.03418867875024     0.00000002585176
5.03450591456532     0.00001018363951
5.03532866835957     0.00000000000031
5.03589621775129     0.00000000000009
5.03681510167578     0.00000000000136
5.03709329341900     0.00000164810650
5.03741940910638     0.00000000000144
5.03779497735479     0.00000097323675
5.03868665480002     0.00000000000760
5.03876202555968     0.00000172378042
5.03929933095679     0.00000000000232
5.03975992056980     0.00000854874748
5.03996390888263     0.00000000005881
5.04071860737279     0.00000000000178
5.04122815001973     0.00000499910807
5.04165087850065     0.00003439159331
5.04212895992312     0.00002744298447
5.04335132207092     0.00000000004131
5.04356007623351     0.00007461089955
5.04476439855621     0.00002773262314
5.04487208129650     0.00000000015663
5.04519289790255     0.00000010107762
5.04656529335609     0.00000000000980
5.04709144499574     0.00000000000098
5.04729197207991     0.00000355792997
5.04801056640841     0.00000000000143
5.04842746885008     0.00000267475066
5.04882368143945     0.00000005996784
5.04886925965416     0.00000000000368
5.04909399821740     0.00000000000061
5.04940617290111     0.00000000000003
5.04972117353115     0.00000031258033
5.04979529267470     0.00000000000671
5.05079690592440     0.00000000911920
5.05079903966443     0.00000061221399
5.05139328300513     0.00000006951722
5.05196182693098     0.00000004197359
5.05245020224805     0.00000000000229
5.05331615168400     0.00000109404494
5.05367856127998     0.00000000001157
5.05373923682724     0.00000830979738
5.05455135203814     0.00000005128427
5.05481485222636     0.00000000004428
5.05502507528938     0.00000698054223
5.05521165708260     0.00000000000213
5.05576655733922     0.00000073947210
5.05603372246664     0.00000000000021
5.05670346740797     0.00000000000045
5.05679055250356     0.00000083865798
5.05760259507522     0.00000006650040
