# Absorption spectrum
# exc. energy / eV    osc. strength
4.87420400300466     0.08789889631774
4.94777496419111     0.00000017829971
4.94895381086484     0.00000000000002
4.95024006568613     0.00000000000006
4.95041280912390     0.00000030490257
4.95205398970967     0.00000000058331
4.95210207891727     0.00000485424400
4.95263377343789     0.00000039998182
4.95298142249692     0.00000000000671
4.95336586920881     0.00000000005030
4.95370978601771     0.00000031291403
4.95429760877128     0.00000249316635
4.95438946323812     0.00000000000186
4.95521247063615     0.00000154864772
4.95685230306652     0.00000000000394
4.95758099074151     0.00000000000011
4.95807436632754     0.00000481301045
4.95809631694818     0.00000000105019
4.95872300429107     0.00000225478575
4.95967924938139     0.00000327995994
4.96056326392734     0.00000428941344
4.96181976126081     0.00000001140516
4.96185837091511     0.00000000000650
4.96242041565634     0.00000000001606
4.96373280943303     0.00000392004680
4.96471518630081     0.00000000000824
4.96587218422009     0.00000000000038
4.96746183563480     0.00000000016564
4.96803445019509     0.00012932007048
4.96835522160864     0.00000284381493
4.96938514657735     0.00000000000000
4.97145972595773     0.00000003496712
4.97147593824332     0.00005964958019
4.97220361753472     0.00000000006063
4.97403363146207     0.00014248796263
4.97531537177522     0.00000000000442
4.97599730047816     0.00000000011162
4.97645291423395     0.00003728798983
4.97786244720773     0.00000000010006
4.97796429790367     0.00001594379664
4.97837306740091     0.00000112188715
4.97847464729482     0.00000000007476
4.97939644650253     0.00000000025099
4.97987064550559     0.00000000000952
4.98014436840287     0.00018963350395
4.98075493142335     0.00000349187266
4.98202782995580     0.00000000000000
4.98266219232306     0.00006159604949
4.98339667565681     0.00000043046443
4.98397658023591     0.00000000000103
4.98508591065500     0.00000000000027
4.98556222547075     0.00015844208590
4.98620238272125     0.00000000002339
4.98652117603433     0.00003286832927
4.98745158600501     0.00000000000081
4.98774109752513     0.00001240416049
4.98803439016331     0.00000000015303
4.98874955447107     0.00031748201615
4.98921763683656     0.00000000119412
4.99003131806404     0.00062253653889
4.99022175444075     0.00000000000008
4.99090427225169     0.00023585553146
4.99202781808772     0.00397370748410
4.99232767308065     0.00000000000045
4.99288836455819     0.00194349026327
4.99330410282183     0.00309570021196
4.99394739733748     0.00000000004499
4.99426055692324     0.00000000003786
4.99505613164822     0.00000000767718
4.99520388719732     0.00135893415705
4.99557910725385     0.00043780941663
4.99617034005054     0.00000219232124
4.99618794651654     0.00149029726004
4.99770014601804     0.00000000404598
4.99803355698659     0.00083443366624
4.99826916653765     0.00000000592061
4.99915410987208     0.00001191931413
5.00025434111274     0.00000015775493
5.00028067292693     0.00031642783682
5.00154564560219     0.00000000030006
5.00244288459375     0.00040152931956
5.00370459645483     0.00046743397830
5.00551183674431     0.00000000001619
5.00779400053902     0.00000000000256
5.00954410677495     0.00000000001820
5.01041924458182     0.00000000001615
5.01042465457367     0.00000000323020
5.01074498605907     0.00000588495693
5.01119482605501     0.00000000303494
5.01120386636882     0.00002716326889
5.01179418692992     0.00003460223365
5.01288480898515     0.00019384100814
5.01328300305081     0.00000000007282
5.01360441377773     0.00168804871110
5.01422025501943     0.00000000006740
5.01468015317323     0.00037275968591
5.01472208534129     0.00000005013529
5.01581816230091     0.00000000238077
5.01600858013784     0.00480768243655
5.01653705914951     0.00152966318325
5.01678361995856     0.00000000096974
5.01768232811550     0.00000000054881
5.01783252142340     0.00014567692231
5.01844269480369     0.00008496656516
5.01877281696395     0.00000000001355
5.02058549795292     0.00007691577158
5.02086299911164     0.00000000013050
5.02360096463884     0.00000001356260
5.02372328798043     0.00067566358015
