# Absorption spectrum
# exc. energy / eV    osc. strength
4.79486452473650     0.11464610660411
4.94777470704878     0.00000001053259
4.94895381086481     0.00000000000000
4.95024006568604     0.00000000000000
4.95041229982141     0.00000001065169
4.95205398849760     0.00000000008411
4.95209372844162     0.00000048299629
4.95263311020411     0.00000006225789
4.95298142248520     0.00000000000085
4.95336586911833     0.00000000000653
4.95370925958077     0.00000007484865
4.95429280002993     0.00000028253604
4.95438946323474     0.00000000000022
4.95520927402745     0.00000014924520
4.95685230305787     0.00000000000079
4.95758099074132     0.00000000000006
4.95806590890565     0.00000307067865
4.95809631569185     0.00000000040701
4.95871688156752     0.00000022389805
4.95966956836673     0.00000044108563
4.96055025985130     0.00000102212603
4.96181972477721     0.00000000572273
4.96185837088841     0.00000000000000
4.96242041559987     0.00000000000921
4.96371861635087     0.00000467678591
4.96471518626216     0.00000000001274
4.96587218421612     0.00000000000095
4.96704562311223     0.00027365725754
4.96746183709114     0.00000000063510
4.96834932521416     0.00000061343771
4.96938514657724     0.00000000000000
4.97026821598789     0.00039600953197
4.97145973531349     0.00000000010973
4.97207216167238     0.00019559432519
4.97220361944666     0.00000000317459
4.97475239231259     0.00014696280392
4.97531537180405     0.00000000000954
4.97599730085772     0.00000000006754
4.97657832532729     0.00001785399643
4.97786244738231     0.00000000001324
4.97800176946509     0.00000446704901
4.97837638441806     0.00000091448484
4.97847464747140     0.00000000002918
4.97939644686651     0.00000000004024
4.97987064551338     0.00000000000038
4.98046235181344     0.00003497660910
4.98076413634517     0.00000099145567
4.98202782995580     0.00000000000001
4.98273116733732     0.00000251751270
4.98339716764819     0.00000004667962
4.98397658023679     0.00000000000002
4.98508591065518     0.00000000000002
4.98566347138751     0.00000191001344
4.98620238273598     0.00000000000026
4.98654836767994     0.00000578704250
4.98745158600578     0.00000000000030
4.98774610225355     0.00000013204846
4.98803439021879     0.00000000000149
4.98884900614062     0.00000134639110
4.98921763723116     0.00000000001229
4.99018042956190     0.00000388647487
4.99022175444141     0.00000000000044
4.99094561942480     0.00000000342363
4.99232767308064     0.00000000000004
4.99248002621627     0.00000409502439
4.99307580750655     0.00000164096135
4.99394739733116     0.00000000000011
4.99426055691482     0.00000000000059
4.99476600938707     0.00000102433671
4.99505613269170     0.00000000000067
4.99550116493499     0.00000004194256
4.99593466149245     0.00000347579662
4.99617036739259     0.00000000001953
4.99770014242404     0.00000000018489
4.99779472338466     0.00000362654793
4.99826916562431     0.00000000000892
4.99914986295123     0.00000000032784
5.00014291491057     0.00000376682308
5.00025435720282     0.00000000010675
5.00154564541012     0.00000000000837
5.00219535398801     0.00000969430344
5.00346278320965     0.00000924841818
5.00551183673225     0.00000000000025
5.00779400053548     0.00000000000060
5.00954410298359     0.00000002329725
5.00955612633410     0.00007389163021
5.01041924498127     0.00000000021579
5.01042528685451     0.00000041158077
5.01075405159485     0.00000021616809
5.01119482684160     0.00000000000777
5.01123288675820     0.00000026415919
5.01181978363919     0.00000054867929
5.01294051721633     0.00000037556086
5.01328300306283     0.00000000000003
5.01420120709551     0.00000205687897
5.01422025545070     0.00000000004888
5.01472207819995     0.00000000003521
5.01483314977328     0.00000153879266
5.01581816239653     0.00000000000090
5.01642364804536     0.00000089846890
5.01678361988893     0.00000000000011
5.01768232799804     0.00000000000205
5.01780446474914     0.00000020817854
5.01842421990238     0.00000079057214
5.01877281696057     0.00000000000002
5.02055332526987     0.00000062950930
5.02086299906558     0.00000000000463
5.02314565767769     0.00001569375097
5.02360096744621     0.00000000002186
5.02434496459937     0.00000412689030
5.02451824250391     0.00000055269516
5.02463208493309     0.00000000000964
5.02643686285730     0.00000000000010
5.02700386035728     0.00000001874276
5.02844590521503     0.00000000000066
5.02912004984246     0.00000013813101
5.02933628020857     0.00000000000074
5.03059040528658     0.00000003928061
5.03164153530331     0.00000000000252
5.03195538308171     0.00000043239095
5.03312019786199     0.00000000000268
5.03330698132089     0.00000040740163
5.03405182253104     0.00000000000036
5.03418975025575     0.00000046787337
5.03457640780024     0.00000957163619
5.03532866836120     0.00000000000004
5.03589621775195     0.00000000000013
5.03681510168155     0.00000000000008
5.03710012917593     0.00000002803454
5.03741940911220     0.00000000000000
5.03779877005044     0.00000000010543
5.03868665482703     0.00000000000097
5.03876816218691     0.00000002419593
5.03929933096472     0.00000000000017
5.03978786163071     0.00000000031771
5.03996390909919     0.00000000000000
5.04071860737794     0.00000000000005
5.04124085962965     0.00000038955376
5.04174195776198     0.00000087757634
5.04223303464137     0.00000381711056
5.04335132213627     0.00000000000009
5.04380760348070     0.00000108388041
5.04487206573776     0.00000000108711
5.04487632021570     0.00000030338563
5.04519340410248     0.00000000397704
5.04656529338844     0.00000000000013
5.04709144499867     0.00000000000001
5.04730300199952     0.00000004906447
5.04801056641313     0.00000000000027
5.04843510934032     0.00000000207126
5.04882385115965     0.00000000008226
5.04886925966487     0.00000000000016
5.04909399821945     0.00000000000018
5.04940617290126     0.00000000000004
5.04972226608604     0.00000012913638
5.04979529269780     0.00000000000256
5.05079692549014     0.00000000202262
5.05080242893964     0.00000089235744
5.05139349033222     0.00000001960878
5.05196194663125     0.00000001077498
5.05245020225352     0.00000000000017
5.05331846445384     0.00000001259080
5.05367856129945     0.00000000000012
5.05375716841206     0.00000007361141
5.05455146988546     0.00000000577453
5.05481485231273     0.00000000000003
5.05503942213865     0.00000000254551
5.05521165708728     0.00000000000000
5.05576809654570     0.00000002255054
5.05603372246707     0.00000000000001
5.05670346740887     0.00000000000003
5.05679225401757     0.00000004996308
5.05760272953092     0.00000000610233
5.05780767728486     0.00000000000002
5.05868806469122     0.00000002865304
5.05899260591602     0.00000000000003
5.06031467301583     0.00000006366858
5.06048915545368     0.00000379221807
5.06098394514453     0.00000000000024
5.06191050089517     0.00000005136564
5.06234242404006     0.00000000000012
5.06279885678591     0.00000000000014
5.06393266581877     0.00000002572650
5.06488887883378     0.00000259720205
5.06591385750609     0.00000000000013
5.06641137345465     0.00000007440581
5.06696681786995     0.00000000000006
5.06831088749736     0.00000000000008
5.06960283873287     0.00000001245848
5.07091186612524     0.00000000000496
5.07091453985654     0.00000000427973
5.07218746389032     0.00000007289994
5.07232613834191     0.00000000000011
5.07408665075990     0.00000000000000
5.07895170632580     0.00000009449204
5.08021146353607     0.00000220517299
5.08024788368047     0.00000000001169
5.08134793896430     0.00000000000002
5.08265749538574     0.00000000000013
5.08305798966178     0.00000082688365
5.08884886487785     0.00000000000000
5.08985736347635     0.00000004202055
5.09940127277417     0.00000000000000
5.10147907424423     0.00000000414691
5.15373974151078     0.00000000000000
5.15402478700236     0.00000191407100
5.15431252550091     0.00000047872184
5.15434401895094     0.00000000000750
5.15434651816993     0.00000003995254
5.15439283616127     0.00000000000535
5.15451731606660     0.00000150751692
5.15452848218343     0.00000000007782
5.15457359404284     0.00000000004824
5.15469246406818     0.00000000999952
5.15472361772365     0.00000000022432
5.15473353650776     0.00000073617677
5.15482364511796     0.00000000095459
5.15487390225717     0.00000000000026
5.15489200778313     0.00000000000034
5.15492667709413     0.00000005725585
5.15496599429192     0.00000001651249
5.15503723739729     0.00000000001548
5.15504736029379     0.00000026788671
5.15512203746703     0.00000000000279
5.15520733556447     0.00000000000672
5.15523543456588     0.00000008356860
5.15526408919425     0.00000041310089
5.15538149310793     0.00000033172815
5.15539410893815     0.00000000026549
5.15542741205383     0.00000107177373
5.15554249504775     0.00000000006137
5.15556864877369     0.00000070240235
5.15557935573148     0.00000000009947
5.15567509393591     0.00000000000065
5.15574150882780     0.00000104575312
5.15580302288392     0.00000026606553
5.15582792952485     0.00000000000644
5.15587478950330     0.00000000000019
5.15592690187246     0.00000061588142
5.15595708728944     0.00000016458107
5.15599084946928     0.00000000000853
5.15602935569546     0.00000012594400
5.15609687410180     0.00000000000001
5.15616729228211     0.00000008593742
5.15617289868274     0.00000000002198
5.15621834149471     0.00000010479140
5.15622291666111     0.00000000000941
5.15634174119090     0.00000000000082
5.15650970438756     0.00000000000199
5.15653525921146     0.00000009460551
5.15660866296584     0.00000076060499
5.15662370971763     0.00000000000268
5.15666605538936     0.00000000162114
5.15677784022108     0.00000001900936
5.15681682746839     0.00000000000213
5.15686913600351     0.00000000000908
5.15691889925885     0.00000050292433
5.15699806834823     0.00000000000000
5.15702830736639     0.00000010432987
5.15705160322955     0.00000000003555
5.15707484521851     0.00000032283819
5.15715930887728     0.00000000000071
5.15722589307561     0.00000016142709
5.15726729245324     0.00000000000207
5.15735311699897     0.00000008176451
5.15746068964148     0.00000000113504
5.15747085294256     0.00000184429474
5.15768462598529     0.00000000000025
5.15771698235456     0.00000000932625
5.15784451198603     0.00000000000080
5.15786135414879     0.00000000000630
5.15795443268408     0.00000020822713
5.15797306649062     0.00000000001404
5.15800971490505     0.00000477920009
5.15816926760828     0.00000000000271
5.15817749015137     0.00000005207072
5.15824184872116     0.00000000000375
5.15828839248998     0.00000000000507
5.15836209312557     0.00000000000083
5.15839777433724     0.00000119310785
5.15841374838287     0.00000000007716
5.15847980699355     0.00000031041017
5.15860602330208     0.00000000000149
5.15865575377353     0.00000007253850
5.15873915597739     0.00000086502678
5.15883125168369     0.00000050612321
5.15884956719991     0.00000000006759
5.15887081065748     0.00000440029491
5.15888022192228     0.00000000027787
5.15909828961241     0.00000551951961
5.15910583240772     0.00000000004428
5.15925207707503     0.00000086305924
5.15926380511154     0.00000000004471
5.15927680497934     0.00000000021133
5.15940138350320     0.00000124651328
5.15947810645372     0.00000054374113
5.15954271091974     0.00000000000001
5.15963211412609     0.00000070400642
5.15970142539828     0.00000000002028
5.15972359431741     0.00000318323140
5.15982514326295     0.00000250436107
5.15994563940227     0.00000000000987
5.16001235811292     0.00000000000053
5.16005293415521     0.00000015661458
5.16010319666443     0.00000000003693
5.16023100086366     0.00000000123189
5.16023799995613     0.00000655968960
5.16045309863542     0.00000415199408
5.16057319791068     0.00000000000230
5.16071271860016     0.00000000654456
5.16071879630281     0.00000826312235
5.16094556003440     0.00000000000028
5.16097899480653     0.00000000000467
5.16113397056138     0.00000116473862
5.16115356226640     0.00000000017599
5.16119147735498     0.00000536188988
5.16140447163919     0.00000938054294
5.16141728580109     0.00000000174716
5.16160252495484     0.00000013037820
5.16167277717827     0.00000000001111
5.16182464203790     0.00000000000287
5.16184630483673     0.00000000600736
5.16194676216298     0.00000099349054
5.16202866991554     0.00000221462040
5.16204235123318     0.00000000001233
5.16236253925906     0.00000000000413
5.16245690510620     0.00000000000188
5.16246738120360     0.00000005269073
5.16256986435527     0.00000427328478
5.16284554205874     0.00000000000047
5.16287795576456     0.00000035309720
5.16292722126943     0.00000000000010
5.16301559942003     0.00000105190323
5.16304088282755     0.00000000000404
5.16321387679755     0.00000000000058
5.16322223649224     0.00000000942730
5.16349181332849     0.00000051724017
5.16393346925796     0.00000092125566
5.16410754665189     0.00000000000007
5.16421386670324     0.00000040760082
5.16445741667580     0.00000002379564
5.16451037072466     0.00000000000071
5.16474732897638     0.00000000000040
5.16492304224425     0.00000027191673
5.16495301872082     0.00000000000216
5.16517154466122     0.00000000000006
5.16520823381391     0.00004782927664
5.16521875787338     0.00000000684264
5.16545567152079     0.00000333074188
5.16553366952000     0.00000000004061
5.16555516620281     0.00000762851764
5.16561007928284     0.00000000002492
5.16566752062348     0.00000170305525
5.16592728125408     0.00000000000197
5.16659704186238     0.00000000007976
5.16660997460287     0.00001876820874
5.16689045977661     0.00000083895566
5.16696325884967     0.00000000000273
5.16703010093499     0.00000000000028
5.16721517943662     0.00000001401785
5.16742893299875     0.00000000000082
5.16758472077476     0.00000022130093
5.16783337379366     0.00000000000033
5.16821395421427     0.00000000931096
5.16850226855407     0.00000150479251
5.16890522430877     0.00000085187275
5.16967367599374     0.00000000000000
5.16967972843457     0.00000000382277
5.16982113602653     0.00001724000934
5.16999703717984     0.00000000000319
5.17096832304305     0.00000000000007
5.17157310070989     0.00000000000005
5.17160693860149     0.00000000000002
5.17171780762263     0.00000012169043
5.17211693859003     0.00000000000021
5.17259917361819     0.00001022725848
5.17275548955299     0.00000000000649
5.17330960759231     0.00000000000303
5.17362492030775     0.00003689212597
5.17385972176331     0.00027931401479
5.17422429254825     0.00000000003751
5.17561964747277     0.00000000000085
5.17592504448084     0.00000013837715
5.17634395825671     0.00001959076824
5.17682226554017     0.00000000000532
5.17720129929778     0.00000497083305
5.17740488497310     0.00004744227864
5.17810229634296     0.00001090201820
5.17811542369189     0.00000000001013
