# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776861476017     0.00000472593316
4.94895381086479     0.00000000000002
4.95024006568166     0.00000000000424
4.95040678913972     0.00000528653693
4.95201378312911     0.00010139734596
4.95205400324350     0.00000001889587
4.95252048603694     0.00011146577702
4.95298142239051     0.00000000009154
4.95336586812366     0.00000000167151
4.95361471341865     0.00016276581000
4.95392863804136     0.00021686497409
4.95438946316697     0.00000000001165
4.95516426058446     0.00002931742252
4.95685230276429     0.00000000038632
4.95756586203251     0.00043217733191
4.95758099292843     0.00000006071736
4.95809631128616     0.00000000024497
4.95869571420822     0.00001191484075
4.95963159345148     0.00003202086692
4.96048408498309     0.00006419208848
4.96159942768618     0.00021636445948
4.96185836609668     0.00000000074708
4.96242041539716     0.00000000016234
4.96362215798682     0.00011214877604
4.96471518617965     0.00000000009947
4.96577754122605     0.00100680701358
4.96587218425972     0.00000000044229
4.96746183629337     0.00000000028625
4.96831057417349     0.00008798978516
4.96904979316018     0.00098041085001
4.96938514658019     0.00000000000453
4.97143815411779     0.00111635081328
4.97145974642142     0.00000056180911
4.97220361750888     0.00000000141727
4.97304115375554     0.00330117208440
4.97478002446545     0.00050376159014
4.97531537182333     0.00000000007293
4.97599730092841     0.00000000022471
4.97667803607321     0.00016982940161
4.97786244739214     0.00000000002810
4.97800405799034     0.00000831095547
4.97837638923669     0.00000111858509
4.97847464743489     0.00000000000056
4.97939644681189     0.00000000000033
4.97987064551647     0.00000000000232
4.98041537397238     0.00000020844191
4.98078101291836     0.00000958636506
4.98202782996229     0.00000000000260
4.98276129018535     0.00001191635855
4.98340217789758     0.00000164769543
4.98397658024110     0.00000000000120
4.98508591066172     0.00000000000129
4.98569062146725     0.00000504268462
4.98620238274128     0.00000000000081
4.98655648526130     0.00000205353193
4.98745158639849     0.00000000002135
4.98797257687839     0.00001455170861
4.98803439062773     0.00000000011571
4.98921763623640     0.00000000005635
4.98966181227741     0.00003097037654
4.99022175441303     0.00000000000028
4.99075850746312     0.00001263446539
4.99232767303206     0.00000000001580
4.99241609897754     0.00001208946557
4.99304002207380     0.00000889577212
4.99394739732737     0.00000000000195
4.99426055663845     0.00000000021742
4.99476410507706     0.00000104876604
4.99486670120340     0.00037610620853
4.99505613488317     0.00000000366206
4.99571761377751     0.00005242850099
4.99617036735710     0.00000000000294
4.99646330339823     0.00026972500353
4.99770014700700     0.00000000023659
4.99826916210399     0.00000000135093
4.99874697044231     0.00024818869632
4.99927288815256     0.00008626012182
5.00025435545048     0.00000000037975
5.00048134368274     0.00013753467067
5.00154564569640     0.00000000008603
5.00229564177840     0.00002510765210
5.00385864729079     0.00007714066348
5.00551183676710     0.00000000000482
5.00779400055650     0.00000000000100
5.00954410679369     0.00000000000124
5.01039400353251     0.00000113949887
5.01041924959594     0.00000000004244
5.01063169646620     0.00000332297561
5.01119482644751     0.00000000019979
5.01119721090191     0.00000117317549
5.01181150153782     0.00000037003586
5.01291543043810     0.00000214478188
5.01328300306215     0.00000000000006
5.01410648700520     0.00001211295851
5.01422025513087     0.00000000000695
5.01472207796465     0.00000000002905
5.01482239228346     0.00000137501318
5.01581816237376     0.00000000002870
5.01590559816919     0.00010746724278
5.01678361931915     0.00000000018455
5.01698665911859     0.00007211338603
5.01768232850439     0.00000000001573
5.01820973244993     0.00001175996680
5.01877281695190     0.00000000000068
5.02009829734324     0.00015191703207
5.02061707408026     0.00002058740532
5.02086300161828     0.00000000066271
5.02360096680956     0.00000000001086
5.02413853720348     0.00000517288128
5.02450015742136     0.00000024435871
5.02463208455255     0.00000000000643
5.02643686271244     0.00000000000814
5.02697580857254     0.00000168753491
5.02844590518046     0.00000000000249
5.02911953850787     0.00000002039372
5.02933628020430     0.00000000000024
5.03057726460887     0.00000123914374
5.03164153528523     0.00000000000148
