# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468678704     0.00000000130706
4.94895381086482     0.00000000000000
4.95024006568603     0.00000000000000
4.95041227852266     0.00000000142813
4.95205398832059     0.00000000001249
4.95209273656109     0.00000006830374
4.95263298141669     0.00000000893363
4.95298142248342     0.00000000000012
4.95336586910462     0.00000000000096
4.95370910144388     0.00000001120359
4.95429219694389     0.00000004316745
4.95438946323427     0.00000000000003
4.95520894959303     0.00000002364980
4.95685230305607     0.00000000000014
4.95758099074117     0.00000000000001
4.95805876054654     0.00000055790224
4.95809631492401     0.00000000004858
4.95871635582084     0.00000004139696
4.95966849142023     0.00000008817018
4.96054767829253     0.00000021861650
4.96181970930036     0.00000000140359
4.96185837088841     0.00000000000000
4.96242041557380     0.00000000000247
4.96370370876361     0.00000159026809
4.96471518621363     0.00000000000620
4.96587218420771     0.00000000000249
4.96622643875862     0.00007531964596
4.96746183640816     0.00000000002463
4.96834779526518     0.00000012781391
4.96938514657723     0.00000000000001
4.96944287395908     0.00005021029817
4.97145973508845     0.00000000001548
4.97180106326030     0.00001170719450
4.97220361796395     0.00000000002322
4.97452503330215     0.00001151592740
4.97531537179296     0.00000000000043
4.97599730075747     0.00000000000499
4.97655084988954     0.00000141325675
4.97786244735887     0.00000000000139
4.97799419808936     0.00000043003925
4.97837482793047     0.00000008881917
4.97847464742197     0.00000000000281
4.97939644679127     0.00000000000472
4.97987064551262     0.00000000000005
4.98039796581301     0.00000396189734
4.98076262404802     0.00000007728079
4.98202782995579     0.00000000000000
4.98272639406327     0.00000030343091
4.98339707775914     0.00000000580446
4.98397658023676     0.00000000000000
4.98508591065514     0.00000000000000
4.98565953072107     0.00000027259407
4.98620238273543     0.00000000000004
4.98653642053910     0.00000082682780
4.98745158600517     0.00000000000004
4.98774582498050     0.00000001952340
4.98803439021564     0.00000000000022
4.98884610885117     0.00000020905405
4.98921763720467     0.00000000000192
4.99017192678264     0.00000062368921
4.99022175444061     0.00000000000005
4.99094561190067     0.00000000055449
4.99232767308055     0.00000000000001
4.99247075030264     0.00000070440492
4.99307213228551     0.00000027597940
4.99394739733090     0.00000000000002
4.99426055691346     0.00000000000010
4.99476362717023     0.00000018576836
