# Absorption spectrum
# exc. energy / eV    osc. strength
4.94775196344008     0.00006732452339
4.94895381086470     0.00000000000047
4.95024006563340     0.00000000063158
4.95035670236072     0.00051524548719
4.95102479284437     0.00453737570937
4.95205399513585     0.00000000400133
4.95225775371705     0.00032560656862
4.95298142125500     0.00000001620409
4.95304196270396     0.00086018817340
4.95336587074927     0.00000000474481
4.95376964934055     0.00007401209761
4.95438946315384     0.00000000001701
4.95509844602529     0.00016106585012
4.95647272156037     0.00228373515947
4.95685230424379     0.00000000651853
4.95758099082168     0.00000000008409
4.95809631104038     0.00000000028369
4.95867236026567     0.00005144359604
4.95950702126685     0.00047839760598
4.96017224674589     0.00109796540077
4.96094855207040     0.00116036700640
4.96185836527076     0.00000000105051
4.96242041453031     0.00000000532522
4.96275755654977     0.00212458805564
4.96395765489796     0.00078108397702
4.96471518631086     0.00000000019910
4.96587218421774     0.00000000000459
4.96730566359145     0.00110125373216
4.96746183802681     0.00000001207645
4.96837611679101     0.00004980836902
4.96938514657844     0.00000000000077
4.97009609928138     0.00056964968521
4.97145973538748     0.00000000024919
4.97199410089756     0.00016782494388
4.97220361853132     0.00000000084857
4.97463420428915     0.00004565509109
4.97531537180327     0.00000000000635
4.97599730084114     0.00000000003899
4.97660843816503     0.00003235853838
4.97786244737871     0.00000000000739
4.97800010278500     0.00000216412719
4.97837583393739     0.00000031711969
4.97847464743460     0.00000000000016
4.97939644681171     0.00000000000012
4.97987064551511     0.00000000000092
4.98041524434906     0.00000009273664
4.98077498501100     0.00000435871289
4.98202782996050     0.00000000000140
4.98275285627691     0.00000686393118
4.98340098793475     0.00000098861918
4.98397658024020     0.00000000000077
4.98508591066070     0.00000000000094
4.98568651214350     0.00000385180977
4.98620238274061     0.00000000000064
4.98655474925136     0.00000168824739
4.98745158637934     0.00000000001977
4.98795948184251     0.00001354723235
4.98803439054150     0.00000000007394
4.98921763618021     0.00000000006448
4.98963214611121     0.00003262722755
4.99022175441277     0.00000000000029
4.99074602243427     0.00001417675437
4.99232767301056     0.00000000003367
4.99240205670972     0.00001872035236
4.99302893232649     0.00001585863483
4.99394739732364     0.00000000000824
4.99426055583633     0.00000000340455
4.99443275736596     0.00053429949905
4.99476447106431     0.00000014626075
4.99505613354208     0.00000000056503
4.99567028644312     0.00004699741354
4.99617036735026     0.00000000001833
4.99625700702184     0.00016943266012
4.99770014679360     0.00000000022145
4.99826916010288     0.00000000341023
4.99852610693424     0.00021322893785
4.99922085345992     0.00003472643843
5.00025435498767     0.00000000064890
5.00038281039492     0.00007996599904
5.00154564563251     0.00000000005459
5.00227575605684     0.00001808258558
5.00379567517625     0.00005896130641
5.00551183676308     0.00000000000387
5.00779400055559     0.00000000000094
5.00954410679252     0.00000000000128
5.01039289314494     0.00000124472293
5.01041924955624     0.00000000004273
5.01062849694993     0.00000354366667
5.01119482607522     0.00000000079801
5.01119607045129     0.00000127522307
5.01181113534369     0.00000041691787
5.01291322800699     0.00000260169892
5.01328300306208     0.00000000000008
5.01409352194261     0.00001595149726
5.01422025512414     0.00000000000750
5.01472207793209     0.00000000004197
5.01482085053960     0.00000198830566
5.01579088147876     0.00013956138388
5.01581816247124     0.00000000038089
5.01678361906855     0.00000000039150
5.01691930697354     0.00007174308953
5.01768232848998     0.00000000001519
5.01819834085028     0.00001267782786
5.01877281695121     0.00000000000081
5.01995025185122     0.00016425013808
5.02060175196726     0.00001302730075
5.02086300111591     0.00000000043812
5.02360096679914     0.00000000001150
5.02413356021357     0.00000550847237
5.02449992406092     0.00000025638827
5.02463208454638     0.00000000000681
5.02643686270434     0.00000000000929
5.02697412195384     0.00000193931990
5.02844590517793     0.00000000000295
5.02911951767026     0.00000002449496
5.02933628020406     0.00000000000029
5.03057598148570     0.00000152857361
5.03164153528368     0.00000000000189
5.03191720824790     0.00000431771025
5.03312019774087     0.00000000001492
5.03329866452686     0.00000094797198
5.03405182252141     0.00000000000124
5.03418871514859     0.00000001166115
5.03452078398498     0.00000493815575
5.03532866836002     0.00000000000015
5.03589621775141     0.00000000000004
5.03681510167764     0.00000000000058
5.03709554380916     0.00000069914459
5.03741940910833     0.00000000000060
5.03779628200901     0.00000039794223
5.03868665480962     0.00000000000275
5.03876425728335     0.00000065738993
5.03929933095972     0.00000000000084
5.03977067795829     0.00000307852185
5.03996390895992     0.00000000002311
5.04071860737490     0.00000000000057
5.04123366097990     0.00000138015245
5.04169070807924     0.00001039608246
5.04216492649840     0.00001062798747
5.04335132210770     0.00000000000745
5.04365522309425     0.00002740794200
5.04480221284873     0.00001168792191
5.04487208162224     0.00000000015415
5.04519304391087     0.00000004799016
5.04656529336842     0.00000000000353
5.04709144499693     0.00000000000033
5.04729633883870     0.00000121932246
5.04801056641012     0.00000000000047
5.04843065469266     0.00000086335579
5.04882375256640     0.00000001919636
5.04886925965852     0.00000000000118
5.04909399821811     0.00000000000019
5.04940617290114     0.00000000000001
5.04972153309080     0.00000009411225
5.04979529268244     0.00000000000203
5.05079691363680     0.00000000148289
5.05079972655507     0.00000017520678
5.05139335959703     0.00000001920185
5.05196187245270     0.00000001123392
5.05245020225049     0.00000000000059
5.05331728199454     0.00000026570201
5.05367856129058     0.00000000000221
5.05374792339144     0.00000206560887
5.05455140461579     0.00000001226556
