# Absorption spectrum
# exc. energy / eV    osc. strength
4.82571297034799     0.10162424235609
4.94777489607124     0.00000010139274
4.94895381086485     0.00000000000001
4.95024006568610     0.00000000000004
4.95041268921497     0.00000018371795
4.95205398946640     0.00000000039528
4.95210013511158     0.00000303238178
4.95263361289407     0.00000025104752
4.95298142249421     0.00000000000425
4.95336586918840     0.00000000003229
4.95370965839177     0.00000020279734
4.95429658605539     0.00000163441705
4.95438946323737     0.00000000000120
4.95521182904725     0.00000103554104
4.95685230306484     0.00000000000276
4.95758099074147     0.00000000000008
4.95807229280761     0.00000348011723
4.95809631653465     0.00000000063441
4.95872202782673     0.00000164743663
4.95967780846071     0.00000246609521
4.96056135942179     0.00000329428975
4.96181975609152     0.00000000912791
4.96185837091215     0.00000000000521
4.96242041564898     0.00000000001316
4.96373096758973     0.00000337137877
4.96471518629686     0.00000000000738
4.96587218421989     0.00000000000036
4.96746183554152     0.00000000020461
4.96796889203469     0.00012917890755
4.96835401894360     0.00000198018991
4.96938514657734     0.00000000000000
4.97144351009217     0.00006841903294
4.97145974492666     0.00000003999633
4.97220361750199     0.00000000006886
4.97395235108347     0.00017993628872
4.97531537177268     0.00000000000570
4.97599730040803     0.00000000017162
4.97642989389180     0.00005527181727
4.97786244713221     0.00000000022204
4.97795342935007     0.00002882971926
4.97837228856006     0.00000210617912
4.97847464724238     0.00000000014332
4.97939644628411     0.00000000074054
4.97987064549089     0.00000000008844
4.98000100134069     0.00041604309224
4.98075265516684     0.00000577520769
4.98202782995579     0.00000000000000
4.98260342009790     0.00021586512097
4.98339622401919     0.00000184577835
4.98397658023457     0.00000000000687
4.98508591065378     0.00000000002184
4.98524504564891     0.00204710579062
4.98620238265079     0.00000000082677
4.98640708533521     0.00122163874636
4.98697451559651     0.00476753116864
4.98745158600703     0.00000000001996
4.98776069222056     0.00011693160756
4.98803439033112     0.00000000071694
4.98896647214688     0.00047396120458
4.98921763781981     0.00000000315420
4.99022175444065     0.00000000000053
4.99026770046938     0.00027951587933
4.99096547706412     0.00005681994750
4.99232767308059     0.00000000000003
4.99252769881497     0.00010640612574
4.99308972548508     0.00003258466417
4.99394739733242     0.00000000000222
4.99426055691694     0.00000000000408
4.99490101407720     0.00020464097786
4.99505613306907     0.00000000102447
4.99551860763949     0.00002820254917
4.99598495980875     0.00009207908929
4.99617036804472     0.00000000139025
4.99770014466703     0.00000000175752
4.99787479026719     0.00011325173740
4.99826916582798     0.00000000033140
4.99915160850191     0.00000204344273
5.00020366574612     0.00007198835376
5.00025436095878     0.00000000971580
5.00154564551431     0.00000000010025
5.00232460397047     0.00013289466056
5.00357811846213     0.00013071731655
5.00551183673933     0.00000000000594
5.00779400053800     0.00000000000158
5.00954410676545     0.00000000001933
5.01041924457096     0.00000000002850
5.01042465239560     0.00000000572168
5.01074044887464     0.00001359285131
5.01117821112490     0.00009245359379
5.01119482760298     0.00000000307521
5.01174134691873     0.00028663652629
5.01223398576648     0.00182456763449
5.01299143117998     0.00017356023847
5.01328300306849     0.00000000001672
5.01422025498143     0.00000000008342
5.01442382076514     0.00036643254716
5.01472207972127     0.00000000245404
5.01496782928935     0.00036653421474
5.01581816240285     0.00000000001700
5.01643451214130     0.00002258525007
5.01678361989738     0.00000000001503
5.01768232803096     0.00000000005074
5.01781189643905     0.00001128131290
5.01842903546938     0.00000851958111
5.01877281696167     0.00000000000150
5.02056744192482     0.00001646946511
5.02086299908167     0.00000000002682
5.02347617515943     0.00032011864899
5.02360096925755     0.00000000612743
5.02447722125579     0.00005311395160
5.02463205366583     0.00000227052751
5.02463640749559     0.00032141114664
5.02643686288716     0.00000000004017
5.02700382943431     0.00000000502986
5.02844590521622     0.00000000000276
5.02911979209215     0.00000000441998
5.02933628021159     0.00000000000476
5.03059179542780     0.00000149995469
5.03164153531852     0.00000000001935
5.03196458202534     0.00000986848846
5.03312019790100     0.00000000004182
5.03330779837630     0.00000152576948
5.03405182253035     0.00000000000003
5.03419092353915     0.00000186856660
5.03458541202364     0.00002591474905
5.03532866836141     0.00000000000028
5.03589621775341     0.00000000000158
5.03681510168157     0.00000000000015
5.03710008623076     0.00000001069264
5.03741940911223     0.00000000000003
5.03779877925124     0.00000000823598
5.03868665482828     0.00000000000271
5.03876862705198     0.00000043880963
5.03929933096538     0.00000000000084
5.03978786252919     0.00000000127956
5.03996390909919     0.00000000000001
5.04071860737792     0.00000000000007
5.04124547288040     0.00000430981133
5.04174798008139     0.00000628241626
5.04222893991095     0.00000287998858
5.04335132214286     0.00000000000485
5.04386070180560     0.00004366565097
5.04487207848791     0.00000000167883
5.04489979162828     0.00002013136831
5.04519362892231     0.00000020727505
5.04656529339548     0.00000000000583
5.04709144499912     0.00000000000037
5.04730440729153     0.00000117509095
5.04801056641361     0.00000000000080
5.04844428324960     0.00000693305757
5.04883365323701     0.00000771952635
5.04886925978545     0.00000000012113
5.04909399822062     0.00000000000125
5.04940617290179     0.00000000000048
5.04972203739995     0.00000003174734
5.04979529269722     0.00000000000366
5.05079692281428     0.00000000224129
5.05080149775776     0.00000070627825
5.05139358024909     0.00000009773803
5.05196199894700     0.00000005537869
5.05245020225588     0.00000000000199
5.05331877126192     0.00000023964434
5.05367856129969     0.00000000000035
