# Absorption spectrum
# exc. energy / eV    osc. strength
4.63822441360913     0.10997451858517
4.94777480056485     0.00000002985740
4.94895381086481     0.00000000000000
4.95024006568607     0.00000000000001
4.95041250873412     0.00000005884420
4.95205398903919     0.00000000015325
4.95209707256276     0.00000102648055
4.95263335837404     0.00000008564048
4.95298142248986     0.00000000000148
4.95336586915506     0.00000000001142
4.95370944738350     0.00000007286664
4.95429486927017     0.00000059847549
4.95438946323614     0.00000000000042
4.95521072280672     0.00000039220633
4.95685230306178     0.00000000000113
4.95758099074138     0.00000000000003
4.95806830135625     0.00000151916280
4.95809631591023     0.00000000020398
4.95872011893895     0.00000073402720
4.95967486825024     0.00000116329979
4.96055734457588     0.00000162369233
4.96181974445295     0.00000000492517
4.96185837090552     0.00000000000282
4.96242041563175     0.00000000000749
4.96372628439859     0.00000215855141
4.96471518628604     0.00000000000527
4.96587218421930     0.00000000000032
4.96746183496733     0.00000000053479
4.96775229414737     0.00011823805083
4.96835183502136     0.00000079760113
4.96938514657735     0.00000000000000
4.97129315595512     0.00010630586566
4.97145973633620     0.00000000061207
4.97220361734777     0.00000000011463
4.97349346269388     0.00034696457381
4.97531537175425     0.00000000001980
4.97599729873628     0.00000000540480
4.97615660703892     0.00036185235613
4.97739514831202     0.00092415553214
4.97786244770121     0.00000000048394
4.97813755923661     0.00027906594361
4.97838542162612     0.00002611254363
4.97847464802619     0.00000000142270
4.97939644716534     0.00000000034803
4.97987064551641     0.00000000000244
4.98068850733532     0.00012587887206
4.98083523645968     0.00018215877148
4.98202782995579     0.00000000000000
4.98278102882017     0.00004340337350
4.98339742419073     0.00000025869144
4.98397658023725     0.00000000000035
4.98508591065520     0.00000000000003
4.98569544457385     0.00002132785558
4.98620238274080     0.00000000000325
4.98654590266482     0.00000365575119
4.98745158600542     0.00000000000004
4.98774687519769     0.00000053366716
4.98803439022604     0.00000000000511
4.98886118313904     0.00000741694001
4.98921763727202     0.00000000003157
4.99018887630353     0.00000719783237
4.99022175444086     0.00000000000003
4.99094886551569     0.00000160207814
4.99232767308058     0.00000000000000
4.99248555293125     0.00000549313792
4.99307689380048     0.00000167092469
4.99394739733137     0.00000000000017
4.99426055691479     0.00000000000037
4.99480115094165     0.00001590944758
4.99505613275588     0.00000000003178
4.99550560729854     0.00000197528065
4.99594317620814     0.00000623012484
4.99617036750994     0.00000000006827
4.99770014326010     0.00000000037380
4.99781442828492     0.00001061455293
4.99826916566890     0.00000000002535
4.99915043012913     0.00000022548579
5.00015960790272     0.00000891080221
