# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776822793532     0.00000535650868
4.94895381086479     0.00000000000002
4.95024006568133     0.00000000000497
4.95040634981547     0.00000617644008
4.95200517102094     0.00012369281936
4.95205400191881     0.00000001571096
4.95251126113835     0.00012908920507
4.95298142238289     0.00000000010728
4.95336586797571     0.00000000221556
4.95360070533413     0.00020340962292
4.95391165630722     0.00022436321426
4.95438946316607     0.00000000001199
4.95516188794215     0.00003248256355
4.95685230273121     0.00000000047965
4.95753041758949     0.00049157095992
4.95758099143856     0.00000000618442
4.95809631126721     0.00000000024786
4.95869475587276     0.00001303980563
4.95962895777915     0.00003669929901
4.96047874706722     0.00007508092316
4.96158150177817     0.00025116515800
4.96185836603849     0.00000000076678
4.96242041538377     0.00000000018693
4.96361261227391     0.00013741182312
4.96471518617076     0.00000000013473
4.96569277806777     0.00120506499073
4.96587218424004     0.00000000014822
4.96746183626906     0.00000000034963
4.96830240327993     0.00012815063128
4.96896739300034     0.00116580836053
4.96938514657987     0.00000000000363
4.97133935989122     0.00146036464489
4.97145973748191     0.00000002405647
4.97220361737453     0.00000000215505
4.97280041798538     0.00292645005565
4.97474694481986     0.00036641886865
4.97531537181865     0.00000000005089
4.97599730091293     0.00000000018058
4.97666619824217     0.00013954117473
4.97786244739014     0.00000000002416
4.97800346579947     0.00000713850677
4.97837630904198     0.00000097266391
4.97847464743484     0.00000000000049
4.97939644681187     0.00000000000030
4.97987064551630     0.00000000000211
4.98041535858033     0.00000019228676
4.98078030406844     0.00000886733453
4.98202782996209     0.00000000000245
4.98276039733434     0.00001131756995
4.98340205418456     0.00000157142860
4.98397658024100     0.00000000000115
4.98508591066163     0.00000000000125
4.98569023831471     0.00000492517893
4.98620238274121     0.00000000000079
4.98655632870550     0.00000201919263
4.98745158639685     0.00000000002121
4.98797146134441     0.00001446739910
4.98803439061902     0.00000000011107
4.98921763623205     0.00000000005696
4.98965942556419     0.00003111641124
4.99022175441302     0.00000000000028
4.99075753145085     0.00001275533038
4.99232767303081     0.00000000001665
4.99241515398261     0.00001249649856
4.99303932349475     0.00000928076169
4.99394739732722     0.00000000000212
4.99426055662064     0.00000000024691
4.99476398964916     0.00000214825773
4.99483719495636     0.00039123779801
4.99505613463345     0.00000000288082
4.99571357947650     0.00005250088486
4.99617036735687     0.00000000000326
4.99644282258705     0.00026295822743
4.99770014698886     0.00000000023529
4.99826916199685     0.00000000143747
4.99872785682103     0.00024886590116
4.99926651652179     0.00007958101831
5.00025435542071     0.00000000039492
5.00047101154397     0.00013129298547
5.00154564568993     0.00000000008252
5.00229373887473     0.00002439835613
5.00385278366450     0.00007540137232
5.00551183676673     0.00000000000473
5.00779400055641     0.00000000000100
5.00954410679359     0.00000000000124
5.01039391561004     0.00000114769596
5.01041924959268     0.00000000004246
5.01063144031242     0.00000334052837
5.01119482643149     0.00000000021734
5.01119712039809     0.00000118116832
5.01181147295174     0.00000037359974
5.01291526427740     0.00000217778249
5.01328300306214     0.00000000000006
5.01410554565650     0.00001237627747
5.01422025513033     0.00000000000699
5.01472207796238     0.00000000002987
5.01482228507649     0.00000141409934
5.01581816237130     0.00000000003584
5.01589724290704     0.00010989062068
5.01678361930458     0.00000000019447
5.01698111046912     0.00007222308498
5.01768232850318     0.00000000001568
5.01820882540718     0.00001183550683
5.01877281695185     0.00000000000069
5.02008656523411     0.00015326686940
5.02061552259299     0.00001977908362
5.02086300156828     0.00000000063828
5.02360096680872     0.00000000001091
5.02413813847350     0.00000519955529
5.02450013859739     0.00000024532149
5.02463208455206     0.00000000000646
5.02643686271181     0.00000000000823
5.02697567810645     0.00000170641123
5.02844590518027     0.00000000000252
5.02911953692853     0.00000002069162
5.02933628020428     0.00000000000024
5.03057716855011     0.00000125977643
5.03164153528512     0.00000000000150
5.03192053829225     0.00000350970514
5.03312019775226     0.00000000001188
5.03329938963813     0.00000075796060
5.03405182252235     0.00000000000097
5.03418872394364     0.00000000906507
5.03452454114892     0.00000390642611
5.03532866836013     0.00000000000012
5.03589621775145     0.00000000000003
5.03681510167807     0.00000000000044
5.03709606727670     0.00000053560784
5.03741940910878     0.00000000000046
5.03779657870360     0.00000030229733
5.03868665481164     0.00000000000204
5.03876474361847     0.00000049167971
5.03929933096033     0.00000000000062
5.03977294113836     0.00000227363935
5.03996390897707     0.00000000001740
5.04071860737532     0.00000000000041
5.04123464941733     0.00000096735157
5.04169819599060     0.00000736754820
5.04217277657976     0.00000792072577
5.04335132211286     0.00000000000489
5.04367536451525     0.00002022060317
5.04481094448123     0.00000891264159
5.04487208175365     0.00000000015309
5.04519308033366     0.00000003777715
5.04656529337102     0.00000000000261
5.04709144499717     0.00000000000024
5.04729723075747     0.00000089159007
5.04801056641046     0.00000000000034
5.04843128245700     0.00000062378930
5.04882376651356     0.00000001384808
5.04886925965937     0.00000000000085
5.04909399821825     0.00000000000014
5.04940617290115     0.00000000000001
5.04972160106594     0.00000006709499
5.04979529268391     0.00000000000145
5.05079691465654     0.00000000095831
5.05079985247848     0.00000012367764
5.05139337335640     0.00000001347380
5.05196188047998     0.00000000783865
5.05245020225091     0.00000000000041
5.05331747027510     0.00000018232715
5.05367856129211     0.00000000000146
5.05374938988296     0.00000142279931
5.05455141329651     0.00000000839576
5.05481485227760     0.00000000000680
5.05503340762837     0.00000114085590
5.05521165708524     0.00000000000038
5.05576743017719     0.00000011820702
5.05603372246688     0.00000000000003
5.05670346740848     0.00000000000007
5.05679150833035     0.00000012498997
5.05760266898586     0.00000000942549
5.05780767728451     0.00000000000006
5.05868719461992     0.00000016446372
5.05899260591596     0.00000000000000
5.06031173310054     0.00000062720598
5.06046793465296     0.00000263898531
5.06098394514342     0.00000000000012
5.06190783858402     0.00000053568362
5.06234242403980     0.00000000000000
5.06279885678552     0.00000000000002
5.06392916576768     0.00000074925277
5.06488019470780     0.00000063872700
5.06591385750321     0.00000000000059
5.06640221600665     0.00000200676263
5.06696681786916     0.00000000000015
5.06831088749712     0.00000000000001
5.06960235607762     0.00000010571255
5.07091186138721     0.00000000286749
5.07091290339663     0.00000038358111
5.07217939560147     0.00000188614824
5.07232613832783     0.00000000000313
5.07408665075968     0.00000000000005
5.07894664771698     0.00000124381093
5.08020181364678     0.00000114245796
5.08024788364069     0.00000000000363
5.08134793896415     0.00000000000003
5.08265749538513     0.00000000000008
5.08305482980925     0.00000031395481
5.08884886487785     0.00000000000000
5.08985717813113     0.00000002328072
5.09940127277418     0.00000000000000
5.10130279219885     0.00005427694433
5.15373974151069     0.00000000000007
5.15401641631476     0.00000074581405
5.15430894608104     0.00000136836421
5.15434401849115     0.00000000057958
5.15434530286720     0.00000078652986
5.15439283612735     0.00000000001012
5.15451091870418     0.00000058057739
5.15452848198073     0.00000000000616
5.15457359386360     0.00000000001037
5.15468140590216     0.00000916336295
5.15472361657755     0.00000000000040
5.15473079930087     0.00000000422113
5.15482363090404     0.00000000933329
5.15487390214106     0.00000000011785
5.15489200775036     0.00000000003743
5.15491647657477     0.00000866905923
5.15496504558823     0.00000062780504
5.15503723732453     0.00000000000624
5.15504595830955     0.00000033210435
5.15512203741467     0.00000000004349
5.15520733371430     0.00000000436084
5.15521943931867     0.00001680105318
5.15526240186877     0.00000005450808
5.15534883953708     0.00002954332648
5.15539409775503     0.00000000496733
5.15540924293909     0.00000569578456
5.15554249446015     0.00000000027242
5.15556293482781     0.00000231102699
5.15557935516403     0.00000000017004
5.15567509385879     0.00000000007572
5.15573126604944     0.00000673335907
5.15579711315513     0.00000561241379
5.15582792931673     0.00000000021669
5.15587478833594     0.00000000306563
5.15589621582682     0.00003788265232
5.15594258423128     0.00000751991126
5.15599077494508     0.00000222634047
5.15599130046044     0.00001339147151
5.15609687409832     0.00000000000166
5.15616258560321     0.00000282924348
5.15617289852690     0.00000000002988
5.15621418340975     0.00000239443102
5.15622291653079     0.00000000003655
5.15634174117351     0.00000000001231
5.15650970166077     0.00000001003717
5.15651780833292     0.00002100310567
5.15659057155205     0.00001487524055
5.15662370946142     0.00000000019464
5.15665046562235     0.00001178070987
5.15675677779320     0.00001666160781
5.15681682745967     0.00000000000007
5.15686913594763     0.00000000001627
5.15691507492392     0.00000185155244
5.15699806834351     0.00000000000643
5.15702712574006     0.00000114095552
5.15705160304523     0.00000000006227
5.15707066844693     0.00000483941363
5.15715930881162     0.00000000027711
5.15718134455965     0.00006970798615
5.15726729244321     0.00000000000168
5.15733293548287     0.00003205386435
5.15746067060370     0.00000000084459
5.15746322406235     0.00000000352691
5.15754377019223     0.00031887239812
5.15768462598595     0.00000000000297
5.15772556021913     0.00001405328469
5.15784451201057     0.00000000002443
5.15786135423353     0.00000000008925
5.15795344854638     0.00000012876457
5.15797306637716     0.00000000000099
5.15801370980727     0.00001029561837
5.15816926760277     0.00000000000021
5.15824184870573     0.00000000000016
5.15825264892121     0.00002135462130
5.15828839248725     0.00000000001366
5.15836209312154     0.00000000000001
5.15841374097350     0.00000000951682
5.15841720802417     0.00000517091383
5.15850136289220     0.00000522207404
5.15860602357313     0.00000000003211
5.15865699184842     0.00000010150390
5.15882181849597     0.00000037876462
5.15884720648491     0.00000032618984
5.15884956885718     0.00000000026874
5.15888022142301     0.00000000000680
5.15905800631589     0.00000313128741
5.15910583235207     0.00000000000133
5.15922414102329     0.00000727115428
5.15925516509634     0.00000082717943
5.15926380516580     0.00000000002042
5.15939414399160     0.00000039601350
