# Absorption spectrum
# exc. energy / eV    osc. strength
4.84220752835643     0.07997746609805
4.94777794795305     0.00000147889802
4.94895381086483     0.00000000000001
4.95024006568772     0.00000000000069
4.95041444090033     0.00000088805458
4.95205399098820     0.00000000063794
4.95211274039889     0.00000715976685
4.95267067896225     0.00001446990937
4.95298142251973     0.00000000001465
4.95336586929611     0.00000000006604
4.95372205172331     0.00000413945418
4.95438946304885     0.00000000009619
4.95446474882927     0.00006862381563
4.95523879094205     0.00001429985072
4.95685230313217     0.00000000002813
4.95758099076238     0.00000000000620
4.95809631010662     0.00000000045606
4.95824794317909     0.00007155250440
4.95873415689289     0.00000939000479
4.95968547180932     0.00000704813698
4.96057155351999     0.00000913016877
4.96185835962934     0.00000000449487
4.96189614667866     0.00002974188831
4.96242041566695     0.00000000003600
4.96373179682059     0.00000823879445
4.96471518624395     0.00000000000334
4.96587218421434     0.00000000000037
4.96666013437158     0.00004807734514
4.96746183659338     0.00000000002525
4.96835302432365     0.00000156523128
4.96938514657769     0.00000000000011
4.96975308891390     0.00002841504536
4.97145973521389     0.00000000001794
4.97188795198104     0.00000974709663
4.97220361816044     0.00000000002405
4.97459520882772     0.00000491907360
4.97531537179772     0.00000000000072
4.97599730080259     0.00000000000566
4.97657617139377     0.00000475969990
4.97786244737058     0.00000000000133
4.97799772850906     0.00000038643963
4.97837547645273     0.00000005979695
4.97847464743442     0.00000000000003
4.97939644681157     0.00000000000003
4.97987064551392     0.00000000000023
4.98041511948006     0.00000002494911
4.98076905999750     0.00000119462723
4.98202782995842     0.00000000000046
4.98274221709888     0.00000244511851
4.98339941232313     0.00000037256859
4.98397658023891     0.00000000000032
4.98508591065897     0.00000000000047
4.98567912324072     0.00000210186319
4.98620238273933     0.00000000000038
4.98655127469853     0.00000106069157
4.98745158633294     0.00000000001616
4.98792769521728     0.00001101920187
4.98803439041842     0.00000000003040
4.98921763597267     0.00000000009912
4.98954322581615     0.00003534733388
4.99022175441198     0.00000000000033
4.99070289167590     0.00001919353413
4.99228005876257     0.00010209621121
4.99232767332304     0.00000000043033
4.99285955481052     0.00016262454786
4.99326575285021     0.00019515823651
4.99394739733464     0.00000000000218
4.99426055705820     0.00000000006507
4.99476439227130     0.00000000629736
4.99505613299709     0.00000000007800
4.99558907735293     0.00001864408590
4.99604536793538     0.00003383625818
4.99617036736530     0.00000000000183
4.99770014626677     0.00000000018597
4.99817038844057     0.00008047806829
4.99826917395835     0.00000000835180
4.99917966603332     0.00000703544548
5.00025434340994     0.00000003062120
5.00026468747851     0.00002518848206
5.00154564554208     0.00000000002223
5.00224309882070     0.00000870341418
5.00368442405678     0.00003083170355
5.00551183675529     0.00000000000232
5.00779400055333     0.00000000000080
5.00954410678907     0.00000000000138
5.01038920548028     0.00000161960054
5.01041924944433     0.00000000004350
5.01061840763336     0.00000425589003
5.01119231385268     0.00000163906005
5.01119482723837     0.00000000025123
5.01180983097211     0.00000060545926
5.01290384876101     0.00000500879490
5.01328300306178     0.00000000000017
5.01402539662506     0.00004223440191
5.01422025510233     0.00000000000941
5.01472207768356     0.00000000021840
5.01480923932662     0.00000991928304
5.01530596565708     0.00022435314353
5.01581816240026     0.00000000000196
5.01675255485631     0.00005361906445
5.01678362282678     0.00000000535280
5.01768232845236     0.00000000001383
5.01816227962810     0.00001501220360
5.01877281694840     0.00000000000145
5.01951916215175     0.00015911427959
5.02058083589222     0.00000491128860
5.02086300036821     0.00000000018935
5.02360096676667     0.00000000001360
5.02411790172295     0.00000659794755
5.02449921079971     0.00000029440815
5.02463208452719     0.00000000000803
5.02643686267460     0.00000000001413
5.02696783286954     0.00000302557075
