# Absorption spectrum
# exc. energy / eV    osc. strength
4.92898903047109     0.04138692753611
4.94777528239883     0.00000082301063
4.94895381086486     0.00000000000007
4.95024006568624     0.00000000000023
4.95041328929439     0.00000109587634
4.95205399045750     0.00000000138942
4.95210920969114     0.00001517585021
4.95263435618600     0.00000123039799
4.95298142250651     0.00000000001987
4.95336586927925     0.00000000014294
4.95371021704602     0.00000086043474
4.95430097740665     0.00000659526421
4.95438946324072     0.00000000000526
4.95521449746006     0.00000384398482
4.95685230307133     0.00000000000853
4.95758099074165     0.00000000000022
4.95807998310059     0.00000949674673
4.95809631859364     0.00000000373627
4.95872559958867     0.00000432859718
4.95968288698539     0.00000584557738
4.96056789724286     0.00000725168163
4.96181977300141     0.00000001751544
4.96185837092179     0.00000000000995
4.96242041567246     0.00000000002342
4.96373654396501     0.00000515529627
4.96471518630835     0.00000000001001
4.96587218422041     0.00000000000041
4.96746183575295     0.00000000012216
4.96814046460137     0.00012472159079
4.96835869287816     0.00000610746977
4.96938514657736     0.00000000000000
4.97145973292550     0.00000000201155
4.97152037965183     0.00004783300008
4.97220361758046     0.00000000004999
4.97413258969458     0.00009902620978
4.97531537177829     0.00000000000309
4.97599730054855     0.00000000006432
4.97647675935980     0.00002205739420
4.97786244726173     0.00000000004224
4.97797359961697     0.00000785762007
4.97837371302442     0.00000053840322
4.97847464733749     0.00000000003529
4.97939644662625     0.00000000008838
4.97987064550935     0.00000000000216
4.98024470743137     0.00007633562620
4.98075705206767     0.00000186488679
4.98202782995580     0.00000000000000
4.98269085993846     0.00001928034152
4.98339686913558     0.00000012602520
4.98397658023634     0.00000000000026
4.98508591065509     0.00000000000004
4.98561861926016     0.00002886922049
4.98620238272946     0.00000000000419
4.98653224053053     0.00000538521812
4.98745158600523     0.00000000000009
4.98774436659805     0.00000124752829
4.98803439020073     0.00000000001326
4.98882103354810     0.00002285061667
4.98921763710843     0.00000000008971
4.99014468799646     0.00002849056388
4.99022175444078     0.00000000000002
4.99093854121246     0.00000702543308
4.99232767308055     0.00000000000003
4.99244073648814     0.00003834806221
4.99306313526609     0.00001193914358
4.99394739732960     0.00000000000200
4.99426055690987     0.00000000000684
4.99463819678644     0.00017038105207
4.99505613254289     0.00000000015110
4.99548610905250     0.00002006758813
4.99588412177845     0.00005785544001
4.99617036695482     0.00000000047774
4.99767871706258     0.00017795002136
4.99770016810562     0.00000017455946
4.99826916539137     0.00000000032163
4.99914663722498     0.00000674053356
4.99998997296879     0.00032200649290
5.00025435529411     0.00000000184647
5.00154564433595     0.00000000774392
5.00173412950408     0.00103142167216
5.00315393726853     0.00055102879052
5.00551183654357     0.00000000360605
5.00571432395994     0.00378638457857
5.00779400054286     0.00000000000840
5.00954410678936     0.00000000001654
5.01041924459137     0.00000000000818
5.01042465647973     0.00000000162999
5.01074810568723     0.00000239367271
5.01119482664569     0.00000000016660
5.01121648885677     0.00000845646874
5.01180747679157     0.00000735064122
5.01292628617481     0.00001236379528
5.01328300306079     0.00000000000198
5.01406654983733     0.00013591497176
5.01422025506745     0.00000000004959
5.01472207661265     0.00000000220165
5.01478748914651     0.00003868877691
5.01581816239064     0.00000000000490
5.01641316076005     0.00001118607012
5.01678361988205     0.00000000000875
5.01768232794990     0.00000000007242
5.01779548288776     0.00001328119944
5.01841501356354     0.00001284601173
5.01877281695904     0.00000000000258
5.02051647636663     0.00008635918301
5.02086299900069     0.00000000013669
5.02226739957780     0.00162427521352
5.02360096685709     0.00000000052579
5.02414441430057     0.00021732063215
5.02450598221406     0.00000668923547
5.02463208459491     0.00000000023387
5.02643686281748     0.00000000006760
5.02700381924706     0.00000001153632
5.02844590520875     0.00000000001129
5.02911977873481     0.00000002256987
5.02933628019669     0.00000000002605
5.03058610665663     0.00001205207717
5.03164153522351     0.00000000026077
5.03192060572806     0.00010882533260
5.03312019767362     0.00000000069129
5.03329948681375     0.00002526008268
5.03405182253013     0.00000000000100
5.03417542833182     0.00007021220696
5.03444472686921     0.00041011544937
5.03532866835996     0.00000000000420
5.03589621774383     0.00000000003249
5.03681510168048     0.00000000000442
5.03710000465129     0.00000034800161
5.03741940911198     0.00000000000113
5.03779870780413     0.00000034654439
5.03868665479878     0.00000000017972
5.03876403467622     0.00002684592903
5.03929933095555     0.00000000006452
5.03978784526867     0.00000013018332
5.03996390909908     0.00000000000089
5.04071860737643     0.00000000001767
5.04114229393619     0.00125455021915
5.04162374581889     0.00119173972639
5.04216977525468     0.00062526734006
5.04301680506982     0.00624135838845
5.04335132225560     0.00000000146530
5.04467342625489     0.00118060618263
5.04487208106649     0.00000000221420
5.04519203746017     0.00000680935048
5.04656529323996     0.00000000232126
5.04709144498057     0.00000000052225
5.04724936079913     0.00135147266902
5.04794347436719     0.01011310916797
5.04801056661180     0.00000002753515
5.04865787633060     0.00134459924543
5.04886925928423     0.00000000115967
5.04909399819334     0.00000000033245
5.04940617288030     0.00000000054237
5.04971934057239     0.00012731017334
5.04979529234017     0.00000001946646
5.05025568293289     0.02802941405678
5.05079693663689     0.00000004752663
5.05088411449267     0.00472567217780
5.05140045660300     0.00026852811737
5.05196454848071     0.00006552431394
5.05245020232659     0.00000000140618
5.05332451796454     0.00007680828659
5.05367856130521     0.00000000004882
5.05379519079661     0.00043464671203
5.05470725701929     0.00176393612848
5.05481485238570     0.00000000195691
5.05504353705047     0.00006349898378
5.05521165708741     0.00000000000171
5.05578078525372     0.00013572586724
5.05603372246756     0.00000000000535
5.05670346741071     0.00000000001617
5.05679388063946     0.00001478692105
5.05760351305400     0.00000586256398
5.05780767728741     0.00000000001846
5.05869179074916     0.00002323278563
5.05899260592077     0.00000000002824
5.06031535220751     0.00000213957350
5.06067725203303     0.00107267544502
5.06098394514564     0.00000000001415
5.06191683591932     0.00003602950499
5.06234242404301     0.00000000001678
5.06279885679918     0.00000000006531
5.06393881066121     0.00002428223348
5.06505237383137     0.00070263039112
5.06591385751115     0.00000000002299
5.06647757481203     0.00029125315052
5.06696681788519     0.00000000007211
5.06831088749724     0.00000000000025
5.06960282380567     0.00000004523392
5.07091186872481     0.00000000100716
5.07093344333408     0.00005905395076
5.07220793888236     0.00006144431318
5.07232613838038     0.00000000013425
5.07408665076107     0.00000000000311
5.07901300628348     0.00008961874517
5.08024788348864     0.00000000002137
5.08106797445186     0.00204690597497
5.08134793899767     0.00000000031772
5.08265749540464     0.00000000005788
5.08313110144677     0.00024335769600
5.08884886487788     0.00000000000008
5.08985752291381     0.00000055627702
5.09940127277418     0.00000000000001
5.10152269572616     0.00006846471938
5.15373974151078     0.00000000000000
5.15402710013785     0.00000549810620
5.15431337919850     0.00000153291341
5.15434401894428     0.00000000001311
5.15434648495598     0.00000006897158
5.15439283616500     0.00000000001382
5.15451971101973     0.00000472132958
5.15452848232643     0.00000000037854
5.15457359412364     0.00000000016441
5.15469264932276     0.00000012672171
5.15472361779948     0.00000000052679
5.15473370311363     0.00000174566071
5.15482364766561     0.00000000367143
5.15487390225727     0.00000000000063
5.15489200778525     0.00000000000203
5.15492647385670     0.00000000810585
5.15496593137808     0.00000000000170
5.15503723738224     0.00000000002724
5.15504700624362     0.00000038642932
5.15512203746020     0.00000000000224
5.15520733553721     0.00000000000000
5.15523509181817     0.00000000253950
5.15526358226687     0.00000061978433
5.15538062908329     0.00000028716846
5.15539410822228     0.00000000018335
5.15542454916476     0.00000065639293
5.15554249511976     0.00000000015993
5.15556928397071     0.00000182024726
5.15557935585386     0.00000000031101
5.15567509393449     0.00000000000062
