# Absorption spectrum
# exc. energy / eV    osc. strength
4.85089343484319     0.09616793761192
4.94777492546009     0.00000013192928
4.94895381086483     0.00000000000001
4.95024006568611     0.00000000000005
4.95041274179983     0.00000023310586
4.95205398957662     0.00000000047596
4.95210099619243     0.00000378691201
4.95263368410663     0.00000031285298
4.95298142249541     0.00000000000528
4.95336586919751     0.00000000003984
4.95370971550823     0.00000024914006
4.95429704520009     0.00000199764506
4.95438946323770     0.00000000000148
4.95521211865927     0.00000125443542
4.95685230306561     0.00000000000327
4.95758099074148     0.00000000000009
4.95807324890318     0.00000406807222
4.95809631671613     0.00000000080405
4.95872247933720     0.00000191649757
4.95967847986441     0.00000283098978
4.96056225186875     0.00000374440676
4.96181975854038     0.00000001017524
4.96185837091355     0.00000000000580
4.96242041565249     0.00000000001451
4.96373185666689     0.00000363120474
4.96471518629879     0.00000000000779
4.96587218421999     0.00000000000037
4.96746183559076     0.00000000018353
4.96800176341389     0.00012947557276
4.96835456785324     0.00000235622766
4.96938514657735     0.00000000000000
4.97145954058251     0.00001265128161
4.97146052491093     0.00005125407042
4.97220361751892     0.00000000006453
4.97399548739126     0.00015998438802
4.97531537177403     0.00000000000499
4.97599730044696     0.00000000013673
4.97644256886376     0.00004499280839
4.97786244717751     0.00000000014312
4.97795967925489     0.00002097575323
4.97837273997959     0.00000149839887
4.97847464727290     0.00000000010072
4.97939644642248     0.00000000040040
4.97987064550197     0.00000000002153
4.98008684833013     0.00027291593569
4.98075393921377     0.00000442019526
4.98202782995579     0.00000000000000
4.98264183570527     0.00010534182311
4.98339652919583     0.00000078139872
4.98397658023554     0.00000000000213
4.98508591065488     0.00000000000086
4.98549619410562     0.00042729539798
4.98620238271115     0.00000000006825
4.98650630167329     0.00010510217016
4.98745158600450     0.00000000000500
4.98773211942858     0.00010125094232
4.98803439002085     0.00000000207965
4.98846637606053     0.00316391832071
4.98921763528905     0.00000003144779
4.98944324702582     0.00425274054330
4.99022175444072     0.00000000000016
4.99048551533813     0.00222409449271
4.99101409153886     0.00061516887639
4.99232767308060     0.00000000000007
4.99257994816424     0.00039194385809
4.99310607540283     0.00012634137003
4.99394739733334     0.00000000000597
4.99426055691850     0.00000000000929
4.99498194365907     0.00048942120523
4.99505613389486     0.00000001030904
4.99553050262865     0.00007725359502
4.99602417860783     0.00025674101883
4.99617036877183     0.00000000588965
4.99770014520574     0.00000000255732
4.99791745826897     0.00024824887962
4.99826916596444     0.00000000087023
4.99915234406699     0.00000410045959
5.00022858457690     0.00013339172091
5.00025436755567     0.00000006936326
5.00154564554663     0.00000000016131
5.00236788787922     0.00021774597598
5.00362196476145     0.00022720409361
5.00551183674122     0.00000000000923
5.00779400053845     0.00000000000198
5.00954410677029     0.00000000001875
5.01041924457717     0.00000000002101
5.01042465364255     0.00000000420878
5.01074319246739     0.00000856841493
5.01119476185331     0.00001472579788
5.01119496670118     0.00003153570651
5.01178084294429     0.00008018838031
5.01272631550617     0.00146591417666
5.01313202236756     0.00133774931456
5.01328300308496     0.00000000025107
5.01422025500150     0.00000000007475
5.01454886727306     0.00059531514245
5.01472208074456     0.00000000660829
5.01517023343450     0.00155991413070
5.01581816241232     0.00000000008175
5.01644504769313     0.00007595484727
5.01678361990420     0.00000000004778
5.01768232805077     0.00000000011974
5.01781640002245     0.00002783334115
5.01843233336292     0.00001976661119
5.01877281696224     0.00000000000339
5.02057317628801     0.00003091414641
5.02086299909106     0.00000000005091
5.02357650813421     0.00048088565841
5.02360097890334     0.00000023509405
5.02448844104022     0.00003543506288
5.02463208331633     0.00000000595716
5.02476888998915     0.00080308110252
5.02643686290255     0.00000000009125
5.02700383130147     0.00000001073472
5.02844590521721     0.00000000000539
5.02911979363938     0.00000000838834
5.02933628021324     0.00000000000896
5.03059230837380     0.00000271672149
5.03164153532500     0.00000000003366
5.03196791052641     0.00001738653382
5.03312019791493     0.00000000007179
5.03330830621251     0.00000261780998
