# Absorption spectrum
# exc. energy / eV    osc. strength
4.72530148493091     0.09966503855195
4.94777674148101     0.00000060453219
4.94895381086483     0.00000000000000
4.95024006568711     0.00000000000030
4.95041369045300     0.00000038951462
4.95205399035995     0.00000000038002
4.95210642489234     0.00000342033127
4.95265814186691     0.00000666738529
4.95298142250732     0.00000000000645
4.95336586923735     0.00000000003212
4.95371825725535     0.00000213523901
4.95438946266898     0.00000000092149
4.95440578728145     0.00003103466570
4.95522734802237     0.00000561700695
4.95685230310757     0.00000000001320
4.95758099075656     0.00000000000336
4.95809630943676     0.00000000060434
4.95818562202410     0.00003324002453
4.95872693601682     0.00000340424618
4.95967957134518     0.00000303291903
4.96056373201193     0.00000411403061
4.96185834757350     0.00000001984790
4.96187050034369     0.00001356558972
4.96242041563698     0.00000000001533
4.96372456674059     0.00000389645508
4.96471518624097     0.00000000000164
4.96587218421398     0.00000000000020
4.96661671361109     0.00002407059435
4.96746183657146     0.00000000001169
4.96835160464866     0.00000079086763
4.96938514657757     0.00000000000007
4.96972710221268     0.00001459090864
4.97145973519706     0.00000000000970
4.97187892393589     0.00000513534193
4.97220361813867     0.00000000001211
4.97459049597978     0.00000277320776
4.97531537179702     0.00000000000041
4.97599730079705     0.00000000000332
4.97657151526767     0.00000279750443
4.97786244736926     0.00000000000081
4.97799734457039     0.00000023429793
4.97837541677315     0.00000003658483
4.97847464743439     0.00000000000002
4.97939644681154     0.00000000000002
4.97987064551369     0.00000000000014
4.98041509374425     0.00000001630606
4.98076782551357     0.00000078353642
4.98202782995793     0.00000000000032
4.98273961490373     0.00000170093671
4.98339901292138     0.00000026298951
4.98397658023856     0.00000000000023
4.98508591065844     0.00000000000036
4.98567674831561     0.00000164814011
4.98620238273888     0.00000000000031
4.98655004722256     0.00000087245683
4.98745158631326     0.00000000001473
4.98791433361786     0.00000994418444
4.98803439038545     0.00000000002196
4.98921763582936     0.00000000012728
4.98949800466905     0.00003538958901
4.99022175441154     0.00000000000035
4.99067675708870     0.00002174557266
4.99209259276401     0.00018306947107
4.99232767315404     0.00000000004077
4.99266697189890     0.00010894310568
4.99314273539333     0.00004070974989
4.99394739733305     0.00000000000072
4.99426055700497     0.00000000002674
4.99476438649034     0.00000000325965
4.99505613292108     0.00000000004550
4.99556981565077     0.00001216402699
4.99601298257994     0.00001893069022
