# Absorption spectrum
# exc. energy / eV    osc. strength
4.65584369667601     0.11288354061167
4.94777470013328     0.00000000305006
4.94895381086480     0.00000000000000
4.95024006568603     0.00000000000000
4.95041229273598     0.00000000316600
4.95205398844072     0.00000000002585
4.95209340431779     0.00000014610807
4.95263306832559     0.00000001892278
4.95298142248463     0.00000000000026
4.95336586911392     0.00000000000200
4.95370920888853     0.00000002306194
4.95429260804992     0.00000008762630
4.95438946323459     0.00000000000007
4.95520917203032     0.00000004682437
4.95685230305731     0.00000000000026
4.95758099074128     0.00000000000002
4.95806376564223     0.00000100485813
4.95809631542640     0.00000000011629
4.95871672489403     0.00000007364386
4.95966925615389     0.00000014844780
4.96054952929886     0.00000035074451
4.96181972060909     0.00000000203927
4.96185837088840     0.00000000000000
4.96242041559308     0.00000000000336
4.96371506378035     0.00000181252850
4.96471518625209     0.00000000000534
4.96587218421528     0.00000000000051
4.96683693964530     0.00010607967048
4.96746183676261     0.00000000011416
4.96834888824605     0.00000020906749
4.96938514657723     0.00000000000000
4.96999244449940     0.00012684719921
4.97145973523989     0.00000000003317
4.97195679532243     0.00004517199892
4.97220361843702     0.00000000021569
4.97466280352564     0.00003655653322
4.97531537179894     0.00000000000185
4.97599730081744     0.00000000001613
4.97656751623822     0.00000439363141
4.97786244737387     0.00000000000362
4.97799896520668     0.00000118241863
4.97837580951397     0.00000024277252
4.97847464745310     0.00000000000772
4.97939644684035     0.00000000001143
4.97987064551313     0.00000000000011
4.98043971751034     0.00000983492335
4.98076353852125     0.00000024210677
4.98202782995580     0.00000000000000
4.98272952251846     0.00000072185843
4.98339713698867     0.00000001352695
4.98397658023679     0.00000000000001
4.98508591065517     0.00000000000001
4.98566218765585     0.00000057956500
4.98620238273580     0.00000000000008
4.98654447723757     0.00000175680702
4.98745158600558     0.00000000000009
4.98774601299859     0.00000004052545
4.98803439021778     0.00000000000046
4.98884808891782     0.00000041973209
4.98921763722279     0.00000000000384
4.99017776803780     0.00000122431863
4.99022175444112     0.00000000000012
4.99094561707703     0.00000000108150
4.99232767308061     0.00000000000001
4.99247719151404     0.00000131808900
4.99307467554330     0.00000052451345
4.99394739733109     0.00000000000004
4.99426055691441     0.00000000000019
4.99476529466253     0.00000033498799
4.99505613269123     0.00000000000022
4.99550113548118     0.00000001389391
4.99593222809178     0.00000114436183
4.99617036737904     0.00000000000632
4.99770014229024     0.00000000006505
4.99779216830823     0.00000120921899
4.99826916561805     0.00000000000296
4.99914986271877     0.00000000011073
5.00014023440265     0.00000128129209
5.00025435712859     0.00000000003468
5.00154564540409     0.00000000000292
5.00218840681005     0.00000334403132
5.00345618731982     0.00000315973318
5.00551183673206     0.00000000000009
5.00779400053504     0.00000000000022
5.00950273361263     0.00002589723768
5.00954410787396     0.00000000068921
5.01041924482690     0.00000000007419
5.01042500598238     0.00000012875077
5.01075390170284     0.00000006981672
5.01119482683611     0.00000000000260
5.01123270103790     0.00000008770976
5.01181939429980     0.00000018558059
5.01294024770375     0.00000012991926
5.01328300306282     0.00000000000001
5.01419971955880     0.00000072263347
5.01422025541790     0.00000000001478
5.01472207817428     0.00000000001257
5.01483203783706     0.00000053972470
5.01581816239587     0.00000000000032
5.01642299399092     0.00000031983076
5.01678361988886     0.00000000000004
5.01768232799653     0.00000000000074
5.01780431232893     0.00000007496277
5.01842364029795     0.00000028544184
5.01877281696056     0.00000000000001
5.02055285986996     0.00000023112467
5.02086299906216     0.00000000000170
5.02313400687216     0.00000580974705
5.02360096743034     0.00000000000774
5.02434192272910     0.00000150599687
5.02451784241649     0.00000019453697
5.02463208492608     0.00000000000342
5.02643686285722     0.00000000000004
5.02700384641127     0.00000000697049
5.02844590521453     0.00000000000025
5.02911994637753     0.00000005205853
5.02933628020802     0.00000000000028
5.03059037573922     0.00000001492988
5.03164153530141     0.00000000000097
5.03195505651242     0.00000016568013
5.03312019785995     0.00000000000104
5.03330667185366     0.00000015790738
5.03405182253077     0.00000000000014
5.03418938968830     0.00000018665233
5.03456916930928     0.00000367698227
5.03532866836117     0.00000000000002
5.03589621775186     0.00000000000005
5.03681510168149     0.00000000000003
5.03710010790020     0.00000001084607
5.03741940911219     0.00000000000000
5.03779876997025     0.00000000004096
5.03868665482629     0.00000000000038
5.03876814373469     0.00000000945261
5.03929933096460     0.00000000000007
5.03978786138772     0.00000000012484
5.03996390909918     0.00000000000000
5.04071860737790     0.00000000000002
5.04124055997487     0.00000015483561
5.04174128124062     0.00000035032442
5.04223010947451     0.00000150576245
5.04335132213621     0.00000000000003
5.04380677118708     0.00000042930641
5.04487206485285     0.00000000048385
5.04487608685075     0.00000012057785
5.04519340104219     0.00000000158185
5.04656529338834     0.00000000000005
5.04709144499867     0.00000000000000
5.04730296403994     0.00000001972753
5.04801056641292     0.00000000000011
5.04843510773411     0.00000000083669
5.04882385109580     0.00000000003328
5.04886925966474     0.00000000000006
5.04909399821931     0.00000000000007
5.04940617290124     0.00000000000001
5.04972216567178     0.00000005244921
5.04979529269581     0.00000000000104
5.05079692368799     0.00000000107857
5.05080173440577     0.00000036309789
5.05139347506683     0.00000000798293
5.05196193822970     0.00000000440048
5.05245020225339     0.00000000000007
5.05331845460833     0.00000000517155
5.05367856129936     0.00000000000005
5.05375711081197     0.00000003027596
5.05455146536058     0.00000000238175
5.05481485231271     0.00000000000001
5.05503942014217     0.00000000105185
5.05521165708729     0.00000000000000
5.05576807883506     0.00000000934348
5.05603372246706     0.00000000000000
5.05670346740885     0.00000000000001
5.05679221470409     0.00000002077929
5.05760272472181     0.00000000254584
5.05780767728484     0.00000000000001
5.05868804205474     0.00000001201279
5.05899260591600     0.00000000000001
5.06031462178349     0.00000002769221
5.06048615639137     0.00000159319907
5.06098394514434     0.00000000000010
5.06191046024832     0.00000002160620
5.06234242403996     0.00000000000005
5.06279885678580     0.00000000000006
5.06393264534129     0.00000001094887
5.06488681257401     0.00000110422960
5.06591385750599     0.00000000000005
5.06641131419279     0.00000003170594
5.06696681786991     0.00000000000003
5.06831088749729     0.00000000000004
5.06960282875129     0.00000000537193
5.07091186612125     0.00000000000215
5.07091453642043     0.00000000185319
5.07218740524592     0.00000003169006
5.07232613834183     0.00000000000005
5.07408665075990     0.00000000000000
5.07895162945515     0.00000004200711
5.08020966891199     0.00000098106990
5.08024788367141     0.00000000000472
5.08134793896430     0.00000000000001
5.08265749538564     0.00000000000006
5.08305731457621     0.00000037022831
5.08884886487784     0.00000000000000
5.08985732883402     0.00000001918446
5.09940127277416     0.00000000000000
5.10147907077083     0.00000000195436
5.15373974151078     0.00000000000000
5.15402299553413     0.00000112626499
5.15431207721749     0.00000028196771
5.15434401894391     0.00000000000443
5.15434648119183     0.00000002298974
5.15439283615627     0.00000000000315
5.15451590999275     0.00000088089094
5.15452848211893     0.00000000003591
5.15457359399881     0.00000000002698
5.15469245464663     0.00000000596295
5.15472361750006     0.00000000014970
5.15473285288016     0.00000042641769
5.15482364423416     0.00000000054966
5.15487390225694     0.00000000000015
5.15489200778280     0.00000000000020
5.15492662364210     0.00000003351998
5.15496597885803     0.00000000969024
5.15503723738244     0.00000000000957
5.15504710953972     0.00000015766514
5.15512203746442     0.00000000000165
5.15520733555809     0.00000000000407
5.15523535480947     0.00000005112880
5.15526370040771     0.00000024577092
5.15538117564403     0.00000020404489
5.15539410868796     0.00000000015837
5.15542641207180     0.00000062658033
5.15554249498919     0.00000000003754
5.15556799310435     0.00000041109833
5.15557935564387     0.00000000005183
5.15567509393530     0.00000000000039
5.15574052952427     0.00000061594809
5.15580277747873     0.00000015203362
5.15582792951893     0.00000000000366
5.15587478950312     0.00000000000011
5.15592632667515     0.00000036080432
5.15595693683756     0.00000009237754
5.15599084946142     0.00000000000487
5.15602923902192     0.00000007260349
5.15609687410179     0.00000000000000
5.15616721193204     0.00000005046429
5.15617289866247     0.00000000001256
5.15621824363028     0.00000006139282
5.15622291665251     0.00000000000529
5.15634174119013     0.00000000000049
5.15650970438567     0.00000000000121
5.15653516926826     0.00000005743951
5.15660794622525     0.00000045367701
5.15662370971522     0.00000000000146
5.15666605387699     0.00000000094775
5.15677782225797     0.00000001140229
5.15681682746637     0.00000000000129
5.15686913599485     0.00000000000556
5.15691842230290     0.00000030383575
5.15699806834823     0.00000000000000
5.15702820808310     0.00000006346452
5.15705160319558     0.00000000002181
5.15707453967811     0.00000019423819
5.15715930887661     0.00000000000043
5.15722573921101     0.00000009851273
5.15726729245127     0.00000000000127
5.15735303818546     0.00000005103022
5.15746068833301     0.00000000101321
5.15746909412234     0.00000112657465
5.15768462598505     0.00000000000015
5.15771697339406     0.00000000578301
5.15784451198525     0.00000000000051
5.15786135414259     0.00000000000409
5.15795421593010     0.00000015150863
5.15797306647547     0.00000000001099
5.15800515680027     0.00000291854663
5.15816926760572     0.00000000000162
5.15817744124163     0.00000003085956
5.15824184871759     0.00000000000228
5.15828839248511     0.00000000000313
5.15836209312474     0.00000000000055
5.15839662673153     0.00000074136684
5.15841374831346     0.00000000004194
5.15847951120412     0.00000018931756
5.15860602330063     0.00000000000095
5.15865568214951     0.00000004750459
5.15873829159692     0.00000057998945
5.15883070648695     0.00000039381266
5.15884956712078     0.00000000006221
5.15886659786340     0.00000270254583
5.15888022173768     0.00000000008238
5.15909306312066     0.00000332111890
5.15910583238291     0.00000000000933
5.15925127378586     0.00000050207755
5.15926380507243     0.00000000002298
5.15927680478722     0.00000000011738
5.15940019779893     0.00000075736368
5.15947759286450     0.00000032579660
5.15954271091973     0.00000000000001
5.15963141992796     0.00000045963878
5.15970142537572     0.00000000001684
5.15972051931332     0.00000199282503
5.15982281548321     0.00000145196498
5.15994563939298     0.00000000000589
5.16001235811241     0.00000000000033
5.16005278159338     0.00000009982366
5.16010319662781     0.00000000002439
5.16023098841675     0.00000008308260
5.16023166967192     0.00000403101265
5.16044917057955     0.00000249333764
5.16057319790849     0.00000000000141
5.16071104441790     0.00000479769364
5.16071274078611     0.00000004967848
5.16094556003413     0.00000000000017
5.16097899480210     0.00000000000283
5.16113276240867     0.00000083993865
5.16115356208473     0.00000000012597
5.16118644054307     0.00000316777764
5.16139595870449     0.00000518113486
5.16141728484636     0.00000000035044
5.16160240887199     0.00000006942450
5.16167277716823     0.00000000000610
5.16182464203522     0.00000000000167
5.16184629921516     0.00000000353384
5.16194582028814     0.00000059960012
5.16202663349452     0.00000125731371
5.16204235122328     0.00000000000533
5.16236253925515     0.00000000000250
5.16245690510437     0.00000000000120
5.16246732989445     0.00000003356158
5.16256584676226     0.00000253669616
5.16284554205829     0.00000000000029
5.16287762271545     0.00000021100869
5.16292722126933     0.00000000000006
5.16301460784035     0.00000062783305
5.16304088282388     0.00000000000224
5.16321387679700     0.00000000000035
5.16322222753868     0.00000000571218
5.16349131545716     0.00000032190488
5.16393256527318     0.00000059581901
5.16410754665183     0.00000000000004
5.16421346121024     0.00000027096485
5.16445739245480     0.00000001656087
5.16451037072393     0.00000000000050
5.16474732897595     0.00000000000031
5.16492272559021     0.00000024764400
5.16495301871827     0.00000000000202
5.16516078973918     0.00003142679427
5.16517154466142     0.00000000000044
5.16521875663943     0.00000000014946
5.16545276730006     0.00000169419791
5.16553366947240     0.00000000003748
5.16554876915919     0.00000358513312
5.16561007926335     0.00000000001024
