# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777449876942     0.00000008226623
4.94895381086479     0.00000000000001
4.95024006568593     0.00000000000004
4.95041182062972     0.00000021698982
4.95205398613953     0.00000000147959
4.95208365254257     0.00000472614636
4.95263221784529     0.00000040956339
4.95298142246943     0.00000000000763
4.95336586898940     0.00000000006481
4.95370834732129     0.00000044781064
4.95428537570232     0.00000405642449
4.95438946322995     0.00000000000244
4.95520385184623     0.00000324282441
4.95685230303510     0.00000000001697
4.95758099074036     0.00000000000082
4.95802021088209     0.00004031458944
4.95809631350734     0.00000000076332
4.95869340832586     0.00002580719630
4.95960641573280     0.00010235571581
4.96039157263136     0.00035916222128
4.96118943320937     0.00136105110703
4.96182016787618     0.00000098105616
4.96185837113633     0.00000000051010
4.96242041595663     0.00000000038017
4.96376919387016     0.00002252750165
4.96471518635619     0.00000000002521
4.96587218422182     0.00000000000054
4.96746183599612     0.00000000005337
4.96833678237438     0.00000688725635
4.96852025659411     0.00009575828164
4.96938514657737     0.00000000000000
4.97145973453780     0.00000000014250
4.97162210683170     0.00002349806591
4.97220361769330     0.00000000002809
4.97431205270321     0.00003519544670
4.97531537178413     0.00000000000122
4.97599730065188     0.00000000001831
4.97651259479710     0.00000639272889
4.97786244731776     0.00000000000819
4.97798493632937     0.00000180118024
4.97837447948570     0.00000012029818
4.97847464738725     0.00000000000774
4.97939644673380     0.00000000001443
4.97987064551159     0.00000000000026
4.98034160656267     0.00001345350165
4.98075988399675     0.00000047349662
4.98202782995580     0.00000000000000
4.98271309526606     0.00000282271216
4.98339701155791     0.00000001774756
4.98397658023661     0.00000000000003
4.98508591065513     0.00000000000000
4.98564664289453     0.00000299383744
4.98620238273354     0.00000000000044
4.98653736365366     0.00000053715061
4.98745158600531     0.00000000000001
4.98774544669026     0.00000010310451
4.98803439021195     0.00000000000105
4.98883968782481     0.00000167679123
4.98921763718280     0.00000000000680
4.99016660251243     0.00000185514804
4.99022175444081     0.00000000000000
4.99094379374078     0.00000043275296
4.99232767308057     0.00000000000000
4.99246613018843     0.00000184881448
4.99307096939856     0.00000056602909
4.99394739733072     0.00000000000007
4.99426055691321     0.00000000000018
4.99473906336158     0.00000649780530
4.99505613265341     0.00000000000891
4.99549804659340     0.00000077867066
4.99591965911419     0.00000238552918
4.99617036726944     0.00000000002285
4.99770014069762     0.00000000047373
4.99776974174025     0.00000505679474
4.99826916556840     0.00000000001074
4.99914940642003     0.00000012532261
5.00011737304027     0.00000537778013
5.00025435660731     0.00000000010298
5.00154564534797     0.00000000001458
5.00212862635203     0.00001455361489
5.00340711851239     0.00001129713794
5.00551183672849     0.00000000000105
5.00779400052985     0.00000000000222
5.00867442767679     0.00020191601186
5.00954410683193     0.00000000001208
5.01041924460339     0.00000000000195
5.01042465887310     0.00000000038751
5.01075121109049     0.00000044369326
5.01119482677853     0.00000000001168
5.01122618227104     0.00000122148060
5.01181491244938     0.00000082775558
5.01293615204675     0.00000086606270
5.01328300306227     0.00000000000012
5.01416557439251     0.00000780260745
5.01422025516590     0.00000000002156
5.01472207784375     0.00000000007591
5.01481869741761     0.00000274765065
5.01581816239395     0.00000000000025
5.01642014814139     0.00000048082072
5.01678361988735     0.00000000000035
5.01768232798659     0.00000000000205
5.01780252177430     0.00000041095337
5.01842145569515     0.00000035589983
5.01877281696029     0.00000000000007
5.02054775564898     0.00000123957909
5.02086299905007     0.00000000000197
5.02299951918637     0.00003299252753
5.02360096726180     0.00000000003435
5.02429533112371     0.00001077682048
5.02451318843034     0.00000084251076
5.02463208481294     0.00000000002241
5.02643686285045     0.00000000000177
5.02700382446103     0.00000000025985
5.02844590521311     0.00000000000019
5.02911978688325     0.00000000032439
5.02933628020590     0.00000000000036
5.03058987523740     0.00000012988591
5.03164153529169     0.00000000000197
5.03195126380021     0.00000094922105
5.03312019784140     0.00000000000449
5.03330562155950     0.00000016409198
5.03405182253031     0.00000000000000
5.03418798508164     0.00000024397517
5.03454823983390     0.00000281178711
5.03532866836101     0.00000000000003
5.03589621775110     0.00000000000018
5.03681510168134     0.00000000000002
5.03710006974789     0.00000000134270
5.03741940911218     0.00000000000000
5.03779876623848     0.00000000108648
5.03868665482384     0.00000000000039
5.03876791134710     0.00000006168498
5.03929933096399     0.00000000000012
5.03978786036695     0.00000000019308
5.03996390909918     0.00000000000000
5.04071860737780     0.00000000000001
5.04123770981409     0.00000073843173
5.04173679571238     0.00000105104178
5.04222382139475     0.00000048044188
5.04335132213265     0.00000000000114
5.04378103550695     0.00000764536011
5.04486585226651     0.00000300609397
5.04487209104575     0.00000000495165
5.04519330882549     0.00000002611892
5.04656529338499     0.00000000000100
5.04709144499844     0.00000000000007
5.04730222153000     0.00000021482545
5.04801056641206     0.00000000000016
5.04843077378098     0.00000138879558
5.04881949787089     0.00000136943287
5.04886925962592     0.00000000001110
5.04909399821840     0.00000000000021
5.04940617290091     0.00000000000009
5.04972197742522     0.00000000598723
5.04979529269029     0.00000000000069
5.05079691652166     0.00000000093305
5.05080011560772     0.00000014284242
5.05139338614628     0.00000002037021
5.05196188728706     0.00000001189731
5.05245020225182     0.00000000000044
5.05331826789755     0.00000005587087
5.05367856129893     0.00000000000009
5.05375584496128     0.00000038467387
5.05454680610775     0.00000153084265
5.05481485231171     0.00000000000031
5.05503932295422     0.00000003067972
5.05521165708728     0.00000000000000
5.05576762433890     0.00000014012675
5.05603372246703     0.00000000000001
5.05670346740874     0.00000000000003
5.05679207319418     0.00000002435183
5.05760267717339     0.00000001313955
5.05780767728469     0.00000000000004
5.05868777682205     0.00000007641025
5.05899260591566     0.00000000000010
5.06031440068347     0.00000004648930
5.06046799426135     0.00000437810750
5.06098394514394     0.00000000000002
5.06190996532695     0.00000014424191
5.06234242403957     0.00000000000008
5.06279885678456     0.00000000000036
5.06393201119200     0.00000020954122
5.06486812200890     0.00000520876301
5.06591385750534     0.00000000000016
5.06640561726733     0.00000193800276
5.06696681786861     0.00000000000042
5.06831088749716     0.00000000000000
5.06960280895466     0.00000000053764
5.07091184572745     0.00000005428746
5.07091220821982     0.00000078798416
5.07218459963259     0.00000097567727
5.07232613833739     0.00000000000152
5.07408665075972     0.00000000000006
5.07893314493272     0.00000755411303
5.08007149792862     0.00004915771422
5.08024788353391     0.00000000001057
5.08134793896302     0.00000000000042
5.08265749538295     0.00000000000090
5.08304722509604     0.00000313424947
5.08884886487783     0.00000000000000
5.08985720866264     0.00000001957510
5.09940127277417     0.00000000000000
5.10146680572563     0.00000502346773
5.15373974151079     0.00000000000000
5.15400283400593     0.00001172870306
5.15430660429828     0.00000327638941
5.15434401889000     0.00000000002479
5.15434622520026     0.00000010769492
5.15439283610368     0.00000000003001
5.15450012071464     0.00000886221755
5.15452848183825     0.00000000006942
5.15457359360713     0.00000000017893
5.15469207336317     0.00000028772968
5.15472361173597     0.00000000768647
5.15472696417143     0.00000284446439
5.15482363367411     0.00000000587935
5.15487390225474     0.00000000000112
5.15489200777701     0.00000000000369
5.15492644016308     0.00000001544310
5.15496593137067     0.00000000000341
5.15503723723992     0.00000000008199
5.15504532687994     0.00000080412885
5.15512203745030     0.00000000000481
