# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776895670102     0.00000420135714
4.94895381086480     0.00000000000002
4.95024006568196     0.00000000000367
4.95040716661769     0.00000457705535
4.95202088679372     0.00008448450897
4.95205400484839     0.00000002314690
4.95252846675097     0.00009699475513
4.95298142239704     0.00000000007905
4.95336586823706     0.00000000130634
4.95362595485070     0.00013157987432
4.95394490875488     0.00020687993134
4.95438946316786     0.00000000001133
4.95516640315729     0.00002658869536
4.95685230279118     0.00000000031791
4.95758098880365     0.00000004755936
4.95759706951733     0.00038236353361
4.95809631130486     0.00000000024214
4.95869658990032     0.00001092889446
4.95963389863168     0.00002817909112
4.96048866482299     0.00005548050544
4.96161490843448     0.00018804271882
4.96185836615328     0.00000000072817
4.96242041540883     0.00000000014234
4.96363000252805     0.00009315829596
4.96471518618636     0.00000000007648
4.96584843732362     0.00084662571996
4.96587218438362     0.00000000589435
4.96746183631345     0.00000000023874
4.96831632489505     0.00006377004920
4.96911861579162     0.00081770899109
4.96938514658058     0.00000000000582
4.97145973116425     0.00000007029151
4.97151262155738     0.00083573657770
4.97220361760038     0.00000000100304
4.97330136973394     0.00343710464917
4.97482619323659     0.00071479180070
4.97531537183030     0.00000000011302
4.97599730094791     0.00000000028709
4.97669254618937     0.00021040358094
4.97786244739448     0.00000000003307
4.97800475032130     0.00000979363005
4.97837648175965     0.00000129958494
4.97847464743494     0.00000000000065
4.97939644681192     0.00000000000037
4.97987064551665     0.00000000000256
4.98041539065314     0.00000022668457
4.98078177894095     0.00001039445549
4.98202782996249     0.00000000000276
4.98276222908303     0.00001256220865
4.98340230743894     0.00000172947889
4.98397658024118     0.00000000000125
4.98508591066183     0.00000000000133
4.98569101306725     0.00000516414547
4.98620238274134     0.00000000000083
4.98655664418853     0.00000208867336
4.98745158640013     0.00000000002149
4.98797369678763     0.00001463608808
4.98803439063680     0.00000000012064
4.98921763624070     0.00000000005575
4.98966418325204     0.00003082317957
4.99022175441306     0.00000000000028
4.99075947241802     0.00001251496943
4.99232767303324     0.00000000001501
4.99241701171796     0.00001170196483
4.99304069071192     0.00000853433565
4.99394739732752     0.00000000000179
4.99426055665417     0.00000000019295
4.99476416691983     0.00000061918153
4.99489495655572     0.00036023960561
4.99505613520516     0.00000000480755
4.99572163097177     0.00005225301244
4.99617036735732     0.00000000000267
4.99648424137709     0.00027586557814
4.99770014702520     0.00000000023790
4.99826916220459     0.00000000127212
4.99876595859571     0.00024652146111
4.99927978116573     0.00009348318575
5.00025435547907     0.00000000036547
5.00049214682201     0.00014407569495
5.00154564570315     0.00000000008976
5.00229759655871     0.00002584383433
5.00386463507511     0.00007892472958
5.00551183676747     0.00000000000491
5.00779400055657     0.00000000000101
5.00954410679379     0.00000000000124
5.01039409066438     0.00000113139859
5.01041924959919     0.00000000004241
5.01063195079703     0.00000330556875
5.01119482646224     0.00000000018431
5.01119730062568     0.00000116527267
5.01181152979885     0.00000036652847
5.01291559378463     0.00000211257522
5.01328300306215     0.00000000000006
5.01410740670389     0.00001185808992
5.01422025513139     0.00000000000690
5.01472207796684     0.00000000002826
5.01482249635360     0.00000133758259
