# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777420269449     0.00000054475285
4.94895381086476     0.00000000000007
4.95024006568575     0.00000000000040
4.95041089777035     0.00000200640852
4.95205394950206     0.00000046154698
4.95205997085936     0.00006016235487
4.95263007910177     0.00000570669685
4.95298142242636     0.00000000012433
4.95336586858239     0.00000000130681
4.95370522878314     0.00001108932745
4.95425303116799     0.00013005331328
4.95438946321441     0.00000000005060
4.95516420117440     0.00023963141433
4.95618039091086     0.00480935375718
4.95685230323337     0.00000000118434
4.95758099074354     0.00000000000630
4.95809631022863     0.00000000719913
4.95814827191542     0.00018156301159
4.95875279884706     0.00006472212342
4.95970950573671     0.00004618940502
4.96059564529672     0.00004054747880
4.96181982569970     0.00000006098763
4.96185837095154     0.00000000003422
4.96242041573568     0.00000000006565
4.96374813680328     0.00001001234267
4.96471518632848     0.00000000001557
4.96587218422112     0.00000000000047
4.96746183590750     0.00000000007521
4.96830519716537     0.00005671501853
4.96839665289860     0.00006212989058
4.96938514657736     0.00000000000000
4.97145973423541     0.00000000032811
4.97158368879512     0.00003204298619
4.97220361764884     0.00000000003598
4.97425100409220     0.00005402068182
4.97531537178208     0.00000000000178
4.97599730061919     0.00000000002985
4.97650119351241     0.00001039108309
4.97786244730228     0.00000000001497
4.97798161039026     0.00000313939443
4.97837425661243     0.00000021109386
4.97847464737287     0.00000000001365
4.97939644670589     0.00000000002760
4.97987064551108     0.00000000000053
4.98031577500754     0.00002534116988
4.98075902286070     0.00000080055567
4.98202782995579     0.00000000000000
4.98270755625139     0.00000555617211
4.98339697658281     0.00000003523732
4.98397658023655     0.00000000000007
4.98508591065513     0.00000000000001
4.98564052672405     0.00000638726534
4.98620238273264     0.00000000000093
4.98653626210109     0.00000115485693
4.98745158600530     0.00000000000002
4.98774523111453     0.00000023043275
4.98803439020976     0.00000000000236
4.98883613985472     0.00000383779668
4.98921763716847     0.00000000001545
4.99016263295917     0.00000434211355
4.99022175444081     0.00000000000001
4.99094286343053     0.00000102242372
4.99232767308057     0.00000000000000
4.99246207087553     0.00000455620012
4.99306972534825     0.00000139780151
4.99394739733056     0.00000000000018
4.99426055691280     0.00000000000048
4.99472451026176     0.00001665870328
4.99505613263418     0.00000000002121
4.99549630747259     0.00000198553393
4.99591435147210     0.00000603614969
4.99617036721928     0.00000000005631
4.99770013940174     0.00000000181225
4.99775818989886     0.00001348820452
4.99826916554417     0.00000000002793
4.99914911363698     0.00000034968857
5.00010468188078     0.00001530644820
5.00025435638404     0.00000000024747
5.00154564531127     0.00000000004725
5.00209352144735     0.00004323299582
5.00338038313640     0.00003230610407
5.00551183672580     0.00000000000354
5.00779400051937     0.00000000002527
5.00821524424916     0.00053172119249
5.00954410681381     0.00000000001390
5.01041924459981     0.00000000000336
5.01042465816172     0.00000000066764
5.01075036688161     0.00000082110981
5.01119482675371     0.00000000002694
5.01122378036219     0.00000241417749
5.01181323674775     0.00000173409000
5.01293431108193     0.00000200046048
5.01328300306201     0.00000000000029
5.01414862334509     0.00001881535951
5.01422025513008     0.00000000003043
5.01472207767298     0.00000000019643
5.01481285323221     0.00000635276017
5.01581816239341     0.00000000000060
5.01641908339007     0.00000120538940
5.01678361988656     0.00000000000090
5.01768232798192     0.00000000000545
5.01780159023881     0.00000107949990
5.01842064318194     0.00000094831013
5.01877281696014     0.00000000000018
5.02054481944500     0.00000355542717
5.02086299904542     0.00000000000563
5.02292152433467     0.00009410239957
5.02360096718836     0.00000000008028
5.02427137169797     0.00002717791163
5.02451149778618     0.00000173295689
5.02463208476679     0.00000000004859
5.02643686284639     0.00000000000476
5.02700382386046     0.00000000070966
5.02844590521268     0.00000000000052
5.02911978611571     0.00000000092846
5.02933628020505     0.00000000000103
5.03058956396627     0.00000038136274
5.03164153528691     0.00000000000593
5.03194896927598     0.00000283552622
5.03312019783044     0.00000000001368
5.03330522088702     0.00000050016499
5.03405182253030     0.00000000000001
5.03418737813117     0.00000077191355
5.03454137282394     0.00000857319659
5.03532866836094     0.00000000000009
5.03589621775066     0.00000000000055
5.03681510168130     0.00000000000006
5.03710006641984     0.00000000421720
5.03741940911217     0.00000000000001
5.03779876353187     0.00000000344711
5.03868665482286     0.00000000000124
5.03876775664131     0.00000019836139
5.03929933096368     0.00000000000039
5.03978785987888     0.00000000063071
5.03996390909917     0.00000000000000
5.04071860737777     0.00000000000004
5.04123581575944     0.00000248359773
5.04173410805816     0.00000351336437
5.04222259300327     0.00000160561625
5.04335132212960     0.00000000000417
5.04376140548394     0.00002576056177
5.04485826444516     0.00000978506181
5.04487208541042     0.00000000327715
5.04519324406666     0.00000008208515
5.04656529338242     0.00000000000336
5.04709144499826     0.00000000000023
5.04730166590677     0.00000073467607
5.04801056641164     0.00000000000056
5.04842714118222     0.00000485704668
5.04881597177548     0.00000464113311
5.04886925959919     0.00000000003291
5.04909399821787     0.00000000000070
5.04940617290069     0.00000000000029
5.04972196187727     0.00000002064171
5.04979529268848     0.00000000000240
5.05079691375098     0.00000000420572
5.05079974137432     0.00000050118781
5.05139333253550     0.00000007213272
5.05196185584269     0.00000004248747
5.05245020225066     0.00000000000158
5.05331811847751     0.00000020429382
5.05367856129869     0.00000000000033
5.05375481436136     0.00000141157955
5.05454271055101     0.00000560150310
5.05481485231090     0.00000000000110
5.05503924126833     0.00000011118997
5.05521165708728     0.00000000000000
5.05576724787948     0.00000051705604
5.05603372246702     0.00000000000002
5.05670346740866     0.00000000000010
5.05679200726358     0.00000009125687
5.05760264138119     0.00000004984483
5.05780767728457     0.00000000000017
5.05868756678978     0.00000029515039
5.05899260591538     0.00000000000040
5.06031426156546     0.00000021281566
5.06045592138293     0.00001701730190
5.06098394514388     0.00000000000008
5.06190956671932     0.00000056314631
5.06234242403936     0.00000000000031
5.06279885678356     0.00000000000144
5.06393141602364     0.00000086422657
5.06485345902497     0.00002109958930
5.06591385750489     0.00000000000066
5.06640017699008     0.00000780695218
5.06696681786743     0.00000000000168
5.06831088749716     0.00000000000001
5.06960280740356     0.00000000228775
5.07090972757214     0.00000364765238
5.07091187279120     0.00000000630214
5.07218173932768     0.00000428676579
5.07232613833302     0.00000000000643
5.07408665075953     0.00000000000029
5.07890733388838     0.00004493499705
5.07992704651177     0.00021610234127
5.08024788351676     0.00000000001423
5.08134793896189     0.00000000000155
5.08265749538033     0.00000000000393
5.08303817123975     0.00001336802099
5.08884886487783     0.00000000000001
5.08985714759221     0.00000009740512
5.09940127277417     0.00000000000000
5.10144966759880     0.00002988727070
5.15175199961091     0.01774454176018
5.15373974151079     0.00000000000007
5.15410618404575     0.00039413017362
5.15433462362547     0.00009325429299
5.15434401922571     0.00000000232406
5.15434904616905     0.00003211350133
5.15439283638540     0.00000000135212
5.15452848154978     0.00000000061288
5.15457358869422     0.00000006894660
5.15459686267702     0.00039530226001
5.15469443269628     0.00000933766984
5.15472362041631     0.00000000499902
5.15477838085341     0.00037503941345
5.15482379060701     0.00000213668354
5.15487390227373     0.00000000016508
5.15489200783364     0.00000000044453
5.15492664452241     0.00000138138515
5.15496593140953     0.00000000022537
5.15503723766417     0.00000000112233
5.15505357605764     0.00004245525529
5.15512203749678     0.00000000022932
5.15520733553725     0.00000000000018
5.15523511915118     0.00000011313253
5.15527174365644     0.00004069450286
5.15538375748974     0.00001286113218
5.15539411058160     0.00000001167706
5.15543285823267     0.00003920011762
5.15554249623269     0.00000000297907
5.15557935268484     0.00000001241351
5.15559072490264     0.00009227773427
5.15567509394093     0.00000000002569
5.15576879163678     0.00009586657649
