# Absorption spectrum
# exc. energy / eV    osc. strength
4.84377058179943     0.11418167116247
4.94777471347771     0.00000002151697
4.94895381086481     0.00000000000000
4.95024006568603     0.00000000000001
4.95041230624572     0.00000002124578
4.95205398854758     0.00000000016281
4.95209401745376     0.00000094825700
4.95263314737917     0.00000012171587
4.95298142248571     0.00000000000166
4.95336586912221     0.00000000001266
4.95370930400601     0.00000014458190
4.95429296724465     0.00000054264156
4.95438946323488     0.00000000000043
4.95520936191572     0.00000028379163
4.95685230305833     0.00000000000148
4.95758099074136     0.00000000000012
4.95806768520592     0.00000563417838
4.95809631594185     0.00000000084197
4.95871701081774     0.00000040911927
4.95966982061894     0.00000079101414
4.96055083985902     0.00000180467384
4.96181972797717     0.00000000981124
4.96185837088841     0.00000000000000
4.96242041560498     0.00000000001551
4.96372115097422     0.00000753168609
4.96471518626888     0.00000000001945
4.96587218421659     0.00000000000125
4.96719205684429     0.00042770332026
4.96746183760822     0.00000000230837
4.96834967420835     0.00000108862714
4.96938514657724     0.00000000000000
4.97049136334717     0.00067968072617
4.97145973537918     0.00000000021559
4.97220198116501     0.00042397187362
4.97220378662430     0.00004385851333
4.97484828922130     0.00034182543667
4.97531537181141     0.00000000003105
4.97599730090322     0.00000000016807
4.97659013899337     0.00004283692123
4.97786244739062     0.00000000002860
4.97800461707258     0.00000995257783
4.97837696660942     0.00000203227019
4.97847464749002     0.00000000006508
4.97939644689130     0.00000000008374
4.97987064551362     0.00000000000076
4.98048397714170     0.00007328277858
4.98076479581368     0.00000240478834
4.98202782995581     0.00000000000001
4.98273271102455     0.00000519011624
4.98339719613158     0.00000009530031
4.98397658023681     0.00000000000004
4.98508591065520     0.00000000000005
4.98566461269211     0.00000373938060
4.98620238273613     0.00000000000050
4.98655182481802     0.00001132410827
4.98745158600596     0.00000000000058
4.98774618076495     0.00000025595880
4.98803439021967     0.00000000000287
4.98884980118855     0.00000257425381
4.98921763723843     0.00000000002348
4.99018271417357     0.00000736379752
4.99022175444169     0.00000000000094
4.99094562143503     0.00000000647202
4.99232767308065     0.00000000000007
4.99248241146616     0.00000761801993
4.99307676616196     0.00000307086246
4.99394739733123     0.00000000000021
4.99426055691516     0.00000000000108
4.99476660211466     0.00000188063403
4.99505613269210     0.00000000000123
4.99550118907678     0.00000007619431
4.99593666712245     0.00000634572534
4.99617036740394     0.00000000003618
4.99770014252794     0.00000000032011
4.99779680516842     0.00000655257464
4.99826916562944     0.00000000001619
4.99914986313845     0.00000000058624
5.00014505986535     0.00000669721842
5.00025435726477     0.00000000019709
5.00154564541485     0.00000000001459
5.00220084316558     0.00001704195553
5.00346803992867     0.00001638265048
5.00551183673239     0.00000000000043
5.00779400053580     0.00000000000100
5.00954410592358     0.00000000203397
5.00959771063915     0.00012828235642
5.01041924510363     0.00000000038045
5.01042552952576     0.00000078453629
5.01075417733175     0.00000040102394
5.01119482684606     0.00000000001401
5.01123303865995     0.00000047895737
5.01182009679285     0.00000098001602
5.01294072965253     0.00000065889224
5.01328300306284     0.00000000000004
5.01420236352857     0.00000356506361
5.01422025547995     0.00000000009601
5.01472207821962     0.00000000006026
5.01483401548441     0.00000267055591
5.01581816239703     0.00000000000155
5.01642415063806     0.00000154158268
5.01678361988900     0.00000000000018
5.01768232799918     0.00000000000349
5.01780458069155     0.00000035406812
5.01842465975127     0.00000134184752
5.01877281696058     0.00000000000003
5.02055367330793     0.00000105508904
5.02086299906813     0.00000000000775
5.02315430686644     0.00002613656111
5.02360096745846     0.00000000003766
5.02434725118026     0.00000694656843
5.02451855300303     0.00000095644969
5.02463208493848     0.00000000001657
5.02643686285735     0.00000000000017
5.02700387067023     0.00000003111504
5.02844590521539     0.00000000000109
5.02912012547676     0.00000022708308
5.02933628020898     0.00000000000121
5.03059042672866     0.00000006417913
5.03164153530468     0.00000000000409
5.03195561842035     0.00000070234084
5.03312019786344     0.00000000000432
5.03330720214729     0.00000065632211
5.03405182253123     0.00000000000056
5.03419000128905     0.00000073853098
5.03458161230760     0.00001551685805
5.03532866836122     0.00000000000007
5.03589621775202     0.00000000000021
5.03681510168159     0.00000000000012
5.03710014438173     0.00000004522339
5.03741940911220     0.00000000000000
5.03779877010753     0.00000000016955
5.03868665482756     0.00000000000156
5.03876817526525     0.00000003876152
5.03929933096482     0.00000000000027
5.03978786180209     0.00000000050689
5.03996390909918     0.00000000000001
5.04071860737798     0.00000000000009
5.04124106891543     0.00000061652384
5.04174242851786     0.00000138465861
5.04223509075754     0.00000607289098
5.04335132213632     0.00000000000014
5.04380818650146     0.00000171958787
5.04487206630019     0.00000000159551
5.04487648320973     0.00000048015835
5.04519340623860     0.00000000629121
5.04656529338851     0.00000000000020
5.04709144499868     0.00000000000002
5.04730302825396     0.00000007703295
5.04801056641328     0.00000000000043
5.04843511044687     0.00000000324151
5.04882385120355     0.00000000012859
5.04886925966495     0.00000000000025
5.04909399821955     0.00000000000029
5.04940617290128     0.00000000000006
5.04972233494717     0.00000020134366
5.04979529269916     0.00000000000400
5.05079692648205     0.00000000266727
5.05080290445589     0.00000138938847
5.05139350078005     0.00000003052392
5.05196195236612     0.00000001673667
5.05245020225361     0.00000000000026
5.05331847114213     0.00000001948114
5.05367856129951     0.00000000000018
5.05375720749684     0.00000011379114
5.05455147294858     0.00000000890940
5.05481485231274     0.00000000000004
5.05503942348807     0.00000000392251
5.05521165708728     0.00000000000000
5.05576810848936     0.00000003468617
5.05603372246707     0.00000000000001
5.05670346740889     0.00000000000004
5.05679228044659     0.00000007665690
5.05760273275550     0.00000000934305
5.05780767728487     0.00000000000003
5.05868807980708     0.00000004372535
5.05899260591603     0.00000000000004
5.06031470620039     0.00000009483846
5.06049115461426     0.00000577881025
5.06098394514466     0.00000000000037
5.06191052796322     0.00000007821316
5.06234242404011     0.00000000000018
5.06279885678598     0.00000000000021
5.06393267932335     0.00000003887044
5.06489024262320     0.00000392668928
5.06591385750616     0.00000000000019
5.06641141249623     0.00000011232754
5.06696681786999     0.00000000000009
5.06831088749740     0.00000000000012
5.06960284524471     0.00000001866295
5.07091186612783     0.00000000000740
5.07091454209039     0.00000000639345
5.07218750189332     0.00000010862930
5.07232613834197     0.00000000000016
5.07408665075991     0.00000000000000
5.07895175523174     0.00000013879257
5.08021260458071     0.00000323743031
5.08024788368672     0.00000000001828
5.08134793896431     0.00000000000002
