# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777468706526     0.00000000117268
4.94895381086481     0.00000000000000
4.95024006568602     0.00000000000000
4.95041227882649     0.00000000127991
4.95205398832324     0.00000000001118
4.95209275108660     0.00000006116780
4.95263298331632     0.00000000799858
4.95298142248345     0.00000000000011
4.95336586910482     0.00000000000086
4.95370910382542     0.00000001002464
4.95429220611861     0.00000003861298
4.95438946323428     0.00000000000003
4.95520895461810     0.00000002114273
4.95685230305610     0.00000000000012
4.95758099074117     0.00000000000001
4.95805887895955     0.00000049767375
4.95809631493436     0.00000000004360
4.95871636460591     0.00000003691684
4.95966851011883     0.00000007852378
4.96054772462787     0.00000019446681
4.96181970959747     0.00000000124536
4.96185837088841     0.00000000000000
4.96242041557433     0.00000000000219
4.96370404426809     0.00000140161846
4.96471518621492     0.00000000000541
4.96587218420821     0.00000000000203
4.96624239981341     0.00006697451100
4.96746183641343     0.00000000002237
4.96834782236210     0.00000011375377
4.96938514657723     0.00000000000001
4.96945358916599     0.00004527951278
4.97145973509173     0.00000000001386
4.97180356844403     0.00001061517326
4.97220361796894     0.00000000002127
4.97452749246447     0.00001039867758
4.97531537179306     0.00000000000039
4.97599730075854     0.00000000000451
4.97655115156225     0.00000127513063
4.97786244735918     0.00000000000125
4.97799428977778     0.00000038710139
4.97837484686636     0.00000007994091
4.97847464742256     0.00000000000253
4.97939644679228     0.00000000000424
4.97987064551263     0.00000000000005
4.98039880970100     0.00000355934542
4.98076264054507     0.00000006973414
4.98202782995579     0.00000000000000
4.98272645866396     0.00000027234443
4.98339707899464     0.00000000520754
4.98397658023676     0.00000000000000
4.98508591065514     0.00000000000000
4.98565958868739     0.00000024408371
4.98620238273544     0.00000000000003
4.98653659636072     0.00000074034385
4.98745158600518     0.00000000000004
4.98774582913099     0.00000001747220
4.98803439021570     0.00000000000020
4.98884615327767     0.00000018695185
4.98921763720508     0.00000000000171
4.99017205929065     0.00000055746806
4.99022175444061     0.00000000000004
4.99094561201846     0.00000000049554
4.99232767308055     0.00000000000001
4.99247089987735     0.00000062892363
4.99307219089797     0.00000024649444
4.99394739733090     0.00000000000002
4.99426055691348     0.00000000000009
4.99476366659943     0.00000016571737
4.99505613269017     0.00000000000011
4.99550106694630     0.00000000708048
4.99592662385747     0.00000057478040
4.99617036734872     0.00000000000305
4.99770014194477     0.00000000003843
4.99778615849119     0.00000062553189
4.99826916560344     0.00000000000151
4.99914986215979     0.00000000005908
5.00013371287779     0.00000069513867
5.00025435696131     0.00000000001690
5.00154564538874     0.00000000000169
5.00217109792845     0.00000187573257
5.00344002490941     0.00000173089676
5.00551183673161     0.00000000000005
5.00779400053379     0.00000000000015
5.00936620142344     0.00001505735112
5.00954410702863     0.00000000002171
5.01041924444427     0.00000000004133
5.01042441013543     0.00000005774888
5.01075356713166     0.00000003357921
5.01119482682312     0.00000000000136
5.01123226722777     0.00000004493736
5.01181845607552     0.00000009934209
5.01293957243789     0.00000007350824
5.01328300306277     0.00000000000001
5.01419588952166     0.00000042512720
5.01422025535186     0.00000000000618
5.01472207810619     0.00000000000772
5.01482918322027     0.00000031620015
5.01581816239417     0.00000000000019
5.01642126941025     0.00000019476185
5.01678361988866     0.00000000000002
5.01768232799247     0.00000000000047
5.01780390186850     0.00000004707180
5.01842207170747     0.00000018053440
5.01877281696053     0.00000000000000
5.02055156021104     0.00000015306340
5.02086299905261     0.00000000000113
5.02310097758780     0.00000393110807
5.02360096738892     0.00000000000464
5.02433353213344     0.00000097859927
5.02451680921576     0.00000011489637
5.02463208490770     0.00000000000207
5.02643686285701     0.00000000000003
5.02700380649468     0.00000000478753
5.02844590521309     0.00000000000018
5.02911964246586     0.00000003715934
5.02933628020640     0.00000000000020
5.03059028748023     0.00000001092768
5.03164153529563     0.00000000000072
5.03195406508592     0.00000012425460
5.03312019785359     0.00000000000081
5.03330571014721     0.00000012267038
5.03405182252987     0.00000000000012
5.03418819949001     0.00000015892197
5.03454709123587     0.00000277551403
5.03532866836107     0.00000000000001
5.03589621775156     0.00000000000004
5.03681510168132     0.00000000000002
5.03710004203075     0.00000000837842
5.03741940911219     0.00000000000000
5.03779876971979     0.00000000003207
5.03868665482395     0.00000000000030
5.03876808544665     0.00000000752788
5.03929933096418     0.00000000000005
5.03978786061081     0.00000000010126
5.03996390909918     0.00000000000000
5.04071860737777     0.00000000000002
5.04123957837292     0.00000013033334
5.04173904470644     0.00000029901802
5.04222068194756     0.00000123603741
5.04335132213599     0.00000000000003
5.04380406503546     0.00000035726459
5.04487206106372     0.00000000062135
5.04487532268424     0.00000010140881
5.04519339100191     0.00000000133470
5.04656529338800     0.00000000000005
5.04709144499863     0.00000000000000
5.04730283655812     0.00000001725400
5.04801056641220     0.00000000000010
5.04843510228452     0.00000000074340
