# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777467683007     0.00000001090167
4.94895381086481     0.00000000000000
4.95024006568603     0.00000000000000
4.95041226742846     0.00000001238678
4.95205398822080     0.00000000011455
4.95209219839397     0.00000060943104
4.95263291074665     0.00000008034885
4.95298142248244     0.00000000000113
4.95336586909693     0.00000000000882
4.95370901176731     0.00000010316646
4.95429184939119     0.00000040217960
4.95438946323400     0.00000000000031
4.95520875713928     0.00000022509257
4.95685230305492     0.00000000000137
4.95758099074107     0.00000000000012
4.95805402304189     0.00000578143840
4.95809631455745     0.00000000039756
4.95871600213472     0.00000043430951
4.95966771742970     0.00000097650823
4.96054571080888     0.00000254474940
4.96181969594446     0.00000001826601
4.96185837088841     0.00000000000000
4.96242041554928     0.00000000003493
4.96368595441571     0.00002840957264
4.96471518612263     0.00000000019211
4.96556579842209     0.00080996371629
4.96587218423258     0.00000000003570
4.96746183625395     0.00000000013877
4.96834665813660     0.00000145315544
4.96910201099017     0.00032357746585
4.96938514657724     0.00000000000000
4.97145973496658     0.00000000013792
4.97172656068572     0.00006768360799
4.97220361783501     0.00000000010288
4.97444661327082     0.00007651179245
4.97531537179020     0.00000000000253
4.97599730072329     0.00000000003364
4.97654107442746     0.00000971423319
4.97786244734868     0.00000000001074
4.97799110510421     0.00000319694336
4.97837418771021     0.00000066324578
4.97847464740174     0.00000000002091
4.97939644675583     0.00000000003828
4.97987064551221     0.00000000000045
4.98036851244816     0.00003145181347
4.98076209013342     0.00000053009993
4.98202782995579     0.00000000000001
4.98272409931668     0.00000249418344
4.98339703352019     0.00000004846010
4.98397658023674     0.00000000000002
4.98508591065511     0.00000000000003
4.98565737789053     0.00000244355029
4.98620238273512     0.00000000000036
4.98652988982611     0.00000741315080
4.98745158600482     0.00000000000039
4.98774566925295     0.00000017852995
4.98803439021386     0.00000000000206
4.98884441793142     0.00000196568404
4.98921763718917     0.00000000001805
4.99016683333067     0.00000597814168
4.99022175444024     0.00000000000039
4.99094560735888     0.00000000534698
4.99232767308048     0.00000000000008
4.99246487402665     0.00000704490072
4.99306984594225     0.00000272217511
4.99394739733074     0.00000000000020
4.99426055691258     0.00000000000108
4.99476205027541     0.00000192379835
4.99505613268911     0.00000000000126
4.99550099684155     0.00000008470612
4.99592097569410     0.00000677267842
4.99617036731935     0.00000000003454
4.99770014153193     0.00000000054127
4.99777991826096     0.00000759620533
4.99826916558846     0.00000000001813
4.99914986156057     0.00000000074172
5.00012660087529     0.00000887853042
5.00025435679770     0.00000000019332
5.00154564537082     0.00000000002320
5.00215156460970     0.00002481193438
5.00342223533305     0.00002230217130
5.00551183673107     0.00000000000070
5.00779400053210     0.00000000000242
5.00920654352885     0.00020626377709
5.00954410690706     0.00000000008306
5.01041924401504     0.00000000054398
5.01042387248325     0.00000061080889
5.01075324410323     0.00000037921079
5.01119482680950     0.00000000001666
5.01123182109883     0.00000054048602
5.01181744684923     0.00000125115134
5.01293880235690     0.00000098448824
5.01328300306272     0.00000000000007
5.01419133449690     0.00000595518341
5.01422025529601     0.00000000006156
5.01472207802120     0.00000000011410
5.01482580347740     0.00000440806730
5.01581816239208     0.00000000000277
5.01641913812879     0.00000284607001
5.01678361988839     0.00000000000034
5.01768232798726     0.00000000000711
5.01780337669558     0.00000071502584
5.01842004826475     0.00000276751950
5.01877281696049     0.00000000000006
5.02054979156712     0.00000249389158
5.02086299903960     0.00000000001835
5.02305495339225     0.00006570306481
5.02360096733856     0.00000000006667
5.02432238792959     0.00001547450660
5.02451557613096     0.00000161426995
5.02463208488516     0.00000000002998
5.02643686285671     0.00000000000043
5.02700374975154     0.00000008207235
5.02844590521097     0.00000000000313
5.02911918952656     0.00000067373951
5.02933628020398     0.00000000000360
5.03059015172646     0.00000020580560
5.03164153528647     0.00000000001415
5.03195249192920     0.00000243053610
5.03312019784301     0.00000000001687
5.03330411209420     0.00000254038056
5.03405182252824     0.00000000000278
5.03418595677677     0.00000385957559
5.03451183469203     0.00005459366355
5.03532866836093     0.00000000000021
5.03589621775110     0.00000000000072
5.03681510168103     0.00000000000046
5.03709993337916     0.00000017194573
5.03741940911219     0.00000000000001
5.03779876929927     0.00000000067295
5.03868665481991     0.00000000000655
5.03876798528897     0.00000016262139
5.03929933096348     0.00000000000116
5.03978785924187     0.00000000225851
5.03996390909917     0.00000000000002
5.04071860737752     0.00000000000041
5.04123775662995     0.00000310715988
5.04173481271550     0.00000730634364
5.04220381109924     0.00002808489818
5.04335132213560     0.00000000000067
5.04379912374746     0.00000833927027
5.04487204572558     0.00000004604085
5.04487391009730     0.00000239262754
5.04519337230187     0.00000003197317
5.04656529338736     0.00000000000113
5.04709144499858     0.00000000000010
5.04730258637469     0.00000044269852
5.04801056641076     0.00000000000256
5.04843509133530     0.00000001968009
5.04882385043777     0.00000000079648
5.04886925966348     0.00000000000153
5.04909399821782     0.00000000000182
5.04940617290094     0.00000000000037
5.04972110836441     0.00000130503395
5.04979529267516     0.00000000002517
5.05079425522394     0.00000921658110
5.05079696340575     0.00000008751314
5.05139331211848     0.00000020365951
5.05196184686528     0.00000011615113
5.05245020225196     0.00000000000184
5.05331834378350     0.00000014541958
5.05367856129829     0.00000000000142
5.05375645704993     0.00000086438141
5.05455141309145     0.00000007023679
5.05481485231245     0.00000000000034
5.05503939680952     0.00000003169142
5.05521165708728     0.00000000000001
5.05576786825585     0.00000029059634
5.05603372246698     0.00000000000011
5.05670346740861     0.00000000000035
5.05679173569766     0.00000067610979
5.05760266489759     0.00000008607824
5.05780767728468     0.00000000000023
5.05868775084127     0.00000043225982
5.05899260591573     0.00000000000039
5.06031374160485     0.00000171037937
5.06044709753940     0.00005849293135
5.06098394514201     0.00000000000330
5.06190992511592     0.00000081152855
5.06234242403873     0.00000000000190
5.06279885678432     0.00000000000233
5.06393235145412     0.00000048300833
5.06485740777906     0.00004791038226
5.06591385750457     0.00000000000231
5.06641045542397     0.00000142419170
5.06696681786922     0.00000000000116
5.06831088749627     0.00000000000179
5.06960266957709     0.00000028879056
5.07091186605374     0.00000000012951
5.07091447958980     0.00000010671190
5.07218640105360     0.00000194836020
5.07232613834031     0.00000000000294
5.07408665075985     0.00000000000010
5.07894998023331     0.00000396429111
5.08017088555918     0.00009375528412
5.08024788357864     0.00000000011160
5.08134793896402     0.00000000000067
5.08265749538312     0.00000000000669
5.08304158092742     0.00004091666482
5.08884886487783     0.00000000000004
5.08985627170058     0.00000356665147
5.09940127277415     0.00000000000005
5.10147886024038     0.00000138862671
5.11349347952079     0.07731354161739
5.15373974151077     0.00000000000000
5.15404275598458     0.00002112493625
5.15431699305074     0.00000521613009
5.15434401901989     0.00000000007973
5.15434694190270     0.00000056384283
5.15439283621170     0.00000000005973
5.15452847975638     0.00000000950901
5.15453193438925     0.00001768105044
5.15457359465671     0.00000000098224
5.15469255240211     0.00000009807958
5.15472361903353     0.00000000096173
5.15474103642746     0.00000956193919
5.15482365522941     0.00000001346731
5.15487390225974     0.00000000000323
5.15489200778649     0.00000000000414
5.15492723090822     0.00000067326535
5.15496615210449     0.00000018961081
5.15503723751453     0.00000000011163
5.15504987958461     0.00000297494151
5.15512203749302     0.00000000003046
5.15520733562032     0.00000000005833
5.15523609187287     0.00000064803937
5.15526775311953     0.00000406163752
5.15538401906809     0.00000238839940
5.15539411128079     0.00000000259903
5.15543760385692     0.00001195936538
5.15554249553280     0.00000000048206
5.15557539005564     0.00000806512694
5.15557935827611     0.00000000818214
5.15567509394155     0.00000000000622
5.15575116146203     0.00001103010220
5.15580593295153     0.00000395886278
5.15582792959876     0.00000000010670
5.15587478950506     0.00000000000208
5.15593272622906     0.00000678916858
5.15595909079329     0.00000301649344
5.15599084956394     0.00000000013208
5.15603067808562     0.00000174256575
5.15609687410187     0.00000000000009
5.15616811039028     0.00000097856876
5.15617289892645     0.00000000033979
5.15621935103566     0.00000122199858
5.15622291677706     0.00000000017963
5.15634174119844     0.00000000000866
5.15650970440378     0.00000000001658
5.15653602955972     0.00000078787700
5.15661535478581     0.00000738204060
5.15662370975979     0.00000000008347
5.15666607119271     0.00000001937022
5.15677800371806     0.00000017679784
5.15681682748625     0.00000000001883
5.15686913607476     0.00000000007032
5.15692307860561     0.00000435767424
5.15699806834826     0.00000000000002
