# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776289190038     0.00001807165875
4.94895381086476     0.00000000000009
4.95024006567495     0.00000000002785
4.95039856325655     0.00003333236682
4.95180053776469     0.00100815343905
4.95205399666641     0.00000000597074
4.95238095576528     0.00038788541171
4.95298142224359     0.00000000061508
4.95333726561504     0.00086154649054
4.95336588586541     0.00000049088734
4.95380236089935     0.00014173776633
4.95438946315884     0.00000000001486
4.95513418311999     0.00007959818940
4.95685230139116     0.00000001273105
4.95706357871509     0.00141963044939
4.95758099086060     0.00000000018368
4.95809631112701     0.00000000026973
4.95868432860796     0.00002822298974
4.95959005945153     0.00013794797491
4.96038799103552     0.00035629379528
4.96131029226315     0.00091009395391
4.96185836558039     0.00000000093074
4.96242041517470     0.00000000079523
4.96337188394289     0.00120962519780
4.96450782564709     0.00276570109526
4.96471518664083     0.00000000557701
4.96587218421979     0.00000000000940
4.96746183553476     0.00000000524438
4.96777541431697     0.00186089395291
4.96840936010046     0.00021988234014
4.96938514657875     0.00000000000120
4.97036406780793     0.00123656935939
4.97145973550374     0.00000000055315
4.97207572715100     0.00040025828780
4.97220361918867     0.00000000519324
4.97465309856266     0.00007965731722
4.97531537180588     0.00000000001089
4.97599730085632     0.00000000006031
4.97662097839506     0.00004953962658
4.97786244738147     0.00000000001056
4.97800091401185     0.00000310114322
4.97837595174330     0.00000044631458
4.97847464743466     0.00000000000023
4.97939644681176     0.00000000000016
4.97987064551543     0.00000000000121
4.98041527704578     0.00000011756781
4.98077651777913     0.00000549684722
4.98202782996099     0.00000000000169
4.98275519540461     0.00000812924053
4.98340132287932     0.00000115729927
4.98397658024046     0.00000000000089
4.98508591066101     0.00000000000104
4.98568777171086     0.00000420050225
4.98620238274081     0.00000000000069
4.98655529503326     0.00000179940801
4.98745158638561     0.00000000002028
4.98796377593316     0.00001387997544
4.98803439056632     0.00000000008501
4.98921763619993     0.00000000006157
4.98964228129270     0.00003210062375
4.99022175441286     0.00000000000029
4.99075037720471     0.00001364023590
4.99232767301969     0.00000000002526
4.99240747967150     0.00001601543005
4.99303340159396     0.00001283905256
4.99394739732555     0.00000000000449
4.99426055637120     0.00000000085695
4.99459433413865     0.00049458306869
4.99476455592778     0.00000050203953
4.99505613376434     0.00000000089165
4.99568552648022     0.00005017324960
4.99617036735408     0.00000000000812
4.99631549959523     0.00020454806004
4.99770014686371     0.00000000022638
4.99826916099444     0.00000000237711
4.99859597370571     0.00023240394848
4.99923340260574     0.00004613322421
5.00025435517186     0.00000000053321
5.00041016780471     0.00009532904889
5.00154564565086     0.00000000006289
5.00228172615521     0.00002009803730
5.00381497414830     0.00006440303390
5.00551183676433     0.00000000000415
5.00779400055589     0.00000000000096
5.00954410679292     0.00000000000126
5.01039327711036     0.00000120792133
5.01041924956960     0.00000000004263
5.01062959463913     0.00000346760775
5.01119482626236     0.00000000044756
5.01119646418027     0.00000123971682
5.01181126325808     0.00000040023907
5.01291401590959     0.00000243340576
5.01328300306210     0.00000000000007
5.01409828284534     0.00001448968064
5.01422025512645     0.00000000000730
5.01472207794440     0.00000000003681
5.01482143357164     0.00000174348241
5.01581816225805     0.00000000121692
5.01583278639607     0.00012817030941
5.01678361917485     0.00000000029433
5.01694186986921     0.00007229272044
