# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777454893954     0.00000004423653
4.94895381086479     0.00000000000000
4.95024006568595     0.00000000000002
4.95041194959909     0.00000011082691
4.95205398692763     0.00000000060692
4.95208640189438     0.00000231230111
4.95263245510624     0.00000019871967
4.95298142247382     0.00000000000364
4.95336586902626     0.00000000003031
4.95370859972425     0.00000020568540
4.95428763674779     0.00000182204000
4.95438946323133     0.00000000000114
4.95520561544377     0.00000138662230
4.95685230304357     0.00000000000611
4.95758099074074     0.00000000000025
4.95803856792862     0.00001205424770
4.95809631396040     0.00000000038879
4.95870451051558     0.00000688690177
4.95964270296831     0.00001830362017
4.96049899130767     0.00004236137525
4.96181913737148     0.00000155886391
4.96185837053109     0.00000000103828
4.96225239457309     0.00107370850344
4.96242041788670     0.00000001416680
4.96379540089250     0.00004375096388
4.96471518638121     0.00000000003589
4.96587218422228     0.00000000000058
4.96746183603669     0.00000000004461
4.96834063258658     0.00000309195375
4.96859752735109     0.00008937433078
4.96938514657737     0.00000000000001
4.97145973463633     0.00000000009848
4.97164007353389     0.00001985252562
4.97220361771515     0.00000000002456
4.97433826257618     0.00002820896227
4.97531537178505     0.00000000000100
4.97599730066536     0.00000000001436
4.97651730492692     0.00000501718983
4.97786244732366     0.00000000000614
4.97798624520551     0.00000137513283
4.97837456679462     0.00000009161565
4.97847464739286     0.00000000000588
4.97939644674410     0.00000000001064
4.97987064551177     0.00000000000018
4.98035123532606     0.00000996277510
4.98076023015790     0.00000036588337
4.98202782995579     0.00000000000000
4.98271509993946     0.00000205838656
4.98339702414337     0.00000001290363
4.98397658023663     0.00000000000002
4.98508591065514     0.00000000000000
4.98564873918180     0.00000212217433
4.98620238273384     0.00000000000031
4.98653773928831     0.00000037979251
4.98745158600532     0.00000000000001
4.98774551832425     0.00000007195693
4.98803439021268     0.00000000000073
4.98884084821468     0.00000116101753
4.98921763718751     0.00000000000472
4.99016788166764     0.00000127519748
4.99022175444080     0.00000000000000
4.99094409169005     0.00000029658974
4.99232767308057     0.00000000000000
4.99246739460139     0.00000125024093
4.99307135639279     0.00000038254374
4.99394739733076     0.00000000000005
4.99426055691333     0.00000000000012
4.99474347979532     0.00000433987539
4.99505613265953     0.00000000000609
4.99549857632686     0.00000052103693
4.99592128385092     0.00000159987481
4.99617036728506     0.00000000001545
4.99770014100285     0.00000000028435
4.99777315855107     0.00000333787821
4.99826916557569     0.00000000000715
4.99914949055377     0.00000008166258
5.00012097252469     0.00000348319561
5.00025435667802     0.00000000007020
5.00154564535757     0.00000000000912
5.00213830469089     0.00000930461143
5.00341467151719     0.00000730030408
5.00551183672917     0.00000000000065
5.00779400053116     0.00000000000110
5.00881084255543     0.00013320167986
5.00954410684161     0.00000000001116
5.01041924460482     0.00000000000150
5.01042465915537     0.00000000029727
5.01075152981503     0.00000033102050
5.01119482678660     0.00000000000807
5.01122704907327     0.00000088931431
5.01181549386584     0.00000059044526
5.01293675048355     0.00000059785498
5.01328300306236     0.00000000000008
5.01417092719549     0.00000530894414
5.01422025518229     0.00000000001800
5.01472207789528     0.00000000005057
5.01482059541723     0.00000189551734
5.01581816239411     0.00000000000017
5.01642047611613     0.00000032345142
5.01678361988759     0.00000000000024
5.01768232798798     0.00000000000136
5.01780280011318     0.00000027256296
5.01842169623594     0.00000023505066
5.01877281696034     0.00000000000004
5.02054858454155     0.00000080136842
5.02086299905139     0.00000000000127
5.02302157953532     0.00002132339323
5.02360096728550     0.00000000002362
5.02430266712510     0.00000721856774
5.02451378182284     0.00000060419469
5.02463208482860     0.00000000001580
5.02643686285165     0.00000000000117
5.02700382463600     0.00000000017038
5.02844590521323     0.00000000000012
5.02911978710024     0.00000000020985
