# Absorption spectrum
# exc. energy / eV    osc. strength
4.94031883848384     0.02460743182437
4.94779443696999     0.00005176140397
4.94895381086487     0.00000000000013
4.95024006569292     0.00000000001101
4.95042116616137     0.00001435972696
4.95205399311593     0.00000000200311
4.95215142636510     0.00005800225867
4.95275721088285     0.00014161782503
4.95298142262868     0.00000000022876
4.95336586964103     0.00000000050849
4.95374021389343     0.00002219779147
4.95438946313941     0.00000000002407
4.95484160206882     0.00047131060685
4.95540350418193     0.00044810770884
4.95685230329636     0.00000000027051
4.95758099078714     0.00000000002787
4.95809631082547     0.00000000031982
4.95857483057886     0.00026463285916
4.95889409045024     0.00049352383630
4.95974163822937     0.00012220908123
4.96063172183276     0.00010949375921
4.96185836439710     0.00000000142732
4.96207993508777     0.00031080502423
4.96242041598179     0.00000000077718
4.96377826000522     0.00007339795330
4.96471518626098     0.00000000002455
4.96587218421579     0.00000000000161
4.96688611953261     0.00029426027959
4.96746183674767     0.00000000026615
4.96836036914173     0.00000971364995
4.96938514657806     0.00000000000037
4.96987952403494     0.00015710784600
4.97145973528585     0.00000000008144
4.97192915038673     0.00004898587158
4.97220361827451     0.00000000015268
4.97461330416644     0.00001876991921
4.97531537180034     0.00000000000268
4.97599730082191     0.00000000001863
4.97659239939092     0.00001560506635
4.97786244737488     0.00000000000392
4.97799898008807     0.00000114409825
4.97837566732222     0.00000017196737
4.97847464743452     0.00000000000009
4.97939644681164     0.00000000000007
4.97987064551459     0.00000000000056
4.98041519162493     0.00000005888576
4.98077249672885     0.00000279030017
4.98202782995967     0.00000000000097
4.98274872406342     0.00000488634280
4.98340038644926     0.00000071887815
4.98397658023972     0.00000000000058
4.98508591066010     0.00000000000076
4.98568400657674     0.00000320152563
4.98620238274018     0.00000000000055
4.98655362524690     0.00000147002686
4.98745158636563     0.00000000001867
4.98795008132867     0.00001280942039
4.98803439049577     0.00000000005555
4.98921763613161     0.00000000007194
4.98960847652012     0.00003368992576
4.99022175441256     0.00000000000030
4.99073545338097     0.00001546548356
4.99232767297349     0.00000000008014
4.99238574837297     0.00002782322279
4.99301388736748     0.00002789092631
4.99394739729274     0.00000000022759
4.99403919172976     0.00055201306311
4.99426055775965     0.00000000213441
4.99476442014430     0.00000003482203
4.99505613326686     0.00000000026335
4.99564000058026     0.00003770266868
4.99616061592941     0.00010517914989
4.99617036744096     0.00000000088164
4.99770014663944     0.00000000021079
4.99826915567500     0.00000001129390
4.99839116698888     0.00016539679194
4.99920203996044     0.00001990297619
5.00025435438248     0.00000000110878
5.00033528603540     0.00005525890756
5.00154564559882     0.00000000004087
5.00226422344955     0.00001443900098
5.00375745565732     0.00004861132166
5.00551183676052     0.00000000000332
5.00779400055492     0.00000000000090
5.00954410679161     0.00000000000130
5.01039197352857     0.00000133461958
5.01041924952567     0.00000000004295
5.01062590477213     0.00000372457262
5.01119482367943     0.00000001404670
5.01119513175749     0.00000134939000
5.01181082323955     0.00000045897413
5.01291121625400     0.00000305563416
5.01328300306202     0.00000000000009
5.01408072039415     0.00002016555635
5.01422025511862     0.00000000000796
5.01472207789668     0.00000000005870
5.01481917315663     0.00000277903129
5.01568163283340     0.00016688053367
5.01581816241156     0.00000000001837
5.01678361863932     0.00000000092448
5.01686901388692     0.00006887531801
5.01768232847928     0.00000000001480
5.01818904752795     0.00001337035000
5.01877281695059     0.00000000000093
5.01983137403111     0.00016824902212
5.02059377707356     0.00000957084900
5.02086300084246     0.00000000033528
5.02360096679074     0.00000000001203
5.02412953280723     0.00000578405941
5.02449973768682     0.00000026614180
5.02463208454141     0.00000000000712
5.02643686269735     0.00000000001034
5.02697265780168     0.00000217150140
5.02844590517568     0.00000000000339
5.02911949881060     0.00000002852557
5.02933628020383     0.00000000000034
5.03057479013323     0.00000182403404
5.03164153528219     0.00000000000233
5.03191381968508     0.00000522406716
5.03312019772903     0.00000000001844
5.03329791418945     0.00000116669613
5.03405182252042     0.00000000000155
5.03418870578104     0.00000001478272
5.03451685378668     0.00000614461367
5.03532866835990     0.00000000000018
5.03589621775138     0.00000000000005
5.03681510167717     0.00000000000074
5.03709497775951     0.00000090029252
5.03741940910784     0.00000000000078
5.03779595834082     0.00000051715692
5.03868665480734     0.00000000000368
5.03876371800272     0.00000086905573
5.03929933095903     0.00000000000112
5.03976813483358     0.00000412689476
5.03996390894103     0.00000000003033
5.04071860737442     0.00000000000079
5.04123248596775     0.00000196502841
5.04168192359932     0.00001457432389
5.04215620061890     0.00001406674190
5.04335132210109     0.00000000001152
5.04363258893803     0.00003670402700
5.04479273120956     0.00001510681045
5.04487208151195     0.00000000015501
5.04519300561498     0.00000006003364
5.04656529336551     0.00000000000473
5.04709144499665     0.00000000000045
5.04729532582869     0.00000165328879
5.04801056640973     0.00000000000064
5.04842993248871     0.00000118678289
5.04882373649386     0.00000002643584
5.04886925965754     0.00000000000162
5.04909399821795     0.00000000000026
5.04940617290114     0.00000000000001
5.04972145375229     0.00000013139094
5.04979529268073     0.00000000000283
5.05079691230876     0.00000000233638
5.05079957799898     0.00000024743544
5.05139334325745     0.00000002731384
5.05196186286133     0.00000001608698
5.05245020224998     0.00000000000086
5.05331705284722     0.00000038821915
5.05367856128862     0.00000000000338
5.05374614607784     0.00000300412809
5.05455139402153     0.00000001797621
5.05481485226183     0.00000000001486
5.05503078746961     0.00000244445461
5.05521165708439     0.00000000000079
5.05576715777831     0.00000025499751
5.05603372246680     0.00000000000007
5.05670346740832     0.00000000000015
5.05679121717333     0.00000027551703
5.05760264686284     0.00000002109382
5.05780767728437     0.00000000000014
5.05868680450578     0.00000037590818
5.05899260591596     0.00000000000000
5.06031016980845     0.00000158217666
5.06046167483739     0.00000602911198
5.06098394514314     0.00000000000027
5.06190654825742     0.00000126256755
5.06234242403980     0.00000000000000
5.06279885678547     0.00000000000005
5.06392732764713     0.00000183181400
5.06487861953161     0.00000157799342
5.06591385750174     0.00000000000150
5.06639722516914     0.00000504199920
5.06696681786879     0.00000000000037
5.06831088749709     0.00000000000003
5.06960208680221     0.00000027863521
5.07091179405470     0.00000043024314
5.07091197565103     0.00000061060750
5.07217451607549     0.00000512782286
5.07232613831998     0.00000000000799
5.07408665075953     0.00000000000015
5.07894326763643     0.00000373126936
5.08019869689007     0.00000345400608
5.08024788363141     0.00000000000965
5.08134793896406     0.00000000000010
5.08265749538489     0.00000000000026
5.08305395511438     0.00000098995019
5.08884886487785     0.00000000000000
5.08985710973437     0.00000008162925
5.09940127277417     0.00000000000000
5.10113218823948     0.00021755723140
5.15308394671657     0.00622635202090
5.15373974151183     0.00000000000821
5.15402446484001     0.00003476722677
5.15431713979877     0.00001876713258
5.15434401929567     0.00000000045341
5.15435201386395     0.00002194175897
5.15439283620546     0.00000000024484
5.15451386075552     0.00000599825549
5.15452848201609     0.00000000008244
5.15457359390717     0.00000000007437
5.15472250920339     0.00006701213816
5.15472361663872     0.00000000378384
5.15473089925680     0.00000095173331
5.15482366883088     0.00000006258929
5.15487390243699     0.00000000030187
5.15489200781673     0.00000000004780
5.15494752376331     0.00003428671554
5.15497105384876     0.00001916738966
5.15503723734675     0.00000000003215
5.15504722964071     0.00000195945077
5.15512203751838     0.00000000010045
5.15520733618211     0.00000000056722
5.15525236226111     0.00002038576970
5.15526273969432     0.00000082683221
5.15539406151683     0.00000010626091
5.15539710259316     0.00000765739644
5.15549702666864     0.00011281772855
5.15554249586329     0.00000000293565
5.15557775476096     0.00003208336344
5.15557936435133     0.00000020059227
5.15567509405299     0.00000000020230
5.15574503888490     0.00001006720948
5.15580737074389     0.00000668329781
5.15582792971418     0.00000000029611
5.15587478986681     0.00000000031053
5.15593216357203     0.00000390107398
