# Absorption spectrum
# exc. energy / eV    osc. strength
4.69574157711651     0.11358325049574
4.94777470137334     0.00000000406132
4.94895381086481     0.00000000000000
4.95024006568602     0.00000000000000
4.95041229402014     0.00000000419594
4.95205398845117     0.00000000003405
4.95209346348604     0.00000019302054
4.95263307598528     0.00000002497684
4.95298142248474     0.00000000000034
4.95336586911473     0.00000000000264
4.95370921821202     0.00000003036424
4.95429264345417     0.00000011523291
4.95438946323461     0.00000000000009
4.95520919092894     0.00000006144515
4.95685230305742     0.00000000000033
4.95758099074129     0.00000000000003
4.95806416961749     0.00000130829174
4.95809631547374     0.00000000015522
4.95871675448612     0.00000009578880
4.95966931567453     0.00000019224781
4.96054966967008     0.00000045254860
4.96181972142225     0.00000000261201
4.96185837088841     0.00000000000000
4.96242041559441     0.00000000000429
4.96371578055091     0.00000228335573
4.96471518625418     0.00000000000662
4.96587218421546     0.00000000000060
4.96687896918129     0.00013410765877
4.96746183681085     0.00000000016427
4.96834897197342     0.00000027011399
4.96938514657724     0.00000000000000
4.97004374768976     0.00016706069603
4.97145973525333     0.00000000004382
4.97197556911320     0.00006283318997
4.97220361853364     0.00000000034871
4.97467787576487     0.00005005484696
4.97531537179971     0.00000000000263
4.97599730082411     0.00000000002221
4.97656932812370     0.00000601910471
4.97786244737535     0.00000000000486
4.97799944976357     0.00000159962136
4.97837590897577     0.00000032825615
4.97847464745626     0.00000000001044
4.97939644684500     0.00000000001527
4.97987064551318     0.00000000000015
4.98044372692997     0.00001316699460
4.98076363842011     0.00000033205694
4.98202782995580     0.00000000000000
4.98272981626156     0.00000096290439
4.98339714248791     0.00000001800964
4.98397658023679     0.00000000000001
4.98508591065517     0.00000000000001
4.98566242229271     0.00000076522689
4.98620238273584     0.00000000000011
4.98654518845349     0.00000231941548
4.98745158600562     0.00000000000012
4.98774602938821     0.00000005339617
4.98803439021797     0.00000000000060
4.98884825842456     0.00000055144450
4.98921763722434     0.00000000000504
4.99017826199589     0.00000160540881
4.99022175444117     0.00000000000017
4.99094561751325     0.00000000141740
4.99232767308062     0.00000000000002
4.99247772223929     0.00000172145049
4.99307488687464     0.00000068591625
4.99394739733110     0.00000000000005
4.99426055691449     0.00000000000025
4.99476542934293     0.00000043619389
4.99505613269132     0.00000000000029
4.99550114106038     0.00000001804759
4.99593268788631     0.00000148820971
4.99617036738158     0.00000000000824
4.99770014231621     0.00000000008353
4.99779265357904     0.00000156878454
4.99826916561924     0.00000000000384
4.99914986276315     0.00000000014331
5.00014074762065     0.00000165598153
5.00025435714254     0.00000000004521
5.00154564540526     0.00000000000376
5.00218974446811     0.00000431041443
5.00345745242226     0.00000408037575
5.00551183673210     0.00000000000011
5.00779400053513     0.00000000000028
5.00951307750903     0.00003328209121
5.00954410824100     0.00000000157463
5.01041924485658     0.00000000009568
5.01042505796138     0.00000016904643
5.01075392980527     0.00000009112310
5.01119482683716     0.00000000000337
5.01123273625063     0.00000011388104
5.01181946867362     0.00000024010860
5.01294029965816     0.00000016736763
5.01328300306282     0.00000000000001
5.01420000810724     0.00000092815245
5.01422025542389     0.00000000001953
5.01472207817929     0.00000000001610
5.01483225338416     0.00000069344502
5.01581816239600     0.00000000000041
5.01642312153632     0.00000040974102
5.01678361988888     0.00000000000005
5.01768232799683     0.00000000000095
5.01780434218977     0.00000009582052
5.01842375397162     0.00000036467186
5.01877281696056     0.00000000000001
5.02055295176105     0.00000029430703
5.02086299906284     0.00000000000216
5.02313631487227     0.00000738607308
5.02360096743343     0.00000000000992
5.02434252185698     0.00000192005609
5.02451792008195     0.00000024977736
5.02463208492745     0.00000000000438
5.02643686285723     0.00000000000005
5.02700384917908     0.00000000885343
5.02844590521463     0.00000000000031
5.02911996702143     0.00000006594649
5.02933628020813     0.00000000000035
5.03059038165468     0.00000001888083
5.03164153530179     0.00000000000122
5.03195512210435     0.00000020918497
5.03312019786036     0.00000000000131
5.03330673429622     0.00000019891108
5.03405182253082     0.00000000000018
5.03418946328233     0.00000023374997
5.03457062464661     0.00000464018524
5.03532866836118     0.00000000000002
5.03589621775188     0.00000000000006
5.03681510168151     0.00000000000004
5.03710011218994     0.00000001366753
5.03741940911219     0.00000000000000
5.03779876998645     0.00000000005158
5.03868665482644     0.00000000000048
5.03876814746963     0.00000001188817
5.03929933096462     0.00000000000008
5.03978786143702     0.00000000015682
5.03996390909918     0.00000000000000
5.04071860737791     0.00000000000003
5.04124062104678     0.00000019404935
5.04174141935853     0.00000043866157
5.04223070385229     0.00000189002923
5.04335132213623     0.00000000000004
5.04380694057895     0.00000053841591
5.04487206504146     0.00000000059226
5.04487613441084     0.00000015111843
5.04519340166607     0.00000000198219
5.04656529338836     0.00000000000007
5.04709144499867     0.00000000000001
5.04730297181192     0.00000002466560
5.04801056641296     0.00000000000014
5.04843510806358     0.00000000104513
5.04882385110892     0.00000000004156
5.04886925966477     0.00000000000008
5.04909399821934     0.00000000000009
5.04940617290125     0.00000000000002
5.04972218631364     0.00000006544229
5.04979529269622     0.00000000000129
5.05079692410011     0.00000000126860
5.05080187728125     0.00000045288790
5.05139347820782     0.00000000995570
5.05196193996057     0.00000000548437
5.05245020225341     0.00000000000008
5.05331845664128     0.00000000643776
5.05367856129938     0.00000000000006
5.05375712271191     0.00000003767834
5.05455146629645     0.00000000296235
5.05481485231271     0.00000000000001
5.05503942055539     0.00000000130776
5.05521165708728     0.00000000000000
5.05576808250470     0.00000001161023
5.05603372246707     0.00000000000000
5.05670346740886     0.00000000000001
5.05679222286197     0.00000002580030
5.05760272572098     0.00000000315895
5.05780767728485     0.00000000000001
5.05868804676699     0.00000001489060
5.05899260591600     0.00000000000001
5.06031463260454     0.00000003406282
5.06048678122045     0.00000197402371
5.06098394514438     0.00000000000013
5.06191046872085     0.00000002676383
5.06234242403999     0.00000000000006
5.06279885678583     0.00000000000007
5.06393264962947     0.00000001352936
5.06488724509703     0.00000136476899
5.06591385750601     0.00000000000007
5.06641132660895     0.00000003916827
5.06696681786992     0.00000000000003
5.06831088749731     0.00000000000004
5.06960283085235     0.00000000661983
5.07091186612209     0.00000000000265
5.07091453714491     0.00000000228165
5.07218741762985     0.00000003898475
5.07232613834185     0.00000000000006
5.07408665075990     0.00000000000000
5.07895164583186     0.00000005143165
5.08021005135690     0.00000120098586
5.08024788367327     0.00000000000590
5.08134793896430     0.00000000000001
5.08265749538566     0.00000000000007
5.08305745880204     0.00000045260213
5.08884886487785     0.00000000000000
5.08985733629190     0.00000002335508
5.09940127277417     0.00000000000000
5.10147907152794     0.00000000236292
5.15373974151078     0.00000000000000
5.15402342098090     0.00000129464031
5.15431218371844     0.00000032404598
5.15434401894557     0.00000000000509
5.15434648989910     0.00000002656623
5.15439283615746     0.00000000000362
5.15451624302701     0.00000101427150
5.15452848213287     0.00000000004362
5.15457359400907     0.00000000003139
5.15469245689554     0.00000000683252
5.15472361755575     0.00000000016689
5.15473301425991     0.00000049199654
5.15482364444232     0.00000000063506
5.15487390225699     0.00000000000017
5.15489200778288     0.00000000000023
5.15492663631176     0.00000003857678
5.15496598251964     0.00000001114577
5.15503723738604     0.00000000001087
5.15504716909567     0.00000018122342
5.15512203746504     0.00000000000189
5.15520733555962     0.00000000000464
5.15523537403350     0.00000005822678
5.15526379312695     0.00000028177836
5.15538125231703     0.00000023208914
5.15539410874769     0.00000000018145
5.15542664895822     0.00000072143608
5.15554249500330     0.00000000004275
5.15556814849735     0.00000047316801
5.15557935566373     0.00000000006128
5.15567509393544     0.00000000000044
5.15574076217794     0.00000070790107
5.15580283510937     0.00000017598088
5.15582792952031     0.00000000000424
5.15587478950316     0.00000000000013
5.15592646304432     0.00000041520006
5.15595697192822     0.00000010737784
5.15599084946326     0.00000000000564
5.15602926651429     0.00000008386228
5.15609687410180     0.00000000000000
5.15616723099934     0.00000005803560
5.15617289866723     0.00000000001453
5.15621826683320     0.00000007064274
5.15622291665451     0.00000000000614
5.15634174119032     0.00000000000056
5.15650970438612     0.00000000000138
5.15653519088480     0.00000006553327
5.15660811732446     0.00000051981464
5.15662370971578     0.00000000000171
5.15666605423527     0.00000000109109
5.15677782655529     0.00000001304679
5.15681682746685     0.00000000000147
5.15686913599693     0.00000000000633
5.15691853671588     0.00000034706530
5.15699806834823     0.00000000000000
5.15702823196166     0.00000007237436
5.15705160320378     0.00000000002482
5.15707461285703     0.00000022209391
5.15715930887677     0.00000000000049
5.15722577626206     0.00000011225573
5.15726729245174     0.00000000000144
5.15735305732613     0.00000005783449
5.15746068869579     0.00000000104636
5.15746951779652     0.00000128351536
5.15768462598511     0.00000000000018
5.15771697556487     0.00000000656438
5.15784451198544     0.00000000000058
5.15786135414412     0.00000000000459
5.15795427168529     0.00000016528112
5.15797306647947     0.00000000001176
5.15800625457509     0.00000332617204
5.15816926760633     0.00000000000185
5.15817745288880     0.00000003541209
5.15824184871845     0.00000000000260
5.15828839248629     0.00000000000356
5.15836209312495     0.00000000000061
5.15839690496790     0.00000084118348
5.15841374832945     0.00000000004911
5.15847958241389     0.00000021576764
5.15860602330097     0.00000000000107
5.15865569986304     0.00000005320765
5.15873850725489     0.00000064595368
5.15883085021418     0.00000042251005
5.15884956714297     0.00000000006370
5.15886761431066     0.00000307911870
5.15888022177110     0.00000000010924
5.15909431469846     0.00000379932585
5.15910583238681     0.00000000001311
5.15925146371691     0.00000057878073
5.15926380508124     0.00000000002726
5.15927680483185     0.00000000013677
5.15940048282553     0.00000086408788
5.15947771567498     0.00000037292323
5.15954271091973     0.00000000000001
5.15963159140249     0.00000051531456
5.15970142538181     0.00000000001774
5.15972126679781     0.00000225841226
5.15982336508103     0.00000167575133
5.15994563939520     0.00000000000675
5.16001235811254     0.00000000000038
5.16005281894026     0.00000011255741
5.16010319663690     0.00000000002726
5.16023099800187     0.00000000882096
5.16023320288327     0.00000465147473
5.16045011048075     0.00000285399940
5.16057319790901     0.00000000000161
5.16071261785105     0.00000154170546
5.16071299992999     0.00000403898807
5.16094556003419     0.00000000000019
5.16097899480316     0.00000000000323
5.16113307204277     0.00000091936641
5.16115356213118     0.00000000013797
5.16118763779773     0.00000364444285
5.16139793138859     0.00000604994474
5.16141728499325     0.00000000049603
5.16160243540400     0.00000008168210
5.16167277717055     0.00000000000713
5.16182464203586     0.00000000000193
5.16184630055007     0.00000000406233
5.16194604612488     0.00000068520206
5.16202711050991     0.00000145784258
5.16204235122537     0.00000000000657
5.16236253925609     0.00000000000285
5.16245690510482     0.00000000000135
5.16246734245172     0.00000003784840
5.16256680405107     0.00000291012781
5.16284554205839     0.00000000000033
5.16287770227732     0.00000024166227
5.16292722126935     0.00000000000007
5.16301484460510     0.00000071926402
5.16304088282473     0.00000000000261
5.16321387679713     0.00000000000040
5.16322222968889     0.00000000652020
5.16349143624076     0.00000036507981
5.16393278778777     0.00000066942405
5.16410754665184     0.00000000000005
5.16421356206043     0.00000030237074
5.16445739858316     0.00000001826871
5.16451037072411     0.00000000000055
5.16474732897606     0.00000000000033
5.16492281401811     0.00000025435655
5.16495301871899     0.00000000000206
5.16517154465963     0.00000000005900
5.16517252360783     0.00003528172262
5.16521875670928     0.00000000026298
5.16545341888127     0.00000201830285
5.16553366948575     0.00000000003834
5.16555016050077     0.00000434864154
5.16561007926738     0.00000000001275
5.16566642045332     0.00000094318629
5.16592728125272     0.00000000000125
5.16659664576505     0.00001250314062
5.16659704371058     0.00000005659926
5.16688988683236     0.00000051956455
5.16696325884780     0.00000000000170
5.16703010093479     0.00000000000018
5.16721516955108     0.00000000925808
5.16742893299816     0.00000000000056
5.16758456186953     0.00000015152771
5.16783337379342     0.00000000000023
5.16821394737129     0.00000000667884
5.16850115646325     0.00000109141175
5.16890458877170     0.00000062964550
5.16967367599374     0.00000000000000
5.16967972527681     0.00000000346406
5.16980815121532     0.00001298295623
5.16999703717759     0.00000000000211
5.17096832304299     0.00000000000006
5.17157310070985     0.00000000000004
5.17160693860147     0.00000000000002
5.17171770850466     0.00000010721274
5.17211693858985     0.00000000000020
5.17259000683062     0.00001089085279
5.17275548954728     0.00000000000666
5.17330960758824     0.00000000000724
5.17354634139484     0.00014997811903
5.17370561371967     0.00007605821942
5.17422429253095     0.00000000001062
5.17561964747218     0.00000000000054
5.17592494472910     0.00000009549285
5.17632978314791     0.00001360186520
5.17682226553620     0.00000000000395
5.17719699458739     0.00000492839509
5.17737082594064     0.00003224703235
5.17809445160729     0.00000748813866
5.17811542368732     0.00000000000274
5.17971912199646     0.00000301280634
5.18133054761484     0.00000000102598
5.18140962060309     0.00052980751558
5.18147299127134     0.00000064616512
5.18156294870922     0.00000000007353
5.18228863890624     0.00000000005725
5.18597827273333     0.00000033877259
5.18786980920204     0.00000000000036
5.18836470071267     0.00000000000000
5.18911590404361     0.00006608504989
5.18946732037200     0.00000000000001
5.18965320381297     0.00000001548461
5.19023218702849     0.00003771389738
5.19027902654303     0.00000000000019
5.19663091162697     0.00000000000000
5.19977938201899     0.00000014748938
5.20058884619807     0.00000000642537
5.20075152699829     0.00000000000000
5.53987655125810     0.00000001431722
5.53987916188310     0.00000001210224
5.57559570727202     0.00000001233163
5.57559829103697     0.00000000883839
5.57677032009064     0.00000001161622
5.57677287177525     0.00000000973611
5.57853283750552     0.00000001037482
5.57853536603912     0.00000001120653
5.58624033917846     0.00000000926013
5.58624511293649     0.00000000995665
5.59884225560109     0.00000000900901
5.59884485453818     0.00000000722986
5.60052247746212     0.00000000804173
5.60052501974367     0.00000000884853
5.60473502663231     0.00000000842361
5.60473758841218     0.00000000769705
5.60627156919004     0.00000000870612
5.60627870189021     0.00000000908136
5.61041959635921     0.00000000118060
5.61042169639973     0.00000000138331
5.61256956766471     0.00000000807978
5.61257671729458     0.00000000859439
5.61621248018272     0.00000000893658
5.61621362474653     0.00000000705579
5.61668232432237     0.00000000688554
5.61668345704036     0.00000000951545
5.61725516078602     0.00000000742184
5.61726233189100     0.00000000836488
5.61819978601284     0.00000001173181
5.61820106960720     0.00000000373583
5.62088963828701     0.00000000774476
5.62089234314528     0.00000000808927
5.62238604949003     0.00000000784683
5.62238864896242     0.00000000770399
5.62379750838980     0.00000000534763
5.62380008107912     0.00000000599972
5.62567493095297     0.00000000864913
5.62568206260082     0.00000001027062
5.62605117385591     0.00000000711383
5.62605370391782     0.00000000929831
5.62720026269042     0.00000000857220
5.62720285734353     0.00000000565628
5.62747252658827     0.00000000699947
5.62747517272420     0.00000000769180
5.62793049723373     0.00000000773436
5.62793304309392     0.00000000666208
5.62876985852316     0.00000000078460
5.62877195648521     0.00000000081744
5.62946160159792     0.00000000672603
5.62946435348143     0.00000000826820
5.62991405117922     0.00000000699323
5.62991663289572     0.00000000731327
5.63028096929636     0.00000000697098
5.63028349304774     0.00000000832383
5.63034057287684     0.00000001241058
5.63034198339799     0.00000000273114
5.63197216603273     0.00000000724911
5.63197468506199     0.00000000677160
5.63311446173717     0.00000000645968
5.63311699225667     0.00000000766736
5.63386524869940     0.00000000721476
5.63386631801150     0.00000000714442
5.63664361858829     0.00000000642617
5.63664620248506     0.00000000761018
5.63824787074419     0.00000000043530
5.63824850808945     0.00000000011030
5.63878943371584     0.00000000099623
5.63879202964723     0.00000000086092
5.63951186243901     0.00000000612352
5.63951447576351     0.00000000796802
5.63997140156599     0.00000000705605
5.63997848593858     0.00000000680474
5.63998286054649     0.00000000196384
5.63999132858543     0.00000000116381
5.64166386328636     0.00000000071885
5.64166597464675     0.00000000058301
5.64414230060322     0.00000000596305
5.64415066642633     0.00000000596713
5.64655373230961     0.00000000704882
5.64655682740413     0.00000000776376
5.64717701163112     0.00000000007327
5.64718339650627     0.00000000007125
5.65082856947191     0.00000000051191
5.65083555730912     0.00000000053033
5.65124487999526     0.00000000069979
5.65125184906165     0.00000000070040
5.65152938979458     0.00000000071921
5.65153144509187     0.00000000090444
5.65201215702995     0.00000000085886
5.65201911817359     0.00000000083873
5.65254199037258     0.00000000603529
5.65255034797166     0.00000000562987
5.65292580117551     0.00000000050271
5.65293279543158     0.00000000049584
5.65466389137903     0.00000000097371
5.65466650265707     0.00000000058186
5.65472093332659     0.00000000067468
5.65472782954436     0.00000000064340
5.65479863604392     0.00000000514249
5.65480042143473     0.00000000593804
5.65560435272053     0.00000000014624
5.65561013900273     0.00000000013994
5.65575746550092     0.00000000499784
5.65575845423890     0.00000000392839
5.65666271870131     0.00000000154196
5.65666593493805     0.00000000162755
5.65675496969862     0.00000000024006
5.65676317424206     0.00000000023422
5.65695243152338     0.00000000510118
5.65695426600455     0.00000000586541
5.65755832472922     0.00000000332122
5.65756531588429     0.00000000335233
5.65914082999324     0.00000000708954
5.65914342799453     0.00000000815170
5.65935717428256     0.00000000442322
5.65935819652238     0.00000000522478
5.65949682147327     0.00000000071440
5.65949750035970     0.00000000110571
5.65968865216083     0.00000000043741
5.65969565863194     0.00000000040038
5.66011159521415     0.00000000470061
5.66011349168885     0.00000000709580
5.66013828975360     0.00000000393519
5.66014115541031     0.00000000410963
5.66077586373340     0.00000000821896
5.66077761556339     0.00000000092872
5.66083441084052     0.00000000076669
5.66084265931781     0.00000000072821
5.66108508343540     0.00000000669932
5.66108604621801     0.00000000473516
5.66211643391661     0.00000000087352
5.66211849756411     0.00000000089801
5.66292061834600     0.00000000055481
5.66292267878248     0.00000000073998
5.66299252253779     0.00000000157621
5.66299385131626     0.00000000011255
5.66341689029863     0.00000000505817
5.66341979603654     0.00000000482626
5.66380079245824     0.00000000008462
5.66380346753017     0.00000000009205
5.66408300526158     0.00000000089378
5.66408563335254     0.00000000048147
5.66444986533958     0.00000000418876
5.66445286646031     0.00000000344442
5.66451433890329     0.00000000380537
5.66451621283646     0.00000000548841
5.66507868229048     0.00000000142305
5.66508693743390     0.00000000147539
5.66528861432900     0.00000000020540
5.66529117256509     0.00000000025078
5.66542549539620     0.00000000547884
5.66542807624362     0.00000000549196
5.66555115377671     0.00000000009501
5.66556009982784     0.00000000829202
5.66568001538259     0.00000000186139
5.66568699955861     0.00000000194695
5.66657244705908     0.00000000027142
5.66657317209683     0.00000000068000
5.66663883618183     0.00000000060303
5.66664090742048     0.00000000085007
5.66686030449151     0.00000000292703
5.66686729777565     0.00000000301282
5.66692669877069     0.00000000277958
5.66692772166911     0.00000000483506
5.66701136327944     0.00000000554247
5.66701378226092     0.00000000660102
5.66738889530354     0.00000000536520
5.66738999933497     0.00000000297646
5.66782010100202     0.00000000089213
5.66782707163597     0.00000000092627
5.66857610933587     0.00000000366527
5.66858316706373     0.00000000367412
5.66878207037585     0.00000000052796
5.66878422044832     0.00000000040467
5.66920231482569     0.00000000308951
5.66920675221014     0.00000000295835
5.66926483801417     0.00000000553729
5.66926554315154     0.00000001011385
5.66977928906307     0.00000000451140
5.66978241452264     0.00000000284592
5.66992231807194     0.00000000422106
5.66992899645430     0.00000000461704
5.66993451277414     0.00000000015617
5.66993683531793     0.00000000003174
5.67013453703616     0.00000000556267
