# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776727896245     0.00000707041054
4.94895381086478     0.00000000000003
4.95024006568040     0.00000000000711
4.95040521300369     0.00000879928866
4.95198116040270     0.00019541931763
4.95205399986023     0.00000001134353
4.95248789895705     0.00017716476631
4.95298142236307     0.00000000015410
4.95336586748523     0.00000000456641
4.95356082237193     0.00032362503470
4.95387663805888     0.00022630528486
4.95438946316416     0.00000000001271
4.95515629187208     0.00004052961823
4.95685230263525     0.00000000080725
4.95744327288766     0.00064829301737
4.95758099103545     0.00000000110509
4.95809631122855     0.00000000025380
4.95869254081032     0.00001582094567
4.95962237078743     0.00004969727602
4.96046493211106     0.00010678358229
4.96153582527895     0.00034850394387
4.96185836591705     0.00000000080870
4.96242041535000     0.00000000025660
4.96358574344683     0.00022040013624
4.96471518613981     0.00000000029886
4.96546825109137     0.00173829643835
4.96587218422765     0.00000000004356
4.96746183620074     0.00000000056155
4.96826981743633     0.00034026221571
4.96876008534056     0.00148609663020
4.96938514657941     0.00000000000248
4.97106366776037     0.00204608577114
4.97145973605014     0.00000000358373
4.97220361675042     0.00000000760116
4.97243241032590     0.00182445078765
4.97470379388838     0.00021258888942
4.97531537181275     0.00000000002876
4.97599730088986     0.00000000012382
4.97664811333500     0.00009848012404
4.97786244738689     0.00000000001841
4.97800250605148     0.00000542641461
4.97837617694258     0.00000075449976
4.97847464743478     0.00000000000038
4.97939644681183     0.00000000000024
4.97987064551600     0.00000000000177
4.98041533110785     0.00000016507007
4.98077903414852     0.00000764844709
4.98202782996175     0.00000000000219
4.98275873696078     0.00001024406774
4.98340182274039     0.00000143357000
4.98397658024083     0.00000000000107
4.98508591066145     0.00000000000119
4.98568949629752     0.00000470138066
4.98620238274109     0.00000000000076
4.98655602250192     0.00000195282746
4.98745158639361     0.00000000002094
4.98796924344453     0.00001429902817
4.98803439060256     0.00000000010256
4.98921763622317     0.00000000005822
4.98965460505751     0.00003140473605
4.99022175441297     0.00000000000028
4.99075554566298     0.00001300119536
4.99232767302810     0.00000000001859
4.99241316041457     0.00001337443023
4.99303782831655     0.00001012981700
4.99394739732686     0.00000000000256
4.99426055657679     0.00000000032752
4.99476191723926     0.00007385517256
