# Absorption spectrum
# exc. energy / eV    osc. strength
4.68137305948460     0.10239772313699
4.94777650763964     0.00000047951010
4.94895381086481     0.00000000000000
4.95024006568702     0.00000000000025
4.95041353872884     0.00000031329982
4.95205399020681     0.00000000032718
4.95210508094044     0.00000279940727
4.95265553224711     0.00000541452577
4.95298142250481     0.00000000000519
4.95336586922470     0.00000000002640
4.95371741126297     0.00000177684388
4.95438946127429     0.00000001118726
4.95439367278290     0.00002506022887
4.95522518446421     0.00000441759731
4.95685230310240     0.00000000001077
4.95758099075522     0.00000000000283
4.95809630916007     0.00000000067159
4.95817261081302     0.00002699602978
4.95872563465640     0.00000263706897
4.95967839237365     0.00000242948315
4.96056212530729     0.00000332638409
4.96185833381251     0.00000005053362
4.96186520154571     0.00001096223476
4.96242041563102     0.00000000001226
4.96372303721358     0.00000318284649
4.96471518624033     0.00000000000135
4.96587218421391     0.00000000000017
4.96660720853467     0.00001989688024
4.96746183656688     0.00000000000951
4.96835129196026     0.00000065538010
4.96938514657754     0.00000000000006
4.96972132393590     0.00001213051172
4.97145973519319     0.00000000000816
4.97187688414639     0.00000429509123
4.97220361813387     0.00000000001003
4.97458938576615     0.00000235615455
4.97531537179686     0.00000000000035
4.97599730079571     0.00000000000285
4.97657038974498     0.00000240055032
4.97786244736894     0.00000000000070
4.97799724994456     0.00000020259354
4.97837540198106     0.00000003170537
4.97847464743438     0.00000000000002
4.97939644681153     0.00000000000001
4.97987064551363     0.00000000000013
4.98041508709603     0.00000001436933
4.98076750591115     0.00000069109074
4.98202782995780     0.00000000000028
4.98273891569939     0.00000152367843
4.98339890459894     0.00000023652275
4.98397658023847     0.00000000000021
4.98508591065829     0.00000000000033
4.98567605940227     0.00000152653666
4.98620238273876     0.00000000000029
4.98654967995945     0.00000081956510
4.98745158630695     0.00000000001429
4.98791008902228     0.00000960385521
4.98803439037637     0.00000000001987
4.98921763577145     0.00000000013963
4.98948267059210     0.00003520616673
4.99022175441139     0.00000000000036
4.99066713524384     0.00002255408016
4.99201099544748     0.00019062616107
4.99232767313972     0.00000000002670
4.99262654128671     0.00007857912636
4.99312836571193     0.00002679325078
4.99394739733277     0.00000000000055
4.99426055699462     0.00000000002124
4.99476438519807     0.00000000271586
4.99505613290278     0.00000000003898
4.99556486788780     0.00001066560746
4.99600542863933     0.00001597374042
4.99617036736363     0.00000000000053
4.99770014596546     0.00000000016688
4.99806570556840     0.00004621987391
4.99826916864862     0.00000000115394
4.99917093518079     0.00000369856952
5.00023167515034     0.00001471906679
5.00025436167814     0.00000000371606
5.00154564551140     0.00000000001448
5.00223076647217     0.00000596885627
5.00364019917853     0.00002164838853
5.00551183675183     0.00000000000176
5.00779400055202     0.00000000000073
5.00954410678664     0.00000000000146
5.01038615990881     0.00000195650829
5.01041924936954     0.00000000004396
5.01061066405750     0.00000481164995
5.01118924460160     0.00000196400568
5.01119482702654     0.00000000006106
5.01180863484006     0.00000080768895
5.01289241858686     0.00000889432584
5.01328300306135     0.00000000000036
5.01391489867194     0.00009448653539
5.01422025508485     0.00000000001109
5.01472207529569     0.00000000892420
5.01475392260896     0.00008350856224
5.01495264653821     0.00014435047834
5.01581816239817     0.00000000000076
5.01667437906954     0.00003822869569
5.01678362059125     0.00000000031915
5.01768232842942     0.00000000001301
5.01813565408398     0.00001602487767
5.01877281694518     0.00000000000243
5.01926788419492     0.00013287331497
5.02057419931770     0.00000306093669
5.02086300010412     0.00000000012592
5.02360096674200     0.00000000001530
5.02410589758123     0.00000746127617
5.02449868274831     0.00000032374557
5.02463208451265     0.00000000000901
5.02643686264607     0.00000000001970
5.02696165063194     0.00000431714622
5.02844590515657     0.00000000000834
5.02911932869672     0.00000007856292
5.02933628020177     0.00000000000097
5.03056257585605     0.00000632644383
5.03164153526325     0.00000000001192
5.03187625384045     0.00002084542578
5.03312019757766     0.00000000009622
5.03328861636736     0.00000573089328
5.03405182250621     0.00000000001007
5.03418856104200     0.00000010973686
5.03446453870157     0.00003430493177
5.03532866835829     0.00000000000108
5.03589621775088     0.00000000000037
5.03681510166892     0.00000000000708
5.03708495937063     0.00000862026776
5.03741940909897     0.00000000000784
5.03778969025419     0.00000587622655
5.03868665474472     0.00000000008243
5.03875111125487     0.00001411455623
5.03929933093954     0.00000000002624
5.03969801111454     0.00009020343273
5.03996390853427     0.00000000042253
5.04071860735250     0.00000000004731
5.04112262574126     0.00032276581218
5.04137973532607     0.00026542863603
5.04199794132872     0.00010531060141
5.04314066566263     0.00041351770467
5.04335132228453     0.00000000022617
5.04463255817844     0.00012141361663
5.04487208094768     0.00000000015907
5.04519247266154     0.00000036619709
5.04656529328340     0.00000000011035
5.04709144498632     0.00000000001858
5.04726134655338     0.00005353516426
5.04801056639354     0.00000000003156
5.04839813707560     0.00006527402764
5.04882299036450     0.00000163019970
5.04886925961152     0.00000000010131
5.04909399820956     0.00000000002074
5.04940617290071     0.00000000000122
5.04971601982030     0.00001736158049
5.04979529256793     0.00000000034792
5.05078163524149     0.00009824013529
5.05079694149330     0.00000002787024
5.05139016621559     0.00002851001849
5.05195653815793     0.00013410162322
5.05225650249531     0.00725471811956
5.05245020265718     0.00000001499636
5.05334349542806     0.00013288832231
5.05367856135163     0.00000000009090
5.05398249070003     0.00119123331150
5.05455247618278     0.00000503726597
5.05481485283615     0.00000000171938
5.05516457550995     0.00052713592747
5.05521165723470     0.00000000222005
5.05577974963545     0.00004775663413
5.05603372246999     0.00000000001100
5.05670346741285     0.00000000001077
5.05680029969597     0.00002312087525
5.05760321010010     0.00000116450722
5.05780767728791     0.00000000000697
5.05869469658101     0.00001280936139
5.05899260591596     0.00000000000000
5.06032593296435     0.00001155336870
5.06057730182193     0.00016079207046
5.06098394514883     0.00000000000923
5.06192669362095     0.00002480075826
5.06234242403981     0.00000000000000
5.06279885678614     0.00000000000073
5.06395000963869     0.00002168429125
5.06489697755160     0.00001649754713
5.06591385751665     0.00000000001152
5.06645050534988     0.00004339371309
5.06696681787289     0.00000000000353
5.06831088749738     0.00000000000021
5.06960443327816     0.00000153001268
5.07091186812445     0.00000000059011
5.07091990541406     0.00000476251334
5.07221246416486     0.00002169787026
5.07232613839814     0.00000000005920
5.07408665076054     0.00000000000053
