# Absorption spectrum
# exc. energy / eV    osc. strength
4.74391103467329     0.10868050296492
4.94777483913733     0.00000005364865
4.94895381086483     0.00000000000001
4.95024006568609     0.00000000000002
4.95041258345897     0.00000010216019
4.95205398922604     0.00000000024528
4.95209836114273     0.00000174149853
4.95263346570441     0.00000014481755
4.95298142249170     0.00000000000248
4.95336586916927     0.00000000001902
4.95370953770329     0.00000012052921
4.95429560809921     0.00000098196056
4.95438946323665     0.00000000000071
4.95521120346806     0.00000063418688
4.95685230306315     0.00000000000177
4.95758099074142     0.00000000000005
4.95807010555715     0.00000230679697
4.95809631616905     0.00000000035357
4.95872098663202     0.00000110425319
4.95967622555615     0.00000170493915
4.96055921988430     0.00000233175424
4.96181975002054     0.00000000677593
4.96185837090869     0.00000000000387
4.96242041564011     0.00000000001004
4.96372862481176     0.00000273181516
4.96471518629160     0.00000000000631
4.96587218421963     0.00000000000034
4.96746183535129     0.00000000029679
4.96787021696972     0.00012594244162
4.96835280041402     0.00000125743721
4.96938514657735     0.00000000000000
4.97138479671778     0.00008411444524
4.97145973748527     0.00000000232250
4.97220361744292     0.00000000008503
4.97378596052526     0.00025416896828
4.97531537176714     0.00000000000904
4.97599730019923     0.00000000042632
4.97636736023186     0.00011722919634
4.97786244645737     0.00000000344185
4.97790788907133     0.00011828998619
4.97836857628264     0.00001094381149
4.97847464697520     0.00000000083588
4.97929705155278     0.00155548306172
4.97939645239892     0.00000008472505
4.97987064552310     0.00000000001968
4.98074488519915     0.00001734073849
4.98166594402616     0.00203684632594
4.98202782995580     0.00000000000005
4.98294416472905     0.00061180683971
4.98339847418083     0.00000458403664
4.98397658023831     0.00000000000341
4.98508591065528     0.00000000000017
4.98574379963388     0.00011735412288
4.98620238274844     0.00000000001936
4.98655409922619     0.00001976071149
4.98745158600551     0.00000000000020
4.98774794357028     0.00000230245284
4.98803439023606     0.00000000002115
4.98887520267746     0.00002850633258
4.98921763733285     0.00000000012616
4.99020194292404     0.00002552018593
4.99022175444093     0.00000000000026
4.99095173974458     0.00000555053363
4.99232767308058     0.00000000000001
4.99249484898372     0.00001692991336
4.99307971973871     0.00000514453154
4.99394739733164     0.00000000000047
4.99426055691538     0.00000000000100
4.99482685889886     0.00004467754530
4.99505613281234     0.00000000010797
4.99550883175421     0.00000566443913
4.99595339989250     0.00001805091153
4.99617036762583     0.00000000021180
4.99770014377418     0.00000000076116
4.99783110398818     0.00002819190982
4.99826916570972     0.00000000007082
4.99915077555986     0.00000056970722
5.00017304621139     0.00002181002833
5.00025435837369     0.00000000115422
5.00154564546721     0.00000000003714
5.00226364542737     0.00004668642577
5.00352047913032     0.00004244965262
5.00551183673647     0.00000000000232
5.00779400053708     0.00000000000090
5.00954410674979     0.00000000002128
5.01041924452694     0.00000000011411
5.01042464348872     0.00000002326722
