# Absorption spectrum
# exc. energy / eV    osc. strength
4.67240341681557     0.10279964251253
4.94777646662337     0.00000045906898
4.94895381086482     0.00000000000000
4.95024006568699     0.00000000000024
4.95041351189691     0.00000030068190
4.95205399017862     0.00000000031788
4.95210484082079     0.00000269496100
4.95265506814018     0.00000520521498
4.95298142250437     0.00000000000499
4.95336586922244     0.00000000002543
4.95371725862715     0.00000171564213
4.95438945932007     0.00000004464572
4.95439152678999     0.00002403389926
4.95522480687892     0.00000422286085
4.95685230310148     0.00000000001036
4.95758099075498     0.00000000000274
4.95809630910070     0.00000000068647
4.95817029688411     0.00002595147293
4.95872540955570     0.00000251417086
4.95967818438177     0.00000232992557
4.96056184029527     0.00000319534053
4.96185832879598     0.00000006515352
4.96186426275136     0.00001051852039
4.96242041562997     0.00000000001175
4.96372276425137     0.00000306303995
4.96471518624021     0.00000000000130
4.96587218421389     0.00000000000017
4.96660550036896     0.00001918836450
4.96746183656606     0.00000000000915
4.96835123568205     0.00000063234011
4.96938514657754     0.00000000000005
4.96972028197770     0.00001171074541
4.97145973519250     0.00000000000790
4.97187651501510     0.00000415099892
4.97220361813302     0.00000000000968
4.97458918298262     0.00000228362563
4.97531537179683     0.00000000000034
4.97599730079548     0.00000000000277
4.97657018295224     0.00000233089710
4.97786244736887     0.00000000000068
4.97799723248007     0.00000019699249
4.97837539924735     0.00000003084161
4.97847464743438     0.00000000000002
4.97939644681153     0.00000000000001
4.97987064551362     0.00000000000012
4.98041508585515     0.00000001402130
4.98076744622613     0.00000067446435
4.98202782995778     0.00000000000028
4.98273878391787     0.00000149134831
4.98339888413460     0.00000023167854
4.98397658023845     0.00000000000021
4.98508591065826     0.00000000000033
4.98567592695319     0.00000150367500
4.98620238273873     0.00000000000028
4.98654960875342     0.00000080949358
4.98745158630571     0.00000000001420
4.98790925236948     0.00000953689646
4.98803439037466     0.00000000001949
4.98921763575913     0.00000000014234
4.98947959490365     0.00003515779055
4.99022175441136     0.00000000000036
4.99066515667186     0.00002271065263
4.99199432197893     0.00019075560815
4.99232767313747     0.00000000002476
4.99261989698605     0.00007348506507
4.99312611126583     0.00002481861795
4.99394739733273     0.00000000000052
4.99426055699280     0.00000000002033
4.99476438496475     0.00000000262294
4.99505613289943     0.00000000003784
4.99556394736127     0.00001039551497
4.99600405485537     0.00001545925709
4.99617036736358     0.00000000000050
4.99770014595092     0.00000000016598
4.99806171605956     0.00004505770562
4.99826916855088     0.00000000108322
4.99917061635646     0.00000359609957
5.00023040388937     0.00001436649276
5.00025436137420     0.00000000325266
5.00154564551014     0.00000000001420
5.00223024924200     0.00000586461337
5.00363832242386     0.00002128881493
5.00551183675169     0.00000000000174
5.00779400055196     0.00000000000072
5.00954410678650     0.00000000000147
5.01038598800877     0.00000197620861
5.01041924936569     0.00000000004399
5.01061024209130     0.00000484198444
5.01118907207786     0.00000198297812
5.01119482702134     0.00000000005801
5.01180856366857     0.00000082059925
5.01289162780941     0.00000919927904
5.01328300306132     0.00000000000037
5.01390646687306     0.00009843343898
5.01422025508388     0.00000000001119
5.01472207421875     0.00000001700478
5.01474621295145     0.00009289658794
5.01494056688085     0.00013193144642
5.01581816239811     0.00000000000073
5.01667106767453     0.00003753015739
5.01678362056438     0.00000000029584
5.01768232842828     0.00000000001297
5.01813425163950     0.00001605947631
5.01877281694497     0.00000000000250
5.01925633712288     0.00013129484081
5.02057393460321     0.00000299545915
5.02086300009321     0.00000000012357
5.02360096674066     0.00000000001539
5.02410524322640     0.00000750889646
5.02449865437594     0.00000032535000
5.02463208451185     0.00000000000906
5.02643686264433     0.00000000002006
5.02696126944481     0.00000440395291
5.02844590515584     0.00000000000858
5.02911932171681     0.00000008114199
5.02933628020168     0.00000000000100
5.03056201099941     0.00000659901485
5.03164153526217     0.00000000001269
5.03187438673363     0.00002188200730
5.03312019756897     0.00000000010252
5.03328810015732     0.00000608404293
5.03405182250530     0.00000000001087
5.03418855102887     0.00000011955007
5.03446143852656     0.00003665817486
5.03532866835819     0.00000000000116
5.03589621775085     0.00000000000040
5.03681510166827     0.00000000000785
5.03708416548891     0.00000956643346
5.03741940909824     0.00000000000874
5.03778914520771     0.00000661497116
5.03868665473679     0.00000000009970
5.03874977993877     0.00001643018105
5.03929933093701     0.00000000003192
5.03968938995589     0.00010777831660
5.03996390849470     0.00000000048483
5.04071860734756     0.00000000006775
5.04108943241425     0.00044136624772
5.04135742716968     0.00024243007991
5.04198861303881     0.00010797579367
5.04310337501031     0.00043937563902
5.04335132226707     0.00000000017645
5.04462155012077     0.00013053645505
5.04487208093377     0.00000000015916
5.04519243946356     0.00000039379585
5.04656529327277     0.00000000013419
5.04709144498444     0.00000000002471
5.04725607751257     0.00006783945827
5.04801056639032     0.00000000004329
5.04839140134589     0.00009090508738
5.04882281936911     0.00000234683378
5.04886925960088     0.00000000014640
5.04909399820732     0.00000000003177
5.04940617290058     0.00000000000202
5.04971398517728     0.00003118916281
5.04979529252763     0.00000000061083
5.05076617789771     0.00031540578240
5.05079693929203     0.00000002274792
5.05138027276725     0.00043371235342
5.05159951474794     0.00688990852342
5.05196622738777     0.00008636048017
5.05245020234826     0.00000000083262
5.05333547556048     0.00006304448244
5.05367856134473     0.00000000006868
5.05390859065651     0.00059037323915
5.05455216841455     0.00000246015203
5.05481485271927     0.00000000103954
5.05513045036815     0.00028778800812
