# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777467765543     0.00000000975241
4.94895381086482     0.00000000000000
4.95024006568602     0.00000000000000
4.95041226836477     0.00000001104475
4.95205398822943     0.00000000010166
4.95209224440466     0.00000054209903
4.95263291681074     0.00000007142265
4.95298142248252     0.00000000000100
4.95336586909759     0.00000000000783
4.95370901954556     0.00000009151922
4.95429187969821     0.00000035641184
4.95438946323402     0.00000000000028
4.95520877408570     0.00000019910436
4.95685230305503     0.00000000000120
4.95758099074107     0.00000000000011
4.95805445665227     0.00000507514935
4.95809631458758     0.00000000035621
4.95871603468933     0.00000038081295
4.95966779044165     0.00000085191783
4.96054590062591     0.00000220958545
4.96181969729945     0.00000001568585
4.96185837088840     0.00000000000000
4.96242041555186     0.00000000002975
4.96368802670951     0.00002358888645
4.96471518613613     0.00000000014818
4.96562664729742     0.00071324866843
4.96587218423593     0.00000000004887
4.96746183626461     0.00000000012789
4.96834676666026     0.00000126479485
4.96912683153801     0.00029707053388
4.96938514657724     0.00000000000000
4.97145973497699     0.00000000012269
4.97173176085347     0.00006234794983
4.97220361784300     0.00000000009631
4.97445246019917     0.00006972767553
4.97531537179040     0.00000000000232
4.97599730072586     0.00000000003061
4.97654181561213     0.00000882529119
4.97786244734950     0.00000000000967
4.97799134828229     0.00000288668469
4.97837423815121     0.00000059865765
4.97847464740334     0.00000000001888
4.97939644675873     0.00000000003432
4.97987064551224     0.00000000000040
4.98037089872551     0.00002825401968
4.98076213058129     0.00000048163613
4.98202782995578     0.00000000000001
4.98272428827172     0.00000223395401
4.98339703718907     0.00000004334789
4.98397658023675     0.00000000000002
4.98508591065511     0.00000000000003
4.98565756233720     0.00000217273100
4.98620238273515     0.00000000000032
4.98653044939222     0.00000659151778
4.98745158600485     0.00000000000035
4.98774568271732     0.00000015846999
4.98803439021401     0.00000000000183
4.98884456600023     0.00000174060052
4.98921763719052     0.00000000001598
4.99016728326717     0.00000528471762
4.99022175444027     0.00000000000035
4.99094560776121     0.00000000472418
4.99232767308049     0.00000000000007
4.99246540325007     0.00000620424073
4.99307005056221     0.00000240029989
4.99394739733075     0.00000000000018
4.99426055691266     0.00000000000095
4.99476219456419     0.00000168885069
4.99505613268921     0.00000000000110
4.99550100318608     0.00000007416006
4.99592148332347     0.00000593770354
4.99617036732194     0.00000000003039
4.99770014157216     0.00000000046666
4.99778048684044     0.00000664157544
4.99826916558981     0.00000000001587
4.99914986161600     0.00000000064652
5.00012726389662     0.00000772679166
5.00025435681221     0.00000000016993
5.00154564537255     0.00000000002005
5.00215341452463     0.00002152419149
5.00342390018085     0.00001939482892
5.00551183673112     0.00000000000060
5.00779400053227     0.00000000000205
5.00922189872053     0.00017838854864
5.00954410691355     0.00000000007879
5.01041924405561     0.00000000047207
5.01042391848223     0.00000054060051
5.01075327257965     0.00000033371486
5.01119482681075     0.00000000001456
5.01123186157181     0.00000047296771
5.01181754034124     0.00000109024659
5.01293887571029     0.00000085293412
5.01328300306272     0.00000000000006
5.01419177726069     0.00000513729319
5.01422025530065     0.00000000005476
5.01472207802967     0.00000000009791
5.01482613128970     0.00000380441291
5.01581816239229     0.00000000000238
5.01641934929119     0.00000244496803
5.01678361988842     0.00000000000029
5.01768232798779     0.00000000000609
5.01780342964374     0.00000061187913
5.01842025310747     0.00000236611583
5.01877281696049     0.00000000000005
5.02054997558030     0.00000211887768
5.02086299904095     0.00000000001559
5.02305979542307     0.00005568669089
5.02360096734351     0.00000000005737
5.02432353161959     0.00001319112895
5.02451569613860     0.00000139227675
5.02463208488738     0.00000000002577
5.02643686285674     0.00000000000036
5.02700375579110     0.00000006935819
5.02844590521120     0.00000000000263
5.02911923895631     0.00000056593999
5.02933628020425     0.00000000000303
5.03059016679409     0.00000017215455
5.03164153528751     0.00000000001179
5.03195266949952     0.00000202453010
5.03312019784424     0.00000000001395
5.03330429708650     0.00000210229638
5.03405182252843     0.00000000000227
5.03418623519212     0.00000313420858
5.03451582264545     0.00004546077396
5.03532866836095     0.00000000000018
