# Absorption spectrum
# exc. energy / eV    osc. strength
4.77514195857769     0.11456419622472
4.94777470543202     0.00000000838102
4.94895381086482     0.00000000000000
4.95024006568602     0.00000000000000
4.95041229818141     0.00000000852733
4.95205398848460     0.00000000006785
4.95209365392546     0.00000038824039
4.95263310059380     0.00000005009843
4.95298142248507     0.00000000000069
4.95336586911733     0.00000000000527
4.95370924800887     0.00000006041837
4.95429275631604     0.00000022840656
4.95438946323470     0.00000000000018
4.95520925090599     0.00000012096881
4.95685230305774     0.00000000000065
4.95758099074131     0.00000000000005
4.95806543092671     0.00000251261701
4.95809631562947     0.00000000032285
4.95871684669613     0.00000018341373
4.95966949949421     0.00000036317238
4.96055009991196     0.00000084518053
4.96181972387806     0.00000000477097
4.96185837088841     0.00000000000000
4.96242041559842     0.00000000000772
4.96371787493823     0.00000396929961
4.96471518626012     0.00000000001099
4.96587218421597     0.00000000000086
4.96700214839086     0.00023315930211
4.96746183699943     0.00000000044728
4.96834922929495     0.00000050650337
4.96938514657724     0.00000000000000
4.97020641662613     0.00032539040446
4.97145973529657     0.00000000008818
4.97204284835941     0.00014825433769
4.97220361905646     0.00000000161965
4.97473021835798     0.00011296164889
4.97531537180266     0.00000000000686
4.97599730084760     0.00000000005129
4.97657563758558     0.00001366375051
4.97786244738029     0.00000000001039
4.97800109104068     0.00000347955269
4.97837624548610     0.00000071280501
4.97847464746698     0.00000000002273
4.97939644686035     0.00000000003187
4.97987064551333     0.00000000000031
4.98045700075905     0.00002764611150
4.98076398725114     0.00000075715871
4.98202782995580     0.00000000000001
4.98273078134328     0.00000199863098
4.98339716048228     0.00000003715000
4.98397658023680     0.00000000000002
4.98508591065518     0.00000000000002
4.98566317660735     0.00000153639651
4.98620238273594     0.00000000000021
4.98654747449007     0.00000465557944
4.98745158600574     0.00000000000024
4.98774608184755     0.00000010649425
4.98803439021856     0.00000000000120
4.98884879770480     0.00000108972501
4.98921763722927     0.00000000000995
4.99017982717884     0.00000315306443
4.99022175444134     0.00000000000035
4.99094561889400     0.00000000277928
4.99232767308063     0.00000000000003
4.99247938996607     0.00000333843124
4.99307555274836     0.00000133567627
4.99394739733115     0.00000000000009
4.99426055691473     0.00000000000048
4.99476584995210     0.00000083804614
4.99505613269160     0.00000000000055
4.99550115839742     0.00000003441291
4.99593412008788     0.00000284795260
4.99617036738956     0.00000000001593
4.99770014239504     0.00000000015371
4.99779415770369     0.00000297984035
4.99826916562292     0.00000000000732
4.99914986290003     0.00000000027014
5.00014232605493     0.00000310874905
5.00025435718622     0.00000000008721
5.00154564540881     0.00000000000695
5.00219383616316     0.00000802544308
5.00346133671857     0.00000764022972
5.00551183673221     0.00000000000021
5.00779400053538     0.00000000000050
5.00954401778716     0.00000909370626
5.00954461864439     0.00005230942992
5.01041924494750     0.00000000017850
5.01042522311223     0.00000033338283
5.01075401799581     0.00000017636214
5.01119482684039     0.00000000000639
5.01123284557312     0.00000021684915
5.01181969791955     0.00000045225724
5.01294045839789     0.00000031109299
5.01328300306283     0.00000000000002
5.01420088441422     0.00000170955137
5.01422025544316     0.00000000003929
5.01472207819442     0.00000000002937
5.01483290841234     0.00000127848986
5.01581816239639     0.00000000000075
5.01642350689420     0.00000074887509
5.01678361988892     0.00000000000009
5.01768232799771     0.00000000000172
5.01780443200341     0.00000017394694
5.01842409551236     0.00000066095696
5.01877281696057     0.00000000000001
5.02055322604432     0.00000052818790
5.02086299906485     0.00000000000388
5.02314318175920     0.00001319132425
5.02360096744278     0.00000000001819
5.02434431451374     0.00000345828152
5.02451815577939     0.00000045955863
5.02463208493158     0.00000000000803
5.02643686285728     0.00000000000009
5.02700385739894     0.00000001576911
5.02844590521492     0.00000000000056
5.02912002800929     0.00000011654292
5.02933628020846     0.00000000000062
5.03059039907230     0.00000003320073
5.03164153530291     0.00000000000213
5.03195531461827     0.00000036608712
5.03312019786156     0.00000000000228
5.03330691673666     0.00000034575919
5.03405182253098     0.00000000000030
5.03418967586250     0.00000039946793
5.03457489183679     0.00000810838212
5.03532866836119     0.00000000000004
5.03589621775194     0.00000000000011
5.03681510168154     0.00000000000006
5.03710012473255     0.00000002378356
5.03741940911220     0.00000000000000
5.03779877003372     0.00000000008952
5.03868665482688     0.00000000000083
5.03876815834805     0.00000002056873
5.03929933096470     0.00000000000014
5.03978786158027     0.00000000027041
5.03996390909919     0.00000000000000
5.04071860737794     0.00000000000005
5.04124079771331     0.00000033234321
5.04174181821576     0.00000074936708
5.04223242841518     0.00000325145652
5.04335132213626     0.00000000000007
5.04380743126908     0.00000092403226
5.04487206556298     0.00000000094890
5.04487627199528     0.00000025882737
5.04519340347032     0.00000000339345
5.04656529338842     0.00000000000011
5.04709144499867     0.00000000000001
5.04730299419187     0.00000004195824
5.04801056641308     0.00000000000024
5.04843510901055     0.00000000177297
5.04882385114655     0.00000000007044
5.04886925966484     0.00000000000013
5.04909399821942     0.00000000000016
5.04940617290126     0.00000000000003
5.04972224551520     0.00000011066209
5.04979529269739     0.00000000000219
5.05079692515931     0.00000000182735
5.05080228676283     0.00000076500017
5.05139348720788     0.00000001681163
5.05196194491388     0.00000000924392
5.05245020225349     0.00000000000014
5.05331846244588     0.00000001081435
5.05367856129943     0.00000000000010
5.05375715667102     0.00000006324287
5.05455146896416     0.00000000496401
5.05481485231272     0.00000000000002
5.05503942173245     0.00000000218904
5.05521165708728     0.00000000000000
5.05576809294619     0.00000001940325
5.05603372246707     0.00000000000001
5.05670346740887     0.00000000000002
5.05679224603943     0.00000004302271
5.05760272855619     0.00000000525797
5.05780767728486     0.00000000000001
5.05868806011216     0.00000002471307
5.05899260591601     0.00000000000002
5.06031466280327     0.00000005532062
5.06048854928707     0.00000327215701
5.06098394514450     0.00000000000021
5.06191049268365     0.00000004433210
5.06234242404004     0.00000000000010
5.06279885678589     0.00000000000012
5.06393266170117     0.00000002225618
5.06488846318585     0.00000224641004
5.06591385750607     0.00000000000011
5.06641136154429     0.00000006438527
5.06696681786995     0.00000000000005
5.06831088749734     0.00000000000007
5.06960283673624     0.00000001080622
5.07091186612445     0.00000000000431
5.07091453917037     0.00000000371529
5.07218745219770     0.00000006333457
5.07232613834190     0.00000000000010
5.07408665075990     0.00000000000000
5.07895169113622     0.00000008245947
5.08021110902781     0.00000192465818
5.08024788367861     0.00000000001000
5.08134793896431     0.00000000000001
5.08265749538572     0.00000000000011
5.08305785664669     0.00000072260519
5.08884886487784     0.00000000000000
5.08985735670386     0.00000003686202
5.09940127277417     0.00000000000000
5.10147907357382     0.00000000366034
5.15373974151077     0.00000000000000
5.15402447114966     0.00000176016837
5.15431244649698     0.00000044030866
5.15434401894970     0.00000000000690
5.15434651159016     0.00000003659484
5.15439283616039     0.00000000000492
5.15451706745304     0.00000138461832
5.15452848217087     0.00000000006841
5.15457359403491     0.00000000004396
5.15469246241618     0.00000000921698
5.15472361768623     0.00000000021079
5.15473341519536     0.00000067510495
5.15482364496074     0.00000000087446
5.15487390225713     0.00000000000024
5.15489200778307     0.00000000000032
5.15492666765028     0.00000005260434
5.15496599156776     0.00000001517739
5.15503723739472     0.00000000001436
5.15504731608748     0.00000024635464
5.15512203746657     0.00000000000257
5.15520733556335     0.00000000000621
5.15523542072856     0.00000007737546
5.15526402095915     0.00000038062934
5.15538143815316     0.00000030744662
5.15539410889429     0.00000000024473
5.15542723528673     0.00000098455548
5.15554249503759     0.00000000005682
5.15556853291948     0.00000064532758
5.15557935571524     0.00000000008948
5.15567509393579     0.00000000000060
5.15574133624257     0.00000096187759
5.15580297909234     0.00000024340820
5.15582792952379     0.00000000000588
5.15587478950327     0.00000000000017
5.15592680027895     0.00000056594791
5.15595706024432     0.00000015008601
5.15599084946788     0.00000000000780
5.15602933495046     0.00000011539663
5.15609687410180     0.00000000000001
5.15616727810369     0.00000007899822
5.15617289867913     0.00000000002011
5.15621832420919     0.00000009629026
5.15622291665956     0.00000000000858
5.15634174119077     0.00000000000076
