# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777402583693     0.00000101522293
4.94895381086474     0.00000000000014
4.95024006568559     0.00000000000093
4.95041016717258     0.00000470360058
4.95203446177162     0.00018803316102
4.95205400931346     0.00000013527120
4.95262754837885     0.00001982850408
4.95298142236521     0.00000000053177
4.95336586781787     0.00000000790827
4.95369718953558     0.00010223991341
4.95413823750849     0.00155840139821
4.95438946318397     0.00000000032398
4.95475133113678     0.00408308010319
4.95530454895358     0.00095067769635
4.95685230312464     0.00000000017646
4.95758099074263     0.00000000000234
4.95809630758651     0.00000001714410
4.95811891530272     0.00008332454700
4.95874190653206     0.00003233234357
4.95970080531118     0.00002894819121
4.96058759764352     0.00002822473180
4.96181981283826     0.00000004795706
4.96185837094431     0.00000000002699
4.96242041572149     0.00000000005431
4.96374588542837     0.00000895056925
4.96471518632491     0.00000000001450
4.96587218422101     0.00000000000046
4.96746183588903     0.00000000008023
4.96828937805461     0.00007618506617
4.96838392239463     0.00004504119909
4.96938514657736     0.00000000000000
4.97145973414986     0.00000000039444
4.97157585077432     0.00003389664414
4.97220361764008     0.00000000003765
4.97423762433887     0.00005858774687
4.97531537178163     0.00000000000191
4.97599730061174     0.00000000003287
4.97649860165980     0.00001143051920
4.97786244729849     0.00000000001693
4.97798082085860     0.00000351080071
4.97837420347925     0.00000023646746
4.97847464736944     0.00000000001531
4.97939644669887     0.00000000003158
4.97987064551094     0.00000000000062
4.98030934286270     0.00002886588122
4.98075882224829     0.00000088886660
4.98202782995579     0.00000000000000
4.98270613780806     0.00000640266781
4.98339696757659     0.00000004070025
4.98397658023653     0.00000000000008
4.98508591065512     0.00000000000001
4.98563887875937     0.00000751785058
4.98620238273240     0.00000000000110
4.98653596381903     0.00000136220065
4.98745158600529     0.00000000000002
4.98774517127961     0.00000027471414
4.98803439020914     0.00000000000282
4.98883514002188     0.00000460560580
4.98921763716445     0.00000000001851
4.99016149814815     0.00000524396065
4.99022175444080     0.00000000000001
4.99094259585512     0.00000123815926
4.99232767308057     0.00000000000000
4.99246087116718     0.00000558549236
4.99306935716822     0.00000171470467
4.99394739733051     0.00000000000022
4.99426055691266     0.00000000000061
4.99472009829835     0.00002065983433
4.99505613262862     0.00000000002574
4.99549578199663     0.00000245889149
4.99591275590695     0.00000745722575
4.99617036720444     0.00000000006904
4.99770013888713     0.00000000258377
4.99775459570172     0.00001693385843
4.99826916553676     0.00000000003479
4.99914901977876     0.00000044542899
5.00010056118320     0.00001961404569
5.00025435631911     0.00000000030117
5.00154564529826     0.00000000006330
5.00208180725379     0.00005611298394
5.00337168399717     0.00004141188662
5.00551183672481     0.00000000000482
5.00779400050930     0.00000000007100
5.00807413625510     0.00066186279977
5.00954410681046     0.00000000001425
5.01041924459898     0.00000000000375
5.01042465799405     0.00000000074466
5.01075015887543     0.00000093167531
5.01119482674669     0.00000000003241
5.01122316374269     0.00000278468259
5.01181279043169     0.00000203107544
5.01293378924953     0.00000240682765
5.01328300306194     0.00000000000035
5.01414368614342     0.00002290566782
5.01422025512260     0.00000000003248
5.01472207762087     0.00000000024438
5.01481119606681     0.00000764315953
5.01581816239325     0.00000000000074
5.01641876517753     0.00000148532706
5.01678361988633     0.00000000000111
5.01768232798047     0.00000000000683
5.01780130323245     0.00000134919721
5.01842039049767     0.00000119047743
5.01877281696009     0.00000000000023
5.02054386092103     0.00000456905826
5.02086299904390     0.00000000000723
5.02289620162082     0.00012046605962
5.02360096716738     0.00000000009692
5.02426419803689     0.00003347407403
5.02451105299618     0.00000201842362
5.02463208475423     0.00000000005744
5.02643686284512     0.00000000000598
5.02700382367064     0.00000000089782
5.02844590521254     0.00000000000067
5.02911978586548     0.00000000119244
5.02933628020477     0.00000000000133
5.03058946075242     0.00000049391620
5.03164153528530     0.00000000000775
5.03194819965286     0.00000369349384
5.03312019782670     0.00000000001795
5.03330508466719     0.00000065596841
5.03405182253030     0.00000000000002
5.03418716655102     0.00000102540386
5.03453903790049     0.00001124382940
5.03532866836092     0.00000000000012
5.03589621775050     0.00000000000073
5.03681510168128     0.00000000000008
5.03710006526536     0.00000000558815
5.03741940911217     0.00000000000002
5.03779876258655     0.00000000458380
5.03868665482253     0.00000000000166
5.03876770211453     0.00000026501973
5.03929933096357     0.00000000000053
5.03978785970503     0.00000000084735
5.03996390909917     0.00000000000001
5.04071860737776     0.00000000000005
5.04123512756579     0.00000337173584
5.04173313561979     0.00000475897182
5.04222214860673     0.00000217477019
5.04335132212843     0.00000000000584
5.04375426604808     0.00003498433865
5.04485556966419     0.00001312156024
5.04487208465512     0.00000000307794
5.04519322159305     0.00000010879194
5.04656529338149     0.00000000000457
5.04709144499820     0.00000000000032
5.04730146170588     0.00000100354002
5.04801056641149     0.00000000000077
5.04842578567043     0.00000668872738
5.04881468401213     0.00000631767703
5.04886925959027     0.00000000004275
5.04909399821767     0.00000000000094
5.04940617290061     0.00000000000040
5.04972195613139     0.00000002828019
5.04979529268781     0.00000000000329
5.05079691251485     0.00000000642369
5.05079960141961     0.00000069100338
5.05139331235606     0.00000009981631
5.05196184393764     0.00000005898176
5.05245020225022     0.00000000000220
5.05331806097552     0.00000028617139
5.05367856129859     0.00000000000047
5.05375441677946     0.00000197998863
5.05454113373546     0.00000784821293
5.05481485231059     0.00000000000153
5.05503921002525     0.00000015522351
5.05521165708727     0.00000000000001
5.05576710208983     0.00000072682737
5.05603372246702     0.00000000000003
5.05670346740864     0.00000000000014
5.05679198145505     0.00000012905557
5.05760262725059     0.00000007083000
5.05780767728452     0.00000000000024
5.05868748281609     0.00000042243389
5.05899260591527     0.00000000000057
5.06031419879683     0.00000032733365
5.06045107430224     0.00002441029930
5.06098394514385     0.00000000000012
