# Absorption spectrum
# exc. energy / eV    osc. strength
4.69028659168829     0.10195217820093
4.94777655040932     0.00000050129805
4.94895381086483     0.00000000000000
4.95024006568704     0.00000000000026
4.95041356663776     0.00000032669858
4.95205399023576     0.00000000033687
4.95210532991369     0.00000290978432
4.95265601415288     0.00000563618323
4.95298142250527     0.00000000000542
4.95336586922705     0.00000000002742
4.95371756904852     0.00000184122362
4.95438946192543     0.00000000497983
4.95439590467320     0.00002611906024
4.95522557880060     0.00000462560593
4.95685230310336     0.00000000001120
4.95758099075547     0.00000000000293
4.95809630921802     0.00000000065721
4.95817501355474     0.00002810181563
4.95872587037923     0.00000276887043
4.95967860887568     0.00000253531322
4.96056242148191     0.00000346533137
4.96185833775095     0.00000004033319
4.96186617793231     0.00001142706887
4.96242041563211     0.00000000001280
4.96372332033984     0.00000330952932
4.96471518624045     0.00000000000140
4.96587218421392     0.00000000000018
4.96660897650109     0.00002064354527
4.96746183656772     0.00000000000990
4.96835135018099     0.00000067964727
4.96938514657755     0.00000000000006
4.96972240123048     0.00001257219839
4.97145973519392     0.00000000000844
4.97187726537279     0.00000444646769
4.97220361813477     0.00000000001040
4.97458959458738     0.00000243202045
4.97531537179690     0.00000000000036
4.97599730079597     0.00000000000294
4.97657060230165     0.00000247320610
4.97786244736900     0.00000000000072
4.97799726787022     0.00000020842364
4.97837540478579     0.00000003260389
4.97847464743438     0.00000000000002
4.97939644681153     0.00000000000002
4.97987064551364     0.00000000000013
4.98041508836515     0.00000001472966
4.98076756694425     0.00000070830020
4.98202782995782     0.00000000000029
4.98273905006227     0.00000155699404
4.98339892544828     0.00000024150906
4.98397658023848     0.00000000000021
4.98508591065832     0.00000000000034
4.98567619358299     0.00000154986750
4.98620238273879     0.00000000000029
4.98654975189901     0.00000082980086
4.98745158630821     0.00000000001437
4.98791092974424     0.00000967118407
4.98803439037812     0.00000000002027
4.98921763578352     0.00000000013701
4.98948574375867     0.00003525067295
4.99022175441142     0.00000000000035
4.99066909584517     0.00002239561619
4.99202760366998     0.00019007141802
4.99232767314213     0.00000000002887
4.99263363052797     0.00008401202938
4.99313079708209     0.00002899028754
4.99394739733282     0.00000000000057
4.99426055699651     0.00000000002220
4.99476438543921     0.00000000281358
4.99505613290623     0.00000000004017
4.99556581041267     0.00001094503451
4.99600684539146     0.00001651191915
4.99617036736367     0.00000000000055
4.99770014598006     0.00000000016779
4.99806978965594     0.00004742184269
4.99826916875261     0.00000000123164
4.99917126244229     0.00000380519486
5.00023297496704     0.00001508355591
5.00025436202622     0.00000000428465
5.00154564551268     0.00000000001477
5.00223129179927     0.00000607560620
5.00364210363321     0.00002201588073
5.00551183675199     0.00000000000179
5.00779400055209     0.00000000000073
5.00954410678676     0.00000000000146
5.01038632973634     0.00000193711500
5.01041924937337     0.00000000004394
5.01061108248663     0.00000478156712
5.01118941511444     0.00000194532765
5.01119482703201     0.00000000006434
5.01180870474746     0.00000079510351
5.01289318172944     0.00000860429475
5.01328300306139     0.00000000000034
5.01392297383329     0.00009067089026
5.01422025508582     0.00000000001100
5.01472207590628     0.00000000548973
5.01476080918673     0.00007445420929
5.01496575903753     0.00015615291815
5.01581816239824     0.00000000000079
5.01667774474029     0.00003893673638
5.01678362062020     0.00000000034526
5.01768232843056     0.00000000001305
5.01813705043630     0.00001598852645
5.01877281694540     0.00000000000235
5.01927954360885     0.00013443599837
5.02057446926365     0.00000312838289
5.02086300011521     0.00000000012832
5.02360096674334     0.00000000001520
5.02410654640327     0.00000741410980
5.02449871092071     0.00000032215526
5.02463208451343     0.00000000000896
5.02643686264778     0.00000000001934
5.02696202354970     0.00000423302359
5.02844590515730     0.00000000000812
5.02911933544228     0.00000007610984
5.02933628020185     0.00000000000094
5.03056311647859     0.00000607084799
5.03164153526426     0.00000000001122
5.03187802976188     0.00001988176913
5.03312019758580     0.00000000009049
5.03328910201982     0.00000540815427
5.03405182250706     0.00000000000935
5.03418857023047     0.00000010110104
5.03446743678487     0.00003217211085
5.03532866835838     0.00000000000101
5.03589621775091     0.00000000000034
5.03681510166951     0.00000000000641
5.03708567510201     0.00000780904096
5.03741940909962     0.00000000000707
5.03779017504269     0.00000525562872
5.03868665475132     0.00000000006931
5.03875225869046     0.00001225742067
5.03929933094163     0.00000000002196
5.03970525904175     0.00007651134309
5.03996390856883     0.00000000037161
5.04071860735605     0.00000000003492
5.04114666909471     0.00023315417165
5.04140332188471     0.00027276088709
5.04200698746841     0.00010198998095
5.04317557977954     0.00038689695017
5.04335132230726     0.00000000030008
5.04464277672562     0.00011297299687
5.04487208096155     0.00000000015898
5.04519250350823     0.00000034144665
5.04656529329221     0.00000000009238
5.04709144498775     0.00000000001449
5.04726554661602     0.00004329394315
5.04801056639595     0.00000000002404
5.04840307482945     0.00004907157610
5.04882311230392     0.00000119857314
5.04886925961909     0.00000000007429
5.04909399821109     0.00000000001461
5.04940617290081     0.00000000000081
5.04971722768355     0.00001104119594
5.04979529259231     0.00000000022455
5.05078754339630     0.00004662382979
5.05079694421412     0.00000003490039
5.05139158182772     0.00000922968971
5.05196023918106     0.00001330924644
5.05245020207238     0.00000000299673
5.05284256915705     0.00573662573128
5.05336364445051     0.00039034850922
5.05367856136096     0.00000000012586
5.05414106039473     0.00261543823656
5.05455324614297     0.00001545343941
