# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777442946683     0.00000015402649
4.94895381086480     0.00000000000002
4.95024006568590     0.00000000000009
4.95041163100594     0.00000043718289
4.95205398458108     0.00000000433069
4.95207938713555     0.00001015498602
4.95263184572367     0.00000089199021
4.95298142246241     0.00000000001705
4.95336586892875     0.00000000014978
4.95370792190912     0.00000106618875
4.95428144920200     0.00001002529501
4.95438946322766     0.00000000000566
4.95520057098614     0.00000875523379
4.95685230301450     0.00000000006599
4.95758099073911     0.00000000000510
4.95795858099437     0.00024216922513
4.95809631283893     0.00000000154416
4.95864518119754     0.00022662362480
4.95930303910877     0.00139161940866
4.95987680624257     0.00073689906669
4.96068053785759     0.00027299421343
4.96181990806338     0.00000018148347
4.96185837099732     0.00000000009994
4.96242041581207     0.00000000014503
4.96375779669014     0.00001519034421
4.96471518634234     0.00000000002010
4.96587218422150     0.00000000000051
4.96746183596081     0.00000000006163
4.96833032960335     0.00001569448332
4.96846120911082     0.00009439791369
4.96938514657736     0.00000000000000
4.97145973443458     0.00000000019729
4.97160664824832     0.00002682105676
4.97220361767508     0.00000000003121
4.97428835155733     0.00004209510331
4.97531537178332     0.00000000000143
4.97599730063942     0.00000000002238
4.97650824529456     0.00000780700807
4.97786244731206     0.00000000001045
4.97798369475455     0.00000225787683
4.97837439646200     0.00000015116906
4.97847464738190     0.00000000000974
4.97939644672368     0.00000000001872
4.97987064551141     0.00000000000034
4.98033219733601     0.00001736023701
4.98075955946396     0.00000058682747
4.98202782995579     0.00000000000000
4.98271110572555     0.00000369957197
4.98339699902998     0.00000002333128
4.98397658023659     0.00000000000004
4.98508591065513     0.00000000000001
4.98564450240835     0.00000403747893
4.98620238273322     0.00000000000059
4.98653697910354     0.00000072631851
4.98745158600531     0.00000000000001
4.98774537237960     0.00000014130023
4.98803439021120     0.00000000000144
4.98883847433706     0.00000231690182
4.98921763717789     0.00000000000937
4.99016525481378     0.00000258298789
4.99022175444080     0.00000000000000
4.99094347886709     0.00000060443587
4.99232767308057     0.00000000000000
4.99246477538098     0.00000261924828
4.99307055447707     0.00000080243509
4.99394739733067     0.00000000000010
4.99426055691308     0.00000000000026
4.99473427008075     0.00000932832555
4.99505613264691     0.00000000001248
4.99549747273654     0.00000111574810
4.99591790324158     0.00000340965800
4.99617036725270     0.00000000003237
4.99770014032600     0.00000000076911
4.99776598731076     0.00000735395379
4.99826916556045     0.00000000001549
4.99914931270276     0.00000018489613
5.00011333823769     0.00000798628751
5.00025435653216     0.00000000014466
5.00154564533682     0.00000000002254
5.00211762922476     0.00002192042493
5.00339863335731     0.00001681184936
5.00551183672768     0.00000000000164
5.00779400052787     0.00000000000466
5.00852461007427     0.00029314870554
5.00954410682427     0.00000000001284
5.01041924460205     0.00000000000243
5.01042465860658     0.00000000048363
5.01075090184226     0.00000056864968
5.01119482677006     0.00000000001618
5.01122532067204     0.00000160336309
5.01181432252229     0.00000110919444
5.01293552429208     0.00000120045239
5.01328300306218     0.00000000000017
5.01415987623293     0.00001097786135
5.01422025515163     0.00000000002491
5.01472207778768     0.00000000010929
5.01481670528601     0.00000381044770
5.01581816239377     0.00000000000035
5.01641979479914     0.00000068505490
5.01678361988709     0.00000000000051
5.01768232798507     0.00000000000298
5.01780221744494     0.00000059458349
5.01842119152252     0.00000051732764
5.01877281696024     0.00000000000010
5.02054682458390     0.00000184502099
5.02086299904860     0.00000000000293
5.02297474463399     0.00004907226198
5.02360096723686     0.00000000004780
5.02428739756723     0.00001540508678
5.02451258974720     0.00000112225555
5.02463208479688     0.00000000003040
5.02643686284913     0.00000000000258
5.02700382426739     0.00000000038073
5.02844590521298     0.00000000000027
5.02911978663969     0.00000000048248
5.02933628020562     0.00000000000053
5.03058977731970     0.00000019475056
5.03164153529020     0.00000000000297
5.03195054626426     0.00000143099362
5.03312019783800     0.00000000000681
5.03330549712913     0.00000024893371
5.03405182253031     0.00000000000001
5.03418779900639     0.00000037441101
5.03454610750593     0.00000426619688
5.03532866836099     0.00000000000004
5.03589621775096     0.00000000000027
5.03681510168132     0.00000000000003
5.03710006872501     0.00000000205587
5.03741940911218     0.00000000000001
5.03779876540950     0.00000000166872
5.03868665482354     0.00000000000059
5.03876786418480     0.00000009513256
5.03929933096390     0.00000000000019
5.03978786021897     0.00000000029920
5.03996390909917     0.00000000000000
5.04071860737779     0.00000000000002
5.04123714137991     0.00000115442835
5.04173598737482     0.00000164014250
5.04222345191240     0.00000074965890
5.04335132213176     0.00000000000182
5.04377514815425     0.00001196053129
5.04486354893853     0.00000465552325
5.04487208827585     0.00000000408738
5.04519328892583     0.00000003999956
5.04656529338421     0.00000000000156
5.04709144499838     0.00000000000011
5.04730205574945     0.00000033752012
5.04801056641194     0.00000000000025
5.04842969843743     0.00000219669826
5.04881844246951     0.00000214589723
5.04886925961754     0.00000000001670
5.04909399821824     0.00000000000032
5.04940617290084     0.00000000000014
5.04972197279934     0.00000000942939
5.04979529268975     0.00000000000109
5.05079691577277     0.00000000158573
5.05080000495175     0.00000022615540
5.05139337034525     0.00000003233654
5.05196187804691     0.00000001893339
5.05245020225148     0.00000000000070
5.05331822435468     0.00000008952972
5.05367856129886     0.00000000000014
5.05375554500992     0.00000061705940
5.05454561291288     0.00000245363230
5.05481485231148     0.00000000000049
5.05503929907498     0.00000004903519
5.05521165708728     0.00000000000000
5.05576751498681     0.00000022513941
5.05603372246703     0.00000000000001
5.05670346740872     0.00000000000004
5.05679205414788     0.00000003930132
5.05760266687846     0.00000002128068
5.05780767728466     0.00000000000007
5.05868771679864     0.00000012439653
5.05899260591558     0.00000000000017
5.06031436329335     0.00000007933716
5.06046455182709     0.00000714098521
5.06098394514393     0.00000000000004
5.06190985184611     0.00000023554392
5.06234242403951     0.00000000000013
5.06279885678428     0.00000000000059
5.06393184505718     0.00000034751199
5.06486400246324     0.00000859563187
5.06591385750522     0.00000000000027
5.06640408575802     0.00000319301551
5.06696681786827     0.00000000000069
5.06831088749716     0.00000000000000
5.06960280852654     0.00000000089940
5.07091149139557     0.00000134199656
5.07091189006957     0.00000007453798
5.07218381928297     0.00000164660672
5.07232613833618     0.00000000000254
5.07408665075967     0.00000000000011
5.07892685567855     0.00001381157651
5.08003212608120     0.00008317292515
5.08024788352698     0.00000000001198
5.08134793896269     0.00000000000067
5.08265749538223     0.00000000000151
5.08304472834617     0.00000524720670
5.08884886487783     0.00000000000000
5.08985719274455     0.00000003415049
5.09940127277417     0.00000000000000
5.10146262747950     0.00000916852198
5.15373974151077     0.00000000000001
5.15398841923118     0.00004664014480
5.15430257923133     0.00001301433056
5.15434401886033     0.00000000009371
5.15434610260192     0.00000036807078
5.15439283606630     0.00000000012287
5.15448966598758     0.00003242879095
5.15452848177788     0.00000000013852
5.15457359341791     0.00000000052792
5.15469171144895     0.00000119954960
5.15472347958693     0.00000390850974
5.15472383425122     0.00000591288230
5.15482362693044     0.00000002040715
5.15487390225343     0.00000000000407
5.15489200777265     0.00000000001365
5.15492642163965     0.00000005861705
5.15496593136657     0.00000000001333
5.15503723712541     0.00000000042198
5.15504433876000     0.00000320253574
5.15512203744433     0.00000000001957
5.15520733553719     0.00000000000003
5.15523506869573     0.00000003668263
5.15525876319782     0.00000649580523
5.15537810624536     0.00000382211942
5.15539410675535     0.00000000204525
5.15541942827522     0.00000685917677
5.15554249240925     0.00000000800459
5.15555468674168     0.00001996475649
5.15557935481990     0.00000000059900
5.15567509392865     0.00000000000958
5.15572334644636     0.00002384156046
5.15579923922865     0.00000394577244
5.15582792946192     0.00000000005463
5.15587478949443     0.00000000001311
5.15592188832752     0.00000433405579
5.15595650795835     0.00000000847131
5.15599084943548     0.00000000000499
5.15602839201198     0.00000085237963
5.15609687410166     0.00000000000021
5.15616688338648     0.00000015076728
5.15617289850870     0.00000000017436
5.15621786642026     0.00000014754392
5.15622291662379     0.00000000000834
5.15634174117134     0.00000000003384
5.15650970436299     0.00000000004299
5.15653277046781     0.00000530880130
5.15659569654577     0.00002197053792
5.15662370964375     0.00000000009594
5.15666510074590     0.00000188720200
5.15677769100530     0.00000017974623
5.15681682741470     0.00000000011899
5.15686913569995     0.00000000085599
5.15690629875910     0.00002779508644
5.15699806834815     0.00000000000019
5.15702641899089     0.00000454128510
5.15705160126306     0.00000000731851
5.15706561623411     0.00002147044423
5.15715930886147     0.00000000004395
5.15721216841145     0.00004120262404
5.15726729236640     0.00000000022652
5.15735188517921     0.00000572193525
5.15739238839499     0.00017603395839
5.15746069654806     0.00000000266181
5.15768462596379     0.00000000007335
5.15771588104706     0.00000434872786
5.15784173676757     0.00032520746985
5.15784451296355     0.00000011316984
5.15786135506334     0.00000001386431
5.15795773257470     0.00000351022210
5.15797306668535     0.00000000014662
5.15816887099467     0.00001830313760
5.15816926881164     0.00000005349608
5.15824184858204     0.00000000036977
5.15828839216237     0.00000000156177
5.15833296249463     0.00015244918202
5.15836209317736     0.00000000016637
5.15841374745392     0.00000000062281
5.15847444677825     0.00001036796753
5.15860602238324     0.00000008907310
5.15860905319767     0.00029137549864
5.15866241746810     0.00003593046363
5.15875031676852     0.00002498191948
5.15883525918891     0.00000222082088
5.15884956757172     0.00000000015269
5.15888022132841     0.00000000009400
5.15898745648404     0.00008105758957
5.15910583234426     0.00000000000706
5.15922971881129     0.00002455846905
5.15926380462022     0.00000000024949
5.15927673074880     0.00000007491659
5.15936760667643     0.00004697060115
5.15946708456373     0.00001589522706
5.15954271091958     0.00000000000054
5.15957629880593     0.00011610680086
5.15966019307686     0.00003597687760
5.15970142560592     0.00000000012108
5.15978161223601     0.00003058767760
5.15994563915802     0.00000000043945
5.16001235805769     0.00000000029183
5.16003833641971     0.00007924902506
5.16007553265775     0.00011512043076
5.16010319891211     0.00000001082734
5.16023100217580     0.00000000011670
5.16037491044530     0.00006628059635
5.16057319782517     0.00000000034597
5.16059529267939     0.00008890160750
5.16071272354955     0.00000000029774
5.16094556002259     0.00000000002951
5.16097899460053     0.00000000080346
5.16102648012169     0.00016693834073
5.16113984888073     0.00000659539426
5.16115356332944     0.00000000114717
5.16128286384473     0.00005624925891
5.16141728354032     0.00000000018131
5.16160128211433     0.00000086042619
5.16167277700425     0.00000000017387
5.16182464186819     0.00000000040765
5.16184404472309     0.00000607189893
5.16189951292999     0.00007421677940
5.16199567645891     0.00002215196634
5.16204235118175     0.00000000001293
5.16236253907660     0.00000000060345
5.16244199922416     0.00016954717294
5.16245690531126     0.00000000180331
5.16247093025250     0.00001965611457
5.16284554204581     0.00000000003680
5.16286722691146     0.00002354995186
5.16292722126644     0.00000000000743
5.16298594091207     0.00006364903603
5.16304088277982     0.00000000005299
5.16321387672030     0.00000000044176
5.16322000817948     0.00000978297175
5.16341467598526     0.00049375948946
5.16360317079013     0.00070122690929
5.16396023091698     0.00007765453947
5.16410754665439     0.00000000000492
5.16424071862767     0.00004254400114
5.16445786218819     0.00000054431400
5.16451037074827     0.00000000002224
5.16474732897912     0.00000000000197
5.16492228848450     0.00000036983335
5.16495301874269     0.00000000000414
5.16517154466122     0.00000000000001
5.16521875635390     0.00000000002222
5.16543702528748     0.00000615792244
5.16551105748288     0.00001305842701
5.16553366970979     0.00000000006319
