# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777453820517     0.00000005139027
4.94895381086478     0.00000000000001
4.95024006568594     0.00000000000003
4.95041192255895     0.00000013016074
4.95205398677626     0.00000000074488
4.95208583519391     0.00000274012477
4.95263240636268     0.00000023588598
4.95298142247292     0.00000000000434
4.95336586901880     0.00000000003625
4.95370854899021     0.00000024689014
4.95428718631431     0.00000219690199
4.95438946323104     0.00000000000136
4.95520527098318     0.00000168821690
4.95685230304203     0.00000000000769
4.95758099074067     0.00000000000032
4.95803547275164     0.00001567859287
4.95809631386552     0.00000000045688
4.95870272551441     0.00000912707011
4.95963780440406     0.00002585693704
4.96048721937267     0.00006446025764
4.96181824027780     0.00001015524827
4.96185836984972     0.00000000882175
4.96199747960956     0.00118759018499
4.96242041654759     0.00000000249725
4.96378647313179     0.00003591171329
4.96471518637354     0.00000000003241
4.96587218422215     0.00000000000057
4.96746183602642     0.00000000004675
4.96833986689764     0.00000373995561
4.96857716806021     0.00009146225389
4.96938514657737     0.00000000000001
4.97145973461311     0.00000000010813
4.97163550329098     0.00002075669827
4.97220361770952     0.00000000002545
4.97433172552857     0.00002988644036
4.97531537178482     0.00000000000105
4.97599730066203     0.00000000001530
4.97651613933653     0.00000534241861
4.97786244732223     0.00000000000662
4.97798592465372     0.00000147421141
4.97837454543207     0.00000009827535
4.97847464739149     0.00000000000631
4.97939644674161     0.00000000001150
4.97987064551173     0.00000000000020
4.98034890425598     0.00001076060187
4.98076014499432     0.00000039108665
4.98202782995580     0.00000000000000
4.98271461743749     0.00000223140981
4.98339702111759     0.00000001399815
4.98397658023663     0.00000000000003
4.98508591065513     0.00000000000000
4.98564824003769     0.00000231621599
4.98620238273377     0.00000000000034
4.98653764993277     0.00000041476765
4.98745158600532     0.00000000000001
4.98774550136845     0.00000007882655
4.98803439021250     0.00000000000080
4.98884057437831     0.00000127424160
4.98921763718640     0.00000000000518
4.99016758064279     0.00000140195979
4.99022175444080     0.00000000000000
4.99094402165245     0.00000032629835
4.99232767308057     0.00000000000000
4.99246709890136     0.00000137980366
4.99307126590950     0.00000042224460
4.99394739733075     0.00000000000005
4.99426055691330     0.00000000000013
4.99474245185901     0.00000480355718
4.99505613265809     0.00000000000671
4.99549845294203     0.00000057645211
4.99592090509003     0.00000176909975
4.99617036728141     0.00000000001705
