# Absorption spectrum
# exc. energy / eV    osc. strength
4.94776953392317     0.00000338575639
4.94895381086480     0.00000000000001
4.95024006568246     0.00000000000282
4.95040778180557     0.00000353009159
4.95203188410890     0.00006106465078
4.95205400934902     0.00000003735814
4.95254153178844     0.00007505756492
4.95298142240764     0.00000000006071
4.95336586839943     0.00000000086169
4.95364256187676     0.00008903053769
4.95397482651465     0.00018373635596
4.95438946316955     0.00000000001072
4.95517011795192     0.00002215445591
4.95685230283225     0.00000000022633
4.95758099033330     0.00000000210028
4.95764931418773     0.00030449503930
4.95809631134149     0.00000000023664
4.95869813218622     0.00000929117073
4.95963773617478     0.00002230845680
4.96049610661209     0.00004260204526
4.96164022700340     0.00014543587990
4.96185836626196     0.00000000069253
4.96242041542816     0.00000000011209
4.96364210667122     0.00006710887053
4.96471518619575     0.00000000004928
4.96587218417317     0.00000000032082
4.96595888693083     0.00061307766493
4.96746183634459     0.00000000017351
4.96832382863895     0.00003764017395
4.96922369702607     0.00057219101504
4.96938514658179     0.00000000001076
4.97145973407262     0.00000000513735
4.97161013069718     0.00047779893480
4.97220361771697     0.00000000057866
4.97379927169887     0.00288661117178
4.97498832521308     0.00149345372217
4.97531537186411     0.00000000043181
4.97599730100727     0.00000000052409
4.97673382981407     0.00034427768468
4.97786244740058     0.00000000004793
4.97800655710711     0.00001422891529
4.97837671721802     0.00000182128205
4.97847464743505     0.00000000000091
4.97939644681199     0.00000000000047
4.97987064551709     0.00000000000317
4.98041542858713     0.00000027101617
4.98078351242513     0.00001234190855
4.98202782996294     0.00000000000313
4.98276425987695     0.00001401566449
4.98340258573193     0.00000191182378
4.98397658024139     0.00000000000136
4.98508591066204     0.00000000000140
4.98569182273311     0.00000541963825
4.98620238274147     0.00000000000086
4.98655696937269     0.00000216146079
4.98745158640345     0.00000000002177
4.98797594968543     0.00001480501779
4.98803439065607     0.00000000013147
4.98921763624915     0.00000000005458
4.98966887788040     0.00003052555172
4.99022175441310     0.00000000000028
4.99076136973855     0.00001228005336
4.99232767303543     0.00000000001360
4.99241874662121     0.00001098086117
4.99304194539736     0.00000787488664
4.99394739732777     0.00000000000153
4.99426055668064     0.00000000015504
4.99476423171595     0.00000028945303
4.99494763823681     0.00032822702272
4.99505613624252     0.00000000955636
4.99572958336358     0.00005160432669
4.99617036735770     0.00000000000224
4.99652727656493     0.00028603505240
4.99770014706182     0.00000000024055
4.99826916238842     0.00000000113422
4.99880324482532     0.00024001000528
4.99929528968566     0.00010954364035
5.00025435553297     0.00000000033930
5.00051525152934     0.00015806982365
5.00154564571750     0.00000000009797
5.00230166946390     0.00002740154402
5.00387699515852     0.00008263071457
5.00551183676824     0.00000000000510
5.00779400055672     0.00000000000102
5.00954410679398     0.00000000000123
5.01039426259741     0.00000111548235
5.01041924960568     0.00000000004236
5.01063245406148     0.00000327118696
5.01119482648838     0.00000000015837
5.01119747777205     0.00000114973255
5.01181158536761     0.00000035967833
5.01291591231438     0.00000205044250
5.01328300306216     0.00000000000006
5.01410918398110     0.00001137232120
5.01422025513244     0.00000000000682
5.01472207797106     0.00000000002679
5.01482269561570     0.00000126732373
5.01581816237878     0.00000000001662
5.01592948297157     0.00010048909368
5.01678361935851     0.00000000015902
5.01700317999598     0.00007164827563
5.01768232850802     0.00000000001586
5.01821240880946     0.00001153484413
5.01877281695205     0.00000000000065
5.02013270848975     0.00014749371209
5.02062210385653     0.00002325686487
5.02086300177970     0.00000000074467
5.02360096681204     0.00000000001071
5.02413971677553     0.00000509419354
5.02450021324295     0.00000024151149
