# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777454197099     0.00000004881966
4.94895381086480     0.00000000000001
4.95024006568595     0.00000000000003
4.95041193207875     0.00000012317705
4.95205398683032     0.00000000069399
4.95208603528690     0.00000258493020
4.95263242358268     0.00000022239262
4.95298142247324     0.00000000000408
4.95336586902144     0.00000000003408
4.95370856697805     0.00000023185123
4.95428734624796     0.00000205979639
4.95438946323114     0.00000000000128
4.95520539367271     0.00000157740083
4.95685230304259     0.00000000000710
4.95758099074070     0.00000000000030
4.95803659874038     0.00001430580226
4.95809631389892     0.00000000043228
4.95870337875389     0.00000827113071
4.95963963349379     0.00002288917129
4.96049171746256     0.00005551893412
4.96181874389750     0.00000441434871
4.96185837025426     0.00000000328210
4.96208547851015     0.00115214392575
4.96242041678047     0.00000000384160
4.96378926149239     0.00003829842246
4.96471518637601     0.00000000003351
4.96587218422219     0.00000000000057
4.96746183602991     0.00000000004602
4.96834013903997     0.00000350321604
4.96858401907641     0.00009078243429
4.96938514657737     0.00000000000001
4.97145973462109     0.00000000010476
4.97163705222289     0.00002044844799
4.97220361771142     0.00000000002515
4.97433395074196     0.00002931051056
4.97531537178490     0.00000000000103
4.97599730066317     0.00000000001497
4.97651653676495     0.00000523040307
4.97786244732272     0.00000000000645
4.97798603419525     0.00000143996932
4.97837455273369     0.00000009597298
4.97847464739196     0.00000000000616
4.97939644674247     0.00000000001120
4.97987064551174     0.00000000000019
4.98034970280544     0.00001048388598
4.98076017406877     0.00000038238899
4.98202782995580     0.00000000000000
4.98271478292694     0.00000217128420
4.98339702215562     0.00000001361766
4.98397658023663     0.00000000000002
4.98508591065513     0.00000000000000
4.98564841161673     0.00000224856226
4.98620238273379     0.00000000000033
4.98653768065448     0.00000040256967
4.98745158600531     0.00000000000001
4.98774550720400     0.00000007642707
4.98803439021256     0.00000000000077
4.98884066868045     0.00000123465792
4.98921763718678     0.00000000000502
4.99016768436624     0.00000135760607
4.99022175444080     0.00000000000000
4.99094404579062     0.00000031589985
4.99232767308057     0.00000000000000
4.99246720091813     0.00000133438543
4.99307129712771     0.00000040832647
4.99394739733076     0.00000000000005
4.99426055691332     0.00000000000013
4.99474280683552     0.00000464078705
4.99505613265859     0.00000000000649
4.99549849554430     0.00000055700308
4.99592103584592     0.00000170972256
4.99617036728267     0.00000000001649
4.99770014095841     0.00000000030894
4.99777264050260     0.00000357569981
4.99826916557458     0.00000000000765
4.99914947786718     0.00000008765113
5.00012043114845     0.00000374206358
5.00025435666716     0.00000000007483
5.00154564535615     0.00000000000985
5.00213685708703     0.00001001592677
5.00341353665330     0.00000784578797
5.00551183672906     0.00000000000070
5.00779400053098     0.00000000000123
5.00879016690693     0.00014272363882
5.00954410683991     0.00000000001132
5.01041924460459     0.00000000000157
5.01042465910977     0.00000000031104
5.01075147892686     0.00000034791208
5.01119482678535     0.00000000000858
5.01122691209226     0.00000093833114
5.01181540277323     0.00000062499623
5.01293665801242     0.00000063607348
5.01328300306235     0.00000000000009
5.01417010512920     0.00000566103448
5.01422025517954     0.00000000001857
5.01472207788744     0.00000000005410
5.01482030221848     0.00000201691241
5.01581816239409     0.00000000000018
5.01642042598806     0.00000034549660
5.01678361988756     0.00000000000025
5.01768232798777     0.00000000000145
5.01780275782613     0.00000029176881
5.01842165975704     0.00000025177514
5.01877281696033     0.00000000000005
5.02054845997169     0.00000086116156
5.02086299905119     0.00000000000137
5.02301826472481     0.00002291661874
5.02360096728184     0.00000000002515
5.02430154798693     0.00000771623034
5.02451368864635     0.00000063903636
5.02463208482616     0.00000000001676
5.02643686285147     0.00000000000125
5.02700382460955     0.00000000018270
5.02844590521321     0.00000000000013
5.02911978706763     0.00000000022549
5.02933628020610     0.00000000000025
5.03058994883471     0.00000008973853
5.03164153529280     0.00000000000135
5.03195180056459     0.00000065315579
5.03312019784393     0.00000000000308
5.03330571413323     0.00000011238423
5.03405182253031     0.00000000000000
5.03418812213536     0.00000016567328
5.03454982602211     0.00000192549562
5.03532866836103     0.00000000000002
5.03589621775120     0.00000000000012
5.03681510168135     0.00000000000001
5.03710007050280     0.00000000091331
5.03741940911219     0.00000000000000
5.03779876684863     0.00000000073734
5.03868665482406     0.00000000000026
5.03876794593611     0.00000004173631
5.03929933096406     0.00000000000008
5.03978786047503     0.00000000013019
5.03996390909918     0.00000000000000
5.04071860737780     0.00000000000001
5.04123812182931     0.00000049468939
5.04173738253891     0.00000070504277
5.04222408964897     0.00000032230629
5.04335132213327     0.00000000000075
5.04378530012060     0.00000511886014
5.04486753471929     0.00000202581217
5.04487209484262     0.00000000626356
5.04519332350916     0.00000001776367
5.04656529338554     0.00000000000067
5.04709144499847     0.00000000000005
5.04730234117942     0.00000014340110
5.04801056641215     0.00000000000011
5.04843154540683     0.00000092255070
5.04882026130791     0.00000091584248
5.04886925963221     0.00000000000765
5.04909399821852     0.00000000000014
5.04940617290096     0.00000000000006
5.04972198075697     0.00000000398970
5.04979529269067     0.00000000000046
5.05079691702726     0.00000000058959
5.05080019494501     0.00000009482266
5.05139339744970     0.00000001349713
5.05196189388299     0.00000000786904
5.05245020225206     0.00000000000029
5.05331829879655     0.00000003677234
5.05367856129897     0.00000000000006
5.05375605762376     0.00000025299155
5.05454765265967     0.00000100737984
5.05481485231188     0.00000000000020
5.05503933993707     0.00000002022957
5.05521165708728     0.00000000000000
5.05576770176248     0.00000009205396
5.05603372246704     0.00000000000000
5.05670346740874     0.00000000000002
5.05679208662797     0.00000001594700
5.05760268441286     0.00000000858323
5.05780767728472     0.00000000000003
5.05868781884516     0.00000004973267
5.05899260591571     0.00000000000007
5.06031442584066     0.00000002929461
5.06047040045149     0.00000284569394
5.06098394514395     0.00000000000001
5.06191004457068     0.00000009368188
5.06234242403962     0.00000000000005
5.06279885678476     0.00000000000023
5.06393212569364     0.00000013463892
5.06487097312675     0.00000335823185
5.06591385750543     0.00000000000010
5.06640667866901     0.00000125089605
5.06696681786884     0.00000000000027
5.06831088749716     0.00000000000000
5.06960280924758     0.00000000034341
5.07091185898405     0.00000000682327
5.07091265301297     0.00000052920815
5.07218512960524     0.00000061946621
5.07232613833822     0.00000000000097
5.07408665075975     0.00000000000004
5.07893714055974     0.00000454743641
5.08009816643074     0.00003112960369
5.08024788354066     0.00000000000928
5.08134793896325     0.00000000000027
5.08265749538343     0.00000000000057
5.08304893220352     0.00000200079319
5.08884886487783     0.00000000000000
5.08985721917808     0.00000001215534
5.09940127277417     0.00000000000000
5.10146946501832     0.00000302931523
5.15373974151077     0.00000000000000
5.15400797801916     0.00000485339613
5.15430804128717     0.00000135577520
5.15434401890099     0.00000000001048
5.15434627385799     0.00000004730430
5.15439283611679     0.00000000001233
5.15450406383441     0.00000377356495
5.15452848187401     0.00000000003963
5.15457359369052     0.00000000008363
5.15469219859420     0.00000011727130
5.15472361424295     0.00000000175915
5.15472824672093     0.00000124378450
5.15482363632309     0.00000000256830
5.15487390225524     0.00000000000048
5.15489200777866     0.00000000000157
5.15492644700359     0.00000000652014
5.15496593137213     0.00000000000142
5.15503723727444     0.00000000003127
5.15504567990832     0.00000033349993
5.15512203745241     0.00000000000198
5.15520733553720     0.00000000000000
5.15523508191554     0.00000000283018
5.15526132751670     0.00000060051801
5.15537952360372     0.00000031125911
5.15539410754725     0.00000000018215
5.15542215195067     0.00000063970014
5.15554249434200     0.00000000027723
5.15556253884690     0.00000182342896
5.15557935515874     0.00000000011387
5.15567509393203     0.00000000000071
5.15573304856006     0.00000232487719
5.15580105289803     0.00000049313850
5.15582792948731     0.00000000000701
5.15587478949992     0.00000000000136
5.15592369433600     0.00000044652657
5.15595651159998     0.00000000093017
5.15599084943752     0.00000000000050
5.15602873501937     0.00000008198596
5.15609687410174     0.00000000000002
5.15616694042345     0.00000001281883
5.15617289857512     0.00000000001503
5.15621792117515     0.00000001207163
5.15622291662691     0.00000000000069
5.15634174118321     0.00000000000248
5.15650970437562     0.00000000000221
5.15653437654064     0.00000028765744
5.15660307197729     0.00000146002393
5.15662370968624     0.00000000001118
5.15666578179752     0.00000014577930
5.15677774663546     0.00000001022788
5.15681682744947     0.00000000000604
5.15686913591369     0.00000000003171
5.15691446180651     0.00000141177123
5.15699806834820     0.00000000000001
5.15702758705592     0.00000017739684
5.15705160278486     0.00000000018799
5.15707179516244     0.00000104105335
5.15715930887198     0.00000000000149
5.15722269244223     0.00000155823877
5.15726729242800     0.00000000000995
5.15735266888320     0.00000006298399
5.15744744326197     0.00000947501034
5.15746070045746     0.00000000341028
5.15768462598057     0.00000000000228
5.15771677283983     0.00000010816960
5.15784451197559     0.00000000000512
5.15786135406542     0.00000000004267
5.15794415189137     0.00001111620737
5.15796666958997     0.00000868536998
5.15797306715230     0.00000000088346
5.15816926757567     0.00000000001691
5.15817511941179     0.00000123182639
5.15824184868011     0.00000000001545
5.15828839242768     0.00000000002678
5.15836209310152     0.00000000002054
5.15838044395028     0.00000766396025
5.15841374781913     0.00000000012723
5.15847758957596     0.00000055145474
5.15860602328798     0.00000000000546
5.15865440216084     0.00000083942019
5.15872685499457     0.00000752051886
5.15879938749819     0.00002230855344
5.15883850571571     0.00000262318320
5.15884956779016     0.00000000018568
5.15888022140280     0.00000000003498
5.15904104198978     0.00001783444170
5.15910583235029     0.00000000000306
5.15924193737922     0.00000344444228
5.15926380478883     0.00000000006769
5.15927677233234     0.00000001370568
5.15938773756169     0.00000472773665
5.15947337528090     0.00000141202497
5.15954271091968     0.00000000000001
5.15961946322014     0.00000666837824
5.15969029128770     0.00001062478436
5.15970142584803     0.00000000028762
5.15980136364875     0.00000681358079
5.15994563930837     0.00000000003056
5.16001235810403     0.00000000000437
5.16005102365051     0.00000086459470
5.16010319596209     0.00000000047744
5.16016458334322     0.00002563987701
5.16023100228593     0.00000000006175
5.16041355168409     0.00001185111822
5.16057319788993     0.00000000000720
5.16065046913483     0.00001812373262
5.16071272382553     0.00000000015198
5.16094556003094     0.00000000000140
5.16097899475874     0.00000000001851
5.16110727577567     0.00001693141596
5.16114966315563     0.00000706046295
5.16115356790137     0.00000001081501
5.16132746228061     0.00001873630980
5.16141728370345     0.00000000008720
5.16160175524039     0.00000015442686
5.16167277708889     0.00000000002448
5.16182464198994     0.00000000002160
5.16184578798864     0.00000029315008
5.16193059818737     0.00000700159211
5.16200973642303     0.00000492349744
5.16204235119141     0.00000000000429
5.16236253921299     0.00000000001831
5.16245690507575     0.00000000001827
5.16246661116989     0.00000044471957
5.16252300701888     0.00001672246776
5.16284554205473     0.00000000000129
5.16287439544416     0.00000126937119
5.16292722126847     0.00000000000033
5.16300561901208     0.00000345762927
5.16304088280242     0.00000000000573
5.16321387678641     0.00000000000588
5.16322187379318     0.00000020984810
5.16348428744374     0.00000388633144
5.16391765483679     0.00001125476372
5.16410754664928     0.00000000000314
5.16418750819818     0.00002992498257
5.16445449306170     0.00001163706286
5.16451036935022     0.00000005219335
5.16451628810688     0.00022428662252
5.16474732898346     0.00000000000567
5.16492281489888     0.00000044470886
5.16495301874835     0.00000000000461
5.16517154466123     0.00000000000001
5.16521875637451     0.00000000001135
5.16544130661065     0.00000174835417
5.16552129068345     0.00000468223912
5.16553366979701     0.00000000007153
5.16561007919670     0.00000000001034
5.16566063454075     0.00000091552669
5.16592728123843     0.00000000000416
5.16643792299294     0.00004908012857
5.16659704192127     0.00000000000152
5.16688600437703     0.00000079752111
5.16696325883550     0.00000000000250
5.16703010093255     0.00000000000071
5.16721497696032     0.00000008101907
5.16742893298894     0.00000000000397
5.16758298418543     0.00000055226811
5.16783337378610     0.00000000000454
5.16821372314517     0.00000018969957
5.16844841198202     0.00004668119899
5.16887028291586     0.00004022654933
5.16926664676410     0.00032153507328
5.16967367599498     0.00000000000016
5.16967970914890     0.00000000402778
5.16999703714898     0.00000000000895
5.17066052368183     0.00042710017152
5.17096832304584     0.00000000000415
5.17157310071002     0.00000000000016
5.17160693860128     0.00000000000000
5.17171719844698     0.00000015260719
5.17211693859084     0.00000000000033
5.17264779927271     0.00000714017901
5.17275548958861     0.00000000000699
5.17330960759768     0.00000000000030
5.17365138185435     0.00000092416766
5.17422429250373     0.00000000000183
5.17561964746693     0.00000000000136
5.17592339034980     0.00000071521714
5.17613162869245     0.00005917493942
5.17682226532395     0.00000000029706
5.17689118281151     0.00008971116892
5.17722274208468     0.00000383374164
5.17798645390976     0.00003320517612
5.17811542368074     0.00000000000041
5.17866667402666     0.00020118758490
5.17972806033011     0.00000319967511
5.18133054777110     0.00000000000062
5.18147286931998     0.00000000777264
5.18156294868887     0.00000000000013
5.18228863882922     0.00000000000258
5.18597693068075     0.00000012380408
5.18786980919934     0.00000000000051
5.18836470071264     0.00000000000000
5.18870577215311     0.00006077831373
5.18946732037197     0.00000000000000
5.18965312408023     0.00000001056671
5.19008381504629     0.00001379169556
5.19027902654285     0.00000000000000
5.19663091162695     0.00000000000000
5.19977889906028     0.00000000066244
5.20058846153088     0.00000012165188
5.20075152699827     0.00000000000000
5.50151647370938     0.13074123828375
5.53987696323431     0.00000136648244
5.53987965313965     0.00000229871971
5.57559590630855     0.00000045829187
5.57559845542134     0.00000043617762
5.57677051423172     0.00000043087104
5.57677306093880     0.00000048807371
5.57853301531996     0.00000037678043
5.57853559098842     0.00000055835669
5.58624047105305     0.00000028788795
5.58624526326917     0.00000034828872
5.59884234288407     0.00000019267281
5.59884492909317     0.00000017517946
5.60052255706385     0.00000016952406
5.60052511349126     0.00000021370354
5.60473510604976     0.00000016721049
5.60473766555258     0.00000017265793
5.60627165168828     0.00000017523533
5.60627879001321     0.00000019171499
5.61041977663083     0.00000020299800
5.61042195601692     0.00000035932703
5.61256963248759     0.00000014147844
5.61257678743411     0.00000015625869
5.61621254810406     0.00000013786566
5.61621368474859     0.00000013625350
5.61668238666734     0.00000011125402
