# Absorption spectrum
# exc. energy / eV    osc. strength
4.78109079434005     0.10670441574852
4.94777486020629     0.00000006956201
4.94895381086482     0.00000000000001
4.95024006568608     0.00000000000003
4.95041262320942     0.00000013003115
4.95205398931949     0.00000000029938
4.95209903464795     0.00000218979006
4.95263352166342     0.00000018178727
4.95298142249265     0.00000000000310
4.95336586917659     0.00000000002368
4.95370958401224     0.00000014958310
4.95429598459955     0.00000121361464
4.95438946323693     0.00000000000088
4.95521144572809     0.00000077801982
4.95685230306381     0.00000000000213
4.95758099074144     0.00000000000006
4.95807097320777     0.00000274361119
4.95809631630656     0.00000000044965
4.95872140104994     0.00000130753010
4.95967686146319     0.00000199398085
4.96056008546798     0.00000270132705
4.96181975251154     0.00000000769884
4.96185837091011     0.00000000000439
4.96242041564378     0.00000000001128
4.96372961100676     0.00000299305295
4.96471518629384     0.00000000000676
4.96587218421974     0.00000000000035
4.96746183544509     0.00000000024921
4.96791398682887     0.00012778236301
4.96835327752356     0.00000152176739
4.96938514657735     0.00000000000000
4.97141253031991     0.00007679279100
4.97145973869740     0.00000000531841
4.97220361747085     0.00000000007717
4.97386744183679     0.00021878905400
4.97531537176994     0.00000000000726
4.97599730031618     0.00000000026965
4.97640116545217     0.00008165519761
4.97786244697075     0.00000000064378
4.97793617761403     0.00005643769276
4.97837098225668     0.00000444071562
4.97847464715182     0.00000000031377
4.97939644548361     0.00000000474481
4.97972903872899     0.00093154643148
4.97987064554292     0.00000000016788
4.98074941871970     0.00000992516986
4.98202782995579     0.00000000000004
4.98235265738129     0.00133934399534
4.98338856804084     0.00016603981693
4.98355129751077     0.00328343451857
4.98397658024325     0.00000000006014
4.98508591065539     0.00000000000065
4.98581971924372     0.00040724070719
4.98620238276222     0.00000000008234
4.98656698159617     0.00007039467220
4.98745158600562     0.00000000000055
4.98774923525205     0.00000609125709
4.98803439024764     0.00000000005330
4.98889014850746     0.00006581713006
4.98921763740056     0.00000000030556
4.99021478811940     0.00005431959176
4.99022175444131     0.00000000000445
4.99095450568194     0.00001158567292
4.99232767308059     0.00000000000001
4.99250284464753     0.00003173705287
4.99308214946639     0.00000964621262
4.99394739733185     0.00000000000081
4.99426055691583     0.00000000000167
4.99484714332754     0.00007737367962
4.99505613286567     0.00000000022145
4.99551142796052     0.00001000109440
4.99596170457350     0.00003210821798
4.99617036772623     0.00000000040008
4.99770014408403     0.00000000106041
4.99784364522444     0.00004689102489
4.99826916574187     0.00000000012269
4.99915102456141     0.00000091494254
5.00018246613005     0.00003419779816
5.00025435893657     0.00000000230782
5.00154564548273     0.00000000005455
5.00228336660525     0.00006999971027
5.00353863485298     0.00006525114597
5.00551183673744     0.00000000000335
5.00779400053742     0.00000000000113
5.00954410675697     0.00000000002037
5.01041924455413     0.00000000005448
5.01042464900712     0.00000001100333
5.01073033812776     0.00004072849025
5.01108700399671     0.00040856125798
5.01119482711499     0.00000000042460
5.01144940106281     0.00070417491107
5.01187705983571     0.00018066508455
5.01296050380198     0.00002957090042
5.01328300306531     0.00000000000331
5.01422025494208     0.00000000010181
5.01432664723123     0.00013606412494
5.01472207908862     0.00000000089433
5.01489233241896     0.00008263105810
5.01581816239905     0.00000000000464
5.01642905719009     0.00000722013979
5.01678361989370     0.00000000000498
5.01768232801730     0.00000000002015
5.01780890708105     0.00000434267671
5.01842672966748     0.00000342146408
5.01877281696126     0.00000000000061
5.02056260716473     0.00000778082554
5.02086299907383     0.00000000001257
5.02337471736338     0.00017468149670
5.02360096817153     0.00000000105544
5.02445068655505     0.00006435892598
5.02456171978371     0.00008330064609
5.02463208594311     0.00000000249625
5.02643686287620     0.00000000001639
5.02700382803061     0.00000000214802
5.02844590521543     0.00000000000127
5.02911979079991     0.00000000207157
5.02933628021019     0.00000000000225
5.03059134807495     0.00000073157367
5.03164153531265     0.00000000000978
5.03196160284705     0.00000493136351
5.03312019788823     0.00000000002140
5.03330733216598     0.00000078110631
5.03405182253034     0.00000000000001
5.03419034094488     0.00000099597159
5.03457748197116     0.00001330468478
5.03532866836133     0.00000000000014
5.03589621775293     0.00000000000082
5.03681510168153     0.00000000000008
5.03710008291067     0.00000000565268
5.03741940911222     0.00000000000002
5.03779877668134     0.00000000439699
5.03868665482744     0.00000000000147
5.03876848927708     0.00000023719305
5.03929933096511     0.00000000000046
5.03978786212473     0.00000000070101
5.03996390909919     0.00000000000000
5.04071860737790     0.00000000000004
5.04124409450250     0.00000241716995
5.04174597489439     0.00000350918397
5.04222802103823     0.00000160749676
5.04335132214127     0.00000000000286
5.04384669664374     0.00002462684705
5.04487207779946     0.00000000154805
5.04489342855998     0.00001102669376
5.04519356453800     0.00000010966019
5.04656529339362     0.00000000000327
5.04709144499900     0.00000000000021
5.04730402938025     0.00000066641562
5.04801056641336     0.00000000000046
5.04844203543527     0.00000399589255
5.04883117624873     0.00000435787578
5.04886925974909     0.00000000005985
5.04909399822022     0.00000000000070
5.04940617290164     0.00000000000027
5.04972202716289     0.00000001810012
5.04979529269604     0.00000000000209
5.05079692204877     0.00000000143361
5.05080126864513     0.00000040752688
5.05139354846857     0.00000005666263
5.05196198089557     0.00000003226403
5.05245020225523     0.00000000000116
5.05331869263710     0.00000014144588
5.05367856129958     0.00000000000021
5.05375875422245     0.00000096374607
5.05455842775788     0.00000386389983
5.05481485231415     0.00000000000084
5.05503955917410     0.00000007967318
5.05521165708729     0.00000000000000
5.05576867603513     0.00000034576856
5.05603372246708     0.00000000000001
5.05670346740893     0.00000000000006
5.05679225211801     0.00000005758922
5.05760277214634     0.00000003007157
5.05780767728501     0.00000000000010
5.05868831622578     0.00000016680459
5.05899260591638     0.00000000000022
5.06031467197626     0.00000006933165
5.06049861131405     0.00000937186994
5.06098394514411     0.00000000000005
5.06191096980433     0.00000030641629
5.06234242404011     0.00000000000016
5.06279885678701     0.00000000000073
5.06393337714369     0.00000039003659
5.06490275706854     0.00001008087335
5.06591385750642     0.00000000000031
5.06641859725216     0.00000380682652
5.06696681787145     0.00000000000084
5.06831088749717     0.00000000000000
5.06960281233956     0.00000000093355
5.07091186765356     0.00000000036592
5.07091737908441     0.00000140193229
5.07219053522364     0.00000158163187
5.07232613834700     0.00000000000267
5.07408665076010     0.00000000000010
5.07896824029653     0.00000709342542
5.08024788343862     0.00000000003762
5.08036329971834     0.00007509423802
5.08134793896611     0.00000000000101
5.08265749538842     0.00000000000146
5.08306687496044     0.00000539142980
5.08884886487785     0.00000000000000
5.08985731451752     0.00000002507580
5.09940127277417     0.00000000000000
5.10149045252694     0.00000487487428
5.15373974151078     0.00000000000000
5.15402221055817     0.00000139626957
5.15431201538138     0.00000038959912
5.15434401893279     0.00000000000324
5.15434642572008     0.00000001633923
5.15439283615272     0.00000000000351
5.15451556229288     0.00000117034398
5.15452848210038     0.00000000004336
5.15457359398860     0.00000000003563
5.15469253603764     0.00000003252431
5.15472361726518     0.00000000017406
5.15473219398933     0.00000041890411
5.15482364450486     0.00000000087401
5.15487390225672     0.00000000000015
5.15489200778348     0.00000000000050
5.15492646674466     0.00000000200428
5.15496593137664     0.00000000000042
5.15503723735726     0.00000000000736
5.15504666400575     0.00000009735101
5.15512203745821     0.00000000000057
5.15520733553721     0.00000000000000
5.15523508949755     0.00000000068113
5.15526302516694     0.00000016082865
5.15538036736069     0.00000007660580
5.15539410805702     0.00000000004784
5.15542395838680     0.00000017075528
5.15554249496649     0.00000000004717
5.15556763933292     0.00000047715083
5.15557935561189     0.00000000006047
5.15567509393393     0.00000000000017
5.15573966155066     0.00000062772532
5.15580260593759     0.00000016353343
5.15582792950985     0.00000000000243
5.15587478950393     0.00000000000040
5.15592500520971     0.00000012896345
5.15595651440280     0.00000000028309
5.15599084943896     0.00000000000014
5.15602897033977     0.00000002264723
5.15609687410179     0.00000000000000
5.15616697577563     0.00000000326931
5.15617289861675     0.00000000000387
5.15621795407823     0.00000000300736
5.15622291662880     0.00000000000017
5.15634174118974     0.00000000000058
5.15650970438097     0.00000000000043
5.15653507959032     0.00000005757948
5.15660680081514     0.00000031876258
5.15662370972073     0.00000000000357
5.15666617176315     0.00000003496313
5.15677777198330     0.00000000210647
5.15681682746406     0.00000000000118
5.15686913598590     0.00000000000552
5.15691785046457     0.00000027231408
5.15699806834822     0.00000000000000
5.15702799322669     0.00000003116100
5.15705160319017     0.00000000002930
5.15707426120431     0.00000019546946
5.15715930887534     0.00000000000025
5.15722619986832     0.00000026398323
5.15726729245137     0.00000000000184
5.15735279283234     0.00000000817706
5.15746068850935     0.00000000140056
5.15746941011892     0.00000168621046
5.15768462598562     0.00000000000038
5.15771700460432     0.00000001664697
5.15784451198423     0.00000000000049
5.15786135413314     0.00000000000360
5.15795405972359     0.00000019949647
5.15797306647516     0.00000000001740
5.15800138620523     0.00000308905624
5.15816926760380     0.00000000000157
5.15817821792225     0.00000025976797
5.15824184871606     0.00000000000280
5.15828839248273     0.00000000000380
5.15836209312545     0.00000000000094
5.15839713448187     0.00000119420904
5.15841374835152     0.00000000007470
5.15847890796063     0.00000010522856
5.15860602329736     0.00000000000054
5.15865565471296     0.00000006232166
5.15873630880049     0.00000037037214
5.15883041334441     0.00000051934761
5.15884956708320     0.00000000009026
5.15886514152102     0.00000333523341
5.15888022170133     0.00000000008544
5.15909264941853     0.00000449892298
5.15910583238833     0.00000000001587
5.15925236125253     0.00000102215160
5.15926380515301     0.00000000006570
5.15927682542970     0.00000000689235
5.15940001605632     0.00000103417366
5.15947709828461     0.00000032410835
5.15954271091971     0.00000000000000
5.15963141774331     0.00000066516080
5.15970142536917     0.00000000002673
5.15971774315396     0.00000207381804
5.15982360719185     0.00000223550683
5.15994563938793     0.00000000000695
5.16001235811288     0.00000000000060
5.16005258911151     0.00000009436823
5.16010319659939     0.00000000002853
5.16022711879346     0.00000462123170
5.16023100459839     0.00000000290248
5.16044738294923     0.00000296220103
5.16057319790506     0.00000000000107
5.16070632096964     0.00000529628524
5.16071272796907     0.00000000378600
5.16094556003427     0.00000000000027
5.16097899479809     0.00000000000281
5.16113011302838     0.00000064900750
5.16115356182176     0.00000000011442
5.16118392906767     0.00000334372078
5.16140131371567     0.00000852229822
5.16141728535424     0.00000000104790
5.16160234562491     0.00000007558722
5.16167277717100     0.00000000000924
5.16182464204265     0.00000000000431
5.16184648165089     0.00000005491081
5.16194762296006     0.00000130440915
5.16202728825272     0.00000197380287
5.16204235122139     0.00000000000702
5.16236253925340     0.00000000000299
5.16245690510322     0.00000000000139
5.16246727646377     0.00000003318967
5.16256638795137     0.00000366489087
5.16284554205763     0.00000000000022
5.16287744868977     0.00000024528235
5.16292722126925     0.00000000000006
5.16301380631914     0.00000064551160
5.16304088281957     0.00000000000172
5.16321387679820     0.00000000000079
5.16322231477930     0.00000003106323
5.16349118071414     0.00000040777580
5.16393149513487     0.00000055886997
5.16410754665188     0.00000000000007
5.16421545769274     0.00000081400026
5.16445739461187     0.00000002316716
5.16451037072661     0.00000000000122
5.16474732897558     0.00000000000037
5.16492110007179     0.00000021943293
5.16495301872800     0.00000000000301
5.16516831256923     0.00004464592080
5.16517154466358     0.00000000003240
5.16521875668610     0.00000000028682
5.16545027056604     0.00000145068188
5.16553366948963     0.00000000004430
5.16555125427842     0.00000577656974
5.16561007927056     0.00000000001768
5.16566619745921     0.00000111080244
5.16592728125335     0.00000000000179
5.16659372331680     0.00001521016156
5.16659704213332     0.00000000099082
5.16688912636087     0.00000040771740
5.16696325884460     0.00000000000111
5.16703010093488     0.00000000000026
5.16721520095640     0.00000002076297
5.16742893299825     0.00000000000073
5.16758415696515     0.00000008344622
5.16783337379418     0.00000000000048
5.16821395077373     0.00000000915591
5.16850431154074     0.00000210531489
5.16890521863014     0.00000093623236
5.16967367599443     0.00000000000006
5.16967969508180     0.00000000164730
5.16982073161704     0.00001917220647
5.16999703717980     0.00000000000356
5.17096832304295     0.00000000000007
5.17157310070966     0.00000000000003
5.17160693860128     0.00000000000000
5.17171678262343     0.00000003797395
5.17211693858934     0.00000000000023
5.17259263481593     0.00001329634840
5.17275548954717     0.00000000000824
5.17330960758969     0.00000000000710
5.17355849647407     0.00015088977296
5.17374081271573     0.00015004600448
5.17422429253489     0.00000000001780
5.17561964747193     0.00000000000062
5.17592487118601     0.00000010232853
5.17633347915777     0.00001835922673
5.17682226553637     0.00000000000509
5.17719329715468     0.00000596110424
5.17737503534702     0.00004099766136
5.17809508573795     0.00000949670238
5.17811542368722     0.00000000000344
5.17970989733441     0.00000337860884
5.18133054772742     0.00000000010249
5.18147182825944     0.00000464547762
5.18156294864939     0.00000000039180
5.18163902253621     0.00077328567979
5.18228863893505     0.00000000014571
5.18597807942057     0.00000035734526
5.18786980920221     0.00000000000053
5.18836470071265     0.00000000000000
5.18918130647532     0.00011428092846
5.18946732037201     0.00000000000002
5.18965324999285     0.00000005030109
5.19025406087831     0.00006599999434
5.19027902654323     0.00000000000112
5.19663091162695     0.00000000000000
5.19977890320009     0.00000000086684
5.20058920622623     0.00000015286460
5.20075152699828     0.00000000000000
5.53987648962566     0.00000000530419
5.53987911195992     0.00000000411699
5.57559565326250     0.00000000464919
5.57559825366754     0.00000000310527
5.57677027018129     0.00000000459497
5.57677283139479     0.00000000358854
