# Absorption spectrum
# exc. energy / eV    osc. strength
4.75535779013985     0.11439743635409
4.94777470412539     0.00000000682152
4.94895381086482     0.00000000000000
4.95024006568604     0.00000000000000
4.95041229684870     0.00000000697479
4.95205398847397     0.00000000005585
4.95209359314834     0.00000031860562
4.95263309274764     0.00000004114934
4.95298142248496     0.00000000000057
4.95336586911649     0.00000000000433
4.95370923853439     0.00000004975260
4.95429272047661     0.00000018831614
4.95438946323467     0.00000000000015
4.95520923190426     0.00000009995093
4.95685230305765     0.00000000000054
4.95758099074130     0.00000000000004
4.95806503469882     0.00000209236506
4.95809631557921     0.00000000026211
4.95871681775907     0.00000015288007
4.95966944207546     0.00000030399643
4.96054996604761     0.00000070999330
4.96181972311980     0.00000000403555
4.96185837088843     0.00000000000000
4.96242041559720     0.00000000000656
4.96371723928456     0.00000340878510
4.96471518625835     0.00000000000957
4.96587218421583     0.00000000000079
4.96696477429648     0.00020056309161
4.96746183693289     0.00000000033156
4.96834914912166     0.00000042496166
4.96938514657723     0.00000000000000
4.97015510515755     0.00027079216618
4.97145973528277     0.00000000007236
4.97202020384516     0.00011577113828
4.97220361883897     0.00000000097792
4.97471285479920     0.00008936419187
4.97531537180164     0.00000000000516
4.97599730083974     0.00000000004023
4.97657354019226     0.00001078091729
4.97786244737869     0.00000000000836
4.97800055318154     0.00000278410863
4.97837613527265     0.00000057065291
4.97847464746347     0.00000000001818
4.97939644685539     0.00000000002585
4.97987064551328     0.00000000000025
4.98045270243227     0.00002237855905
4.98076387111842     0.00000059647725
4.98202782995581     0.00000000000000
4.98273047004055     0.00000162370410
4.98339715469010     0.00000003024125
4.98397658023680     0.00000000000001
4.98508591065518     0.00000000000002
4.98566293602235     0.00000126155890
4.98620238273591     0.00000000000017
4.98654674543770     0.00000382311366
4.98745158600570     0.00000000000020
4.98774606515387     0.00000008762981
4.98803439021837     0.00000000000099
4.98884862663287     0.00000089932041
4.98921763722771     0.00000000000821
4.99017933170819     0.00000260721446
4.99022175444129     0.00000000000028
4.99094561845715     0.00000000229931
4.99232767308062     0.00000000000003
4.99247886431630     0.00000277155908
4.99307534257694     0.00000110743919
4.99394739733114     0.00000000000008
4.99426055691466     0.00000000000040
4.99476571780439     0.00000069779085
4.99505613269152     0.00000000000046
4.99550115296456     0.00000002872165
4.99593367072731     0.00000237427464
4.99617036738705     0.00000000001324
4.99770014237063     0.00000000012972
4.99779368698368     0.00000249003870
4.99826916562177     0.00000000000611
4.99914986285730     0.00000000022628
5.00014183406994     0.00000260730461
5.00025435717247     0.00000000007252
5.00154564540771     0.00000000000585
5.00219256443344     0.00000674828960
5.00346012709565     0.00000641308091
5.00551183673218     0.00000000000017
5.00779400053531     0.00000000000043
5.00953478064836     0.00005175341536
5.00954411165718     0.00000002710326
5.01041924491922     0.00000000015000
5.01042517075881     0.00000027530907
5.01075399021815     0.00000014650747
5.01119482683938     0.00000000000535
5.01123281133118     0.00000018106428
5.01181962638344     0.00000037891255
5.01294040908888     0.00000026171969
5.01328300306282     0.00000000000002
5.01420061306270     0.00000144230195
5.01422025543701     0.00000000003224
5.01472207818975     0.00000000002485
5.01483270551244     0.00000107830154
5.01581816239626     0.00000000000063
5.01642338788543     0.00000063331891
5.01678361988890     0.00000000000008
5.01768232799744     0.00000000000146
5.01780440433145     0.00000014741343
5.01842399033984     0.00000056040928
5.01877281696057     0.00000000000001
5.02055314187072     0.00000044919739
5.02086299906423     0.00000000000330
5.02314107796726     0.00001123544705
5.02360096743988     0.00000000001537
5.02434376369044     0.00000293790147
5.02451808282250     0.00000038785107
5.02463208493030     0.00000000000678
5.02643686285727     0.00000000000007
5.02700385488301     0.00000001344203
5.02844590521483     0.00000000000048
5.02912000939281     0.00000009958254
5.02933628020836     0.00000000000053
5.03059039376480     0.00000002841227
5.03164153530257     0.00000000000183
5.03195525605272     0.00000031374293
5.03312019786119     0.00000000000196
5.03330686136620     0.00000029693162
5.03405182253094     0.00000000000026
5.03418961172613     0.00000034482657
5.03457359437841     0.00000695226277
5.03532866836119     0.00000000000003
5.03589621775192     0.00000000000009
5.03681510168153     0.00000000000006
5.03710012092444     0.00000002041813
5.03741940911220     0.00000000000000
5.03779877001938     0.00000000007691
5.03868665482675     0.00000000000071
5.03876815505181     0.00000001768900
5.03929933096467     0.00000000000012
5.03978786153692     0.00000000023279
5.03996390909918     0.00000000000000
5.04071860737793     0.00000000000004
5.04124074437172     0.00000028669430
5.04174169789471     0.00000064693778
5.04223190690173     0.00000280108868
5.04335132213625     0.00000000000006
5.04380728300662     0.00000079661635
5.04487206540916     0.00000000083503
5.04487623045331     0.00000022327390
5.04519340292564     0.00000000292770
5.04656529338840     0.00000000000010
5.04709144499867     0.00000000000001
5.04730298745061     0.00000003626926
5.04801056641305     0.00000000000020
5.04843510872558     0.00000000153385
5.04882385113522     0.00000000006096
5.04886925966482     0.00000000000012
5.04909399821940     0.00000000000014
5.04940617290125     0.00000000000003
5.04972222771966     0.00000009582927
5.04979529269704     0.00000000000190
5.05079692485849     0.00000000165836
5.05080216372256     0.00000066268394
5.05139348450384     0.00000001456432
5.05196194342664     0.00000000801271
5.05245020225347     0.00000000000012
5.05331846070510     0.00000000938346
5.05367856129941     0.00000000000009
5.05375714648962     0.00000005488804
5.05455146816481     0.00000000431038
5.05481485231272     0.00000000000002
5.05503942137989     0.00000000190142
5.05521165708728     0.00000000000000
5.05576808982044     0.00000001686187
5.05603372246707     0.00000000000001
5.05670346740886     0.00000000000002
5.05679223910645     0.00000003741247
5.05760272770865     0.00000000457484
5.05780767728486     0.00000000000001
5.05868805612690     0.00000002152091
5.05899260591601     0.00000000000002
5.06031465385341     0.00000004848643
5.06048802151772     0.00000285054595
5.06098394514446     0.00000000000018
5.06191048553253     0.00000003862818
5.06234242404002     0.00000000000009
5.06279885678588     0.00000000000010
5.06393265810738     0.00000001943255
5.06488810048078     0.00000196106585
5.06591385750606     0.00000000000010
5.06641135114661     0.00000005622913
5.06696681786994     0.00000000000004
5.06831088749733     0.00000000000006
5.06960283498932     0.00000000945688
5.07091186612375     0.00000000000378
5.07091453856954     0.00000000325378
