# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777171322082     0.00000109861855
4.94895381086481     0.00000000000000
4.95024006568413     0.00000000000078
4.95040988165096     0.00000097820544
4.95205396719598     0.00000003703167
4.95206436590514     0.00001334842373
4.95258571833955     0.00002015773691
4.95298142244349     0.00000000001659
4.95336586880735     0.00000000015125
4.95368358432634     0.00001418731081
4.95410615924422     0.00007003842709
4.95438946317963     0.00000000000744
4.95518528943911     0.00000811524038
4.95685230295098     0.00000000004880
4.95758099068067     0.00000000004500
4.95783800315848     0.00009054025099
4.95809631158803     0.00000000020120
4.95870477804829     0.00000371635055
4.95965158997421     0.00000672405701
4.96052112570703     0.00001146428152
4.96172614365374     0.00003943421263
4.96185836692340     0.00000000049479
4.96242041549732     0.00000000003342
4.96367768284417     0.00001470410857
4.96471518621843     0.00000000000817
4.96587218420904     0.00000000000314
4.96627402837452     0.00012303274576
4.96746183643844     0.00000000003976
4.96833934187588     0.00000497482871
4.96938514657446     0.00000000000392
4.96949339318859     0.00009466515456
4.97145973498144     0.00000000012592
4.97178303547985     0.00004615481748
4.97220361795257     0.00000000007512
4.97450792926229     0.00006324069099
4.97531537178344     0.00000000001180
4.97599730063536     0.00000000020671
4.97644183522125     0.00015031834218
4.97786244729319     0.00000000018845
4.97797647112677     0.00004799084297
4.97837100531522     0.00001389695760
4.97847464743187     0.00000000000871
4.97924675601032     0.00281680332572
4.97939644682372     0.00000000022852
4.97987064553776     0.00000000010561
4.98041641420949     0.00000280483594
4.98082386372406     0.00010129250504
4.98202782996977     0.00000000001165
4.98279119157789     0.00004032592953
4.98340606345270     0.00000495117011
4.98397658024365     0.00000000000294
4.98508591066406     0.00000000000229
4.98569928777891     0.00000804789276
4.98620238274261     0.00000000000119
4.98655976751981     0.00000283640452
4.98745158642927     0.00000000002401
4.98799339083148     0.00001607116698
4.98803439087585     0.00000000028775
4.98921763630636     0.00000000004697
4.98970207318571     0.00002820083983
4.99022175441340     0.00000000000026
4.99077432063153     0.00001068392730
4.99232767304678     0.00000000000742
4.99242880853809     0.00000721225579
4.99304882744702     0.00000470531178
4.99394739732889     0.00000000000064
4.99426055677990     0.00000000004977
4.99476432971595     0.00000002597880
4.99505613091335     0.00000000232744
4.99520342654471     0.00014446916763
4.99578156605313     0.00003887628166
4.99617036735924     0.00000000000084
4.99685481647471     0.00026919235140
4.99770014734520     0.00000000026148
4.99826916329622     0.00000000056907
4.99900493333745     0.00010642218651
4.99949294761839     0.00022172142205
5.00025435583498     0.00000000021055
5.00076587216157     0.00029122814707
5.00154564588274     0.00000000021829
5.00234095677917     0.00004377243366
5.00398848755005     0.00011681966660
5.00551183677498     0.00000000000697
5.00779400055792     0.00000000000110
5.00954410679534     0.00000000000119
5.01039546031142     0.00000100712937
5.01041924965334     0.00000000004200
5.01063601212519     0.00000303062054
5.01119482660462     0.00000000006682
5.01119871551187     0.00000104357205
5.01181196539231     0.00000031447932
5.01291800032980     0.00000166521762
5.01328300306222     0.00000000000005
5.01412032074230     0.00000853639776
5.01422025513982     0.00000000000624
5.01472207799636     0.00000000001873
5.01482389208025     0.00000088457255
5.01581816238741     0.00000000000351
5.01602602157837     0.00007196677137
5.01678361949134     0.00000000008689
5.01708178936237     0.00006690094641
5.01768232852633     0.00000000001655
5.01822482592411     0.00001045248131
5.01877281695271     0.00000000000054
5.02028331128907     0.00011641564997
5.02065855560213     0.00004337806292
5.02086300297341     0.00000000149873
5.02360096682374     0.00000000001001
5.02414526302159     0.00000472882327
5.02450047847917     0.00000022814413
5.02463208456096     0.00000000000594
5.02643686272257     0.00000000000681
5.02697789786961     0.00000139899305
