# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777445128755     0.00000012902591
4.94895381086479     0.00000000000001
4.95024006568590     0.00000000000007
4.95041169222119     0.00000035775902
4.95205398514978     0.00000000311707
4.95208079426842     0.00000813804121
4.95263196904216     0.00000071159080
4.95298142246476     0.00000000001349
4.95336586894925     0.00000000011714
4.95370806711851     0.00000082544679
4.95428280596879     0.00000766368164
4.95438946322843     0.00000000000442
4.95520173766886     0.00000648872898
4.95685230302271     0.00000000004262
4.95758099073968     0.00000000000270
4.95798638280368     0.00013255175823
4.95809631305501     0.00000000126198
4.95866923181567     0.00010531708230
4.95946832701845     0.00074552047366
4.96002329977339     0.00110320660072
4.96073728583113     0.00048233917953
4.96181994085425     0.00000024728725
4.96185837101532     0.00000000013517
4.96242041583691     0.00000000017752
4.96376025965615     0.00001666688271
4.96471518634553     0.00000000002123
4.96587218422158     0.00000000000051
4.96746183597017     0.00000000005939
4.96833249645991     0.00001246530442
4.96847594064068     0.00009578286651
4.96938514657737     0.00000000000000
4.97145973446382     0.00000000018087
4.97161073010611     0.00002592771409
4.97220361767984     0.00000000003038
4.97429471815032     0.00004018901595
4.97531537178353     0.00000000000137
4.97599730064280     0.00000000002124
4.97650942263573     0.00000741059239
4.97786244731363     0.00000000000980
4.97798403404262     0.00000212799823
4.97837441917028     0.00000014237714
4.97847464738337     0.00000000000917
4.97939644672648     0.00000000001748
4.97987064551146     0.00000000000032
4.98033479573625     0.00001623261969
4.98075964778296     0.00000055479443
4.98202782995579     0.00000000000000
4.98271165825484     0.00000344424077
4.98339700251301     0.00000002170259
4.98397658023659     0.00000000000004
4.98508591065512     0.00000000000001
4.98564510300564     0.00000372898758
4.98620238273331     0.00000000000054
4.98653708710701     0.00000067032130
4.98745158600531     0.00000000000001
4.98774539335121     0.00000012991390
4.98803439021141     0.00000000000132
4.98883881781107     0.00000212527315
4.98921763717928     0.00000000000860
4.99016563732040     0.00000236423240
4.99022175444080     0.00000000000000
4.99094356833598     0.00000055274989
4.99232767308057     0.00000000000000
4.99246516230008     0.00000238560330
4.99307067300253     0.00000073071509
4.99394739733068     0.00000000000009
4.99426055691311     0.00000000000024
4.99473564547503     0.00000846417126
4.99505613264876     0.00000000001140
4.99549763728928     0.00000101292768
4.99591840628628     0.00000309767928
4.99617036725748     0.00000000002948
4.99770014043737     0.00000000067312
4.99776706958327     0.00000664792878
4.99826916556273     0.00000000001404
4.99914933985693     0.00000016644863
5.00011451001865     0.00000717598478
5.00025435655356     0.00000000013208
5.00154564534011     0.00000000002002
5.00212083898074     0.00001961666014
5.00340109939240     0.00001509778603
5.00551183672792     0.00000000000145
5.00779400052852     0.00000000000377
5.00856776891841     0.00026519853235
5.00954410682624     0.00000000001264
5.01041924460242     0.00000000000230
5.01042465867930     0.00000000045636
