# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777455524643     0.00000004028302
4.94895381086480     0.00000000000000
4.95024006568596     0.00000000000002
4.95041196534953     0.00000010028043
4.95205398701281     0.00000000053550
4.95208672965857     0.00000208139458
4.95263248326066     0.00000017870143
4.95298142247433     0.00000000000327
4.95336586903055     0.00000000002713
4.95370862877233     0.00000018378405
4.95428789373580     0.00000162384105
4.95438946323149     0.00000000000102
4.95520581047976     0.00000122898607
4.95685230304442     0.00000000000532
4.95758099074077     0.00000000000021
4.95804023265828     0.00001029945030
4.95809631401564     0.00000000035167
4.95870545687612     0.00000582581852
4.95964517635267     0.00001497229594
4.96050460712301     0.00003334312866
4.96181930314671     0.00000078970155
4.96185837063911     0.00000000050354
4.96240696417810     0.00099412070579
4.96242044333272     0.00000204403918
4.96380241016609     0.00005028182963
4.96471518638677     0.00000000003851
4.96587218422237     0.00000000000059
4.96746183604326     0.00000000004326
4.96834106816018     0.00000274871068
4.96861077203054     0.00008791877135
4.96938514657737     0.00000000000001
4.97145973465060     0.00000000009277
4.97164299672391     0.00001928275624
4.97220361771878     0.00000000002400
4.97434239880653     0.00002717028738
4.97531537178519     0.00000000000097
4.97599730066748     0.00000000001379
4.97651803943759     0.00000481738117
4.97786244732456     0.00000000000586
4.97798644609679     0.00000131478109
4.97837458017613     0.00000008756225
4.97847464739372     0.00000000000562
4.97939644674565     0.00000000001011
4.97987064551179     0.00000000000017
4.98035268737713     0.00000948109892
4.98076028365891     0.00000035047518
4.98202782995579     0.00000000000000
4.98271539960347     0.00000195442132
4.98339702602150     0.00000001224655
4.98397658023664     0.00000000000002
4.98508591065514     0.00000000000000
4.98564904748401     0.00000200654172
4.98620238273389     0.00000000000029
4.98653779445308     0.00000035896597
4.98745158600532     0.00000000000001
4.98774552876603     0.00000006788168
4.98803439021278     0.00000000000069
4.98884101659463     0.00000109400170
4.98921763718820     0.00000000000445
4.99016806650940     0.00000120032474
4.99022175444081     0.00000000000000
4.99094413467205     0.00000027905718
4.99232767308057     0.00000000000000
4.99246757561273     0.00000117406972
4.99307141177562     0.00000035920731
4.99394739733077     0.00000000000004
4.99426055691335     0.00000000000011
4.99474410756868     0.00000406821925
4.99505613266042     0.00000000000573
4.99549865170631     0.00000048855490
4.99592151534508     0.00000150061745
4.99617036728730     0.00000000001451
4.99770014104368     0.00000000026265
4.99777364098138     0.00000312373788
4.99826916557672     0.00000000000670
4.99914950234597     0.00000007628569
5.00012147528841     0.00000325106645
5.00025435668819     0.00000000006600
5.00154564535888     0.00000000000847
5.00213964647882     0.00000866851568
5.00341572505499     0.00000681137125
5.00551183672927     0.00000000000060
5.00779400053131     0.00000000000100
5.00883009214878     0.00012462534584
5.00954410684325     0.00000000001101
5.01041924460504     0.00000000000143
5.01042465919881     0.00000000028443
5.01075157808848     0.00000031538261
5.01119482678777     0.00000000000760
5.01122717852569     0.00000084419136
5.01181557968333     0.00000055878912
5.01293683717014     0.00000056309804
5.01328300306237     0.00000000000008
5.01417169615932     0.00000498975474
5.01422025518494     0.00000000001746
5.01472207790259     0.00000000004739
5.01482087024512     0.00000178512895
5.01581816239414     0.00000000000016
5.01642052292834     0.00000030351854
5.01678361988763     0.00000000000022
5.01768232798818     0.00000000000127
5.01780283952076     0.00000025525170
5.01842173020975     0.00000021999005
5.01877281696035     0.00000000000004
5.02054870019630     0.00000074777471
5.02086299905157     0.00000000000119
5.02302465680022     0.00001989519737
5.02360096728892     0.00000000002224
5.02430371147776     0.00000676889141
5.02451386967153     0.00000057222781
5.02463208483089     0.00000000001493
5.02643686285181     0.00000000000109
5.02700382466061     0.00000000015930
5.02844590521325     0.00000000000011
5.02911978713053     0.00000000019584
5.02933628020617     0.00000000000022
5.03058997384423     0.00000007777724
5.03164153529317     0.00000000000117
5.03195198246898     0.00000056531441
5.03312019784479     0.00000000000266
5.03330574540758     0.00000009711622
5.03405182253031     0.00000000000000
5.03418816817267     0.00000014275381
5.03455036183674     0.00000166382289
5.03532866836104     0.00000000000002
5.03589621775123     0.00000000000011
5.03681510168136     0.00000000000001
5.03710007075666     0.00000000078741
5.03741940911219     0.00000000000000
5.03779876705349     0.00000000063521
5.03868665482413     0.00000000000022
5.03876795752677     0.00000003591889
5.03929933096408     0.00000000000007
5.03978786051116     0.00000000011191
5.03996390909918     0.00000000000000
5.04071860737780     0.00000000000001
5.04123825898254     0.00000042432643
5.04173757805567     0.00000060502485
5.04222417902956     0.00000027659106
5.04335132213348     0.00000000000064
5.04378671918748     0.00000438987823
5.04486809682245     0.00000174030970
5.04487209682577     0.00000000700621
5.04519332844660     0.00000001531420
5.04656529338572     0.00000000000057
5.04709144499849     0.00000000000004
5.04730238091392     0.00000012285808
5.04801056641218     0.00000000000009
5.04843180082612     0.00000078910999
5.04882051515368     0.00000078512635
5.04886925963434     0.00000000000663
5.04909399821855     0.00000000000012
5.04940617290097     0.00000000000005
5.04972198186213     0.00000000341620
5.04979529269080     0.00000000000040
5.05079691718919     0.00000000049617
5.05080022119496     0.00000008108898
5.05139340118497     0.00000001153521
5.05196189606008     0.00000000672126
5.05245020225214     0.00000000000025
5.05331830896193     0.00000003135784
