# Absorption spectrum
# exc. energy / eV    osc. strength
4.79122537079273     0.09181273576154
4.94777725545320     0.00000093005319
4.94895381086481     0.00000000000000
4.95024006568739     0.00000000000045
4.95041401663456     0.00000058135711
4.95205399065684     0.00000000049366
4.95210923632455     0.00000491814202
4.95266366702814     0.00000974371385
4.95298142251272     0.00000000000961
4.95336586926364     0.00000000004580
4.95371998245010     0.00000296639631
4.95438946296614     0.00000000020397
4.95443163437372     0.00004579366112
4.95523216690395     0.00000879700515
4.95685230311847     0.00000000001913
4.95758099075925     0.00000000000456
4.95809630981991     0.00000000051701
4.95821314712263     0.00004848512396
4.95872990645554     0.00000551477960
4.95968212210069     0.00000456556785
4.96056715750525     0.00000607010740
4.96185835612445     0.00000000783819
4.96188177156065     0.00001992280803
4.96242041564989     0.00000000002318
4.96372777636190     0.00000562692110
4.96471518624231     0.00000000000232
4.96587218421415     0.00000000000028
4.96663629474233     0.00003389827391
4.96746183658114     0.00000000001704
4.96835224649021     0.00000110865368
4.96938514657762     0.00000000000009
4.96973890276213     0.00002031092649
4.97145973520482     0.00000000001319
4.97188305237008     0.00000706375095
4.97220361814850     0.00000000001701
4.97459269077253     0.00000369698038
4.97531537179734     0.00000000000055
4.97599730079965     0.00000000000435
4.97657370779371     0.00000365730813
4.97786244736988     0.00000000000104
4.97799752685060     0.00000030182769
4.97837544517429     0.00000004692664
4.97847464743440     0.00000000000002
4.97939644681155     0.00000000000002
4.97987064551380     0.00000000000018
4.98041510620380     0.00000002026304
4.98076842371184     0.00000097202678
4.98202782995817     0.00000000000038
4.98274089499255     0.00000205038825
4.98339921012686     0.00000031473680
4.98397658023873     0.00000000000027
4.98508591065871     0.00000000000042
4.98567795214809     0.00000187145447
4.98620238273911     0.00000000000034
4.98655067675466     0.00000096679656
4.98745158632360     0.00000000001548
4.98792134102455     0.00001050763669
4.98803439040182     0.00000000002598
4.98921763591077     0.00000000011086
4.98952230668905     0.00003547740661
4.99022175441177     0.00000000000034
4.99069120332372     0.00002039434679
4.99220691184290     0.00014583207250
4.99232767319853     0.00000000010333
4.99276040241649     0.00016136053099
4.99318494440760     0.00009084034256
4.99394739733368     0.00000000000120
4.99426055702768     0.00000000004105
4.99476438912124     0.00000000451948
4.99505613295680     0.00000000005970
4.99557913615195     0.00001518350065
4.99602803267865     0.00002543333532
4.99617036736447     0.00000000000109
4.99770014615903     0.00000000017904
4.99812745233479     0.00006562292106
4.99826917084400     0.00000000333087
4.99917599018616     0.00000550709732
5.00025116361403     0.00002037049332
5.00025439660236     0.00000025932393
5.00154564552996     0.00000000001897
5.00223830147354     0.00000758349670
5.00366734509872     0.00002712840677
5.00551183675399     0.00000000000210
5.00779400055286     0.00000000000077
5.00954410678825     0.00000000000141
5.01038821814253     0.00000172624532
5.01041924941860     0.00000000004366
5.01061584084072     0.00000443969886
5.01119131606851     0.00000174207583
5.01119482712890     0.00000000013684
5.01180945606262     0.00000066584122
5.01290060940258     0.00000600765550
5.01328300306166     0.00000000000021
5.01399680832980     0.00005531458968
5.01422025509662     0.00000000000995
5.01472207750160     0.00000000043482
5.01480127040585     0.00001824693548
5.01517273158713     0.00022423471341
5.01581816239930     0.00000000000134
5.01672254529799     0.00004804253185
5.01678362129880     0.00000000125098
5.01768232844428     0.00000000001354
5.01815328964142     0.00001542819173
5.01877281694747     0.00000000000171
5.01942739995420     0.00015139572227
5.02057817850844     0.00000412301699
5.02086300026451     0.00000000016292
5.02360096675847     0.00000000001415
5.02411392280013     0.00000688178303
5.02449903411877     0.00000030411294
5.02463208452235     0.00000000000835
5.02643686266579     0.00000000001575
5.02696593966317     0.00000339770880
5.02844590516451     0.00000000000602
5.02911940168547     0.00000005407721
5.02933628020267     0.00000000000066
5.03056816376652     0.00000393506122
5.03164153527284     0.00000000000614
5.03189409460970     0.00001216716873
5.03312019765462     0.00000000004910
5.03329327365834     0.00000301734535
5.03405182251382     0.00000000000459
5.03418864098520     0.00000004644282
5.03449158149086     0.00001697575317
5.03532866835913     0.00000000000052
5.03589621775115     0.00000000000016
5.03681510167373     0.00000000000260
5.03709080583739     0.00000316052781
