# Absorption spectrum
# exc. energy / eV    osc. strength
4.94777111940661     0.00000159762469
4.94895381086480     0.00000000000001
4.95024006568369     0.00000000000118
4.95040934174701     0.00000148327515
4.95205389039045     0.00000077784223
4.95205682045547     0.00002081734568
4.95257451114646     0.00003099480314
4.95298142243432     0.00000000002524
4.95336586871925     0.00000000025544
4.95367513505618     0.00002499483490
4.95406858846521     0.00010005668752
4.95438946317606     0.00000000000853
4.95518097252172     0.00001142808345
4.95685230292322     0.00000000007868
4.95758099065018     0.00000000010288
4.95778830246693     0.00013568918405
4.95809631149498     0.00000000021425
4.95870282666882     0.00000509940934
4.95964791683511     0.00000998619705
4.96051476697556     0.00001755127205
4.96170426307507     0.00006040081902
4.96185836668711     0.00000000056165
4.96242041547905     0.00000000004971
4.96366931809678     0.00002367982651
4.96471518621363     0.00000000001397
4.96587218420684     0.00000000000761
4.96620277997642     0.00020503778949
4.96746183641597     0.00000000006319
4.96833635393205     0.00000893060978
4.96938514656962     0.00000000002962
4.96943713876911     0.00016602949950
4.97145973489662     0.00000000028440
4.97175417407727     0.00008967888549
4.97220361790744     0.00000000013490
4.97446029191030     0.00017743428556
4.97531537177360     0.00000000004082
4.97599730037376     0.00000000164782
4.97629502837247     0.00067685194192
4.97773687501735     0.00223908383043
4.97786244775402     0.00000000560908
4.97808855869181     0.00080562275809
4.97838347135744     0.00005319831657
4.97847464743812     0.00000000002230
4.97939644681275     0.00000000000262
4.97987064552140     0.00000000001261
4.98041574494126     0.00000079456077
4.98079747836172     0.00003392511839
4.98202782996595     0.00000000000622
4.98277699096163     0.00002485634986
4.98340427549383     0.00000321324684
4.98397658024255     0.00000000000209
4.98508591066314     0.00000000000186
4.98569596723475     0.00000681865453
4.98620238274212     0.00000000000104
4.98655856541175     0.00000253582744
4.98745158641872     0.00000000002308
4.98798630078491     0.00001556597482
4.98803439076748     0.00000000020315
4.98921763628469     0.00000000004979
4.98968922077480     0.00002914479981
4.99022175441329     0.00000000000027
4.99076939785926     0.00001128834592
4.99232767304307     0.00000000000923
4.99242531118964     0.00000844039510
4.99304650864543     0.00000568728395
4.99394739732856     0.00000000000086
4.99426055675296     0.00000000007258
4.99476431359028     0.00000004982351
4.99505612835382     0.00000001401058
4.99512637253837     0.00020265227003
4.99576277105659     0.00004492566338
4.99617036735880     0.00000000000117
4.99672820872274     0.00029307347014
4.99770014722995     0.00000000025288
4.99826916300777     0.00000000072776
4.99894463998287     0.00016484706741
4.99939855010724     0.00019294012988
5.00025435573193     0.00000000025106
5.00064794022427     0.00023472718746
5.00154564580090     0.00000000015276
5.00232312970713     0.00003608151122
5.00393958499205     0.00010173698821
5.00551183677205     0.00000000000612
5.00779400055744     0.00000000000107
5.00954410679481     0.00000000000120
5.01039499976739     0.00000104826726
5.01041924963448     0.00000000004214
5.01063463311083     0.00000312331749
5.01119482656983     0.00000000009014
5.01119823879910     0.00000108394995
5.01181182070576     0.00000033134872
5.01291722345188     0.00000180406130
5.01328300306220     0.00000000000005
5.01411627925598     0.00000952340134
5.01422025513697     0.00000000000646
5.01472207798739     0.00000000002143
5.01482346787633     0.00000101258005
5.01581816238541     0.00000000000569
5.01599153523748     0.00008215309696
5.01678361944789     0.00000000010811
5.01705127094982     0.00006920127988
5.01768232851897     0.00000000001627
5.01822004645294     0.00001087574766
5.01877281695247     0.00000000000058
5.02022784511058     0.00013066707884
5.02064132327799     0.00003386087488
5.02086300239732     0.00000000110227
5.02360096681919     0.00000000001028
5.02414311214060     0.00000486959481
5.02450037506642     0.00000023332415
5.02463208455826     0.00000000000610
5.02643686271942     0.00000000000721
5.02697725172729     0.00000148546177
5.02844590518256     0.00000000000214
5.02911955562895     0.00000001730059
5.02933628020450     0.00000000000020
5.03057829367688     0.00000102862615
