# Absorption spectrum
# exc. energy / eV    osc. strength
4.90079954759314     0.10948863715912
4.94777473569176     0.00000008934793
4.94895381086482     0.00000000000000
4.95024006568604     0.00000000000002
4.95041232731405     0.00000008139504
4.95205398870154     0.00000000056718
4.95209493408186     0.00000345194643
4.95263326425746     0.00000043724992
4.95298142248730     0.00000000000591
4.95336586913423     0.00000000004433
4.95370944027308     0.00000050035363
4.95429347422133     0.00000184530973
4.95438946323527     0.00000000000147
4.95520962310986     0.00000093655958
4.95685230305965     0.00000000000458
4.95758099074146     0.00000000000035
4.95807261095009     0.00001677548528
4.95809631683039     0.00000000365316
4.95871736651013     0.00000120477001
4.95967049111930     0.00000221419569
4.96055233861025     0.00000484900305
4.96181973582953     0.00000002448427
4.96185837088842     0.00000000000001
4.96242041561712     0.00000000003704
4.96372675260047     0.00001622637174
4.96471518628255     0.00000000003743
4.96587218421736     0.00000000000183
4.96746182210052     0.00000040562787
4.96748915309579     0.00078508052542
4.96835058379580     0.00000295971370
4.96938514657724     0.00000000000000
4.97096005186170     0.00112588576783
4.97145973558784     0.00000000078676
4.97220361691416     0.00000000231729
4.97272342525462     0.00198785669879
4.97526650649104     0.00187609708722
4.97531537215080     0.00000001445473
4.97599730117360     0.00000000169452
4.97665114407829     0.00033354628406
4.97786244742334     0.00000000014591
4.97801672134728     0.00005725139620
4.97837942911607     0.00001161911261
4.97847464756952     0.00000000037844
4.97939644698061     0.00000000037107
4.97987064551437     0.00000000000287
4.98056238247539     0.00032415013749
4.98076836899337     0.00002058129019
4.98202782995583     0.00000000000006
4.98273815342552     0.00002222863603
4.98339729440977     0.00000039484647
4.98397658023685     0.00000000000018
4.98508591065525     0.00000000000017
4.98566821076496     0.00001348642772
4.98620238273661     0.00000000000172
4.98656271038634     0.00004075672552
4.98745158600651     0.00000000000205
4.98774642329387     0.00000089529136
4.98803439022237     0.00000000000990
4.98885218979119     0.00000863426795
4.98921763726018     0.00000000007854
4.99018945476525     0.00002403573861
4.99022175444273     0.00000000000447
4.99094562734035     0.00000002099217
4.99232767308072     0.00000000000019
4.99248920161117     0.00002357571388
4.99307952687297     0.00000966837382
4.99394739733142     0.00000000000065
4.99426055691611     0.00000000000326
4.99476824788173     0.00000561087502
4.99505613269317     0.00000000000368
4.99550125479538     0.00000022083246
4.99594217711622     0.00001863796795
4.99617036743601     0.00000000011076
4.99770014278727     0.00000000081851
4.99780241501934     0.00001870986919
4.99826916564338     0.00000000004679
4.99914986363350     0.00000000162867
5.00015067207782     0.00001832104569
5.00025435743860     0.00000000059732
5.00154564542676     0.00000000003791
5.00221491232196     0.00004523919021
5.00348169881455     0.00004435561549
5.00551183673274     0.00000000000113
5.00779400053658     0.00000000000234
5.00954410648485     0.00000000060341
5.00970182374934     0.00032892747031
5.01041924541902     0.00000000101859
5.01042625407184     0.00000260656823
5.01075453342429     0.00000123182815
5.01119482685800     0.00000000003968
5.01123345067522     0.00000138079934
5.01182092307873     0.00000271410605
5.01294127242877     0.00000174194004
5.01328300306288     0.00000000000012
5.01420525540463     0.00000913863782
5.01422025557282     0.00000000034996
5.01472207826776     0.00000000014978
5.01483618531850     0.00000686824392
5.01581816239827     0.00000000000390
5.01642538561044     0.00000385436666
5.01678361988914     0.00000000000046
5.01768232800195     0.00000000000852
5.01780486132122     0.00000086654130
5.01842572064470     0.00000326773523
5.01877281696060     0.00000000000007
5.02055449503272     0.00000249327854
5.02086299907417     0.00000000001831
5.02317450532541     0.00006080242993
5.02360096748880     0.00000000009517
5.02435268675400     0.00001656619002
5.02451932718730     0.00000244099911
5.02463208495179     0.00000000004164
5.02643686285748     0.00000000000039
5.02700389463384     0.00000007190257
5.02844590521622     0.00000000000248
5.02912029840896     0.00000051307022
5.02933628020990     0.00000000000273
5.03059047526190     0.00000014298640
5.03164153530776     0.00000000000900
5.03195614604563     0.00000154423056
5.03312019786665     0.00000000000931
5.03330769069781     0.00000141680367
5.03405182253164     0.00000000000117
5.03419053893668     0.00000152482066
5.03459324193754     0.00003395485210
5.03532866836127     0.00000000000016
5.03589621775218     0.00000000000046
5.03681510168169     0.00000000000027
5.03710017809467     0.00000009791303
5.03741940911220     0.00000000000000
5.03779877023351     0.00000000036462
5.03868665482871     0.00000000000333
5.03876820394101     0.00000008264931
5.03929933096501     0.00000000000057
5.03978786217541     0.00000000107122
5.03996390909919     0.00000000000001
5.04071860737803     0.00000000000018
5.04124151903873     0.00000128032733
5.04174343612153     0.00000285651663
5.04223954952070     0.00001275345366
5.04335132213643     0.00000000000029
5.04380944527528     0.00000358986707
5.04487206737916     0.00000000284265
5.04487683376883     0.00000099710226
5.04519341082948     0.00000001305178
5.04656529338866     0.00000000000042
5.04709144499869     0.00000000000004
5.04730308401750     0.00000015726583
5.04801056641359     0.00000000000088
5.04843511278538     0.00000000657269
5.04882385129620     0.00000000026009
5.04886925966512     0.00000000000050
5.04909399821976     0.00000000000058
5.04940617290132     0.00000000000012
5.04972247963154     0.00000040505619
5.04979529270204     0.00000000000807
5.05079692812182     0.00000000392731
5.05080390131291     0.00000278633941
5.05139352267733     0.00000006119985
5.05196196434561     0.00000003340551
5.05245020225379     0.00000000000051
5.05331848502958     0.00000003856923
5.05367856129964     0.00000000000036
5.05375728853765     0.00000022485844
5.05455147928120     0.00000001753594
5.05481485231277     0.00000000000008
5.05503942627252     0.00000000770060
5.05521165708728     0.00000000000000
5.05576813306568     0.00000006784029
5.05603372246708     0.00000000000003
5.05670346740892     0.00000000000008
5.05679233461985     0.00000014915193
5.05760273934410     0.00000001810120
5.05780767728489     0.00000000000005
5.05868811053825     0.00000008414633
5.05899260591605     0.00000000000007
5.06031477126414     0.00000017390027
5.06049521010829     0.00001108795883
5.06098394514492     0.00000000000073
5.06191058281060     0.00000014984504
5.06234242404024     0.00000000000034
5.06279885678613     0.00000000000040
5.06393270636934     0.00000007331565
5.06489297655652     0.00000741577886
5.06591385750629     0.00000000000036
5.06641149058885     0.00000021151633
5.06696681787005     0.00000000000017
5.06831088749748     0.00000000000023
5.06960285812006     0.00000003460574
5.07091186613291     0.00000000001361
5.07091454648917     0.00000001179076
5.07218757644634     0.00000019933968
5.07232613834209     0.00000000000030
5.07408665075990     0.00000000000001
5.07895184916504     0.00000024767547
5.08021479459078     0.00000577165286
5.08024788369990     0.00000000003705
5.08134793896433     0.00000000000004
5.08265749538593     0.00000000000033
5.08305923140245     0.00000213894351
5.08884886487785     0.00000000000000
5.08985742547385     0.00000010492280
5.09940127277417     0.00000000000000
5.10147908019477     0.00000000979453
5.15373974151078     0.00000000000000
5.15402711437458     0.00000324585435
5.15431310719922     0.00000081070373
5.15434401896003     0.00000000001264
5.15434656747176     0.00000006978342
5.15439283616778     0.00000000000908
5.15451915724398     0.00000257906838
5.15452848229716     0.00000000019067
5.15457359410353     0.00000000008759
5.15469247612412     0.00000001667260
5.15472361797640     0.00000000032667
5.15473444090253     0.00000127434048
5.15482364629549     0.00000000166614
5.15487390225749     0.00000000000044
5.15489200778354     0.00000000000059
5.15492674695173     0.00000009776600
5.15496601440750     0.00000002810832
5.15503723741555     0.00000000002468
5.15504768600380     0.00000045423906
5.15512203747042     0.00000000000472
5.15520733557251     0.00000000001102
5.15523553369032     0.00000013485647
5.15526458786594     0.00000069040574
5.15538188510532     0.00000053118557
5.15539410925817     0.00000000044249
5.15542871984891     0.00000182977111
5.15554249512057     0.00000000009911
5.15556950569207     0.00000119899388
5.15557935586316     0.00000000019998
5.15567509393668     0.00000000000107
5.15574277911608     0.00000176952917
5.15580335266988     0.00000046880775
5.15582792953286     0.00000000001144
5.15587478950353     0.00000000000032
5.15592765258986     0.00000104936876
5.15595729375871     0.00000029705008
5.15599084947986     0.00000000001505
5.15602951092465     0.00000021945281
5.15609687410181     0.00000000000001
5.15616739692551     0.00000014615702
5.15617289871000     0.00000000003876
5.15621846928962     0.00000017876379
5.15622291667291     0.00000000001697
5.15634174119190     0.00000000000139
5.15650970438993     0.00000000000325
5.15653537197677     0.00000015417293
5.15660957975161     0.00000126746513
5.15662370972106     0.00000000000505
5.15666605736916     0.00000000277334
5.15677786305459     0.00000003146014
5.15681682747094     0.00000000000350
5.15686913601427     0.00000000001463
5.15691950056955     0.00000082463118
5.15699806834824     0.00000000000000
5.15702843157120     0.00000016960425
5.15705160327166     0.00000000005722
5.15707523220939     0.00000053208001
5.15715930887813     0.00000000000115
5.15722608487622     0.00000026139578
5.15726729245571     0.00000000000336
5.15735321281489     0.00000012879087
5.15746069075063     0.00000000124320
5.15747304224995     0.00000298057530
5.15768462598559     0.00000000000040
5.15771699332731     0.00000001480839
5.15784451198695     0.00000000000121
5.15786135415599     0.00000000000945
5.15795465638970     0.00000027556932
5.15797306650519     0.00000000001733
5.15801538122815     0.00000770060361
5.15816926761153     0.00000000000450
5.15817755317874     0.00000008750658
5.15824184872563     0.00000000000612
5.15828839249595     0.00000000000807
5.15836209312651     0.00000000000124
5.15839917554772     0.00000188714376
5.15841374848190     0.00000000014581
5.15848017586104     0.00000050272899
5.15860602330379     0.00000000000227
5.15865583638722     0.00000010792090
5.15874012705531     0.00000124985449
5.15883177579059     0.00000062148648
5.15884956726513     0.00000000007218
5.15887597957974     0.00000694434779
5.15888022264289     0.00000000214339
5.15910488328326     0.00000901759344
5.15910583282741     0.00000000456067
5.15925313333366     0.00000148204771
5.15926380517134     0.00000000009176
5.15927680524645     0.00000000038739
5.15940286693594     0.00000202388842
5.15947875955871     0.00000089952621
5.15954271091975     0.00000000000001
5.15963291641325     0.00000104817527
5.15970142541874     0.00000000002368
5.15972730210859     0.00000494433541
5.15982820757663     0.00000429403334
5.15994563941418     0.00000000001646
5.16001235811355     0.00000000000084
5.16005311535600     0.00000024045791
5.16010319670629     0.00000000005442
5.16023100155050     0.00000000043925
5.16024563607540     0.00001017745654
5.16045806176573     0.00000679245703
5.16057319791341     0.00000000000370
5.16071272160028     0.00000000157705
5.16072883136443     0.00001394736275
5.16094556003473     0.00000000000048
5.16097899481212     0.00000000000766
5.16113522131898     0.00000153668853
5.16115356245726     0.00000000023745
5.16119791041003     0.00000881359928
5.16141627970195     0.00001657952384
5.16141731379183     0.00000050154054
5.16160269478250     0.00000025372489
5.16167277719242     0.00000000002068
5.16182464204141     0.00000000000493
5.16184631214340     0.00000001019419
5.16194794935039     0.00000162628719
5.16203142330445     0.00000392373415
5.16204235125231     0.00000000003404
5.16236253926401     0.00000000000677
5.16245690510838     0.00000000000289
5.16246744219625     0.00000008098230
5.16257502741965     0.00000715280869
5.16284554205931     0.00000000000077
5.16287838083926     0.00000058693348
5.16292722126955     0.00000000000017
5.16301686661536     0.00000175082540
5.16304088283267     0.00000000000742
5.16321387679824     0.00000000000094
5.16322224774396     0.00000001540404
5.16349242047677     0.00000081745536
5.16393452600969     0.00000139032278
5.16410754665197     0.00000000000010
5.16421432693641     0.00000059605209
5.16445744287293     0.00000003308207
5.16451037072543     0.00000000000098
5.16474732897679     0.00000000000049
5.16492330562318     0.00000029257552
5.16495301872289     0.00000000000227
5.16517154466125     0.00000000000001
5.16521875600116     0.00000000058746
5.16526145970698     0.00006706944363
5.16546007836603     0.00000662359042
5.16553366955914     0.00000000004327
5.16556585788226     0.00001697296507
5.16561007932354     0.00000000007622
5.16567002912259     0.00000422396626
5.16592728125662     0.00000000000376
5.16659704189757     0.00000000001781
5.16663293108091     0.00003215031043
5.16689156407705     0.00000166664361
5.16696325885324     0.00000000000536
5.16703010093534     0.00000000000053
5.16721519683881     0.00000002478046
5.16742893299975     0.00000000000139
5.16758498711412     0.00000036767425
5.16783337379404     0.00000000000053
5.16821396500477     0.00000001434415
5.16850399710883     0.00000227736213
5.16890618880111     0.00000125249861
5.16967367599375     0.00000000000000
5.16967973220845     0.00000000427349
5.16984035441451     0.00002455411659
5.16999703718380     0.00000000000564
5.17096832304313     0.00000000000010
5.17157310070994     0.00000000000005
5.17160693860151     0.00000000000002
5.17171792982332     0.00000014075661
5.17211693859023     0.00000000000022
5.17260836993078     0.00000946691781
5.17275548955897     0.00000000000632
5.17330960759435     0.00000000000159
5.17364208350435     0.00000874480801
5.17420012910943     0.00044882501233
5.17422429319730     0.00000001288345
5.17561964747388     0.00000000000163
5.17592520992796     0.00000022689075
5.17636709896034     0.00003123534746
5.17682226554617     0.00000000000776
5.17720590188750     0.00000486116479
5.17746063975100     0.00007423883905
5.17811530744777     0.00001755578353
5.17811542505301     0.00000020741699
5.17972450243701     0.00000295463587
5.18133054776204     0.00000000000651
5.18147291154240     0.00000000302706
5.18156294868621     0.00000000000222
5.18228863873234     0.00000000016277
5.18328641848677     0.00194265803261
5.18598005143707     0.00000287637222
5.18786980920341     0.00000000000155
5.18836470071266     0.00000000000000
5.18936804812526     0.00027993740767
5.18946732037214     0.00000000000052
5.18965329854050     0.00000017850959
5.19027902654274     0.00000000000014
5.19044329037569     0.00034533786481
5.19663091162697     0.00000000000000
5.19977994753642     0.00000066807585
5.20058887059255     0.00000002853520
